# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339715e-01	-8.5422747504990848e-01	-1.1981764159924191e-01	-5.6339154929420165e-01	-2.2051355972274389e-01	-5.5128915668339340e-01	-6.2456608990495766e-01	-5.1528538630009091e-01	-2.8001300806819102e-01	-2.6980226624496778e-01	-4.4332815939400017e-01	-2.8144012889254083e-01	-1.5018096981491003e-01	-4.0587291868490270e-02	-1.6193151090063043e-01	-1.1997403701295818e-01	-7.2928902922404754e-02	-1.7053411919835537e-01	-7.2757389594836352e-02	-9.7297443865577787e-02	-6.2003317041243074e-02	-1.0546544092302690e-01	-1.2445827758267194e-01	-1.0819344879955459e-01	-1.4046704557593409e-01	-4.8928253328931977e-02	-1.2827836509659968e-01	-1.5126683930486229e-01	-1.0942196111638988e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1024797236462934e-01	-8.5651474999192867e-01	-1.1709458381317268e-01	-5.6470556256404136e-01	-2.1875476561548016e-01	-5.5011519661174302e-01	-6.2543009795365401e-01	-5.1543334152214015e-01	-2.8050278086102837e-01	-2.6915848816625737e-01	-4.4302372617759606e-01	-2.8097762864711368e-01	-1.5093267464363294e-01	-4.0789847161295842e-02	-1.6274242667316488e-01	-1.2057359996065271e-01	-7.3294314288345278e-02	-1.7138333383678422e-01	-7.3120421078922804e-02	-9.7784013910102191e-02	-6.2312742293049041e-02	-1.0599319441508642e-01	-1.2508064946610262e-01	-1.0873472472463398e-01	-1.4116845295422847e-01	-4.9172741670046968e-02	-1.2892027425935296e-01	-1.5202247356254228e-01	-1.0996935759036296e-01	2.9672047114097118e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1117559318332358e-01	-8.5876265324018353e-01	-1.1433893282311747e-01	-5.6600628821123156e-01	-2.1696704595708391e-01	-5.4888593845198275e-01	-6.2627261024425740e-01	-5.1554945960487597e-01	-2.8099529251245414e-01	-2.6850653780089956e-01	-4.4269035083535979e-01	-2.8050409736508536e-01	-1.5168596517698837e-01	-4.0991623221638435e-02	-1.6355585381684790e-01	-1.2117254513957235e-01	-7.3661265503949330e-02	-1.7222551065258612e-01	-7.3481908538335555e-02	-9.8270758187874563e-02	-6.2620977729336794e-02	-1.0652179933448740e-01	-1.2570316962785458e-01	-1.0927660408449684e-01	-1.4186795677428135e-01	-4.9416921962941993e-02	-1.2956321404703308e-01	-1.5277665093630788e-01	-1.1051732117218174e-01	2.9598258087418401e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1210114244949614e-01	-8.6097055572684111e-01	-1.1155091737247190e-01	-5.6729358471519709e-01	-2.1515067353667627e-01	-5.4760144556118018e-01	-6.2709364980058080e-01	-5.1563350152280063e-01	-2.8149066852486626e-01	-2.6784670304528890e-01	-4.4232792036409335e-01	-2.8001972319647861e-01	-1.5244081969144938e-01	-4.1192594787588833e-02	-1.6437178436697908e-01	-1.2177086873508455e-01	-7.4029765745506085e-02	-1.7306046167411671e-01	-7.3841802531024500e-02	-9.8757690650080471e-02	-6.2928013336443989e-02	-1.0705125429028005e-01	-1.2632581920369132e-01	-1.0981906589684105e-01	-1.4256548530354859e-01	-4.9660791273673982e-02	-1.3020717880225516e-01	-1.5352928574228328e-01	-1.1106584302554182e-01	2.9524861686713071e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1302466722572984e-01	-8.6313783396901789e-01	-1.0873078025283001e-01	-5.6856731065814148e-01	-2.1330593582024324e-01	-5.4626180660466139e-01	-6.2789324448641637e-01	-5.1568523460583138e-01	-2.8198903101074863e-01	-2.6717927675557895e-01	-4.4193632689511059e-01	-2.7952470057255041e-01	-1.5319721598264432e-01	-4.1392736716746335e-02	-1.6519020983746255e-01	-1.2236856842086220e-01	-7.4399824116594848e-02	-1.7388800018652228e-01	-7.4200053900052285e-02	-9.9244826677369780e-02	-6.3233840035209765e-02	-1.0758155832652395e-01	-1.2694857958473324e-01	-1.1036208904771068e-01	-1.4326096687888487e-01	-4.9904347143457400e-02	-1.3085216342322264e-01	-1.5428029207722724e-01	-1.1161491499836211e-01	2.9451864799160661e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1394621318696823e-01	-8.6526387028879193e-01	-1.0587877847111467e-01	-5.6982732460142149e-01	-2.1143313498242253e-01	-5.4486713567537559e-01	-6.2867142668637910e-01	-5.1570443270091759e-01	-2.8249049839605689e-01	-2.6650455655782807e-01	-4.4151546772754774e-01	-2.7901923014826990e-01	-1.5395513133248070e-01	-4.1592023989984309e-02	-1.6601112118016054e-01	-1.2296564333893237e-01	-7.4771449630390979e-02	-1.7470794081879767e-01	-7.4556613790762630e-02	-9.9732183069726366e-02	-6.3538449664754970e-02	-1.0811271091460943e-01	-1.2757143239395541e-01	-1.1090565227838925e-01	-1.4395432989867291e-01	-5.0147587578573412e-02	-1.3149816336231937e-01	-1.5502958383499491e-01	-1.1216452963222916e-01	2.9379274416903405e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1486582440522979e-01	-8.6734805302841811e-01	-1.0299518341671439e-01	-5.7107348495569121e-01	-2.0953258793127219e-01	-5.4341757238954025e-01	-6.2942823297060624e-01	-5.1569087633402400e-01	-2.8299518511923483e-01	-2.6582284465131323e-01	-4.4106524536278996e-01	-2.7850351873797063e-01	-1.5471454247503580e-01	-4.1790431714694272e-02	-1.6683450874291744e-01	-1.2356209407611113e-01	-7.5144651191361753e-02	-1.7552009962925316e-01	-7.4911433667460212e-02	-1.0021977803374975e-01	-6.3841834963852886e-02	-1.0864471194458422e-01	-1.2819435946113245e-01	-1.1144973417158868e-01	-1.4464550281353675e-01	-5.0390511039016969e-02	-1.3214517462368605e-01	-1.5577707472271843e-01	-1.1271468017100723e-01	2.9307097638295634e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1578354312935334e-01	-8.6938977676066054e-01	-1.0008028102869629e-01	-5.7230564984486076e-01	-2.0760462632606302e-01	-5.4191328195829114e-01	-6.3016370374350961e-01	-5.1564435287250832e-01	-2.8350320132611423e-01	-2.6513444760510951e-01	-4.4058556754032707e-01	-2.7797777924401440e-01	-1.5547542556122806e-01	-4.1987935127516744e-02	-1.6766036222627384e-01	-1.2415792263677057e-01	-7.5519437576355097e-02	-1.7632429418929532e-01	-7.5264465329582267e-02	-1.0070763116731299e-01	-6.4143989549870786e-02	-1.0917756171546822e-01	-1.2881734279625195e-01	-1.1199431313694044e-01	-1.4533441411564815e-01	-5.0633116425861817e-02	-1.3279319375975143e-01	-1.5652267827669464e-01	-1.1326536056858097e-01	2.9235341669149872e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1669940955994622e-01	-8.7138844249418290e-01	-9.7134371963132835e-02	-5.7352367696385853e-01	-2.0564959658815332e-01	-5.4035445523510173e-01	-6.3087788287684321e-01	-5.1556465668794171e-01	-2.8401465256096670e-01	-2.6443967614809127e-01	-4.4007634727530942e-01	-2.7744223057831102e-01	-1.5623775612228968e-01	-4.2184509596546065e-02	-1.6848867063889342e-01	-1.2475313241188883e-01	-7.5895817415083583e-02	-1.7712034366542545e-01	-7.5615660927346895e-02	-1.0119576344155917e-01	-6.4444907895265136e-02	-1.0971126092454277e-01	-1.2944036456141991e-01	-1.1253936739579962e-01	-1.4602099232663962e-01	-5.0875403067329426e-02	-1.3344221786670105e-01	-1.5726630787796997e-01	-1.1381656549569427e-01	2.9164013823977681e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1761346161968815e-01	-8.7334345787397927e-01	-9.4157771760596601e-02	-5.7472742343027672e-01	-2.0366785990499409e-01	-5.3874130873880210e-01	-6.3157081732734210e-01	-5.1545158931938362e-01	-2.8452963945398130e-01	-2.6373884495245253e-01	-4.3953750289811289e-01	-2.7689709757651099e-01	-1.5700150903205604e-01	-4.2380130622998537e-02	-1.6931942225172647e-01	-1.2534772814433623e-01	-7.6273799170006026e-02	-1.7790806889936936e-01	-7.5964972976859516e-02	-1.0168419718020390e-01	-6.4744585301619792e-02	-1.1024581065559684e-01	-1.3006340704128991e-01	-1.1308487496537502e-01	-1.4670516598413771e-01	-5.1117370703546411e-02	-1.3409224457885516e-01	-1.5800787676761333e-01	-1.1436829034585251e-01	2.9093121527223658e+00
