# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.0931823175339710e-01	-8.5422747504991314e-01	-1.1981764159924208e-01	-5.6339154929420099e-01	-2.2051355972274245e-01	-5.5128915668339284e-01	-6.2456608990495788e-01	-5.1528538630009091e-01	-2.8001300806819113e-01	-2.6980226624496828e-01	-4.4332815939400061e-01	-2.8144012889254083e-01	-1.5018096981491014e-01	-4.0587291868490284e-02	-1.6193151090063088e-01	-1.1997403701295838e-01	-7.2928902922404629e-02	-1.7053411919835554e-01	-7.2757389594836505e-02	-9.7297443865577912e-02	-6.2003317041242734e-02	-1.0546544092302687e-01	-1.2445827758267138e-01	-1.0819344879955484e-01	-1.4046704557593476e-01	-4.8928253328932018e-02	-1.2827836509660007e-01	-1.5126683930486193e-01	-1.0942196111638922e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.0974996225983146e-01	-8.5563865364706015e-01	-1.1560458739715423e-01	-5.6403826097090570e-01	-2.1747600241192730e-01	-5.4836078615495620e-01	-6.2442827150863833e-01	-5.1434739099381865e-01	-2.8009901690035910e-01	-2.6826797568414434e-01	-4.4189876988660592e-01	-2.8014151080270594e-01	-1.5093287187336987e-01	-4.0790102560033827e-02	-1.6274269996498228e-01	-1.2057408848417310e-01	-7.3294603685042092e-02	-1.7138289926003789e-01	-7.3120492171933088e-02	-9.7784353082511849e-02	-6.2313105514445764e-02	-1.0599337625252062e-01	-1.2508080773810390e-01	-1.0873485463657717e-01	-1.4116849660535899e-01	-4.9173176668385520e-02	-1.2892041769564763e-01	-1.5202229584681337e-01	-1.0996946692068187e-01	2.4279370241599372e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1018834835516554e-01	-8.5702745666881675e-01	-1.1135555125089586e-01	-5.6468471269559939e-01	-2.1441548741271083e-01	-5.4538270256813537e-01	-6.2428996537674464e-01	-5.1337812052181675e-01	-2.8020121008012155e-01	-2.6673524664984499e-01	-4.4044766135650909e-01	-2.7883829779916641e-01	-1.5168677956492538e-01	-4.0992665074260817e-02	-1.6355697357550719e-01	-1.2117455936455274e-01	-7.3662441347354835e-02	-1.7222381646954388e-01	-7.3482214265785259e-02	-9.8272160215700149e-02	-6.2622471202831639e-02	-1.0652255430875480e-01	-1.2570383599605978e-01	-1.0927714484823856e-01	-1.4186816957105089e-01	-4.9418694624280134e-02	-1.2956381747320853e-01	-1.5277596270389804e-01	-1.1051778534191260e-01	2.4218961787644089e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1063361752632954e-01	-8.5839384941422925e-01	-1.0707074151455015e-01	-5.6533117952712475e-01	-2.1133250100101147e-01	-5.4235536296360665e-01	-6.2415184803493717e-01	-5.1237741990677999e-01	-2.8031989820357039e-01	-2.6520460487829195e-01	-4.3897483976159707e-01	-2.7753092256077899e-01	-1.5244270929863840e-01	-4.1194984559622519e-02	-1.6437436350709267e-01	-1.2177553643737363e-01	-7.4032452534184376e-02	-1.7305674904904697e-01	-7.3842538344912764e-02	-9.8760947536198573e-02	-6.2931465024095343e-02	-1.0705301528942640e-01	-1.2632739307299959e-01	-1.0982032999015855e-01	-1.4256604988020705e-01	-4.9664853449768412e-02	-1.3020860353434863e-01	-1.5352778826451396e-01	-1.1106694822998144e-01	2.4158857968547034e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1108599222897585e-01	-8.5973779561131947e-01	-1.0275037150082669e-01	-5.6597793669650387e-01	-2.0822753725938151e-01	-5.3927923709237058e-01	-6.2401459610424925e-01	-5.1134513243772861e-01	-2.8045538260177455e-01	-2.6367657751515061e-01	-4.3748030328907389e-01	-2.7621982508490317e-01	-1.5320067688177330e-01	-4.1397066293419930e-02	-1.6519490079046853e-01	-1.2237710845874092e-01	-7.4404673876776087e-02	-1.7388157639089832e-01	-7.4201446963917006e-02	-9.9250799127281158e-02	-6.3240138850183897e-02	-1.0758480001723375e-01	-1.2695150943108560e-01	-1.1036442027434427e-01	-1.4326212275402117e-01	-4.9911700096556953e-02	-1.3085481584667427e-01	-1.5427772083479330e-01	-1.1161698866180650e-01	2.4099067272289241e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1154568958114685e-01	-8.6105925707031616e-01	-9.8394659653777333e-02	-5.6662525935064412e-01	-2.0510109810404004e-01	-5.3615480714515684e-01	-6.2387888563681226e-01	-5.1028109962392720e-01	-2.8060795490790202e-01	-2.6215169296441448e-01	-4.3596404214682444e-01	-2.7490545274136285e-01	-1.5396069745396573e-01	-4.1598915657146421e-02	-1.6601861563913498e-01	-1.2297936607396259e-01	-7.4779141988121536e-02	-1.7469817902251511e-01	-7.4558922735991240e-02	-9.9741800831974328e-02	-6.3548545433071549e-02	-1.0811794991712140e-01	-1.2757621518322410e-01	-1.1090942551743302e-01	-1.4395637314806090e-01	-5.0159282175293515e-02	-1.3150249522138005e-01	-1.5502570861510481e-01	-1.1216794094013430e-01	2.4039598355319165e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1201292105285436e-01	-8.6235819333377339e-01	-9.4003829740011799e-02	-5.6727342228723721e-01	-2.0195369332268587e-01	-5.3298256748100936e-01	-6.2374539143648078e-01	-5.0918516115622248e-01	-2.8077789661892683e-01	-2.6063048073957801e-01	-4.3442603836817734e-01	-2.7358826032540717e-01	-1.5472278542026413e-01	-4.1800538111026700e-02	-1.6684553737522159e-01	-1.2358240173028311e-01	-7.5155893437914317e-02	-1.7550643856897555e-01	-7.4914948304860021e-02	-1.0023404019828740e-01	-6.3856738327920964e-02	-1.0865250699315673e-01	-1.2820153999611553e-01	-1.1145535508772621e-01	-1.4464878567102110e-01	-5.0407647914409902e-02	-1.3215168329371280e-01	-1.5577169967572857e-01	-1.1271984059162481e-01	2.3980460046309662e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1248789215152831e-01	-8.6363456132389538e-01	-8.9578111059038207e-02	-5.6792269968044706e-01	-1.9878584062338661e-01	-5.2976302435566680e-01	-6.2361478636417644e-01	-5.0805715487631997e-01	-2.8096547865185190e-01	-2.5911347131695273e-01	-4.3286626563080915e-01	-2.7226871010919684e-01	-1.5548695438308641e-01	-4.2001939167758878e-02	-1.6767569435431096e-01	-1.2418630958597268e-01	-7.5534964727110604e-02	-1.7630623771342357e-01	-7.5269506316187285e-02	-1.0072760642213718e-01	-6.4164771813643745e-02	-1.0918851380503575e-01	-1.2882751299138268e-01	-1.1200221785102293e-01	-1.4533934450191022e-01	-5.0656846117399769e-02	-1.3280242250283947e-01	-1.5651564193171671e-01	-1.1327272436418333e-01	2.3921661349987069e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1297080210322756e-01	-8.6488831498747942e-01	-8.5117738673347876e-02	-5.6857336479703369e-01	-1.9559806569477906e-01	-5.2649669565029023e-01	-6.2348774062763890e-01	-5.0689691675450188e-01	-2.8117096089435994e-01	-2.5760119599102360e-01	-4.3128468909057438e-01	-2.7094727189132722e-01	-1.5625321707312143e-01	-4.2203124365462745e-02	-1.6850911388927384e-01	-1.2479118541576448e-01	-7.5916392262089141e-02	-1.7709746015538519e-01	-7.5622579388496425e-02	-1.0122259028796428e-01	-6.4472700810872349e-02	-1.0972601344420919e-01	-1.2945416264483031e-01	-1.1255002211527421e-01	-1.4602803330573533e-01	-5.0906926118512191e-02	-1.3345475607111004e-01	-1.5725748311695739e-01	-1.1382663022350835e-01	2.3863211451030608e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1346184352954740e-01	-8.6611940493879847e-01	-8.0622953658861518e-02	-5.6922568970247411e-01	-1.9239090227782332e-01	-5.2318411060115522e-01	-6.2336492105537811e-01	-5.0570428087633790e-01	-2.8139459174981679e-01	-2.5609418673167278e-01	-4.2968126523105032e-01	-2.6962442304386036e-01	-1.5702158527922405e-01	-4.2404099239841279e-02	-1.6934582217315480e-01	-1.2539712651263482e-01	-7.6300212328399591e-02	-1.7787999056711293e-01	-7.5974150083643693e-02	-1.0171908410703481e-01	-6.4780580797359141e-02	-1.1026504950962250e-01	-1.3008151668391596e-01	-1.1309877557406788e-01	-1.4671483514774838e-01	-5.1157937736838445e-02	-1.3410872798269111e-01	-1.5799717075745634e-01	-1.1438159734882271e-01	2.3805119718040881e+00
