# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219565e-01	-4.7350687038078132e-01	-2.2258489931784797e-01	-4.8863031321114181e-01	-3.5210938259610741e-01	-5.4056272835219521e-01	-6.9254976778549682e-01	-5.3680242864775329e-01	-5.0887268865460378e-01	-7.2805643579748569e-01	-1.4317814917993107e-01	-4.1779112163436766e-01	4.1276165095181755e-01	-1.2763334350493578e-02	9.1913089428157055e-02	-8.9863421533157892e-02	-1.2090358923961013e-01	2.9972298437639992e-02	-9.2735112979505235e-03	4.9702166895861169e-02	1.5904426878985235e-02	3.8099886267671496e-02	9.7780683995151427e-02	1.1577905807410143e-02	3.0093553114537096e-03	1.0488580180995190e-01	7.4786083731691030e-02	2.3279633901178301e-01	4.8660531000571092e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0575407790408886e-01	-4.7598727723382994e-01	-2.2484680322120465e-01	-4.9319009855423285e-01	-3.5792635846179949e-01	-5.4375578300069671e-01	-6.9745955499403112e-01	-5.4290789555021046e-01	-5.1049928461584038e-01	-7.3121052918123630e-01	-1.4490922144179280e-01	-4.2049833641927964e-01	4.1481891674333937e-01	-1.2827006975942414e-02	9.2371185287448601e-02	-9.0311339053214618e-02	-1.2150702726675393e-01	3.0122231693884002e-02	-9.3199574116767849e-03	4.9950247223041311e-02	1.5983792684434204e-02	3.8290328077097341e-02	9.8269572090642993e-02	1.1636041988456535e-02	3.0244375303575895e-03	1.0540872547118948e-01	7.5160879899997271e-02	2.3395913494563109e-01	4.8903616839989283e-02	2.9672085903999443e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1099715792480647e-01	-4.7848031295239196e-01	-2.2713589232413467e-01	-4.9778412646440406e-01	-3.6375372993805688e-01	-5.4694962242738732e-01	-7.0239592130694650e-01	-5.4905027650836902e-01	-5.1212257531519612e-01	-7.3435312619441995e-01	-1.4666043234366219e-01	-4.2322977963475167e-01	4.1686250129786340e-01	-1.2890377095708002e-02	9.2826224375304273e-02	-9.0756321632514667e-02	-1.2210820580877639e-01	3.0272295525291672e-02	-9.3665587301192225e-03	5.0197428930569978e-02	1.6062827495111166e-02	3.8480635436136848e-02	9.8758357852976916e-02	1.1694670748188259e-02	3.0395889376545783e-03	1.0592847332895999e-01	7.5537399124649324e-02	2.3511929750226221e-01	4.9146214737212604e-02	2.9598409525270961e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1620061662893100e-01	-4.8098597037638158e-01	-2.2945240982188594e-01	-5.0241181834811155e-01	-3.6958743559322915e-01	-5.5014378898768646e-01	-7.0735833539897819e-01	-5.5522825032753675e-01	-5.1374237470692075e-01	-7.3748354648130221e-01	-1.4843194880307353e-01	-4.2598560046698314e-01	4.1889150230943845e-01	-1.2953422862179301e-02	9.3278027939981412e-02	-9.1198162154046428e-02	-1.2270697348308909e-01	3.0422470197420649e-02	-9.4133123028498512e-03	5.0443655132770562e-02	1.6141503302258456e-02	3.8670779216489572e-02	9.9246931181734874e-02	1.1753790648986684e-02	3.0548068580182829e-03	1.0644479245152789e-01	7.5915628080020947e-02	2.3627642510447791e-01	4.9388241166295276e-02	2.9525193947279034e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2136029811912497e-01	-4.8350424142019038e-01	-2.3179659516536813e-01	-5.0707254803803969e-01	-3.7542326111164581e-01	-5.5333782936483844e-01	-7.1234623239883699e-01	-5.6144042514167869e-01	-5.1535848250891225e-01	-7.4060110147206082e-01	-1.5022393628826439e-01	-4.2876594186510192e-01	4.2090500795272368e-01	-1.3016122139174737e-02	9.3726414174619757e-02	-9.1636648937097470e-02	-1.2330317636783115e-01	3.0572735568955910e-02	-9.4602150628202448e-03	5.0688868323392866e-02	1.6219791423297197e-02	3.8860729870761945e-02	9.9735178502518368e-02	1.1813399769902590e-02	3.0700884369710894e-03	1.0695742284468412e-01	7.6295552537825828e-02	2.3743010440547332e-01	4.9629609826988337e-02	2.9452440238427786e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2647193629223352e-01	-4.8603511711214031e-01	-2.3416868370851016e-01	-5.1176564027972782e-01	-3.8125684134584970e-01	-5.5653129540401003e-01	-7.1735901291648130e-01	-5.6768533696976697e-01	-5.1697068347661490e-01	-7.4370509470174639e-01	-1.5203655868447769e-01	-4.3157094013319114e-01	4.2290209812214830e-01	-1.3078452522411511e-02	9.4171198339702944e-02	-9.2071565824781695e-02	-1.2389665801703843e-01	3.0723071091543867e-02	-9.5072638235292849e-03	5.0933010397458733e-02	1.6297662499085763e-02	3.9050457439801643e-02	1.0022298271633953e-01	1.1873495684944219e-02	3.0854306350514629e-03	1.0746609741475134e-01	7.6677157340495086e-02	2.3857991025045952e-01	4.9870231611499040e-02	2.9380149434996325e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3153115780767222e-01	-4.8857858763363399e-01	-2.3656890634279787e-01	-5.1649036922460290e-01	-3.8708366292324392e-01	-5.5972374494526222e-01	-7.2239604207117170e-01	-5.7396144832176166e-01	-5.1857874669013149e-01	-7.4679482215150106e-01	-1.5386997815605699e-01	-4.3440072451083683e-01	4.2488184575704480e-01	-1.3140391361393788e-02	9.4612192899183351e-02	-9.2502692285061985e-02	-1.2448725947889680e-01	3.0873455809681285e-02	-9.5544552761352639e-03	5.1176022673964601e-02	1.6375086491770857e-02	3.9239931560558376e-02	1.0071022315116811e-01	1.1934075441099553e-02	3.1008302219669580e-03	1.0797054194154575e-01	7.7060426374211899e-02	2.3972540565772907e-01	5.0110014574214358e-02	2.9308322540813401e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3653348555823741e-01	-4.9113464235748860e-01	-2.3899748911893318e-01	-5.2124595693371123e-01	-3.9289906743001718e-01	-5.6291474265112262e-01	-7.2745664852256364e-01	-5.8026714686070746e-01	-5.2018242485914323e-01	-7.4986957261204756e-01	-1.5572435500428591e-01	-4.3725541674238766e-01	4.2684331825261013e-01	-1.3201915782703586e-02	9.5049207670581018e-02	-9.2929803525602664e-02	-1.2507481931720513e-01	3.1023868360641409e-02	-9.6017859865128643e-03	5.1417845919409781e-02	1.6452032683262199e-02	3.9429121474473638e-02	1.0119677551586424e-01	1.1995135536131237e-02	3.1162837707451774e-03	1.0847047506199158e-01	7.7445342541622553e-02	2.4086614182046071e-01	5.0348863904646365e-02	2.9236960526953650e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4147434266226477e-01	-4.9370326988496421e-01	-2.4145465285561851e-01	-5.2603157189676708e-01	-3.9869825519363983e-01	-5.6610386082419695e-01	-7.3254012350716524e-01	-5.8660074412772989e-01	-5.2178145365040962e-01	-7.5292862806939698e-01	-1.5759984752095191e-01	-4.4013513063516951e-01	4.2878557895606395e-01	-1.3263002714669611e-02	9.5482049989312909e-02	-9.3352670622735542e-02	-1.2565917363616980e-01	3.1174286974419183e-02	-9.6492523922539868e-03	5.1658420372117181e-02	1.6528469674362438e-02	3.9617996036399261e-02	1.0168251185673391e-01	1.2056671896185903e-02	3.1317876518960649e-03	1.0896560826509782e-01	7.7831887734248956e-02	2.4200165813059016e-01	5.0586681903864755e-02	2.9166064331456325e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4634905699423573e-01	-4.9628445808088262e-01	-2.4394061273548581e-01	-5.3084632757136729e-01	-4.0447628968341370e-01	-5.6929068021007423e-01	-7.3764571988272887e-01	-5.9296047433695154e-01	-5.2337555104287758e-01	-7.5597126411254278e-01	-1.5949661183760236e-01	-4.4303997160693487e-01	4.3070768874682830e-01	-1.3323628913378521e-02	9.5910524887442936e-02	-9.3771060664761596e-02	-1.2624015610865161e-01	3.1324689473677607e-02	-9.6968507996121975e-03	5.1897685767309278e-02	1.6604365384585245e-02	3.9806523724044078e-02	1.0216730051695350e-01	1.2118679853263025e-02	3.1473380275998338e-03	1.0945564589902089e-01	7.8220042804626924e-02	2.4313148222608708e-01	5.0823367964686839e-02	2.9095634859067663e+00
