# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219598e-01	-4.7350687038078088e-01	-2.2258489931784808e-01	-4.8863031321114159e-01	-3.5210938259610758e-01	-5.4056272835219543e-01	-6.9254976778549682e-01	-5.3680242864775296e-01	-5.0887268865460378e-01	-7.2805643579748602e-01	-1.4317814917993099e-01	-4.1779112163436771e-01	4.1276165095181760e-01	-1.2763334350493580e-02	9.1913089428157083e-02	-8.9863421533157822e-02	-1.2090358923961017e-01	2.9972298437639981e-02	-9.2735112979505097e-03	4.9702166895861176e-02	1.5904426878985224e-02	3.8099886267671502e-02	9.7780683995151385e-02	1.1577905807410138e-02	3.0093553114537153e-03	1.0488580180995191e-01	7.4786083731691017e-02	2.3279633901178298e-01	4.8660531000571092e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0342157250044060e-01	-4.7588030266118969e-01	-2.2370041336335439e-01	-4.9106362378453050e-01	-3.5383557299014667e-01	-5.4326789095543326e-01	-6.9600841799757251e-01	-5.3947065479411016e-01	-5.1141618475251438e-01	-7.3169248987022584e-01	-1.4389604732805503e-01	-4.1988407992786092e-01	4.1481939691172925e-01	-1.2826847558206284e-02	9.2370617295679455e-02	-9.0310809615574292e-02	-1.2150726669519302e-01	3.0122231203549444e-02	-9.3199660034175083e-03	4.9950248901967149e-02	1.5983821951218547e-02	3.8290370012175431e-02	9.8269692522159779e-02	1.1635806184198280e-02	3.0244032425221831e-03	1.0540874494550607e-01	7.5160921067080250e-02	2.3395946519814304e-01	4.8903575977234041e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0625277570731584e-01	-4.7826552908057585e-01	-2.2482109839493558e-01	-4.9347661555929317e-01	-3.5549153014482426e-01	-5.4597757401900437e-01	-6.9945835977551540e-01	-5.4210641291604778e-01	-5.1395765618341360e-01	-7.3531955353328893e-01	-1.4461796877549737e-01	-4.2198499383535665e-01	4.1686457505482449e-01	-1.2889735447095194e-02	9.2823943020481373e-02	-9.0754217953747329e-02	-1.2210916890117533e-01	3.0272294284056096e-02	-9.3665938326401472e-03	5.0197431135951050e-02	1.6062949829599021e-02	3.8480802644622607e-02	9.8758866429546718e-02	1.1693722891139645e-02	3.0394520193821948e-03	1.0592860452463568e-01	7.5537570987482358e-02	2.3512073014019283e-01	4.9146070941815584e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0896531760814954e-01	-4.8066254569901706e-01	-2.2594694151777484e-01	-4.9586832580462314e-01	-3.5707499875419901e-01	-5.4869150700531588e-01	-7.0289881740000371e-01	-5.4470835184853517e-01	-5.1649666244467884e-01	-7.3893681607539652e-01	-1.4534392607057450e-01	-4.2409378651102358e-01	4.1889652293618440e-01	-1.2951970365446066e-02	9.3272875018842710e-02	-9.1193462854586890e-02	-1.2270915277285713e-01	3.0422468999701961e-02	-9.4133929712239411e-03	5.0443649636350174e-02	1.6141790664692703e-02	3.8671154175510938e-02	9.9248137586081295e-02	1.1751647786367623e-02	3.0544994185578312e-03	1.0644521130882302e-01	7.5916031401924849e-02	2.3627990693007511e-01	4.9387963378715094e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1155554551584956e-01	-4.8307134672496477e-01	-2.2707792885529138e-01	-4.9823778219495474e-01	-3.5858376091843158e-01	-5.5140941358593520e-01	-7.0632900337493287e-01	-5.4727511176885701e-01	-5.1903275571787610e-01	-7.4254345438900005e-01	-1.4607393149638179e-01	-4.2621037812280671e-01	4.2091458217048627e-01	-1.3013524596951223e-02	9.3717220339176732e-02	-9.1628359187048605e-02	-1.2330707300770322e-01	3.0572736227314067e-02	-9.4603615329104749e-03	5.0688839398144017e-02	1.6220324282614419e-02	3.8861394110921328e-02	9.9737436697799539e-02	1.1809572605130545e-02	3.0695431787587922e-03	1.0695839408749187e-01	7.6296299924148339e-02	2.3743676670192371e-01	4.9629200078644610e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1401987413054526e-01	-4.8549192447169731e-01	-2.2821404553392496e-01	-5.0058400335700604e-01	-3.6001564127648877e-01	-5.5413101164572831e-01	-7.0974811863486487e-01	-5.4980532527596992e-01	-5.2156548096155431e-01	-7.4613863318215734e-01	-1.4680799706246961e-01	-4.2833468580439121e-01	4.2291809952348258e-01	-1.3074370389652843e-02	9.4156784802706062e-02	-9.2058720508099143e-02	-1.2390278211906050e-01	3.0723076395754095e-02	-9.5074975582308697e-03	5.0932934383260520e-02	1.6298530188324768e-02	3.9051491459053005e-02	1.0022669332363864e-01	1.1867488962744518e-02	3.0845810013667109e-03	1.0746797975708405e-01	7.6678373867327454e-02	2.3859107880311109e-01	4.9869727159983390e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1635479387589487e-01	-4.8792426931321331e-01	-2.2935527566796127e-01	-5.0290599944362657e-01	-3.6136851216544419e-01	-5.5685601329097034e-01	-7.1315535276947584e-01	-5.5229761851298365e-01	-5.2409437601285536e-01	-7.4972150520835867e-01	-1.4754613449637691e-01	-4.3046662360713212e-01	4.2490642801205458e-01	-1.3134479985227397e-02	9.4591373147455374e-02	-9.2484359191531917e-02	-1.2449613047284208e-01	3.0873469481764986e-02	-9.5547990131472707e-03	5.1175867532247434e-02	1.6376387569287599e-02	3.9241414737396924e-02	1.0071583589255005e-01	1.1925388357730424e-02	3.0996105509686965e-03	1.0797379340437818e-01	7.7062250238788418e-02	2.3974261097296717e-01	5.0109490091283071e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1855687925098657e-01	-4.9036836963955777e-01	-2.3050160234440756e-01	-5.0520277273434766e-01	-3.6264029878695736e-01	-5.5958412486148956e-01	-7.1654988426527799e-01	-5.5475061233202239e-01	-5.2661897169806382e-01	-7.5329121151461331e-01	-1.4828835523503403e-01	-4.3260610245199499e-01	4.2687892800880467e-01	-1.3193825648507268e-02	9.5020789175189843e-02	-9.2905086559273459e-02	-1.2508696632722976e-01	3.1023895005917113e-02	-9.6022637876822907e-03	5.1417570777131549e-02	1.6453875299494318e-02	3.9431131980558531e-02	1.0120479172211827e-01	1.1983262175134292e-02	3.1146294559384843e-03	1.0847565839404180e-01	7.7447925734728112e-02	2.4089112952888422e-01	5.0348433714910060e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2062279716560687e-01	-4.9282421181159819e-01	-2.3165300760791291e-01	-5.0747331826245179e-01	-3.6382898436077327e-01	-5.6231504694692558e-01	-7.1993088076484690e-01	-5.5716292350056029e-01	-5.2913879195221647e-01	-7.5684688170810166e-01	-1.4903467041602131e-01	-4.3475303008151051e-01	4.2883496834698742e-01	-1.3252379697131722e-02	9.5444835900909075e-02	-9.3320713014804296e-02	-1.2567513587543983e-01	3.1174332028658727e-02	-9.6498896945367649e-03	5.1657975055487047e-02	1.6530971943861293e-02	3.9620610748740882e-02	1.0169348703870475e-01	1.2041101690029686e-02	3.1296353090661975e-03	1.0897339646039989e-01	7.7835396734935836e-02	2.4203639955969689e-01	5.0586502271808088e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2254931522561607e-01	-4.9529178011524183e-01	-2.3280947244575831e-01	-5.0971662446832866e-01	-3.6493261524443582e-01	-5.6504847440717643e-01	-7.2329749934379250e-01	-5.5953316594819513e-01	-5.3165335394788782e-01	-7.6038763424167299e-01	-1.4978509086868921e-01	-4.3690731101178965e-01	4.3077392742144910e-01	-1.3310114531215497e-02	9.5863315704490915e-02	-9.3731048178304133e-02	-1.2626048329159456e-01	3.1324759146473626e-02	-9.6976744676959305e-03	5.1897010325732768e-02	1.6607655763006268e-02	3.9809818136897920e-02	1.0218184699914058e-01	1.2098898071200681e-02	3.1446256682372176e-03	1.0946682780338764e-01	7.8224659297522342e-02	2.4317818512620340e-01	5.0823639427360380e-02	0
