# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0047541977219543e-01	-4.7350687038078110e-01	-2.2258489931784764e-01	-4.8863031321114164e-01	-3.5210938259610691e-01	-5.4056272835219710e-01	-6.9254976778549737e-01	-5.3680242864775474e-01	-5.0887268865460100e-01	-7.2805643579748491e-01	-1.4317814917993041e-01	-4.1779112163436788e-01	4.1276165095181933e-01	-1.2763334350493590e-02	9.1913089428157249e-02	-8.9863421533158142e-02	-1.2090358923961055e-01	2.9972298437640058e-02	-9.2735112979505339e-03	4.9702166895861224e-02	1.5904426878985169e-02	3.8099886267671516e-02	9.7780683995151552e-02	1.1577905807410112e-02	3.0093553114537131e-03	1.0488580180995205e-01	7.4786083731691100e-02	2.3279633901178318e-01	4.8660531000571022e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0681915460825886e-01	-4.7603517537743306e-01	-2.2536451666715132e-01	-4.9415503037456776e-01	-3.5977534252679028e-01	-5.4397177239208216e-01	-6.9811738838952664e-01	-5.4446149056431070e-01	-5.1009054259307685e-01	-7.3099501974890246e-01	-1.4536566863666350e-01	-4.2077721056642181e-01	4.1481822651603423e-01	-1.2827166192932329e-02	9.2371786625334032e-02	-9.0311861021313444e-02	-1.2150667572738921e-01	3.0122220296478538e-02	-9.3199400160310936e-03	4.9950206358889367e-02	1.5983758602234222e-02	3.8290266237382374e-02	9.8269400176501473e-02	1.1636314378670406e-02	3.0244834816757593e-03	1.0540865555965123e-01	7.5160825091272795e-02	2.3395868276025589e-01	4.8903656516740515e-02	2.4279398320024135e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1319390807877561e-01	-4.7857591683459227e-01	-2.2818454913995403e-01	-4.9975417424219903e-01	-3.6750368266146577e-01	-5.4737241169227580e-01	-7.0373676691032305e-01	-5.5220147658548890e-01	-5.1131281279076479e-01	-7.3392389915130729e-01	-1.4758123606667681e-01	-4.2379963866774950e-01	4.1685961877415123e-01	-1.2891017380101413e-02	9.2828643685860024e-02	-9.0758405751967614e-02	-1.2210678857970249e-01	3.0272248588051030e-02	-9.3664880098743089e-03	5.0197266220359291e-02	1.6062687221809400e-02	3.8480386930585524e-02	9.8757649050880303e-02	1.1695769259247044e-02	3.0397741794592681e-03	1.0592815745170220e-01	7.5537174166775245e-02	2.3511740476330381e-01	4.9146361957162002e-02	2.4219067952762141e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1959694377817676e-01	-4.8112902208926039e-01	-2.3104555987354664e-01	-5.0542809249324161e-01	-3.7529132557211664e-01	-5.5076383936866036e-01	-7.0940789228711643e-01	-5.6002195227862295e-01	-5.1253969958318502e-01	-7.3684240010526592e-01	-1.4982516462561429e-01	-4.2685885528941592e-01	4.1888473325662584e-01	-1.2954870939691301e-02	9.3283501412297784e-02	-9.1202840943659255e-02	-1.2270375929923980e-01	3.0422361579454504e-02	-9.4131505777204551e-03	5.0443290919033705e-02	1.6141178624479061e-02	3.8670217486081633e-02	9.9245287319315881e-02	1.1756282302074407e-02	3.0552268545646476e-03	1.0644399715309796e-01	7.5915108659277961e-02	2.3627197114900222e-01	4.9388545355554918e-02	2.4159082842580122e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2602534973700730e-01	-4.8369441585037676e-01	-2.3394811347316904e-01	-5.1117708582440413e-01	-3.8313500153437730e-01	-5.5414525421812322e-01	-7.1513071855659938e-01	-5.6792240777456837e-01	-5.1377138854790450e-01	-7.3974983649557335e-01	-1.5209776839061334e-01	-4.2995530697426504e-01	4.2089245266999065e-01	-1.3018709260273766e-02	9.3736195606058823e-02	-9.1644944431424222e-02	-1.2329741615123339e-01	3.0572537167052421e-02	-9.4599228400156117e-03	5.0688224560539029e-02	1.6219197768063666e-02	3.8859726607638416e-02	9.9732166165309125e-02	1.1817864668648217e-02	3.0708407327285133e-03	1.0695585305423681e-01	7.6294604829126408e-02	2.3742182759324790e-01	4.9630100293854222e-02	2.4099441870861624e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.3247603414987974e-01	-4.8627202034253852e-01	-2.3689277552693788e-01	-5.1700140498320979e-01	-3.9103124424282087e-01	-5.5751586242232287e-01	-7.2090516305031438e-01	-5.7590225445921917e-01	-5.1500804892661600e-01	-7.4264551033571002e-01	-1.5439936220693792e-01	-4.3308943685171397e-01	4.2288163776650251e-01	-1.3082514089286993e-02	9.4186557065124743e-02	-9.2084486622409270e-02	-1.2388758415157215e-01	3.0722752883366660e-02	-9.5067997348056293e-03	5.0932010957433015e-02	1.6296708672654380e-02	3.9048882573005962e-02	1.0021813111523963e-01	1.1880526770107147e-02	3.0866148029526021e-03	1.0746339205344965e-01	7.6675637444072672e-02	2.3856639892202075e-01	4.9870915786877995e-02	2.4040143863151187e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.3894572137104388e-01	-4.8886175546178456e-01	-2.3988011208880214e-01	-5.2290124771041535e-01	-3.9897638678912400e-01	-5.6087487931011459e-01	-7.2673110454262435e-01	-5.8396082160396146e-01	-5.1624983200202212e-01	-7.4552871215672378e-01	-1.5673026152601396e-01	-4.3626168400169330e-01	4.2485112833379329e-01	-1.3146266532690749e-02	9.4634411597037588e-02	-9.2521230466987320e-02	-1.2447408505830733e-01	3.0872985904201646e-02	-9.5537760130306824e-03	5.1174593670482618e-02	1.6373674412429918e-02	3.9237653243663503e-02	1.0070302189904153e-01	1.1944278206026159e-02	3.1025478044027564e-03	1.0796626934964622e-01	7.7058179726235909e-02	2.3970508872941029e-01	5.0110876168287508e-02	2.3981187589126107e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4543094821518121e-01	-4.9146353894332556e-01	-2.4291068912842367e-01	-5.2887675559324354e-01	-4.0696655794074621e-01	-5.6422153117514151e-01	-7.3260838135017581e-01	-5.9209735293973376e-01	-5.1749686943323558e-01	-7.4839872144196840e-01	-1.5909078223460843e-01	-4.3947248278701362e-01	4.2679974430973128e-01	-1.3209947056406095e-02	9.5079580048317153e-02	-9.2954931446554950e-02	-1.2505673736679687e-01	3.1023213055957982e-02	-9.6008462337185754e-03	5.1415916051062611e-02	1.6450057108109446e-02	3.9426006075301098e-02	1.0118667231149714e-01	1.2009127700923612e-02	3.1186382129234184e-03	1.0846412824426703e-01	7.7442203297901899e-02	2.4083727901369606e-01	5.0349860978248215e-02	2.3922571762613720e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5192806060268760e-01	-4.9407728654103988e-01	-2.4598507194688476e-01	-5.3492801083162955e-01	-4.1499767875956883e-01	-5.6755505714451904e-01	-7.3853678938410960e-01	-6.0031100317997521e-01	-5.1874927155403783e-01	-7.5125480710900261e-01	-1.6148124047490320e-01	-4.4272226215355037e-01	4.2872628702747689e-01	-1.3273535489654181e-02	9.5521878351478073e-02	-9.3385337579191000e-02	-1.2563535630874795e-01	3.1173410823090535e-02	-9.6480047590758039e-03	5.1655921284577709e-02	1.6525817920079910e-02	3.9613908129035667e-02	1.0166891007452794e-01	1.2075083038493552e-02	3.1348842271735995e-03	1.0895659995379721e-01	7.7827678126184005e-02	2.4196232983392493e-01	5.0587744853234765e-02	2.3864295041655410e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5843321059011861e-01	-4.9670291221843693e-01	-2.4910382455717839e-01	-5.4105503292018753e-01	-4.2306545960166125e-01	-5.7087471109385457e-01	-7.4451608015645088e-01	-6.0860083449838376e-01	-5.2000712563888918e-01	-7.5409622803984822e-01	-1.6390195245520425e-01	-4.4601144489764327e-01	4.3062954059539588e-01	-1.3337011030306047e-02	9.5961117590814868e-02	-9.3812189444369892e-02	-1.2620975385541464e-01	3.1323555355661746e-02	-9.6952457494744789e-03	5.1894552434798374e-02	1.6600917042238626e-02	3.9801326083359921e-02	1.0214955670088333e-01	1.2142150993583543e-02	3.1512837543933893e-03	1.0944330343416665e-01	7.8214572466573387e-02	2.4307957898954299e-01	5.0824397418447055e-02	2.3806356028619207e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.6494235382793609e-01	-4.9934032835071418e-01	-2.5226750902842304e-01	-5.4725777524916097e-01	-4.3116539754085653e-01	-5.7417976360326428e-01	-7.5054595874244934e-01	-6.1696581296809394e-01	-5.2127049414223936e-01	-7.5692223366059463e-01	-1.6635323425102216e-01	-4.4934044690018182e-01	4.3250827341615850e-01	-1.3400352252352109e-02	9.6397104088119565e-02	-9.4235220227907229e-02	-1.2677973872521470e-01	3.1473622476937191e-02	-9.7425631583344212e-03	5.2131752488992045e-02	1.6675313696592191e-02	3.9988226246817332e-02	1.0262842735966693e-01	1.2210337261949502e-02	3.1678343958108520e-03	1.0992384521843490e-01	7.8602852805410794e-02	2.4418834172578971e-01	5.1059683183339595e-02	2.3748753270362699e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.7145124748879403e-01	-5.0198944593741213e-01	-2.5547668479282870e-01	-5.5353612162820842e-01	-4.3929277426028002e-01	-5.7746950394828311e-01	-7.5662608170091039e-01	-6.2540480496961448e-01	-5.2253941291731898e-01	-7.5973206457119158e-01	-1.6883540159628119e-01	-4.5270967632693199e-01	4.3436123984889569e-01	-1.3463537115596230e-02	9.6829639509478246e-02	-9.4654155788306424e-02	-1.2734511639603752e-01	3.1623587690968478e-02	-9.7899507268987863e-03	5.2367464403723168e-02	1.6748966128655462e-02	4.0174574571393520e-02	1.0310533074416017e-01	1.2279646387829496e-02	3.1845334317022697e-03	1.1039781926922836e-01	7.8992483801317875e-02	2.4528791046768655e-01	5.1293461440794767e-02	2.3691485258447891e+00
