# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-6.1417884344113127e-01	-2.5457476422160263e-01	-6.4954720892747875e-01	-4.3745539955739837e-01	-4.2464598627507555e-01	-3.3188661913815060e-01	-2.9260572458235462e-01	-7.9890530353019185e-01	-6.5943932790534165e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2108919600078205e-01	-2.6186592690656524e-01	-6.5436353824991800e-01	-4.4497095000817249e-01	-4.3295808118031559e-01	-3.3879678860875295e-01	-2.9836339987392280e-01	-8.0837520484124270e-01	-6.6689995637306199e-01	2.0714094669868168e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.2812258838850998e-01	-2.6930890452729206e-01	-6.5924762622311073e-01	-4.5263064441634504e-01	-4.4146384871662087e-01	-3.4584720384100637e-01	-3.0424439700972949e-01	-8.1797639984853887e-01	-6.7446783557670986e-01	2.0662578694626230e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3528135529330865e-01	-2.7690679306699578e-01	-6.6420086176688342e-01	-4.6043731523512560e-01	-4.5016715180000699e-01	-3.5304083490898652e-01	-3.1025116140006803e-01	-8.2771024691056372e-01	-6.8214415499561620e-01	2.0611322559544925e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.4256784763644015e-01	-2.8466272828523259e-01	-6.6922465736748471e-01	-4.6839382062943191e-01	-4.5907187541941136e-01	-3.6038069142078416e-01	-3.1638616474601688e-01	-8.3757805866165735e-01	-6.8993008006979950e-01	2.0560321273627387e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4998442973780501e-01	-2.9257988355148146e-01	-6.7432044850327055e-01	-4.7650304151498302e-01	-4.6818192174375844e-01	-3.6786982043060795e-01	-3.2265190319942993e-01	-8.4758109649689617e-01	-6.9782674887066065e-01	2.0509569748613634e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5753347617813040e-01	-3.0066146737837607e-01	-6.7948969295303774e-01	-4.8476787826341350e-01	-4.7750120474037688e-01	-3.7551130406320260e-01	-3.2905089530190040e-01	-8.5772056469487001e-01	-7.0583526854482148e-01	2.0459062796498384e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6521736833509337e-01	-3.0891072063067898e-01	-6.8473386997646124e-01	-4.9319124704922240e-01	-4.8703364427203794e-01	-3.8330825682818059e-01	-3.3558567968660946e-01	-8.6799760416115157e-01	-7.1395671151940088e-01	2.0408795126955370e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7303849057034304e-01	-3.1733091338467406e-01	-6.9005447935538866e-01	-5.0177607581317352e-01	-4.9678315963839836e-01	-3.9126382260061432e-01	-3.4225881252615187e-01	-8.7841328577496314e-01	-7.2219211145683360e-01	2.0358761344667511e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.8099922604331165e-01	-3.2592534141123924e-01	-6.9545304028403965e-01	-5.1052529981546002e-01	-5.0675366252619647e-01	-3.9938117124294747e-01	-3.4907286470857851e-01	-8.8896860332137628e-01	-7.3054245894693048e-01	2.0308955946562377e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.8910195212652103e-01	-3.3469732225438975e-01	-7.0093109009535903e-01	-5.1944185675075394e-01	-5.1694904933112928e-01	-4.0766349484199477e-01	-3.5603041872305136e-01	-8.9966446599119343e-01	-7.3900869692377236e-01	2.0259373318952769e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.9734903539600968e-01	-3.4365019087561516e-01	-7.0649018281004239e-01	-5.2852868139597775e-01	-5.2737319281298500e-01	-4.1611400353345435e-01	-3.6313406523565028e-01	-9.1050169043072027e-01	-7.4759171579473271e-01	2.0210007734582720e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.0574282616936901e-01	-3.5278729483285104e-01	-7.1213188749390877e-01	-5.3778869976043386e-01	-5.3802993304428026e-01	-4.2473592088508400e-01	-3.7038639933503897e-01	-9.2148099232361769e-01	-7.5629234826887026e-01	2.0160853349579320e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.1428565256285836e-01	-3.6211198896142538e-01	-7.1785778640849407e-01	-5.4722482270674333e-01	-5.4892306761146237e-01	-4.3353247880835222e-01	-3.7779001642685689e-01	-9.3260297748733445e-01	-7.6511136387179690e-01	2.0111904200311548e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.2297981403799738e-01	-3.7162762952288070e-01	-7.2366947293890560e-01	-5.5683993900990891e-01	-5.6005634102663293e-01	-4.4250691196710656e-01	-3.8534750775492144e-01	-9.4386813246690648e-01	-7.7404946313418288e-01	2.0063154200157265e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.3182757440713364e-01	-3.8133756778609945e-01	-7.2956854928213200e-01	-5.6663690782075937e-01	-5.7143343330678376e-01	-4.5166245165055302e-01	-3.9306145552654959e-01	-9.5527681460947933e-01	-7.8310727144109771e-01	2.0014597136180705e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.4083115426657897e-01	-3.9124514300382629e-01	-7.3555662387815524e-01	-5.7661855049905597e-01	-5.8305794767678032e-01	-4.6100231907664913e-01	-4.0093442761858522e-01	-9.6682924160361206e-01	-7.9228533252961331e-01	1.9966226665722728e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-7.4999272282516938e-01	-4.0135367474629335e-01	-7.4163530856536786e-01	-5.8678764178068299e-01	-5.9493339735171469e-01	-4.7052971809088828e-01	-4.0896897184007658e-01	-9.7852548046835297e-01	-8.0158410162237337e-01	1.9918036312907133e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-7.5931438909549054e-01	-4.1166645455251394e-01	-7.4780621544099080e-01	-5.9714690024264439e-01	-6.0706319135397324e-01	-4.8024782722444131e-01	-4.1716760972697053e-01	-9.9036543597825066e-01	-8.1100393818526173e-01	1.9870019465066899e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-7.6879819241450986e-01	-4.2218673685864372e-01	-7.5407095340635510e-01	-6.0769897802900774e-01	-6.1945061932029055e-01	-4.9015979107470853e-01	-4.2553282984369883e-01	-1.0023488385118728e+00	-8.2054509829787403e-01	1.9822169369094980e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-7.7844609226012340e-01	-4.3291772916191018e-01	-7.6043112437615901e-01	-6.1844644980066588e-01	-6.3209883525438149e-01	-5.0026871097058989e-01	-4.3406708056617305e-01	-1.0144752313131951e+00	-8.3020772662623854e-01	1.9774479127725106e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-7.8825995733006538e-01	-4.4386258137782059e-01	-7.6688831913010413e-01	-6.2939180087159219e-01	-6.4501084018144639e-01	-5.1057763488421548e-01	-4.4277276232048440e-01	-1.0267439571571826e+00	-8.3999184798812609e-01	1.9726941695748965e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-7.9824155384985007e-01	-4.5502437434785259e-01	-7.7344411278459912e-01	-6.4053741449455914e-01	-6.5818946366198250e-01	-5.2108954655051298e-01	-4.5165221925152754e-01	-1.0391541444134087e+00	-8.4989735850241921e-01	1.9679549876177049e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-8.0839253307692938e-01	-4.6640610745455063e-01	-7.8010005986174336e-01	-6.5188555825970262e-01	-6.7163734412397380e-01	-5.3180735375589705e-01	-4.6070773029588535e-01	-1.0517046925042575e+00	-8.5992401631534088e-01	1.9632296316351767e+00
