# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547314e-01	-5.2115816751218669e-01	-1.7120537484257112e-01	-6.2854718825119527e-01	-7.0285468180585242e-01	-5.7344659905949658e-01	-1.7533402014012148e-01	-3.6357521674617027e-01	-4.4395762482234163e-01	-6.0448093287043481e-01	-1.2648150502637287e-01	-2.9888270727057448e-01	-1.6235353976435329e-01	-6.3744413324900412e-02	-5.5037005376242183e-02	5.9469493687712531e-02	-9.0652744631374294e-03	2.7199240704679902e-04	-1.8152679765172772e-01	2.2458595303474543e-01	8.8861270972685064e-02	-1.9183732067951526e-01	3.3866416052426560e-02	1.2003795302207906e-01	-7.7040502539754890e-02	1.0305158318221004e-01	1.3843273164550532e-01	3.3518237890726874e-02	-1.1382791949686466e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4868576305521080e-01	-5.2252169319367259e-01	-1.7179074436008135e-01	-6.3237050672859252e-01	-7.0505475018891706e-01	-5.8033258467372539e-01	-1.7797969231294050e-01	-3.6550437834497651e-01	-4.4526390171048597e-01	-6.0959189152775384e-01	-1.2526528202215115e-01	-2.9987370886493647e-01	-1.6316390059793565e-01	-6.4062922543707199e-02	-5.5311769034664122e-02	5.9765780044351596e-02	-9.1106272907328818e-03	2.7336194721901607e-04	-1.8243503248454104e-01	2.2570575745753030e-01	8.9305961419871502e-02	-1.9279572991007665e-01	3.4036141791344142e-02	1.2063809160337763e-01	-7.7427244916064314e-02	1.0356800947800787e-01	1.3912613669757334e-01	3.3685790321809024e-02	-1.1439801503255004e-01	2.6554032695216452e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4782765074885672e-01	-5.2386337822100815e-01	-1.7238131630691308e-01	-6.3620118973830764e-01	-7.0724366342416656e-01	-5.8726452487608150e-01	-1.8067122790306769e-01	-3.6744474888876266e-01	-4.4656894157299415e-01	-6.1472433382784364e-01	-1.2399322892186994e-01	-3.0084443123623128e-01	-1.6397135950145456e-01	-6.4380991447988437e-02	-5.5585658543073783e-02	6.0059859724413536e-02	-9.1560280206463927e-03	2.7475170352919291e-04	-1.8334441782135852e-01	2.2681896508151700e-01	8.9751339688767265e-02	-1.9375239974390079e-01	3.4206651583195344e-02	1.2123806142741389e-01	-7.7817086849315875e-02	1.0408676181189150e-01	1.3982201949258069e-01	3.3853244197607484e-02	-1.1497000037478156e-01	2.6487966399793694e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4692923405109514e-01	-5.2518271586528542e-01	-1.7297724332829034e-01	-6.4003871757719610e-01	-7.0942118181985991e-01	-5.9424103621021396e-01	-1.8340924959271351e-01	-3.6939649388501972e-01	-4.4787270514097499e-01	-6.1987717676837883e-01	-1.2266438219469587e-01	-3.0179404001173266e-01	-1.6477578361977874e-01	-6.4698598540979174e-02	-5.5858626369505109e-02	6.0351603690814729e-02	-9.2014689068196254e-03	2.7616327041059740e-04	-1.8425487602186880e-01	2.2792504679995260e-01	9.0197281149260067e-02	-1.9470704722023810e-01	3.4377940167184796e-02	1.2183776122747589e-01	-7.8210057733641994e-02	1.0460782310131639e-01	1.4052037258691619e-01	3.4020567378909079e-02	-1.1554384164879139e-01	2.6422226011047245e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4599031926861071e-01	-5.2647919638346874e-01	-1.7357867864685558e-01	-6.4388255763403957e-01	-7.1158706065088795e-01	-6.0126065651444560e-01	-1.8619437408463146e-01	-3.7135978340653364e-01	-4.4917515452959250e-01	-6.2504928015303252e-01	-1.2127778732533905e-01	-3.0272168471024397e-01	-1.6557703938033136e-01	-6.5015722923968317e-02	-5.6130624433191993e-02	6.0640879748930669e-02	-9.2469418856485144e-03	2.7759824711921484e-04	-1.8516632830147872e-01	2.2902346028965101e-01	9.0643655633561679e-02	-1.9565938135279431e-01	3.4550001778937876e-02	1.2243708748451435e-01	-7.8606186444349718e-02	1.0513117488458724e-01	1.4122118871023406e-01	3.4187726944333870e-02	-1.1611950394509901e-01	2.6356813780774546e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4501072438088968e-01	-5.2775230718352084e-01	-1.7418577586157288e-01	-6.4773216433397818e-01	-7.1374104975646757e-01	-6.0832184314223892e-01	-1.8902721110464199e-01	-3.7333479204335163e-01	-4.5047625332937086e-01	-6.3023944511331864e-01	-1.1983250032290327e-01	-3.0362649891912363e-01	-1.6637499252315230e-01	-6.5332344324639774e-02	-5.6401604106004422e-02	6.0927552532750846e-02	-9.2924385686574459e-03	2.7905823604599270e-04	-1.8607869473921126e-01	2.3011365007178033e-01	9.1090327326605769e-02	-1.9660910307939455e-01	3.4722830127443149e-02	1.2303593441659921e-01	-7.9005501270635090e-02	1.0565679726197938e-01	1.4192446077532406e-01	3.4354689181757013e-02	-1.1669695130957111e-01	2.6291731975015624e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4399027938438534e-01	-5.2900153299784369e-01	-1.7479868873556806e-01	-6.5158697908984953e-01	-7.1588289312411524e-01	-6.1542297122335021e-01	-1.9190836235775946e-01	-3.7532169883756133e-01	-4.5177596670139314e-01	-6.3544641265374235e-01	-1.1832758929062789e-01	-3.0450760050592046e-01	-1.6716950813174664e-01	-6.5648443125457256e-02	-5.6671516214180623e-02	6.1211483495798059e-02	-9.3379502353328290e-03	2.8054484105203870e-04	-1.8699189428620508e-01	2.3119504760012125e-01	9.1537154660443695e-02	-1.9755590522188834e-01	3.4896418371227977e-02	1.2363419396977751e-01	-7.9408029844818331e-02	1.0618466883488270e-01	1.4263018188681628e-01	3.4521419579893270e-02	-1.1727614673365125e-01	2.6226982874124420e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4292882663996069e-01	-5.3022635606524349e-01	-1.7541757097265870e-01	-6.5544643026064031e-01	-7.1801232846043084e-01	-6.2256233197243949e-01	-1.9483842043723665e-01	-3.7732068719972078e-01	-4.5307426147647284e-01	-6.4066886222573927e-01	-1.1676213605643693e-01	-3.0536409186630420e-01	-1.6796045066477294e-01	-6.5964000392057492e-02	-5.6940311040385459e-02	6.1492530907171598e-02	-9.3834678261449263e-03	2.8205966583627032e-04	-1.8790584477482125e-01	2.3226707137837452e-01	9.1983990213150832e-02	-1.9849947245704155e-01	3.5070759093759375e-02	1.2423175581040080e-01	-7.9813799068015320e-02	1.0671476664294792e-01	1.4333834534858506e-01	3.4687882820057664e-02	-1.1785705214474826e-01	2.6162568772839396e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4182622122348686e-01	-5.3142625632161433e-01	-1.7604257598232992e-01	-6.5930993311722574e-01	-7.2012908674934351e-01	-6.2973813105222398e-01	-1.9781796768593321e-01	-3.7933194480568128e-01	-4.5437110625834476e-01	-6.4590541033622040e-01	-1.1513523786404081e-01	-3.0619506020996184e-01	-1.6874768398863899e-01	-6.6278997901616843e-02	-5.7207938326124926e-02	6.1770549853083508e-02	-9.4289819357885191e-03	2.8360431234553444e-04	-1.8882046292836088e-01	2.3332912710810902e-01	9.2430680612784658e-02	-1.9943948129917319e-01	3.5245844278064750e-02	1.2482850731898619e-01	-8.0222835032157436e-02	1.0724706609921686e-01	1.4404894466970442e-01	3.4854042768112749e-02	-1.1843962839677261e-01	2.6098491980353082e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4068233127949152e-01	-5.3260071159959110e-01	-1.7667385663290183e-01	-6.6317688981558975e-01	-7.2223289179855588e-01	-6.3694848699862749e-01	-2.0084757500950012e-01	-3.8135566347254496e-01	-4.5566647153090606e-01	-6.5115460919684420e-01	-1.1344600912407374e-01	-3.0699957788615351e-01	-1.6953107141106849e-01	-6.6593418171156951e-02	-5.7474347274550079e-02	6.2045392244266973e-02	-9.4744828066747940e-03	2.8518037923741529e-04	-1.8973566437140443e-01	2.3438060786895398e-01	9.2877066446948597e-02	-2.0037560009532929e-01	3.5421665280567963e-02	1.2542433358568464e-01	-8.0635162938284224e-02	1.0778154092322238e-01	1.4476197356880771e-01	3.5019862466618257e-02	-1.1902383526080523e-01	2.6034754820380628e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.3949703837769910e-01	-5.3374919783733055e-01	-1.7731156499268672e-01	-6.6704668937770450e-01	-7.2432345977501489e-01	-6.4419142971570698e-01	-2.0392780064100086e-01	-3.8339203901246505e-01	-4.5696032976953865e-01	-6.5641494542045842e-01	-1.1169358322455084e-01	-3.0777670275060270e-01	-1.7031047571571525e-01	-6.6907244485747683e-02	-5.7739486553684063e-02	6.2316906829642901e-02	-9.5199603227071987e-03	2.8678946040688647e-04	-1.9065136364077209e-01	2.3542089433265026e-01	9.3322982178546218e-02	-2.0130748903378007e-01	3.5598212804138038e-02	1.2601911740742208e-01	-8.1050807011032081e-02	1.0831816307205092e-01	1.4547742597669461e-01	3.5185304127195914e-02	-1.1960963141588492e-01	2.5971359631227049e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.3827023787228470e-01	-5.3487118929666777e-01	-1.7795585205889183e-01	-6.7091870768021689e-01	-7.2640049873033308e-01	-6.5146489904848159e-01	-2.0705918885670643e-01	-3.8544127106295828e-01	-4.5825265555652650e-01	-6.6168483877147666e-01	-1.0987711439965364e-01	-3.0852547857539375e-01	-1.7108575919790148e-01	-6.7220460926571843e-02	-5.8003304300108992e-02	6.2584939216639227e-02	-9.5654040033765451e-03	2.8843314358776152e-04	-1.9156747419711753e-01	2.3644935501257300e-01	9.3768256068323563e-02	-2.0223480016665782e-01	3.5775476870350015e-02	1.2661273928678654e-01	-8.1469790409253409e-02	1.0885690266936485e-01	1.4619529603702378e-01	3.5350329123124254e-02	-1.2019697443989268e-01	2.5908308765853008e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.3700183926366731e-01	-5.3596615879081955e-01	-1.7860686747409871e-01	-6.7479230745112240e-01	-7.2846370811719363e-01	-6.5876674344209862e-01	-2.1024226864292908e-01	-3.8750356289240268e-01	-4.5954342570054574e-01	-6.6696264097725522e-01	-1.0799577965559701e-01	-3.0924493550352927e-01	-1.7185678370156265e-01	-6.7533052398807816e-02	-5.8265748123149864e-02	6.2849331898562386e-02	-9.6108029982113815e-03	2.9011300904068421e-04	-1.9248390843715654e-01	2.3746534655033072e-01	9.4212710104820893e-02	-2.0315717744755019e-01	3.5953446790959444e-02	1.2720507743273268e-01	-8.1892135132702465e-02	1.0939772793238765e-01	1.4691557810492570e-01	3.5514897982180077e-02	-1.2078582080051643e-01	2.5845604591939071e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.3569176656259312e-01	-5.3703357792184081e-01	-1.7926475923010585e-01	-6.7866683827459207e-01	-7.3051277829786121e-01	-6.6609471869610226e-01	-2.1347755231391569e-01	-3.8957912117933591e-01	-4.6083261936022352e-01	-6.7224663460781908e-01	-1.0604878075204395e-01	-3.0993409054976462e-01	-1.7262341065748779e-01	-6.7845004659289179e-02	-5.8526765109594453e-02	6.3109924289425551e-02	-9.6561460816207700e-03	2.9183062833966147e-04	-1.9340057770653807e-01	2.3846821404103746e-01	9.4656159942373586e-02	-2.0407425678488028e-01	3.6132111138594360e-02	1.2779600776317485e-01	-8.2317861924736446e-02	1.0994060509686232e-01	1.4763826674336236e-01	3.5678970379742575e-02	-1.2137612584626983e-01	2.5783249491948101e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.3433995865625596e-01	-5.3807291732801477e-01	-1.7992967335900090e-01	-6.8254163660405698e-01	-7.3254739004605129e-01	-6.7344648682286745e-01	-2.1676553408096777e-01	-3.9166815576419450e-01	-4.6212021817170917e-01	-6.7753503203163279e-01	-1.0403534623723952e-01	-3.1059194814931484e-01	-1.7338550112294479e-01	-6.8156304343897078e-02	-5.8786301828990598e-02	6.3366552766640591e-02	-9.7014216481679724e-03	2.9358756326932918e-04	-1.9431739231336265e-01	2.3945729139881841e-01	9.5098414847816309e-02	-2.0498566611189958e-01	3.6311457716671110e-02	1.2838540390954414e-01	-8.2746990170985760e-02	1.1048549834000011e-01	1.4836335671706000e-01	3.5842505132177870e-02	-1.2196784379754107e-01	2.5721245863185693e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.3294636967617323e-01	-5.3908364694137489e-01	-1.8060175361127703e-01	-6.8641602578374017e-01	-7.3456721404349157e-01	-6.8081961501954313e-01	-2.2010668857312785e-01	-3.9377087937210253e-01	-4.6340620638019464e-01	-6.8282597445531190e-01	-1.0195473353472688e-01	-3.1121750075596855e-01	-1.7414291582279043e-01	-6.8466938994639112e-02	-5.9044304339562155e-02	6.3619050721983095e-02	-9.7466177083149769e-03	2.9538536484551334e-04	-1.9523426154235660e-01	2.4043190176409723e-01	9.5539277656563948e-02	-2.0589102547413199e-01	3.6491473528542678e-02	1.2897313722338119e-01	-8.3179537793956967e-02	1.1103236970144537e-01	1.4909084298383324e-01	3.6005460190522622e-02	-1.2256092773764451e-01	2.5659596117858419e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.3151096936748429e-01	-5.4006523625550285e-01	-1.8128114112090959e-01	-6.9028931607871191e-01	-7.3657191037264502e-01	-6.8821157476310790e-01	-2.2350146930995693e-01	-3.9588750730531636e-01	-4.6469057097530037e-01	-6.8811753105550488e-01	-9.9806231079172206e-02	-3.1180972949110131e-01	-1.7489551519216356e-01	-6.8776897086369707e-02	-5.9300718194787785e-02	6.3867248621238770e-02	-9.7917218846778099e-03	2.9722557247183586e-04	-1.9615109366970523e-01	2.4139135795414579e-01	9.5978544738752308e-02	-2.0678994713509011e-01	3.6672144745891241e-02	1.2955907678504158e-01	-8.3615521143543897e-02	1.1158117900228900e-01	1.4982072068311764e-01	3.6167792634486363e-02	-1.2315532960384437e-01	2.5598302683129597e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.3003374345929413e-01	-5.4101715460380728e-01	-1.8196797405726817e-01	-6.9416080471365038e-01	-7.3856112800715323e-01	-6.9561974103841184e-01	-2.2695030712710118e-01	-3.9801825710394351e-01	-4.6597330183021929e-01	-6.9340769821137038e-01	-9.7589160498500221e-02	-3.1236760484500681e-01	-1.7564315942086414e-01	-6.9086168053100805e-02	-5.9555488450685506e-02	6.4110974072936588e-02	-9.8367214088345423e-03	2.9910971324512473e-04	-1.9706779597855317e-01	2.4233496295834950e-01	9.6416005976137586e-02	-2.0768203570109225e-01	3.6853456676380847e-02	1.3014308941458669e-01	-8.4054954883431190e-02	1.1213188376217327e-01	1.5055298512152557e-01	3.6329458666794150e-02	-1.2375100017831742e-01	2.5537368001172460e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.2851469403567255e-01	-5.4193887144840003e-01	-1.8266238726380143e-01	-6.9802977592036775e-01	-7.4053450430169743e-01	-7.0304139170923685e-01	-2.3045360855558081e-01	-4.0016334817355920e-01	-4.6725439184448192e-01	-6.9869439884632090e-01	-9.5302878839180871e-02	-3.1289008743189106e-01	-1.7638570849952911e-01	-6.9394742313856048e-02	-5.9808559673850001e-02	6.4350051906570740e-02	-9.8816031187278254e-03	3.0103930142279814e-04	-1.9798427477517852e-01	2.4326201047955859e-01	9.6851444750459453e-02	-2.0856688826598385e-01	3.7035393730586182e-02	1.3072503968493759e-01	-8.4497851873389832e-02	1.1268443911454221e-01	1.5128763175523421e-01	3.6490413607890688e-02	-1.2434788907902257e-01	2.5476794529220426e+00
