# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547209e-01	-5.2115816751218658e-01	-1.7120537484257126e-01	-6.2854718825119438e-01	-7.0285468180585253e-01	-5.7344659905949646e-01	-1.7533402014012145e-01	-3.6357521674617144e-01	-4.4395762482234274e-01	-6.0448093287043458e-01	-1.2648150502637281e-01	-2.9888270727057464e-01	-1.6235353976435318e-01	-6.3744413324900481e-02	-5.5037005376242135e-02	5.9469493687712642e-02	-9.0652744631374294e-03	2.7199240704679772e-04	-1.8152679765172799e-01	2.2458595303474502e-01	8.8861270972684994e-02	-1.9183732067951564e-01	3.3866416052426546e-02	1.2003795302207886e-01	-7.7040502539754960e-02	1.0305158318221029e-01	1.3843273164550532e-01	3.3518237890726874e-02	-1.1382791949686459e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5174917060401598e-01	-5.2375849778259254e-01	-1.7205946292136504e-01	-6.3168956187326675e-01	-7.0635938647808671e-01	-5.7629835711848976e-01	-1.7621113265012026e-01	-3.6539327679929162e-01	-4.4618271831775458e-01	-6.0747714436936429e-01	-1.2711149624435492e-01	-3.0037625141118940e-01	-1.6316445785869493e-01	-6.4062877925019898e-02	-5.5311878487198617e-02	5.9765758246689317e-02	-9.1105024717252313e-03	2.7334877168416527e-04	-1.8243515115491493e-01	2.2570589065649621e-01	8.9305305500182786e-02	-1.9279512695996387e-01	3.4035955084023975e-02	1.2063813861473356e-01	-7.7426123174054173e-02	1.0356773857750701e-01	1.3912564935034077e-01	3.3685760906343690e-02	-1.1439780223460065e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5399000618336222e-01	-5.2634742724155481e-01	-1.7290951000897309e-01	-6.3483088055793402e-01	-7.0984421993412816e-01	-5.7911826355820162e-01	-1.7708905952102055e-01	-3.6721152929531820e-01	-4.4841841196549970e-01	-6.1041963034977731e-01	-1.2773649512506749e-01	-3.0186787171386548e-01	-1.6397356153102427e-01	-6.4380785320844763e-02	-5.5586087698067090e-02	6.0059784096524543e-02	-9.1555253065134373e-03	2.7469766200327448e-04	-1.8334488147613534e-01	2.2681961323355188e-01	8.9748741138178392e-02	-1.9375002203563224e-01	3.4205899287821140e-02	1.2123825537841498e-01	-7.7812558106779173e-02	1.0408567311010704e-01	1.3982003584593983e-01	3.3853127993819801e-02	-1.1496914382116415e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5622581128826412e-01	-5.2892422831819519e-01	-1.7375526823545073e-01	-6.3797064165900730e-01	-7.1330807153553022e-01	-5.8190495881611815e-01	-1.7796769328333509e-01	-3.6902970677180452e-01	-4.5066468847107660e-01	-6.1330637935838994e-01	-1.2835626001786540e-01	-3.0335728661719186e-01	-1.6478067620395476e-01	-6.4698071333107190e-02	-5.5859572208537857e-02	6.0351461090073118e-02	-9.2003302075628676e-03	2.7603865522242887e-04	-1.8425589404234635e-01	2.2792677318071100e-01	9.0191494340482903e-02	-1.9470177877575701e-01	3.4376235324906530e-02	1.2183821124193647e-01	-7.8199773871368949e-02	1.0460536251962076e-01	1.4051583122556169e-01	3.4020309349819776e-02	-1.1554190233517223e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5845610692871502e-01	-5.3148816285459699e-01	-1.7459648608760028e-01	-6.4110833294963887e-01	-7.1674981767669588e-01	-5.8465707493338526e-01	-1.7884692408029659e-01	-3.7084753612337745e-01	-4.5292152863182084e-01	-6.1613537820224906e-01	-1.2897054660895366e-01	-3.0484420924179517e-01	-1.6558562501235477e-01	-6.5014670763970300e-02	-5.6132270300113550e-02	6.0640678049962767e-02	-9.2449043009376029e-03	2.7737132407269343e-04	-1.8516809262701869e-01	2.2902702123744220e-01	9.0633480675151326e-02	-1.9565016847258671e-01	3.4546949530893073e-02	1.2243791234216703e-01	-7.8587736269282615e-02	1.0512678183858036e-01	1.4121297431525442e-01	3.4187274594092286e-02	-1.1611603482005821e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.6068040667317961e-01	-5.3403848231059559e-01	-1.7543290847507426e-01	-6.4424343264930350e-01	-7.2016832230810024e-01	-5.8737323666638941e-01	-1.7972663965626218e-01	-3.7266473858179322e-01	-4.5518891130001016e-01	-6.1890461428651189e-01	-1.2957910804141498e-01	-3.0632834739924164e-01	-1.6638822887712734e-01	-6.5330517412161157e-02	-5.6404119352659141e-02	6.0927322836461649e-02	-9.2892346071766444e-03	2.7869523702769177e-04	-1.8608137937742275e-01	2.3012000679729017e-01	9.1074614875905194e-02	-1.9659496102969329e-01	3.4718027914546611e-02	1.2303726302707552e-01	-7.8976410371063080e-02	1.0564990538922127e-01	1.4191140267908536e-01	3.4353992769736240e-02	-1.1669149728037108e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.6289821676143550e-01	-5.3657442798473165e-01	-1.7626427680191248e-01	-6.4737540945908911e-01	-7.2356243748921167e-01	-5.9005206264105947e-01	-1.8060672534628011e-01	-3.7448102969925595e-01	-4.5746681334571798e-01	-6.2161207802073282e-01	-1.3018169504162538e-01	-3.0780940360525066e-01	-1.6718830658356565e-01	-6.5645544089457289e-02	-5.6675055862199751e-02	6.1211282418472485e-02	-9.3333080500693395e-03	2.8000995854474717e-04	-1.8699565484430788e-01	2.3120537824838994e-01	9.1514810895797466e-02	-1.9753592515663360e-01	3.4889456156574974e-02	1.2363616586019303e-01	-7.9365760517849451e-02	1.0617470678065309e-01	1.4261105262534074e-01	3.4520432343901813e-02	-1.1726824467869038e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.6510903622721905e-01	-5.3909523125167069e-01	-1.7709032904361507e-01	-6.5050372260555234e-01	-7.2693100397124710e-01	-5.9269216654891954e-01	-1.8148706406684950e-01	-3.7629611933515372e-01	-4.5975520961944094e-01	-6.2425576529006377e-01	-1.3077805605206094e-01	-3.0928707509735193e-01	-1.6798567486432073e-01	-6.5959682638546790e-02	-5.6945015459974019e-02	6.1492442947625910e-02	-9.3771114657210160e-03	2.8131504931693907e-04	-1.8791081801401724e-01	2.3228278332466692e-01	9.1953981963074166e-02	-1.9847282856967835e-01	3.5061219608582002e-02	1.2423452162653194e-01	-7.9755750323338911e-02	1.0670115890643614e-01	1.4331185921370190e-01	3.4686561208941452e-02	-1.1784623093318022e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.6731235703080293e-01	-5.4160011381628792e-01	-1.7791079982984540e-01	-6.5362782189339896e-01	-7.3027285180985713e-01	-5.9529215838381255e-01	-1.8236753630791816e-01	-3.7810971164632495e-01	-4.6205407291449324e-01	-6.2683367998747097e-01	-1.3136793737049307e-01	-3.1076105385712205e-01	-1.6878014848700854e-01	-6.6272863952284808e-02	-5.7213932932750178e-02	6.1770689835436432e-02	-9.4206316118946396e-03	2.8261006653596178e-04	-1.8882676634307718e-01	2.3335186946724862e-01	9.2392040639177636e-02	-1.9940543819829093e-01	3.5233303292190599e-02	1.2483222934000265e-01	-8.0146342676195567e-02	1.0722923394257469e-01	1.4401375626340096e-01	3.4852346684024628e-02	-1.1842540891580447e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.6950766420167067e-01	-5.4408828798468167e-01	-1.7872542053284232e-01	-6.5674714776722021e-01	-7.3358680100777018e-01	-5.9785064571803859e-01	-1.8324802012615626e-01	-3.7992150508099348e-01	-4.6436337392918614e-01	-6.2934383660267157e-01	-1.3195108329554256e-01	-3.1223102663714075e-01	-1.6957154034647698e-01	-6.6585017994363047e-02	-5.7481742244407746e-02	6.2045907833476764e-02	-9.4638551776118855e-03	2.8389456416587447e-04	-1.8974339579529584e-01	2.3441228419556859e-01	9.2828898878830321e-02	-2.0033352039701485e-01	3.5405691898337796e-02	1.2542918625236446e-01	-8.0537499742902433e-02	1.0775890334594246e-01	1.4471667636235566e-01	3.5017755517230791e-02	-1.1900573045122663e-01	0
