# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547237e-01	-5.2115816751218702e-01	-1.7120537484257128e-01	-6.2854718825119416e-01	-7.0285468180585220e-01	-5.7344659905949680e-01	-1.7533402014012120e-01	-3.6357521674617133e-01	-4.4395762482234230e-01	-6.0448093287043392e-01	-1.2648150502637287e-01	-2.9888270727057442e-01	-1.6235353976435327e-01	-6.3744413324900509e-02	-5.5037005376242135e-02	5.9469493687712635e-02	-9.0652744631374328e-03	2.7199240704679474e-04	-1.8152679765172797e-01	2.2458595303474518e-01	8.8861270972684980e-02	-1.9183732067951567e-01	3.3866416052426546e-02	1.2003795302207886e-01	-7.7040502539754918e-02	1.0305158318221033e-01	1.3843273164550535e-01	3.3518237890726867e-02	-1.1382791949686458e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4930910405435465e-01	-5.2277305909961058e-01	-1.7184443105824021e-01	-6.3223192176099963e-01	-7.0531830552908936e-01	-5.7950919160576742e-01	-1.7761786059146914e-01	-3.6548099868920464e-01	-4.4545094937141844e-01	-6.0915750555044279e-01	-1.2564335022275244e-01	-2.9997698164808828e-01	-1.6316413284805770e-01	-6.4062912470825087e-02	-5.5311818276923830e-02	5.9765783599974899e-02	-9.1105836999414089e-03	2.7335379034089716e-04	-1.8243509321817059e-01	2.2570584426597207e-01	8.9305725055778176e-02	-1.9279553302260011e-01	3.4036074263942957e-02	1.2063812579354005e-01	-7.7426832713156063e-02	1.0356791368677286e-01	1.3912596770722677e-01	3.3685784100515204e-02	-1.1439794478322125e-01	2.9672043398843808e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4908000672236315e-01	-5.2436700495596633e-01	-1.7248465104772848e-01	-6.3592259158375464e-01	-7.0776442534767992e-01	-5.8559877991885145e-01	-1.7993526714221728e-01	-3.6739419688369329e-01	-4.4694515776019011e-01	-6.1383295430949325e-01	-1.2476374376867275e-01	-3.0105656715948914e-01	-1.6397228505060191e-01	-6.4380944365694595e-02	-5.5585854327880928e-02	6.0059877545506124e-02	-9.1558524421053843e-03	2.7471875784444347e-04	-1.8334465904483249e-01	2.2681934479404930e-01	8.9750397578089877e-02	-1.9375161901661189e-01	3.4206379268387183e-02	1.2123820063039607e-01	-7.7815422106871424e-02	1.0408637625252974e-01	1.3982133301673041e-01	3.3853219701238044e-02	-1.1496971724916895e-01	2.9598240528088282e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4881625424022464e-01	-5.2593946236137146e-01	-1.7312605718329666e-01	-6.3961866249502863e-01	-7.1019251208210021e-01	-5.9171371869452538e-01	-1.8228655681981329e-01	-3.6931479565619602e-01	-4.4844023121531990e-01	-6.1850566859672795e-01	-1.2384213619775150e-01	-3.0212086495048707e-01	-1.6477785826866587e-01	-6.4698477069964733e-02	-5.5859064228768296e-02	6.0351652426233783e-02	-9.2010711777875797e-03	2.7608844476529053e-04	-1.8425541489811648e-01	2.2792597683455698e-01	9.0195169870536718e-02	-1.9470530735701350e-01	3.4377322530222985e-02	1.2183808004261314e-01	-7.8206276126297727e-02	1.0460695034502289e-01	1.4051880404086617e-01	3.4020513173345479e-02	-1.1554319978844975e-01	2.9524816040359521e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4851762796427946e-01	-5.2748988601790781e-01	-1.7376867124125570e-01	-6.4331958569293368e-01	-7.1260203039421099e-01	-5.9785229056118461e-01	-1.8467203683512162e-01	-3.7124277814704504e-01	-4.4993615281767635e-01	-6.2317398623341325e-01	-1.2287799361016807e-01	-3.0316926736461075e-01	-1.6558071360502499e-01	-6.5015478898041171e-02	-5.6131398147375208e-02	6.0640982737223688e-02	-9.2462301595585914e-03	2.7746401653322146e-04	-1.8516727937078203e-01	2.2902525296390805e-01	9.0639919035572017e-02	-1.9565632069346861e-01	3.4548895060773181e-02	1.2243766444233674e-01	-7.8599399556593175e-02	1.0512961425384865e-01	1.4121835699525717e-01	3.4187632266108541e-02	-1.1611835420770644e-01	2.9451772618791248e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4818392072221480e-01	-5.2901772826827698e-01	-1.7441251425941634e-01	-6.4702479872898666e-01	-7.1499243869238938e-01	-6.0401270517330119e-01	-1.8709200378300397e-01	-3.7317812618337665e-01	-4.5143290758083321e-01	-6.2783619310398564e-01	-1.2187079886020365e-01	-3.0420115819802196e-01	-1.6638071142245908e-01	-6.5331918444328438e-02	-5.6402805729148200e-02	6.0927740589557973e-02	-9.2913194042129350e-03	2.7884666880772174e-04	-1.8608016989801787e-01	2.3011667631080490e-01	9.1084517904331988e-02	-1.9660437568515185e-01	3.4721087403463975e-02	1.2303685213791365e-01	-7.8994796524430658e-02	1.0565434505593561e-01	1.4191996785400887e-01	3.4354543992166080e-02	-1.1669514121622931e-01	2.9379112960230347e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4781493716820570e-01	-5.3052243932264098e-01	-1.7505760638726500e-01	-6.5073372544708585e-01	-7.1736318903645957e-01	-6.1019309838664482e-01	-1.8954674281750261e-01	-3.7512082014143677e-01	-4.5293048253070556e-01	-6.3249052292174590e-01	-1.2082005276764182e-01	-3.0521591297825978e-01	-1.6717771139936100e-01	-6.5647764609467266e-02	-5.6673236107237485e-02	6.1211795738156584e-02	-9.3363286929179536e-03	2.8023762750552624e-04	-1.8699400277453532e-01	2.3119974077398617e-01	9.1528834998927860e-02	-1.9754918306780977e-01	3.4893889618745268e-02	1.2363553932937212e-01	-7.9392470458261005e-02	1.0618111857809838e-01	1.4262361235917065e-01	3.4521214622417952e-02	-1.1727352041600396e-01	2.9306839775156930e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4741049413706679e-01	-5.3200346749371086e-01	-1.7570396672878383e-01	-6.5444577593091657e-01	-7.1971372704302117e-01	-6.1639153152188719e-01	-1.9203652680198202e-01	-3.7707083879766484e-01	-4.5442886678622929e-01	-6.3713515707432933e-01	-1.1972527535139474e-01	-3.0621289926757583e-01	-1.6797157258706463e-01	-6.5962986626726811e-02	-5.6942637913081601e-02	6.1493015614783784e-02	-9.3812475717171672e-03	2.8163814885250293e-04	-1.8790869317269057e-01	2.3227393126724752e-01	9.1972734500267370e-02	-1.9849044773305208e-01	3.5067291268693186e-02	1.2423362010542767e-01	-7.9792424047066879e-02	1.0670990935888357e-01	1.4332926602989052e-01	3.4687609681283510e-02	-1.1785345029206581e-01	2.9234955787599968e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4697042099700274e-01	-5.3346025944015085e-01	-1.7635161317784848e-01	-6.5816034646014299e-01	-7.2204349179185823e-01	-6.2260599072332778e-01	-1.9456161543466058e-01	-3.7902815916808913e-01	-4.5592805164099010e-01	-6.4176822455410665e-01	-1.1858600708355896e-01	-3.0719147699149291e-01	-1.6876215346891818e-01	-6.6277554088520971e-02	-5.7210959287543946e-02	6.1771265366484661e-02	-9.4260653524068753e-03	2.8304951946355838e-04	-1.8882415516164375e-01	2.3333872399270009e-01	9.2416076221796109e-02	-1.9942786882033983e-01	3.5241281401299833e-02	1.2483098644207555e-01	-8.0194659197588072e-02	1.0724069060973425e-01	1.4403690417119561e-01	3.4853693942347046e-02	-1.1843488820317322e-01	2.9163463735048327e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4649456000046861e-01	-5.3489226041836080e-01	-1.7700056224614111e-01	-6.6187681947568699e-01	-7.2435191573410906e-01	-6.2883438641965084e-01	-1.9712225435007116e-01	-3.8099275633553703e-01	-4.5742803064570897e-01	-6.4638780197877233e-01	-1.1740181016191877e-01	-3.0815099879320551e-01	-1.6954931202111853e-01	-6.6591436973012924e-02	-5.7478147892615100e-02	6.2046407899690466e-02	-9.4707711138028415e-03	2.8447305645472564e-04	-1.8974030172756387e-01	2.3439358674319266e-01	9.2858715589552748e-02	-2.0036113982213430e-01	3.5415848534458519e-02	1.2542752820283570e-01	-8.0599176990006072e-02	1.0777343417549445e-01	1.4474650188232752e-01	3.5019431424410559e-02	-1.1901779037280678e-01	2.9092366368357143e+00
