# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.4950377599547164e-01	-5.2115816751218802e-01	-1.7120537484257164e-01	-6.2854718825119471e-01	-7.0285468180585287e-01	-5.7344659905949447e-01	-1.7533402014012195e-01	-3.6357521674617205e-01	-4.4395762482234058e-01	-6.0448093287043392e-01	-1.2648150502637243e-01	-2.9888270727057342e-01	-1.6235353976435363e-01	-6.3744413324900148e-02	-5.5037005376242384e-02	5.9469493687712531e-02	-9.0652744631374155e-03	2.7199240704679919e-04	-1.8152679765172786e-01	2.2458595303474591e-01	8.8861270972685147e-02	-1.9183732067951548e-01	3.3866416052426684e-02	1.2003795302207909e-01	-7.7040502539754738e-02	1.0305158318220994e-01	1.3843273164550496e-01	3.3518237890726846e-02	-1.1382791949686427e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.4821258771750561e-01	-5.2233100134803934e-01	-1.7175033779227689e-01	-6.3247573194860973e-01	-7.0485536054306452e-01	-5.8095854605922348e-01	-1.7825504370833903e-01	-3.6552240274446196e-01	-4.4512188134780545e-01	-6.0992310435453923e-01	-1.2497746951915387e-01	-2.9979497654556259e-01	-1.6316367630916256e-01	-6.4062931961432854e-02	-5.5311720991369669e-02	5.9765776246265674e-02	-9.1106668228336830e-03	2.7336923059507139e-04	-1.8243497418561766e-01	2.2570566964587044e-01	8.9306177772482412e-02	-1.9279591547070316e-01	3.4036205540770241e-02	1.2063805865797353e-01	-7.7427623140677429e-02	1.0356809710400998e-01	1.3912629698250531e-01	3.3685794890368388e-02	-1.1439807910811430e-01	2.4279366664240389e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.4687754261264440e-01	-5.2348177424732911e-01	-1.7230432246622829e-01	-6.3641265938247993e-01	-7.0685131918499156e-01	-5.8853204162149209e-01	-1.8123235981737637e-01	-3.6748423902291449e-01	-4.4628338675202966e-01	-6.1540657881012850e-01	-1.2340529960889378e-01	-3.0068210117678773e-01	-1.6397046489861866e-01	-6.4381035101568548e-02	-5.5585467192074758e-02	6.0059841152880954e-02	-9.1561872059009227e-03	2.7478101095099834e-04	-1.8334418607007114e-01	2.2681858385354503e-01	8.9752202499371464e-02	-1.9375313645154726e-01	3.4206908699145416e-02	1.2123792732842778e-01	-7.7818614494804650e-02	1.0408711455556155e-01	1.3982267037698592e-01	3.3853262099055620e-02	-1.1497025871372754e-01	2.4218943277003939e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.4549842810761375e-01	-5.2460999459461333e-01	-1.7286759467617505e-01	-6.4035747653764297e-01	-7.0884257480150903e-01	-5.9616604143491581e-01	-1.8426689453018782e-01	-3.6946107238353820e-01	-4.4744207483051490e-01	-6.2093082788787968e-01	-1.2176358820098035e-01	-3.0154301026723057e-01	-1.6477377648659625e-01	-6.4698710430042605e-02	-5.5858197642995495e-02	6.0351553765305412e-02	-9.2018293890613508e-03	2.7622957537429819e-04	-1.8425435783051020e-01	2.2792411906128787e-01	9.0199215750152620e-02	-1.9470869101136748e-01	3.4378523414952775e-02	1.2183745417860636e-01	-7.8213528196568197e-02	1.0460862168870211e-01	1.4052185931088321e-01	3.4020606789541601e-02	-1.1554442755133716e-01	2.4158806756240714e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.4407504133099884e-01	-5.2571516653082195e-01	-1.7344042227987447e-01	-6.4430967778608050e-01	-7.1082914094940852e-01	-6.0385942375404988e-01	-1.8735957438534301e-01	-3.7145326107296939e-01	-4.4859787971753046e-01	-6.2649526846026682e-01	-1.2005092580798601e-01	-3.0237660763589469e-01	-1.6557348126347562e-01	-6.5015946507888112e-02	-5.6129865404190155e-02	6.0640775537048171e-02	-9.2475867419517070e-03	2.7771671680121979e-04	-1.8516541284050614e-01	2.2902168197926773e-01	9.0647081363853313e-02	-1.9566227662631508e-01	3.4551047026829575e-02	1.2243653194796733e-01	-7.8612415404113012e-02	1.0513260309225052e-01	1.4122387185202009e-01	3.4187795411751459e-02	-1.1612055390209695e-01	2.4098959027170181e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4260718941744898e-01	-5.2679679006243840e-01	-1.7402307497607217e-01	-6.4826874586634542e-01	-7.1281102706444111e-01	-6.1161098702166483e-01	-1.9051132536737808e-01	-3.7346117490967567e-01	-4.4975073597354731e-01	-6.3209926037578046e-01	-1.1826590212711496e-01	-3.0318177177532596e-01	-1.6636944866018447e-01	-6.5332732802734439e-02	-5.6400422923752330e-02	6.0927363963512567e-02	-9.2934522117931982e-03	2.7924418995990452e-04	-1.8607727332136514e-01	2.3011066253342982e-01	9.1095656240725256e-02	-1.9661358069265633e-01	3.4724476293323640e-02	1.2303505095468349e-01	-7.9015326740307201e-02	1.0565904171060216e-01	1.4192871666470377e-01	3.4354793581284009e-02	-1.1669860508285353e-01	2.4039402029674770e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4109468981995026e-01	-5.2785436117922402e-01	-1.7461582408675058e-01	-6.5223415186944322e-01	-7.1478823782855749e-01	-6.1941944748602007e-01	-1.9372307181375331e-01	-3.7548519539207048e-01	-4.5090057867920108e-01	-6.3774210418241672e-01	-1.1640710771104733e-01	-3.0395735584896560e-01	-1.6716154735213032e-01	-6.5649059719101885e-02	-5.6669822030487101e-02	6.1211172532202006e-02	-9.3394183079347562e-03	2.8081370749622825e-04	-1.8698986034193951e-01	2.3119043380035567e-01	9.1544790163086920e-02	-1.9756228036687620e-01	3.4898807360288907e-02	1.2363289908133474e-01	-7.9422312187814870e-02	1.0618791875883109e-01	1.4263640301808636e-01	3.4521566067853060e-02	-1.1727854743838866e-01	2.3980137718479853e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.3953737063046250e-01	-5.2888737198079416e-01	-1.7521894232623203e-01	-6.5620535523124335e-01	-7.1676077251257675e-01	-6.2728343681854437e-01	-1.9699573525639241e-01	-3.7752571578567434e-01	-4.5204734353605341e-01	-6.4342303882439300e-01	-1.1447313573436550e-01	-3.0470218773110325e-01	-1.6794964526310768e-01	-6.5964918628658081e-02	-5.6938013926688354e-02	6.1492050677441047e-02	-9.3854770863021700e-03	2.8242693612572377e-04	-1.8790309381865850e-01	2.3226035196983702e-01	9.1994325618588599e-02	-1.9850804241347789e-01	3.5074035726976448e-02	1.2422996176193760e-01	-7.9833420978034794e-02	1.0671921363421231e-01	1.4334694079203772e-01	3.4688076783667636e-02	-1.1786034633369152e-01	2.3921168063335405e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3793507090921840e-01	-5.2989531081238173e-01	-1.7583270355666625e-01	-6.6018180373144653e-01	-7.1872862429463336e-01	-6.3520149973778661e-01	-2.0033023319580698e-01	-3.7958314118731179e-01	-4.5319096697436906e-01	-6.4914123931642576e-01	-1.1246258385759295e-01	-3.0541507009226798e-01	-1.6873360956928118e-01	-6.6280301900403668e-02	-5.7204949181062809e-02	6.1769843740072355e-02	-9.4316201337894274e-03	2.8408549282717555e-04	-1.8881689251578326e-01	2.3331975633723115e-01	9.2444097626512942e-02	-1.9945052306140371e-01	3.5250156210791368e-02	1.2482612197037422e-01	-8.0248701473708647e-02	1.0725290382406916e-01	1.4406034048027952e-01	3.4854288771750286e-02	-1.1844396614622420e-01	2.3862495049198844e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3628764102292839e-01	-5.3087766241011991e-01	-1.7645738252946552e-01	-6.6416293349917588e-01	-7.2069177955480623e-01	-6.4317209164590794e-01	-2.0372747780585204e-01	-3.8165788856428712e-01	-4.5433138626813857e-01	-6.5489581440036826e-01	-1.1037405619070755e-01	-3.0609478053298772e-01	-1.6951330670334316e-01	-6.6595202930748235e-02	-5.7470577721847743e-02	6.2044392932610583e-02	-9.4778385526307542e-03	2.8579094109534262e-04	-1.8973117404588541e-01	2.3436796932770976e-01	9.2893933567760323e-02	-2.0038936787004080e-01	3.5427162910692346e-02	1.2542126021029001e-01	-8.0668201045007715e-02	1.0778896480986384e-01	1.4477661319050578e-01	3.5020164194193175e-02	-1.1902937025812879e-01	2.3804120676419229e+00
