# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3106144974569804e-01	-2.9708751684137247e-01	-2.6534312178597275e-01	-6.9460344674762176e-01	-1.2959978268614840e+00	-1.6428659002047574e-01	-3.8572722327762737e-01	-7.2774697530768440e-01	-3.3053877161141043e-01	-7.9924206366005279e-01	-1.0211607826565972e+00	-6.4847481188133327e-01	-9.7236802335104608e-02	-1.7078363312697997e-01	-5.9713221500314953e-02	-1.7887254220375956e-01	-5.4158342059258943e-02	-2.1177233926905381e-01	-6.9607785645298362e-02	-8.3869488091953562e-02	-2.7322715778195894e-02	-4.7116248787656856e-02	-1.0357294498524400e-01	-7.3690274011917620e-02	-7.9496221702401740e-02	-1.7859908121882756e-01	-9.5396698272312119e-02	-2.2316970341491843e-01	-1.5653000488360599e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3028871114054457e-01	-2.9648771516245331e-01	-2.6482814171736896e-01	-6.9505937557282460e-01	-1.3009233695056281e+00	-1.5894222580168263e-01	-3.8363998696068297e-01	-7.2597383860352094e-01	-3.3019663960692125e-01	-8.0192183683226370e-01	-1.0240994111135759e+00	-6.4821990431783627e-01	-9.7718825514380228e-02	-1.7163796225903774e-01	-6.0009256398472204e-02	-1.7975897027090371e-01	-5.4428849612972625e-02	-2.1283195911747696e-01	-6.9956084001054922e-02	-8.4287838216778294e-02	-2.7459443873184497e-02	-4.7350060717916705e-02	-1.0409165565768129e-01	-7.4058610440464342e-02	-7.9891892714795340e-02	-1.7948941210047223e-01	-9.5870792519169773e-02	-2.2428000598787332e-01	-1.5730899324075748e-01	2.9672154299328675e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2947863839510619e-01	-2.9589491466172152e-01	-2.6431090132253438e-01	-6.9547142203912438e-01	-1.3057350302003077e+00	-1.5352323039835736e-01	-3.8152525338071980e-01	-7.2408947572388538e-01	-3.2983746420600185e-01	-8.0459544256526216e-01	-1.0269887165317444e+00	-6.4792764473661424e-01	-9.8192365380460903e-02	-1.7249310235337986e-01	-6.0300128717729967e-02	-1.8062921930755191e-01	-5.4698768716391385e-02	-2.1389308866487752e-01	-7.0304894322983688e-02	-8.4704149252052940e-02	-2.7596418478746956e-02	-4.7580269533655337e-02	-1.0461208423846566e-01	-7.4426715467780624e-02	-8.0283892221974587e-02	-1.8037440318373227e-01	-9.6339019961968614e-02	-2.2537909141221205e-01	-1.5808060818167766e-01	2.9598689664859799e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2863123926796276e-01	-2.9531008174228718e-01	-2.6379167573715689e-01	-6.9583973757200668e-01	-1.3104298900457763e+00	-1.4803089683417150e-01	-3.7938404614461957e-01	-7.2209410149175302e-01	-3.2946135377671770e-01	-8.0726278315146227e-01	-1.0298278507035534e+00	-6.4759851830083326e-01	-9.8657180823875160e-02	-1.7334903691770967e-01	-6.0585689201495957e-02	-1.8148282709243713e-01	-5.4968068990179288e-02	-2.1495571656190199e-01	-7.0654205781308460e-02	-8.5118353673624955e-02	-2.7733666065985513e-02	-4.7806778416606452e-02	-1.0513427020507093e-01	-7.4794587421170303e-02	-8.0672143858225354e-02	-1.8125404328648448e-01	-9.6801249027141836e-02	-2.2646677731670620e-01	-1.5884477936348984e-01	2.9525839160012475e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2774653571762811e-01	-2.9473417286786541e-01	-2.6327073558541242e-01	-6.9616449035350780e-01	-1.3150050601853855e+00	-1.4246658944243296e-01	-3.7721740814759197e-01	-7.1998800443132660e-01	-3.2906842729015773e-01	-8.0992375484340651e-01	-1.0326159720032200e+00	-6.4723303111280273e-01	-9.9113032760406214e-02	-1.7420574935028554e-01	-6.0865790048457283e-02	-1.8231933498399683e-01	-5.5236719815193597e-02	-2.1601982935321284e-01	-7.1004006847562987e-02	-8.5530382784523531e-02	-2.7871213398744026e-02	-4.8029490458924920e-02	-1.0565825359716324e-01	-7.5162225416919540e-02	-8.1056572071122310e-02	-1.8212832777487675e-01	-9.7257349381509747e-02	-2.2754288874958931e-01	-1.5960144282237698e-01	2.9453614024107484e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2682456403236946e-01	-2.9416813243333889e-01	-2.6274834664353691e-01	-6.9644586451832446e-01	-1.3194576852864373e+00	-1.3683174419687363e-01	-3.7502640037384144e-01	-7.1777154681377231e-01	-3.2865881438206662e-01	-8.1257824725722028e-01	-1.0353522458283699e+00	-6.4683170946892099e-01	-9.9559684392389755e-02	-1.7506322286127685e-01	-6.1140285093393677e-02	-1.8313828841040108e-01	-5.5504690321704839e-02	-2.1708541124341765e-01	-7.1354285248091426e-02	-8.5940166642179114e-02	-2.8009087475141681e-02	-4.8248308697312545e-02	-1.0618407495509606e-01	-7.5529629337124593e-02	-8.1437102130446540e-02	-1.8299725849857940e-01	-9.7707191982886299e-02	-2.2860725824042955e-01	-1.6035054096924065e-01	2.9382025656353781e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2586537495550120e-01	-2.9361289059765411e-01	-2.6222476951884477e-01	-6.9668405931293342e-01	-1.3237849470376739e+00	-1.3112786897239079e-01	-3.7281210065708420e-01	-7.1544516460214491e-01	-3.2823265540286800e-01	-8.1522614276514282e-01	-1.0380358450511364e+00	-6.4639509907611847e-01	-9.9996901471511662e-02	-1.7592144039110427e-01	-6.1409029989203279e-02	-1.8393923736303411e-01	-5.5771949378135781e-02	-2.1815244385833962e-01	-7.1705027916956876e-02	-8.6347633984239294e-02	-2.8147315466960709e-02	-4.8463136147428150e-02	-1.0671177525635113e-01	-7.5896799804490878e-02	-8.1813660135383118e-02	-1.8386084371010486e-01	-9.8150649128823250e-02	-2.2965972584560987e-01	-1.6109202257080113e-01	2.9311085616480637e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2486903380630853e-01	-2.9306936108302506e-01	-2.6170025934533830e-01	-6.9687928821987666e-01	-1.3279840676561045e+00	-1.2535654373366031e-01	-3.7057560240278803e-01	-7.1300936729616249e-01	-3.2779010145580090e-01	-8.1786731587829065e-01	-1.0406659504789040e+00	-6.4592376423110065e-01	-1.0042445256260815e-01	-1.7678038452589448e-01	-6.1671882389788622e-02	-1.8472173689255561e-01	-5.6038465579350452e-02	-2.1922090600215377e-01	-7.2056220948334054e-02	-8.6752712153196701e-02	-2.8285924656956958e-02	-4.8673875838582757e-02	-1.0724139585001374e-01	-7.6263738155150224e-02	-8.2186173020010383e-02	-1.8471909796819461e-01	-9.8587594503469253e-02	-2.3070013917731561e-01	-1.6182584271606623e-01	2.9240805625291180e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2383562059678342e-01	-2.9253843894470077e-01	-2.6117506549699904e-01	-6.9703177804947358e-01	-1.3320523133957365e+00	-1.1951942064956435e-01	-3.6831801327411950e-01	-7.1046473767770746e-01	-3.2733131442295554e-01	-8.2050163262089737e-01	-1.0432417513248473e+00	-6.4541828696387527e-01	-1.0084210930795651e-01	-1.7764003741017589e-01	-6.1928702133441489e-02	-1.8548534760664898e-01	-5.6304207234530008e-02	-2.2029077341094383e-01	-7.2407849548464479e-02	-8.7155327020055282e-02	-2.8424942374169454e-02	-4.8880430848725627e-02	-1.0777297838937090e-01	-7.6630446409539921e-02	-8.2554568557095073e-02	-1.8557204202531033e-01	-9.9017903222521450e-02	-2.3172835341598724e-01	-1.6255196276813250e-01	2.9171197565131379e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2276523014435502e-01	-2.9202099831573958e-01	-2.6064943131980856e-01	-6.9714176800143957e-01	-1.3359869980505679e+00	-1.1361822413143463e-01	-3.6604045384365069e-01	-7.0781193145825183e-01	-3.2685646697902526e-01	-8.2312894989734819e-01	-1.0457624456883683e+00	-6.4487926614704238e-01	-1.0124964669153123e-01	-1.7850038065697299e-01	-6.2179351426353606e-02	-1.8622963616853611e-01	-5.6569142354674896e-02	-2.2136201850327739e-01	-7.2759897987254699e-02	-8.7555402907281560e-02	-2.8564395927309996e-02	-4.9082704339724788e-02	-1.0830656476272793e-01	-7.6996927241401766e-02	-8.2918775360212194e-02	-1.8641970269931959e-01	-9.9441451876255596e-02	-2.3274423130624869e-01	-1.6327035030133058e-01	2.9102273480268486e+00
