# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3106144974569938e-01	-2.9708751684137263e-01	-2.6534312178597241e-01	-6.9460344674762031e-01	-1.2959978268614860e+00	-1.6428659002047588e-01	-3.8572722327762726e-01	-7.2774697530768429e-01	-3.3053877161140938e-01	-7.9924206366005079e-01	-1.0211607826565978e+00	-6.4847481188133416e-01	-9.7236802335104427e-02	-1.7078363312697992e-01	-5.9713221500314877e-02	-1.7887254220375970e-01	-5.4158342059258950e-02	-2.1177233926905406e-01	-6.9607785645298473e-02	-8.3869488091953451e-02	-2.7322715778195880e-02	-4.7116248787656828e-02	-1.0357294498524380e-01	-7.3690274011917703e-02	-7.9496221702401670e-02	-1.7859908121882734e-01	-9.5396698272312189e-02	-2.2316970341491860e-01	-1.5653000488360616e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.2954277918424383e-01	-2.9596562062315440e-01	-2.6436030413436745e-01	-6.9429824294242914e-01	-1.3005492542018842e+00	-1.5737027677954848e-01	-3.8262091613924554e-01	-7.2460868595500783e-01	-3.2968594773469578e-01	-8.0158936919093748e-01	-1.0235529232799361e+00	-6.4733191054079831e-01	-9.7718886239340358e-02	-1.7163826705601354e-01	-6.0009105783022758e-02	-1.7975870417971415e-01	-5.4428822722096613e-02	-2.1283240419110439e-01	-6.9956222211903701e-02	-8.4287900722992387e-02	-2.7459620407039850e-02	-4.7349913540380609e-02	-1.0409189859094069e-01	-7.4058847866126432e-02	-7.9891924628819638e-02	-1.7948964006124088e-01	-9.5870660462364476e-02	-2.2427984330106901e-01	-1.5730902581985856e-01	2.6554131198608628e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.2798369144663945e-01	-2.9487572391581546e-01	-2.6338139831666296e-01	-6.9395988946020193e-01	-1.3050058650508292e+00	-1.5037143786377849e-01	-3.7949713700547288e-01	-7.2137030403358970e-01	-3.2881113231061876e-01	-8.0393787194038269e-01	-1.0258994732591824e+00	-6.4615597549079251e-01	-9.8192626982172640e-02	-1.7249435226620349e-01	-6.0299529512277031e-02	-1.8062817404391335e-01	-5.4698665788281808e-02	-2.1389490772158748e-01	-7.0305457538049621e-02	-8.4704412651937733e-02	-2.7597136403651409e-02	-4.7579683890204623e-02	-1.0461307916708175e-01	-7.4427686856571598e-02	-8.0284039468652951e-02	-1.8037538352010690e-01	-9.6338510449694770e-02	-2.2537850326004905e-01	-1.5808079629474059e-01	2.6488367162791446e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.2638410187896103e-01	-2.9381948888782261e-01	-2.6240668500275832e-01	-6.9358897075623271e-01	-1.3093654286172287e+00	-1.4329142540297432e-01	-3.7635735951275157e-01	-7.1803273417332591e-01	-3.2791441385187065e-01	-8.0628776149122350e-01	-1.0281998184393688e+00	-6.4494787001972109e-01	-9.8657811021036018e-02	-1.7335191814542086e-01	-6.0584348076601818e-02	-1.8148051716705024e-01	-5.4967847800562089e-02	-2.1495989519988465e-01	-7.0655496148253047e-02	-8.5118975946348929e-02	-2.7735307667227690e-02	-4.7805467630768504e-02	-1.0513656080903022e-01	-7.4796821836449076e-02	-8.0672519221866260e-02	-1.8125640322725076e-01	-9.6800144945512381e-02	-2.2646559497970373e-01	-1.5884533306430965e-01	2.6423143064938501e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2474392967256669e-01	-2.9279855925535009e-01	-2.6143642908757242e-01	-6.9318607739101834e-01	-1.3136257290296818e+00	-1.3613165355416407e-01	-3.7320306837631562e-01	-7.1459693272780100e-01	-3.2699589028798520e-01	-8.0863921937511174e-01	-1.0304533453011762e+00	-6.4370847307560841e-01	-9.9114226111953946e-02	-1.7421099364490172e-01	-6.0863417965165548e-02	-1.8231530094997409e-01	-5.5236345007333196e-02	-2.1602740778502316e-01	-7.1006341583373725e-02	-8.5531540822149713e-02	-2.7874178027876423e-02	-4.8027172469793329e-02	-1.0566241791491705e-01	-7.5166284419456803e-02	-8.1057317642186627e-02	-1.8213279733204199e-01	-9.7255462150068542e-02	-2.2754103764115829e-01	-1.5960265969114049e-01	2.6358471635290579e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2306309804307363e-01	-2.9181455742730605e-01	-2.6047087930416013e-01	-6.9275180482393905e-01	-1.3177845672272739e+00	-1.2889359916069335e-01	-3.7003575798690841e-01	-7.1106390669367581e-01	-3.2605566904806982e-01	-8.1099241819467383e-01	-1.0326594411111230e+00	-6.4243867825388390e-01	-9.9561661472038682e-02	-1.7507160713654185e-01	-6.1136596904374868e-02	-1.8313209514334000e-01	-5.5504133335131607e-02	-2.1709748205228235e-01	-7.1357996336860255e-02	-8.5942055506799356e-02	-2.8013791163171268e-02	-4.8244706048108862e-02	-1.0619072509321628e-01	-7.5536106926996083e-02	-8.1438389205742076e-02	-1.8300467027596892e-01	-9.7704361760188499e-02	-2.2860475779623451e-01	-1.6035280640133764e-01	2.6294365824336472e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2134153443714351e-01	-2.9086908159270641e-01	-2.5951026787128195e-01	-6.9228675219597990e-01	-1.3218397628593237e+00	-1.2157880240772666e-01	-3.6685693099051608e-01	-7.0743471258790369e-01	-3.2509386713852922e-01	-8.1334752072882799e-01	-1.0348174940928980e+00	-6.4113939276488907e-01	-9.9999907943410210e-02	-1.7593378626668271e-01	-6.1403743995930675e-02	-1.8393047217168698e-01	-5.5771188360388559e-02	-2.1817014958457401e-01	-7.1710461790718286e-02	-8.6350466100867510e-02	-2.8154190513084352e-02	-4.8457975959123920e-02	-1.0672155706938474e-01	-7.5906322333909038e-02	-8.1815689078627254e-02	-1.8387213255289894e-01	-9.8146744975071462e-02	-2.2965668922982757e-01	-1.6109580992763778e-01	2.6230838805486529e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1957917076833989e-01	-2.8996370275285177e-01	-2.5855481017684501e-01	-6.9179152110381281e-01	-1.3257891561907633e+00	-1.1418886747352780e-01	-3.6366809685242218e-01	-7.0371045528685805e-01	-3.2411061121575097e-01	-8.1570467902216848e-01	-1.0369268936206277e+00	-6.3981153638251309e-01	-1.0042875815836382e-01	-1.7679755780653666e-01	-6.1664719856188967e-02	-1.8471000746174493e-01	-5.6037485280503153e-02	-2.1924543655935863e-01	-7.2063738151264323e-02	-8.6756716438330689e-02	-2.8295419193377951e-02	-4.8666889768787101e-02	-1.0725498859168184e-01	-7.6276964212837667e-02	-8.2189173083478589e-02	-1.8473530045539929e-01	-9.8582514500430568e-02	-2.3069677280765172e-01	-1.6183171333887675e-01	2.6167903977703326e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1777594368337057e-01	-2.8909996170102592e-01	-2.5760470449863326e-01	-6.9126671436753340e-01	-1.3296306100098019e+00	-1.0672546317576435e-01	-3.6047077040678727e-01	-6.9989228683150240e-01	-3.2310603765370566e-01	-8.1806403345936018e-01	-1.0389870304348359e+00	-6.3845604037533188e-01	-1.0084800670561586e-01	-1.7766294749940931e-01	-6.1919386756666583e-02	-1.8547027977476543e-01	-5.6302998884295075e-02	-2.2032336333189986e-01	-7.2417824384729684e-02	-8.7160747945939754e-02	-2.8437519907537751e-02	-4.8871355036089421e-02	-1.0779109433629316e-01	-7.6648066677287394e-02	-8.2558797665149578e-02	-1.8559429580751438e-01	-9.9011574551052334e-02	-2.3172495630979431e-01	-1.6256056585613110e-01	2.6105574968080347e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1593179485994103e-01	-2.8827936595260933e-01	-2.5666013176362379e-01	-6.9071293479432883e-01	-1.3333620115344120e+00	-9.9190323611912351e-02	-3.5726647039292903e-01	-6.9598140520287222e-01	-3.2208029260646476e-01	-8.2042571182563384e-01	-1.0409972968817969e+00	-6.3707384642160947e-01	-1.0125745029745228e-01	-1.7852997990488775e-01	-6.2167608765526121e-02	-1.8621087154266633e-01	-5.6567703521902810e-02	-2.2140394401571037e-01	-7.2772718152778332e-02	-8.7562499502017180e-02	-2.8580534857332116e-02	-4.9071279334156968e-02	-1.0832994881186760e-01	-7.7019664323478246e-02	-8.2924519855568243e-02	-1.8644924568442753e-01	-9.9433830851851854e-02	-2.3274119425056547e-01	-1.6328242265586726e-01	2.6043865634359489e+00
