# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-6.6171352040362008e-01	-5.2628678544962493e-01	-3.8933057672265720e-01	-3.8520084813133509e-01	-1.4616479056688544e-01	-6.1198587878498123e-01	-4.9608304331238745e-01	-3.6092772899640330e-01	-5.0849937713840743e-01	-3.8976978053389283e-01	-3.9472435902729214e-01	-8.9678668120775185e-01	-5.4614711071942101e-01	-5.4541495596325273e-01	-1.7977109645617889e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.6706572303849021e-01	-5.3324843525397481e-01	-3.9500776824230005e-01	-3.8847011515385677e-01	-1.4883215001238742e-01	-6.1943360422342975e-01	-5.0700334155183058e-01	-3.7244684232733782e-01	-5.1595210446128381e-01	-3.9323696014985221e-01	-4.0239482277383098e-01	-9.0478869509834503e-01	-5.5315595626645064e-01	-5.5194702872676205e-01	-1.8322075794158948e-01	2.7396164726835450e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.7247545077513837e-01	-5.4033646334511243e-01	-4.0082366461659635e-01	-3.9178788384501945e-01	-1.5154189120683129e-01	-6.2701503210166121e-01	-5.1815522090142063e-01	-3.8422979361328757e-01	-5.2355874540562353e-01	-3.9675600735625299e-01	-4.1018960874982863e-01	-9.1288036176474197e-01	-5.6030419283963262e-01	-5.5857792521531502e-01	-1.8673452881769992e-01	2.7328109971572627e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7794336752751705e-01	-5.4755330369912236e-01	-4.0678172558123377e-01	-3.9515522375919715e-01	-1.5429470857850536e-01	-6.3473235092422664e-01	-5.2954201268080270e-01	-3.9628020795665703e-01	-5.3132225795479959e-01	-4.0032790676096358e-01	-4.1811015089531423e-01	-9.2106229442367826e-01	-5.6759459452056726e-01	-5.6530922457047883e-01	-1.9031356413595688e-01	2.7260452781734390e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8347013608952811e-01	-5.5490139889032752e-01	-4.1288544191927018e-01	-3.9857322863217964e-01	-1.5709130774168947e-01	-6.4258772529848374e-01	-5.4116694991576009e-01	-4.0860159200001056e-01	-5.3924558404767609e-01	-4.0395365702823072e-01	-4.2615785835962738e-01	-9.2933505596063715e-01	-5.7502993182048423e-01	-5.7214250888814688e-01	-1.9395903445280899e-01	2.7193187323205823e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8905641694802278e-01	-5.6238319552048344e-01	-4.1913833034793085e-01	-4.0204301628803907e-01	-1.5993240551684046e-01	-6.5058328976599578e-01	-5.5303315282388488e-01	-4.2119731753209494e-01	-5.4733164198548290e-01	-4.0763427038196232e-01	-4.3433411165673469e-01	-9.3769915371935897e-01	-5.8261296546339292e-01	-5.7907936026456541e-01	-1.9767212544501375e-01	2.7126307641801639e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9470286697288763e-01	-5.7000113917938655e-01	-4.2554392784596351e-01	-4.0556572846304645e-01	-1.6281872992820340e-01	-6.5872114214627842e-01	-5.6514361329628682e-01	-4.3407060397930086e-01	-5.5558331819868489e-01	-4.1137077202901967e-01	-4.4264025853720990e-01	-9.4615503394196376e-01	-5.9034643960751776e-01	-5.8612135753524763e-01	-2.0145403745254623e-01	2.7059807659706623e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0041013797492269e-01	-5.7775766890637159e-01	-4.3210578538518746e-01	-4.0914253053814353e-01	-1.6575102017619850e-01	-6.6700333636739761e-01	-5.7750117833429393e-01	-4.4722449973902972e-01	-5.6400345833959220e-01	-4.1516419949597150e-01	-4.5107760956108445e-01	-9.5470307584353420e-01	-5.9823307447238661e-01	-5.9327007268555221e-01	-2.0530598494238886e-01	2.6993681171774733e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0617887512170385e-01	-5.8565521112127583e-01	-4.3882746102887038e-01	-4.1277461117092185e-01	-1.6873002658174660e-01	-6.7543187475766620e-01	-5.9010853240126304e-01	-4.6066186231308165e-01	-5.7259485766622598e-01	-4.1901560187242665e-01	-4.5964743335537894e-01	-9.6334358530505970e-01	-6.0627555833837654e-01	-6.0052706691093405e-01	-2.0922919588603461e-01	2.6927921841686890e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1200971520119305e-01	-5.9369617299267186e-01	-4.4571251235868431e-01	-4.1646318181750236e-01	-1.7175651049943208e-01	-6.8400869977253320e-01	-6.0296817865133456e-01	-4.7438533720144027e-01	-5.8136025068283204e-01	-4.2292603895366765e-01	-4.6835095153977563e-01	-9.7207678816879806e-01	-6.1447653888507225e-01	-6.0789388630410002e-01	-2.1322491104304336e-01	2.6862523197968500e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.1790328472239395e-01	-6.0188293521051472e-01	-4.5276448819133280e-01	-4.2020947613414444e-01	-1.7483124419619162e-01	-6.9273568513087469e-01	-6.1608241899915228e-01	-4.8839733551968700e-01	-5.9030230000272810e-01	-4.2689658027496247e-01	-4.7718933330360380e-01	-9.8090282312042776e-01	-6.2283861383463968e-01	-6.1537205714566146e-01	-2.1729438314252955e-01	2.6797478629867864e+00
