# Parameters
$ K = 4
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.4616221801478689e-01	-6.1454400514025787e-01	-1.4715981195935199e-01	-2.4455142818737299e-01	-6.0861683848761849e-01	-2.7817703972883973e-01	-6.7358113497296801e-01	-6.8980735105088753e-01	-3.0544191441492519e-01	-4.9879058286486749e-01	-2.6044889738839122e-01	-4.5202535514905523e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.5389870792005971e-01	-6.2035991590444639e-01	-1.5633547797019151e-01	-2.4823936259965187e-01	-6.1524455548530665e-01	-2.8591281494873910e-01	-6.8173721983977054e-01	-6.9622225139177196e-01	-3.0807681343451931e-01	-5.0254506557528389e-01	-2.6723584372774556e-01	-4.5652508103094613e-01	2.6554122404641292e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6174144178801535e-01	-6.2629414892931623e-01	-1.6569915024817183e-01	-2.5206210660763262e-01	-6.2196853984753875e-01	-2.9379195522880008e-01	-6.9004632476685168e-01	-7.0270600557785123e-01	-3.1074505196242930e-01	-5.0635887049410666e-01	-2.7414707113912906e-01	-4.6109311039974027e-01	2.6488322493451930e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6969105623177737e-01	-6.3234894005767905e-01	-1.7525195709981253e-01	-2.5602284903435052e-01	-6.2878952172027169e-01	-3.0181673015768168e-01	-6.9851011672587560e-01	-7.0925932082700183e-01	-3.1344713368808802e-01	-5.1023317175218008e-01	-2.8118442219005457e-01	-4.6573044617363951e-01	2.6423020988637829e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.7774813484584311e-01	-6.3852649410306361e-01	-1.8499487546394841e-01	-2.6012471899228384e-01	-6.3570817804100044e-01	-3.0998939791962021e-01	-7.0713013109255829e-01	-7.1588288743580464e-01	-3.1618356686230098e-01	-5.1416915617637493e-01	-2.8834972205215470e-01	-4.7043809184315433e-01	2.6358215886659937e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8591320360470669e-01	-6.4482897821684582e-01	-1.9492871761745467e-01	-2.6437077496934491e-01	-6.4272512812484062e-01	-3.1831219980601938e-01	-7.1590775890418257e-01	-7.2257737545691891e-01	-3.1895486397967543e-01	-5.1816802232759984e-01	-2.9564477348492774e-01	-4.7521705013405596e-01	2.6293905116058425e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9418672600729852e-01	-6.5125851479573693e-01	-2.0505411722314298e-01	-2.6876399331419198e-01	-6.4984092902477764e-01	-3.2678735427429795e-01	-7.2484423349175320e-01	-7.2934343110858402e-01	-3.2176154142842966e-01	-5.2223097941815244e-01	-3.0307135143113473e-01	-4.8006832154418982e-01	2.6230086535508637e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.0256909795911775e-01	-6.5781717391199035e-01	-2.1537151472230537e-01	-2.7330725611494533e-01	-6.5705607065916738e-01	-3.3541705053224835e-01	-7.3394061648212017e-01	-7.3618167290445446e-01	-3.2460411910559295e-01	-5.2635924609960771e-01	-3.1063119720736526e-01	-4.8499290274571510e-01	2.6166757931797635e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1106064238433202e-01	-6.6450696524939601e-01	-2.2588114207902943e-01	-2.7800333846840514e-01	-6.6437097069985207e-01	-3.4420344162627681e-01	-7.4319778316871177e-01	-7.4309268749227875e-01	-3.2748311999551827e-01	-5.3055404911212012e-01	-3.1832601227371543e-01	-4.8999178484404987e-01	2.6103917017722043e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1966160356055235e-01	-6.7132982952911091e-01	-2.3658300688858089e-01	-2.8285489514027762e-01	-6.7178596921468769e-01	-3.5314863701218741e-01	-7.5261640725335266e-01	-7.5007702519037289e-01	-3.3039906970956384e-01	-5.3481662178565403e-01	-3.2615745156711429e-01	-4.9506595148454002e-01	2.6041561429908100e+00
