# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-2.0775401690989470e-01	-4.4069096801694857e-01	-7.1196714528528027e-01	-5.5206116294286700e-01	-7.8006071468946148e-01	-3.5997337071840152e-01	-2.5097277250882311e-01	-9.5401787871761146e-01	-8.4104691117173014e-01	-1.0241558482279787e+00	-4.7706169752867583e-01	-3.7682155156825653e-01	-2.6294382909409036e-01	-4.3285613888883373e-01	-1.3342169787419917e+00	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.1082837792673331e-01	-4.4657774026690300e-01	-7.2297087119867975e-01	-5.6005087115095964e-01	-7.8654605540986688e-01	-3.6470873198277426e-01	-2.6113691758500257e-01	-9.6734744592660571e-01	-8.5327412235135391e-01	-1.0356092412339961e+00	-4.8096332491905824e-01	-3.8060108345741439e-01	-2.7114848797441810e-01	-4.4070639708041015e-01	-1.3439457156223877e+00	2.7396234748049237e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.1396169818418931e-01	-4.5258288802257424e-01	-7.3414684015121046e-01	-5.6817986476275939e-01	-7.9309704924966162e-01	-3.6956744762054888e-01	-2.7152389258158022e-01	-9.8088271062470433e-01	-8.6568260094970562e-01	-1.0471671865077365e+00	-4.8490922886483390e-01	-3.8446537882973969e-01	-2.7954967889391186e-01	-4.4870535914186521e-01	-1.3536660921632275e+00	2.7328387370044740e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.1715538972879730e-01	-4.5870858715046592e-01	-7.4549611632337509e-01	-5.7644991935917389e-01	-7.9971389034234619e-01	-3.7455254605856297e-01	-2.8213656010081656e-01	-9.9462360473876510e-01	-8.7827259562013049e-01	-1.0588276511899004e+00	-4.8890024853678066e-01	-3.8841660909865461e-01	-2.8815075186220851e-01	-4.5685485128637238e-01	-1.3633743744172491e+00	2.7261070811526200e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.2041089352558799e-01	-4.6495700502474840e-01	-7.5701961109929150e-01	-5.8486275990413172e-01	-8.0639672948188790e-01	-3.7966706873768996e-01	-2.9297767612706432e-01	-1.0085697415813755e+00	-8.9104414000472409e-01	-1.0705883995714285e+00	-4.9293724267971983e-01	-3.9245697603002888e-01	-2.9695500200199693e-01	-4.6515664468523371e-01	-1.3730667058345196e+00	2.7194275040544098e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.2372967894668511e-01	-4.7133029555856243e-01	-7.6871806880218230e-01	-5.9342005366535855e-01	-8.1314567092519852e-01	-3.8491406456647231e-01	-3.0404987574661740e-01	-1.0227203921874084e+00	-9.0399703674661580e-01	-1.0824469842493665e+00	-4.9702108936093048e-01	-3.9658870966515392e-01	-3.0596565835313588e-01	-4.7361244863090352e-01	-1.3827391060461993e+00	2.7127989810192759e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.2711324312523751e-01	-4.7783059381047244e-01	-7.8059205165490264e-01	-6.0212340266558106e-01	-8.1996076904143300e-01	-3.9029658384414834e-01	-3.1535565794140930e-01	-1.0370744607236642e+00	-9.1713084083205310e-01	-1.0944007371430056e+00	-5.0115268562120030e-01	-4.0081406596609892e-01	-3.1518587189097713e-01	-4.8222390326597309e-01	-1.3923874697706786e+00	2.7062204656141851e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.3056311016275799e-01	-4.8446001014385531e-01	-7.9264192395543986e-01	-6.1097433564707371e-01	-8.2684202480489577e-01	-3.9581767162352272e-01	-3.2689736943085967e-01	-1.0516304589964107e+00	-9.3044484226927038e-01	-1.1064467603897097e+00	-5.0533294701902909e-01	-4.0513532416408149e-01	-3.2461870273232135e-01	-4.9099257186092105e-01	-1.4020075658515705e+00	2.6996908894159883e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.3408083017730083e-01	-4.9122062391708088e-01	-8.0486783546137697e-01	-6.1997429953342231e-01	-8.3378938212877385e-01	-4.0148036048410135e-01	-3.3867718753934417e-01	-1.0663864800908667e+00	-9.4393804811603421e-01	-1.1185819171425095e+00	-5.0956280705796964e-01	-4.0955478379096338e-01	-3.3426710650432845e-01	-4.9991993262388995e-01	-1.4115950364375065e+00	2.6932091617638676e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.3766797817932647e-01	-4.9811447668258008e-01	-8.1726970398195098e-01	-6.2912465037342136e-01	-8.4080272403731404e-01	-4.0728766268605909e-01	-3.5069710207053628e-01	-1.0813401711867423e+00	-9.5760916387327977e-01	-1.1308028222943827e+00	-5.1384321648650988e-01	-4.1407476137352084e-01	-3.4413391985405184e-01	-5.0900737002642304e-01	-1.4211453963140033e+00	2.6867741695128675e+00
