# Parameters
$ K = 5
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-9.3194955805577584e-01	-5.2162140536158386e-01	-3.0349964638803312e-01	-2.5970547116876980e-01	-5.6361008925822931e-01	-1.5830320465586353e-01	-7.3091304526796474e-01	-7.7457739897203848e-01	-2.3198354835568594e-01	2.0765875381394170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3976323801357964e-01	-5.2990951481364823e-01	-3.0630709420505808e-01	-2.6901786363587155e-01	-5.7031127949005844e-01	-1.6461482442980913e-01	-7.4109670074999034e-01	-7.8480483602903794e-01	-2.3571813140840864e-01	2.0714116586675546e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4766379042982363e-01	-5.3831611344934194e-01	-3.0918124439324646e-01	-2.7852315827898788e-01	-5.7717544138468480e-01	-1.7106362884518639e-01	-7.5144578021088237e-01	-7.9516953628097065e-01	-2.3956025514689541e-01	2.0662666178654918e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5565173423663019e-01	-5.4684250563027992e-01	-3.1212383351170597e-01	-2.8822482970776803e-01	-5.8420622666930966e-01	-1.7765296284321869e-01	-7.6196157045140744e-01	-8.0567234191509984e-01	-2.4351261034860847e-01	2.0611518978355003e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6372754363027324e-01	-5.5548997413058876e-01	-3.1513663832888544e-01	-2.9812635828789236e-01	-5.9140731451472928e-01	-1.8438623693565992e-01	-7.7264525672913653e-01	-8.1631400495170769e-01	-2.4757793607605430e-01	2.0560669701595420e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7189164415474572e-01	-5.6425977686783324e-01	-3.1822147610871704e-01	-3.0823122442625361e-01	-5.9878240698246921e-01	-1.9126692584492250e-01	-7.8349791375588962e-01	-8.2709517937324828e-01	-2.5175901890042779e-01	2.0510112957142139e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.8014440855190987e-01	-5.7315314340538093e-01	-3.2138020481988017e-01	-3.1854290234353932e-01	-6.0633522399250872e-01	-1.9829856683712918e-01	-7.9452049621761112e-01	-8.3801641283281281e-01	-2.5605869193161407e-01	2.0459843244802269e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8848615236785775e-01	-5.8217127121385925e-01	-3.2461472325891250e-01	-3.2906485330375140e-01	-6.1406949777918030e-01	-2.0548475772120481e-01	-8.0571382880354581e-01	-8.4907813793039932e-01	-2.6047983363725041e-01	2.0409854953464075e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9691712930494392e-01	-5.9131532167895273e-01	-3.2792697107718355e-01	-3.3980051826920332e-01	-6.2198896680150606e-01	-2.1282915448552064e-01	-8.1707859573256558e-01	-8.6028066304630424e-01	-2.6502536643248514e-01	2.0360142359083997e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0054375263090314e+00	-6.0058641584242889e-01	-3.3131892870098723e-01	-3.5075330994871706e-01	-6.3009736907289848e-01	-2.2033546854192440e-01	-8.2861532976559360e-01	-8.7162416272195165e-01	-2.6969825502098610e-01	2.0310699622621264e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.0140474583813455e+00	-6.0998562986291538e-01	-3.3479261713318403e-01	-3.6192660420596562e-01	-6.3839843487389802e-01	-2.2800746354530263e-01	-8.4032440069443370e-01	-8.8310866757969309e-01	-2.7450150446663002e-01	2.0261520787921894e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.0227469631045571e+00	-6.1951399018271058e-01	-3.3835009762402046e-01	-3.7332373079423198e-01	-6.4689587881045718e-01	-2.3584895175510229e-01	-8.5220600329889507e-01	-8.9473405377452353e-01	-2.7943815797417071e-01	2.0212599779554292e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.0315359948727685e+00	-6.2917246838658369e-01	-3.4199347119784379e-01	-3.8494796338338028e-01	-6.5559339117917459e-01	-2.4386378990352175e-01	-8.6426014476596391e-01	-9.0650003197229556e-01	-2.8451129435604017e-01	2.0163930400598571e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.0404144188154008e+00	-6.3896197573840363e-01	-3.4572487802155272e-01	-3.9680250884448098e-01	-6.6449462859993924e-01	-2.5205587453336337e-01	-8.7648663156690831e-01	-9.1840613585093045e-01	-2.8972402516129420e-01	2.0115506330392741e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.0493820044053253e+00	-6.4888335738124792e-01	-3.4954649659968873e-01	-4.0889049575739855e-01	-6.7360320387564421e-01	-2.6042913676684470e-01	-8.8888505579065347e-01	-9.3045171012331318e-01	-2.9507949144156082e-01	2.0067321122239101e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.0584384187420406e+00	-6.5893738618665509e-01	-3.5346054278008987e-01	-4.2121496210672893e-01	-6.8292267503798298e-01	-2.6898753646502516e-01	-9.0145478093456954e-01	-9.4263589808299597e-01	-3.0058086012774227e-01	2.0019368201074905e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.0675832195013673e+00	-6.6912475623871126e-01	-3.5746926855308003e-01	-4.3377884213184853e-01	-6.9245653353795578e-01	-2.7773505573589896e-01	-9.1419492715693618e-01	-9.5495762867668743e-01	-3.0623131999011510e-01	1.9971640861111861e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.0768158475438403e+00	-6.7944607593883033e-01	-3.6157496062614497e-01	-4.4658495229747630e-01	-7.0220819153957315e-01	-2.8667569174773022e-01	-9.2710435599891727e-01	-9.6741560311057451e-01	-3.1203407715342824e-01	1.9924132263449825e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.0861356191749763e+00	-6.8990186071738635e-01	-3.6577993875506032e-01	-4.5963597635216369e-01	-7.1218096827535460e-01	-2.9581344880280536e-01	-9.4018165458779035e-01	-9.8000828100107884e-01	-3.1799235013761512e-01	1.9876835433670701e+00
