# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258161e-01	-5.1319563746971275e-01	-9.8674572369728963e-01	-4.2958632253035628e-01	-2.7930807152905224e-01	-3.5818246868553050e-01	-8.4905435892513159e-01	-7.6160897157746754e-01	-3.0331166808848753e-01	-2.2004837117228901e-01	-2.3997166531899483e-01	-2.8118963084902643e-01	-1.5833465225983165e-01	-2.1092687126746554e-01	-1.0432690487955615e-01	-4.2642908322645244e-02	-1.4217555228670103e-01	-1.7139758913368414e-01	-9.6206746732553555e-02	-1.2339404558891551e-01	-5.6020615896211622e-02	-2.5030873223751957e-02	-2.1424828076329447e-01	-7.4403220720266644e-02	-1.0197912757451189e-01	-1.2557409830095009e-01	-1.1133805868026989e-01	-1.0577991115792286e-01	-1.8405990923573137e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8812085072262165e-01	-5.1080851743644140e-01	-9.8619576305545653e-01	-4.2854477195756036e-01	-2.7845619828290230e-01	-3.5636120929304632e-01	-8.4597775234632244e-01	-7.6118116400868308e-01	-3.0357823662206235e-01	-2.1921650736509177e-01	-2.3862400243894014e-01	-2.7913583805536374e-01	-1.5912704196487498e-01	-2.1198045820790726e-01	-1.0484943013400534e-01	-4.2857412032456757e-02	-1.4288785634611464e-01	-1.7225420704010216e-01	-9.6684626982296490e-02	-1.2401188134295056e-01	-5.6300098747615844e-02	-2.5156376134095004e-02	-2.1530959581137940e-01	-7.4773626581624911e-02	-1.0248780786438737e-01	-1.2619790923330640e-01	-1.1189607086854667e-01	-1.0630767856380556e-01	-1.8497844180232936e-01	2.6554081843008932e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8688899060565007e-01	-5.0837358204472705e-01	-9.8556212684231748e-01	-4.2749055029825611e-01	-2.7759589568144649e-01	-3.5453419967574118e-01	-8.4279358428063456e-01	-7.6070829595209455e-01	-3.0384295667564670e-01	-2.1837891791708169e-01	-2.3728358300142452e-01	-2.7706292002438521e-01	-1.5992086979559669e-01	-2.1303194634644157e-01	-1.0537374064031120e-01	-4.3074544780920675e-02	-1.4360301933291911e-01	-1.7311011250041503e-01	-9.7156186592091409e-02	-1.2463146492384318e-01	-5.6578387178596534e-02	-2.5282585187674914e-02	-2.1635096010293689e-01	-7.5140818980253182e-02	-1.0299410893746423e-01	-1.2681360737558689e-01	-1.1245676226236861e-01	-1.0683318070391094e-01	-1.8589342273825105e-01	2.6488169327220974e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8563986957223884e-01	-5.0589148621352420e-01	-9.8484555579990007e-01	-4.2642416177960885e-01	-2.7672733352307971e-01	-3.5270239232051354e-01	-8.3950297204772684e-01	-7.6019083119591480e-01	-3.0410582794508945e-01	-2.1753568422497585e-01	-2.3595123229213577e-01	-2.7497127211459899e-01	-1.6071614366958720e-01	-2.1408133108789962e-01	-1.0589984195714024e-01	-4.3294383098483630e-02	-1.4432105061148970e-01	-1.7396534807778830e-01	-9.7621408358356032e-02	-1.2525282137696056e-01	-5.6855552247286931e-02	-2.5409514005044667e-02	-2.1737223790089785e-01	-7.5504810782347706e-02	-1.0349811162679116e-01	-1.2742120770464646e-01	-1.1302018625920957e-01	-1.0735641738591238e-01	-1.8680482738921986e-01	2.6422697006809570e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8437395823421555e-01	-5.0336289746199192e-01	-9.8404683372502944e-01	-4.2534611245248843e-01	-2.7585067852612383e-01	-3.5086674054706213e-01	-8.3610709181198273e-01	-7.5962924323534442e-01	-3.0436684758777538e-01	-2.1668688204468711e-01	-2.3462777483304084e-01	-2.7286128931644354e-01	-1.6151287154257365e-01	-2.1512860956640859e-01	-1.0642773945613772e-01	-4.3517004116269985e-02	-1.4504195935807887e-01	-1.7481995771145603e-01	-9.8080279416620328e-02	-1.2587597554436480e-01	-5.7131667598859882e-02	-2.5537176250884780e-02	-2.1837330854974993e-01	-7.5865617918097747e-02	-1.0399990149531246e-01	-1.2802073241331138e-01	-1.1358639658272632e-01	-1.0787739004433472e-01	-1.8771263352025588e-01	2.6357676996196795e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8309172822752385e-01	-5.0078849520971913e-01	-9.8316678589174833e-01	-4.2425690974952579e-01	-2.7496609418865681e-01	-3.4902819761221426e-01	-8.3260717696188125e-01	-7.5902401421013987e-01	-3.0462601022297231e-01	-2.1583258140289791e-01	-2.3331403369828174e-01	-2.7073336599434361e-01	-1.6231106135435983e-01	-2.1617378053665737e-01	-1.0695743830271644e-01	-4.3742485520572236e-02	-1.4576575454684260e-01	-1.7567398657545322e-01	-9.8532791150572147e-02	-1.2650095200430847e-01	-5.7406809353840162e-02	-2.5665585625156712e-02	-2.1935406642044725e-01	-7.6223259317712247e-02	-1.0449956871716205e-01	-1.2861221077805321e-01	-1.1415544723340192e-01	-1.0839610167728721e-01	-1.8861682124835788e-01	2.6293121632900727e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8179365173736746e-01	-4.9816897008608396e-01	-9.8220627740895305e-01	-4.2315706205220815e-01	-2.7407374065658746e-01	-3.4718771581318847e-01	-8.2900451642452710e-01	-7.5837563383252327e-01	-3.0488330793481322e-01	-2.1497284652098736e-01	-2.3201082983127375e-01	-2.6858789564729196e-01	-1.6311072097332946e-01	-2.1721684426087942e-01	-1.0748894343638117e-01	-4.3970905505811606e-02	-1.4649244493573396e-01	-1.7652748093300974e-01	-9.8978939092642299e-02	-1.2712777500982370e-01	-5.7681055991047801e-02	-2.5794755854189270e-02	-2.2031442082827019e-01	-7.6577756841954572e-02	-1.0499720795037185e-01	-1.2919567901324180e-01	-1.1472739243828134e-01	-1.0891255678036806e-01	-1.8951737297162219e-01	2.6229043480686496e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8048020102594227e-01	-4.9550502325084900e-01	-9.8116621151741923e-01	-4.2204707826790472e-01	-2.7317377460020725e-01	-3.4534624559050586e-01	-8.2530045292061260e-01	-7.5768459830768065e-01	-3.0513873027769028e-01	-2.1410773575158648e-01	-2.3071898136361332e-01	-2.6642527068860633e-01	-1.6391185813954320e-01	-2.1825780239170040e-01	-1.0802225955057891e-01	-4.4202342725935477e-02	-1.4722203905226278e-01	-1.7738048798676817e-01	-9.9418722816364644e-02	-1.2775646842644631e-01	-5.7954488225345338e-02	-2.5924700681695119e-02	-2.2125429592409351e-01	-7.6929135207356822e-02	-1.0549291820123098e-01	-1.2977118011233524e-01	-1.1530228659982189e-01	-1.0942676127788648e-01	-1.9041427329500438e-01	2.6165455332702923e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7915184796304735e-01	-4.9279736572793942e-01	-9.8004752783052340e-01	-4.2092746741764492e-01	-2.7226634909938463e-01	-3.4350473463113274e-01	-8.2149638116517631e-01	-7.5695140924911586e-01	-3.0539226428383970e-01	-2.1323730152802181e-01	-2.2943930293633580e-01	-2.6424588224544715e-01	-1.6471448040645639e-01	-2.1929665785100985e-01	-1.0855739107206074e-01	-4.4436876244216029e-02	-1.4795454517911619e-01	-1.7823305572498557e-01	-9.9852145820770788e-02	-1.2838705566911626e-01	-5.8227188880365724e-02	-2.6055433859714410e-02	-2.2217363055960540e-01	-7.7277421906301880e-02	-1.0598680268055084e-01	-1.3033876367639169e-01	-1.1588018424388416e-01	-1.0993872245155892e-01	-1.9130750895294077e-01	2.6102370214597372e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7780906355976046e-01	-4.9004671775437658e-01	-9.7885120052306862e-01	-4.1979873823541453e-01	-2.7135161353761783e-01	-3.4166412697247034e-01	-8.1759374601967127e-01	-7.5617657259108539e-01	-3.0564389447286516e-01	-2.1236159032688945e-01	-2.2817260502400150e-01	-2.6205011997861738e-01	-1.6551859508128905e-01	-2.2033341470500667e-01	-1.0909434213974577e-01	-4.4674585481410657e-02	-1.4868997133963358e-01	-1.7908523276388449e-01	-1.0027921540709184e-01	-1.2901955963829151e-01	-5.8499242756402690e-02	-2.6186969139479169e-02	-2.2307237812707861e-01	-7.7622647122167987e-02	-1.0647896865210024e-01	-1.3089848573031729e-01	-1.1646113996688356e-01	-1.1044844886683472e-01	-1.9219706872904438e-01	2.6039801387601349e+00
