# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258078e-01	-5.1319563746971220e-01	-9.8674572369729130e-01	-4.2958632253035517e-01	-2.7930807152905190e-01	-3.5818246868553105e-01	-8.4905435892513370e-01	-7.6160897157746832e-01	-3.0331166808848814e-01	-2.2004837117228959e-01	-2.3997166531899516e-01	-2.8118963084902637e-01	-1.5833465225983159e-01	-2.1092687126746601e-01	-1.0432690487955616e-01	-4.2642908322645272e-02	-1.4217555228670103e-01	-1.7139758913368408e-01	-9.6206746732553416e-02	-1.2339404558891559e-01	-5.6020615896211524e-02	-2.5030873223751932e-02	-2.1424828076329416e-01	-7.4403220720266672e-02	-1.0197912757451201e-01	-1.2557409830095007e-01	-1.1133805868026968e-01	-1.0577991115792279e-01	-1.8405990923573129e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9127107780270687e-01	-5.1574200608300469e-01	-9.9163746330249047e-01	-4.3173597971714039e-01	-2.8070292257801077e-01	-3.5996820130010471e-01	-8.5326145153285793e-01	-7.6539211100321602e-01	-3.0482751165419048e-01	-2.2114767402919142e-01	-2.4117228290045678e-01	-2.8259242209765661e-01	-1.5912649864260706e-01	-2.1198000389922333e-01	-1.0484913901814374e-01	-4.2856126616654305e-02	-1.4288767141407219e-01	-1.7225346625282736e-01	-9.6684293363010626e-02	-1.2401149649963288e-01	-5.6299398085749609e-02	-2.5156200674421762e-02	-2.1531081499411273e-01	-7.4773399141884800e-02	-1.0248737693344678e-01	-1.2619750234904772e-01	-1.1189551446382331e-01	-1.0630749930233950e-01	-1.8497849798536922e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9318540327335749e-01	-5.1824812148946986e-01	-9.9644307495568518e-01	-4.3388894147904550e-01	-2.8209418717001511e-01	-3.6174318828418756e-01	-8.5739025528409762e-01	-7.6912407130437033e-01	-3.0634174453163154e-01	-2.2224495069037489e-01	-2.4237432881899409e-01	-2.8398863252331813e-01	-1.5991861891274223e-01	-2.1302996804822424e-01	-1.0537254398799661e-01	-4.3069331174700944e-02	-1.4360225157958589e-01	-1.7310699189589304e-01	-9.7154679813741401e-02	-1.2462986612115794e-01	-5.6575458265498861e-02	-2.5281868649874771e-02	-2.1635548432703852e-01	-7.5139792387151641e-02	-1.0299221789294317e-01	-1.2681173416483765e-01	-1.1245447604919018e-01	-1.0683235967444150e-01	-1.8589350542390681e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9507702797109917e-01	-5.2071242834137166e-01	-1.0011593384358382e+00	-4.3604498458440044e-01	-2.8348154955687604e-01	-3.6350684491114577e-01	-8.6143787950961437e-01	-7.7280279383692618e-01	-3.0785409098021321e-01	-2.2333997573969283e-01	-2.4357766563953959e-01	-2.8537785749316624e-01	-1.6071090331219273e-01	-2.1407651454502138e-01	-1.0589707644385921e-01	-4.3282489718859056e-02	-1.4431925952885657e-01	-1.7395796992389864e-01	-9.7617626938818619e-02	-1.2524908956647823e-01	-5.6848675885512387e-02	-2.5407868521099289e-02	-2.1738161397190842e-01	-7.5502235540356358e-02	-1.0349347656902190e-01	-1.2741643452539830e-01	-1.1301490510719747e-01	-1.0735433394245700e-01	-1.8680469081563433e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9694501553418410e-01	-5.2313336685969358e-01	-1.0057830433380957e+00	-4.3820388131999671e-01	-2.8486468870718373e-01	-3.6525857935731904e-01	-8.6540144356632920e-01	-7.7642621323390493e-01	-3.0936426987877430e-01	-2.2443251960839700e-01	-2.4478215302293460e-01	-2.8675968699928406e-01	-1.6150324048375064e-01	-2.1511939220693310e-01	-1.0642269203955597e-01	-4.3495569420370306e-02	-1.4503866105286989e-01	-1.7480620243037773e-01	-9.8072855612228435e-02	-1.2586910075209765e-01	-5.7118930230325077e-02	-2.5534191441624682e-02	-2.1838853128072511e-01	-7.5860563576591017e-02	-1.0399097908745780e-01	-1.2801124428284885e-01	-1.1357676256942921e-01	-1.0787326266235990e-01	-1.8771181204918549e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9878842315785662e-01	-5.2550937443947432e-01	-1.0103109936568457e+00	-4.4036539951175147e-01	-2.8624327835511343e-01	-3.6699779295529972e-01	-8.6927808102761717e-01	-7.7999225948229800e-01	-3.1087199472374155e-01	-2.2552234858633013e-01	-2.4598764772388088e-01	-2.8813370580615805e-01	-1.6229551751536361e-01	-2.1615834802609368e-01	-1.0694934542667899e-01	-4.3708536906268157e-02	-1.4576042098481923e-01	-1.7565148987737700e-01	-9.8520087070320589e-02	-1.2648983241167483e-01	-5.7386100556957496e-02	-2.5660828346663563e-02	-2.1937556671506883e-01	-7.6214611558004033e-02	-1.0448455180321903e-01	-1.2859580480940178e-01	-1.1414000864059828e-01	-1.0838898540377129e-01	-1.8861462585557948e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0060630228817723e-01	-5.2783888730761397e-01	-1.0147400124703163e+00	-4.4252930254859357e-01	-2.8761698705509658e-01	-3.6872388046187526e-01	-8.7306494396482137e-01	-7.8349886006769820e-01	-3.1237697363117495e-01	-2.2660922483664500e-01	-2.4719400359041060e-01	-2.8949949360729588e-01	-1.6308761998706836e-01	-2.1719312736476382e-01	-1.0747699025392840e-01	-4.3921358266614433e-02	-1.4648450319753362e-01	-1.7649363123688652e-01	-9.8959043262886612e-02	-1.2711121611094717e-01	-5.7650066236391774e-02	-2.5787769952347175e-02	-2.2034205483480271e-01	-7.6564214834747443e-02	-1.0497402152493265e-01	-1.2916975845389042e-01	-1.1470460281174719e-01	-1.0890134088036126e-01	-1.8951288803382632e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0239769934403752e-01	-5.3012034223113502e-01	-1.0190669467166644e+00	-4.4469534940955019e-01	-2.8898547824248366e-01	-3.7043623034065987e-01	-8.7675920731065926e-01	-7.8694394218392649e-01	-3.1387890934282786e-01	-2.2769290641416054e-01	-2.4840107156487440e-01	-2.9085662519104005e-01	-1.6387943202052274e-01	-2.1822347415769736e-01	-1.0800557916712274e-01	-4.4133999062351964e-02	-1.4721087060151780e-01	-1.7733242413755909e-01	-9.9389447212193532e-02	-1.2773318226394825e-01	-5.7910706898236797e-02	-2.5915006755054724e-02	-2.2128733530593792e-01	-7.6909209250195953e-02	-1.0545921574388553e-01	-1.2973274900893070e-01	-1.1527050387426278e-01	-1.0941016708459257e-01	-1.9040635368382350e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0416165646694974e-01	-5.3235217827368075e-01	-1.0232886720507866e+00	-4.4686329469399955e-01	-2.9034841030033326e-01	-3.7213422505946303e-01	-8.8035807329454352e-01	-7.9032543500469155e-01	-3.1537749923637065e-01	-2.2877314728744727e-01	-2.4960869968645880e-01	-2.9220467061555033e-01	-1.6467083633111843e-01	-2.1924913112133756e-01	-1.0853506380989787e-01	-4.4346424333778126e-02	-1.4793948514362260e-01	-1.7816766501655629e-01	-9.9811023379249755e-02	-1.2835566015052077e-01	-5.8167902578279071e-02	-2.6042529030836890e-02	-2.2221075392537146e-01	-7.7249431349984271e-02	-1.0593996286703235e-01	-1.3028442218781136e-01	-1.1583766993468984e-01	-1.0991530142662521e-01	-1.9129477744623757e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0589721229810166e-01	-5.3453283859778811e-01	-1.0274020977703773e+00	-4.4903288865507734e-01	-2.9170543663244086e-01	-3.7381724140239225e-01	-8.8385877593920203e-01	-7.9364127201400125e-01	-3.1687243533991116e-01	-2.2984969736476540e-01	-2.5081673309521990e-01	-2.9354319539297852e-01	-1.6546171428264428e-01	-2.2026983996958646e-01	-1.0906539482511009e-01	-4.4558598609641259e-02	-1.4867030780636767e-01	-1.7899914927634006e-01	-1.0022349803652612e-01	-1.2897857793512810e-01	-5.8421533868595027e-02	-2.6170326834933824e-02	-2.2311166366006208e-01	-7.7584718594377447e-02	-1.0641609245344608e-01	-1.3082442611013620e-01	-1.1640605843032183e-01	-1.1041658087718452e-01	-1.9217791374903337e-01	0
