# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.8933498081258106e-01	-5.1319563746971242e-01	-9.8674572369729152e-01	-4.2958632253035511e-01	-2.7930807152905207e-01	-3.5818246868553105e-01	-8.4905435892513392e-01	-7.6160897157746843e-01	-3.0331166808848808e-01	-2.2004837117228959e-01	-2.3997166531899539e-01	-2.8118963084902637e-01	-1.5833465225983165e-01	-2.1092687126746598e-01	-1.0432690487955619e-01	-4.2642908322645272e-02	-1.4217555228670103e-01	-1.7139758913368411e-01	-9.6206746732553458e-02	-1.2339404558891559e-01	-5.6020615896211524e-02	-2.5030873223751929e-02	-2.1424828076329419e-01	-7.4403220720266686e-02	-1.0197912757451202e-01	-1.2557409830095009e-01	-1.1133805868026968e-01	-1.0577991115792279e-01	-1.8405990923573132e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.8965816025536487e-01	-5.1321784926491609e-01	-9.8885212115997045e-01	-4.3010447670234042e-01	-2.7955349164513194e-01	-3.5812130353765798e-01	-8.4953724498230998e-01	-7.6323612149787035e-01	-3.0418807742881282e-01	-2.2015960772702783e-01	-2.3986713819899788e-01	-2.8082466910770848e-01	-1.5912668405434810e-01	-2.1198020652859495e-01	-1.0484923695314877e-01	-4.2856455725115185e-02	-1.4288774005809174e-01	-1.7225372567929984e-01	-9.6684457026481152e-02	-1.2401162696656085e-01	-5.6299601424554507e-02	-2.5156247379989911e-02	-2.1531068916849072e-01	-7.4773497198559177e-02	-1.0248754455521938e-01	-1.2619770582610088e-01	-1.1189567558705039e-01	-1.0630759208723553e-01	-1.8497856178985919e-01	3.4554706644841091e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.8994915970590027e-01	-5.1318006877029032e-01	-9.9085367077198272e-01	-4.3060996097283166e-01	-2.7978577262496274e-01	-3.5803739433449133e-01	-8.4990827427288940e-01	-7.6479852256803149e-01	-3.0505820234220360e-01	-2.2026069896809183e-01	-2.3975601505749214e-01	-2.8043713240856449e-01	-1.5991939376996633e-01	-2.1303085193192736e-01	-1.0537294922261757e-01	-4.3070671188274672e-02	-1.4360253839561501e-01	-1.7310809918576259e-01	-9.7155415879142545e-02	-1.2463041383251981e-01	-5.6576327392747247e-02	-2.5282061513439889e-02	-2.1635515695873064e-01	-7.5140239179424223e-02	-1.0299296454764495e-01	-1.2681266239508290e-01	-1.1245514528123501e-01	-1.0683277958115084e-01	-1.8589382908735791e-01	3.4468989096694722e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9020773965883127e-01	-5.1308193054763962e-01	-9.9274906201391211e-01	-4.3110291475470047e-01	-2.8000486547478332e-01	-3.5793085859113311e-01	-8.5016669338169681e-01	-7.6629528955716164e-01	-3.0592189980503731e-01	-2.2035160267156040e-01	-2.3963854520306879e-01	-2.8002706807638866e-01	-1.6071272248072607e-01	-2.1407867080241480e-01	-1.0589801899912946e-01	-4.3285558324883545e-02	-1.4431993280703667e-01	-1.7396062010935517e-01	-9.7619469094476288e-02	-1.2525038082580289e-01	-5.6850758764220341e-02	-2.5408316235200588e-02	-2.1738128033598667e-01	-7.5503365594593835e-02	-1.0349533067072002e-01	-1.2741878442856572e-01	-1.1301646727745342e-01	-1.0735539023473628e-01	-1.8680557555723570e-01	3.4383872419111037e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.9043367213805963e-01	-5.1292310110026285e-01	-9.9453704603102067e-01	-4.3158348686059500e-01	-2.8021072494019972e-01	-3.5780182517819192e-01	-8.5031182819995377e-01	-7.6772556127690850e-01	-3.0677902568674464e-01	-2.2043227858991593e-01	-2.3951498403779514e-01	-2.7959453446453453e-01	-1.6150661098997071e-01	-2.1512352762281542e-01	-1.0642442314109837e-01	-4.3501120876544737e-02	-1.4503990837941239e-01	-1.7481120001993675e-01	-9.8076466140555055e-02	-1.2587150238344486e-01	-5.7122862736046123e-02	-2.5535012174039601e-02	-2.1838866678061156e-01	-7.5862797859265960e-02	-1.0399458962049908e-01	-1.2801589379587031e-01	-1.1357964131692848e-01	-1.0787534185304919e-01	-1.8771366750591040e-01	3.4299365625343108e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.9062674083102272e-01	-5.1270327944165817e-01	-9.9621643744694066e-01	-4.3205183536477909e-01	-2.8040330949940628e-01	-3.5765043406378949e-01	-8.5034308542645276e-01	-7.6908850133491713e-01	-3.0762943473770704e-01	-2.2050268844906504e-01	-2.3938559274683396e-01	-2.7913960095415286e-01	-1.6230099983775406e-01	-2.1616528810132848e-01	-1.0695213804638740e-01	-4.3717362700003294e-02	-1.4576244977227507e-01	-1.7565975163161163e-01	-9.8526260313621883e-02	-1.2649375272766158e-01	-5.7392608776335702e-02	-2.5662149972130916e-02	-2.1937693558791002e-01	-7.6218459969756069e-02	-1.0449069175243682e-01	-1.2860381802507229e-01	-1.1414466736027538e-01	-1.0839255351410977e-01	-1.8861797323238116e-01	3.4215477829159924e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.9078674120860424e-01	-5.1242219762525376e-01	-9.9778611608081413e-01	-4.3250812744830258e-01	-2.8058258135231456e-01	-3.5747683603235647e-01	-8.5025995393353759e-01	-7.7038329886036205e-01	-3.0847298057678085e-01	-2.2056279594488140e-01	-2.3925063797237053e-01	-2.7866234794019257e-01	-1.6309582930722133e-01	-2.1720381923555598e-01	-1.0748113964415375e-01	-4.3934287752311368e-02	-1.4648754121058280e-01	-1.7650618882942468e-01	-9.8968708895620428e-02	-1.2711710585183322e-01	-5.7659968656358050e-02	-2.5789730280444324e-02	-2.2034571838679590e-01	-7.6570278596766017e-02	-1.0498359115613440e-01	-1.2918239050344091e-01	-1.1471154557907245e-01	-1.0890694562979558e-01	-1.8951836314088319e-01	3.4132218244208725e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.9091348063055059e-01	-5.1207962123393247e-01	-9.9924502856293496e-01	-4.3295253922760563e-01	-2.8074850640561372e-01	-3.5728119238063444e-01	-8.5006200599288673e-01	-7.7160916920038281e-01	-3.0930951567847831e-01	-2.2061256673939297e-01	-2.3911039147233992e-01	-2.7816286680409746e-01	-1.6389103942992445e-01	-2.1823898937259342e-01	-1.0801140338632727e-01	-4.4151900074841981e-02	-1.4721516647742883e-01	-1.7735042669194526e-01	-9.9403673304751708e-02	-1.2774153550530332e-01	-5.7924916477191814e-02	-2.5917753753780567e-02	-2.2129465963903178e-01	-7.6918183173975044e-02	-1.0547324572222848e-01	-1.2975145066761398e-01	-1.1528027634617771e-01	-1.0941844000451251e-01	-1.9041470985078851e-01	3.4049596183302731e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.9100677843629839e-01	-5.1167534982820329e-01	-1.0005921898441694e+00	-4.3338525556675850e-01	-2.8090105425380330e-01	-3.5706367459140753e-01	-8.4974889835644818e-01	-7.7276535458639917e-01	-3.1013889135981504e-01	-2.2065196845670490e-01	-2.3896512976451756e-01	-2.7764125987315952e-01	-1.6468656999003450e-01	-2.1927066826507513e-01	-1.0854290423871760e-01	-4.4370203776134008e-02	-1.4794530890650648e-01	-1.7819238150961639e-01	-9.9831019238607641e-02	-1.2836701517699012e-01	-5.8187428690735225e-02	-2.6046221045445614e-02	-2.2222341711759577e-01	-7.7262105981670909e-02	-1.0595961720111845e-01	-1.3031084418293890e-01	-1.1585086022477062e-01	-1.0992695989150131e-01	-1.9130688830352799e-01	3.3967621057632429e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.9106646602120504e-01	-5.1120921735198344e-01	-1.0018266845948325e+00	-4.3380646987349936e-01	-2.8104019815624137e-01	-3.5682446398552392e-01	-8.4932037318837295e-01	-7.7385112476943074e-01	-3.1096095776685739e-01	-2.2068097067877990e-01	-2.3881513375658148e-01	-2.7709764036652085e-01	-1.6548236052741783e-01	-2.2029872712299520e-01	-1.0907561667174522e-01	-4.4589203013553375e-02	-1.4867795137432982e-01	-1.7903197079875596e-01	-1.0025061680945167e-01	-1.2899351807780721e-01	-5.8447484114916182e-02	-2.6175132801558983e-02	-2.2313166236278112e-01	-7.7601982225151217e-02	-1.0644267125325142e-01	-1.3086042311143914e-01	-1.1642329795609552e-01	-1.1043243004664387e-01	-1.9219477586630801e-01	3.3886302375898696e+00
