# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-1.6878865055564010e-01	-9.8070580657649853e-01	-2.3107240964259260e-01	-5.0388543784563844e-01	-4.7920030770475586e-01	-1.0040559753211092e-01	-6.5935246559654093e-01	-1.5157133168844891e-01	-1.1419912284155054e+00	-2.6418354451373111e-01	-5.0399863735651629e-01	-3.5475171113640919e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.6304154281385913e-01	-9.8286535964274213e-01	-2.2082454050583519e-01	-5.0493045918645441e-01	-4.7846456517466146e-01	-9.0211413190127182e-02	-6.6042844652852628e-01	-1.4783876405913685e-01	-1.1457108429415193e+00	-2.5696680218943130e-01	-5.0240536562746763e-01	-3.5354221489047133e-01	2.4279467284408276e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5722955048297946e-01	-9.8509531201902201e-01	-2.1044185188672379e-01	-5.0604349192040576e-01	-4.7780360798725036e-01	-7.9969602885912539e-02	-6.6159358623347231e-01	-1.4406969556871527e-01	-1.1493990813669166e+00	-2.4973264194129863e-01	-5.0082654160605378e-01	-3.5233692417098522e-01	2.4219351164937324e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5135179589236011e-01	-9.8739753335450320e-01	-1.9992367933969604e-01	-5.0722641614809050e-01	-4.7721941113171029e-01	-6.9681253969387416e-02	-6.6285013704583884e-01	-1.4026340632816786e-01	-1.1530543810017500e+00	-2.4248347118129074e-01	-4.9926257754999243e-01	-3.5113621483755142e-01	2.4159736820531545e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.4540737660860809e-01	-9.8977381065735215e-01	-1.8926935921724466e-01	-5.0848111768016424e-01	-4.7671392350192315e-01	-5.9347427955004785e-02	-6.6420032833666698e-01	-1.3641914847533596e-01	-1.1566751286557146e+00	-2.3522173688519712e-01	-4.9771383134151004e-01	-3.4994046736970319e-01	2.4100634643236623e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.3939536749044937e-01	-9.9222584307257478e-01	-1.7847823267909696e-01	-5.0980948681790894e-01	-4.7628906647509156e-01	-4.8969162535734738e-02	-6.6564636425028501e-01	-1.3253614639418693e-01	-1.1602596608278806e+00	-2.2794992664574698e-01	-4.9618060472651337e-01	-3.4875006781487389e-01	2.4042055252870997e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3331482292999838e-01	-9.9475523649375364e-01	-1.6754965002932490e-01	-5.1121341701032907e-01	-4.7594673238206225e-01	-3.8547473844936876e-02	-6.6719042128802541e-01	-1.2861359699239278e-01	-1.1638062639917583e+00	-2.2067056969328985e-01	-4.9466314156665281e-01	-3.4756540877150849e-01	2.3984009504670327e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.2716477928707701e-01	-9.9736349800220270e-01	-1.5648297539196626e-01	-5.1269480337864937e-01	-4.7568878285807453e-01	-2.8083358973986745e-02	-6.6883464572721785e-01	-1.2465067004147831e-01	-1.1673131749803629e+00	-2.1338623787259689e-01	-4.9316162610884728e-01	-3.4638689040535642e-01	2.3926508497116199e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.2094425752332293e-01	-1.0000520301273663e+00	-1.4527759173567570e-01	-5.1425554109883642e-01	-4.7551704706235498e-01	-1.7577798753665268e-02	-6.7058115086350767e-01	-1.2064650858414111e-01	-1.1707785814761207e+00	-2.0609954656371732e-01	-4.9167618127743429e-01	-3.4521492149667315e-01	2.3869563579944710e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1465226604293353e-01	-1.0028221249228044e+00	-1.3393290625782656e-01	-5.1589752363246344e-01	-4.7543331975470099e-01	-7.0317608074399150e-03	-6.7243201406416819e-01	-1.1660022941367258e-01	-1.1742006226106869e+00	-1.9881315553416781e-01	-4.9020686699465515e-01	-3.4404992051575289e-01	2.3813186362329186e+00
