# Parameters
$ K = 4
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-1.2995784927415008e+00	-5.6220518535924369e-01	-1.1367320966445595e+00	-5.2226335344247210e-01	-3.5754376147092609e-01	-6.3280977959520401e-01	-1.0992450350437948e+00	-6.0164335943317881e-01	-8.4609475319967220e-01	-3.1709630639426761e-01	-5.3306910734981205e-01	-1.0743018278958014e+00	-4.4347030355301703e-01	-2.3532770639199468e-01	-2.5189082278117847e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.3026533935691913e+00	-5.5506021797595140e-01	-1.1399558219391193e+00	-5.1834464905752531e-01	-3.5720973523042576e-01	-6.2988077929223785e-01	-1.0990094923594043e+00	-5.9866094159242067e-01	-8.4554713238048096e-01	-3.1477077379166679e-01	-5.3023477889000759e-01	-1.0757132220623402e+00	-4.4308619199629401e-01	-2.3235150020700154e-01	-2.5108110214386009e-01	2.9870401232434451e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.3056381868287785e+00	-5.4779654976853720e-01	-1.1431453140912771e+00	-5.1435672913376318e-01	-3.5688647205522728e-01	-6.2690252578008432e-01	-1.0987067106614625e+00	-5.9562697850824498e-01	-8.4496154428772741e-01	-3.1241727597213942e-01	-5.2735906325594795e-01	-1.0770599377614831e+00	-4.4270376099709141e-01	-2.2934955703600970e-01	-2.5027972939616777e-01	2.9796542539211015e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.3085321158064847e+00	-5.4041603332796084e-01	-1.1463003321094367e+00	-5.1030026430399811e-01	-3.5657469682303372e-01	-6.2387622567980949e-01	-1.0983379398644133e+00	-5.9254225013568673e-01	-8.4433897236968880e-01	-3.1003611596935554e-01	-5.2444299699658070e-01	-1.0783418728957768e+00	-4.4232360829312739e-01	-2.2632233186759784e-01	-2.4948732394279263e-01	2.9723375113849557e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.3113344463176957e+00	-5.3292058250796681e-01	-1.1494206273138465e+00	-5.0617594670310284e-01	-3.5627513399233623e-01	-6.2080310213171808e-01	-1.0979044573184047e+00	-5.8940754583196364e-01	-8.4368040838582681e-01	-3.0762759580729271e-01	-5.2148763246774865e-01	-1.0795589436663495e+00	-4.4194633175821357e-01	-2.2327028008190361e-01	-2.4870450204764638e-01	2.9650917454559389e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.3140444664313959e+00	-5.2531217105865302e-01	-1.1525059423900990e+00	-5.0198448972083010e-01	-3.5598850704331320e-01	-6.1768439362127991e-01	-1.0974075656206452e+00	-5.8622366368305012e-01	-8.4298685082104552e-01	-3.0519201635936227e-01	-5.1849403700531183e-01	-1.0807110842910970e+00	-4.4157252899966903e-01	-2.2019385727047638e-01	-2.4793187634889902e-01	2.9579188374087777e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.3166614861790207e+00	-5.1759283123557165e-01	-1.1555560104436464e+00	-4.9772662777303434e-01	-3.5571553790951072e-01	-6.1452135280890408e-01	-1.0968485903930374e+00	-5.8299140985416920e-01	-8.4225930327795007e-01	-3.0272967723664046e-01	-5.1546329209561059e-01	-1.0817982467197096e+00	-4.4120279695510634e-01	-2.1709351908259866e-01	-2.4717005536759040e-01	2.9508207001475326e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.3191848372498389e+00	-5.0976465238794744e-01	-1.1585705540575715e+00	-4.9340311609271503e-01	-3.5545694640002107e-01	-6.1131524536577786e-01	-1.0962288780305840e+00	-5.7971159796609295e-01	-8.4149877284895858e-01	-3.0024087670639665e-01	-5.1239649254433828e-01	-1.0828204003467605e+00	-4.4083773148841277e-01	-2.1396972109914286e-01	-2.4641964300927846e-01	2.9437992783635303e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.3216138726749482e+00	-5.0182977952954588e-01	-1.1615492843558179e+00	-4.8901473054216221e-01	-3.5521344961186024e-01	-6.0806734881792068e-01	-1.0955497934250962e+00	-5.7638504849906202e-01	-8.4070626847013108e-01	-2.9772591164209472e-01	-5.0929474564485633e-01	-1.0837775317239964e+00	-4.4047792698471810e-01	-2.1082291873498013e-01	-2.4568123805817474e-01	2.9368565486741076e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.3239479665020308e+00	-4.9379041189560252e-01	-1.1644919000742135e+00	-4.8456226744744224e-01	-3.5498576133221593e-01	-6.0477895140050730e-01	-1.0948127176687248e+00	-5.7301258822602519e-01	-8.3988279925860587e-01	-2.9518507750596512e-01	-5.0615917034691427e-01	-1.0846696442730186e+00	-4.4012397594409408e-01	-2.0765356717091257e-01	-2.4495543366316813e-01	2.9299945197404895e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.3261865134630113e+00	-4.8564880148915235e-01	-1.1673980866414873e+00	-4.8004654345635495e-01	-3.5477459143020690e-01	-6.0145135092445767e-01	-1.0940190457418220e+00	-5.6959504967680052e-01	-8.3902937283552981e-01	-2.9261866836521339e-01	-5.0299089642669625e-01	-1.0854967579994010e+00	-4.3977646857370306e-01	-2.0446212131604308e-01	-2.4424281681512541e-01	2.9232152323630385e+00
