# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9911904882931029e-01	-8.0688548497417845e-01	-8.0118224458886322e-01	-1.9588861352761622e+00	-4.2816071978490616e-01	-4.9220989339810983e-01	-4.0778328741060410e-01	-8.4435936213908336e-01	-7.4854357632420732e-01	-2.7026914346587949e-01	-3.8133887930307608e-01	-7.8070142187778013e-01	-2.3498969709729922e-01	-1.4180909769526318e-01	-1.4664009127787947e-01	-4.2731512489945778e-02	1.0380836031489633e-01	-1.3316052523302868e-01	6.1972908849057075e-02	9.4285536361664035e-02	-1.1474577127757479e-01	-6.5177221844456235e-02	2.3599825685963718e-01	-3.3041593146208970e-02	1.2537576147516727e-01	2.5682719203912008e-01	-2.0369480494121239e-02	-3.9149237094260297e-02	5.4062516193645951e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0060594045583888e-01	-8.1090144521904317e-01	-8.0516080665760548e-01	-1.9685245125997815e+00	-4.3028721505478823e-01	-4.9466477856289398e-01	-4.0979096258724884e-01	-8.4854581298935750e-01	-7.5227514264360373e-01	-2.7162115828173411e-01	-3.8324663711265694e-01	-7.8460602162806414e-01	-2.3616438822530633e-01	-1.4251588994819334e-01	-1.4737112744637457e-01	-4.2944695151214213e-02	1.0432682949968920e-01	-1.3382425028420217e-01	6.2280750579826537e-02	9.4757126531418726e-02	-1.1531729180189071e-01	-6.5503548137986978e-02	2.3717237491439908e-01	-3.3202909467250567e-02	1.2600104024694894e-01	2.5810456979207402e-01	-2.0471202779553672e-02	-3.9340238703906578e-02	5.4331242744673325e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0207492904941546e-01	-8.1487933355848585e-01	-8.0908318720082117e-01	-1.9778437243852507e+00	-4.3238431114268350e-01	-4.9710684281695200e-01	-4.1173472503137426e-01	-8.5265975348962697e-01	-7.5598358662799048e-01	-2.7297440225173414e-01	-3.8515637280859916e-01	-7.8851245815608917e-01	-2.3733843707780763e-01	-1.4321801512995180e-01	-1.4809767539811441e-01	-4.3156887692443101e-02	1.0484407864092775e-01	-1.3448367093660604e-01	6.2584435465670010e-02	9.5229000960651553e-02	-1.1588425075228109e-01	-6.5830739703927818e-02	2.3833439641992626e-01	-3.3356273950753156e-02	1.2662299292286250e-01	2.5936803606932179e-01	-2.0572659579276453e-02	-3.9521546275408860e-02	5.4596707191634140e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0352526665719992e-01	-8.1881743425165576e-01	-8.1294715750537772e-01	-1.9868333344006956e+00	-4.3445082892442272e-01	-4.9953534110137937e-01	-4.1361244510506723e-01	-8.5669845700545111e-01	-7.5966766926991813e-01	-2.7432870918023783e-01	-3.8706785956349388e-01	-7.9242020074313690e-01	-2.3851165082334722e-01	-1.4391523067749945e-01	-1.4881949373525130e-01	-4.3368029118516477e-02	1.0535999443343978e-01	-1.3513856182101269e-01	6.2883796122363486e-02	9.5701097871203553e-02	-1.1644642989800540e-01	-6.6158773502112994e-02	2.3948379558114177e-01	-3.3501437014805444e-02	1.2724142967112015e-01	2.6061699828424689e-01	-2.0673827696038819e-02	-3.9692856493776074e-02	5.4858773823784089e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0495620008898738e-01	-8.2271402004165739e-01	-8.1675048563858132e-01	-1.9954831305777736e+00	-4.3648558294824974e-01	-5.0194951983745928e-01	-4.1542201736404777e-01	-8.6065920106919613e-01	-7.6332613849038167e-01	-2.7568390935759474e-01	-3.8898086600036286e-01	-7.9632870805869782e-01	-2.3968383474776447e-01	-1.4460729193661720e-01	-1.4953633858249646e-01	-4.3578057767706353e-02	1.0587446215846107e-01	-1.3578869569479213e-01	6.3178664550199923e-02	9.6173354565527960e-02	-1.1700361001240761e-01	-6.6487625965377675e-02	2.4062004621089456e-01	-3.3638153881451305e-02	1.2785615973828310e-01	2.6185086446266193e-01	-2.0774683506603761e-02	-3.9853871990463266e-02	5.5117306159445462e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0636697148397490e-01	-8.2656735351102484e-01	-8.2049093896571790e-01	-2.0037831518737170e+00	-4.3848738245531887e-01	-5.0434861729205505e-01	-4.1716136472051824e-01	-8.6453927098383510e-01	-7.6695772981436794e-01	-2.7703982955487022e-01	-3.9089515620455223e-01	-8.0023742817335664e-01	-2.4085479239016930e-01	-1.4529395232533324e-01	-1.5024796372314683e-01	-4.3786911344058731e-02	1.0638736573609160e-01	-1.3643384359926092e-01	6.3468872298062681e-02	9.6645707451282342e-02	-1.1755557107635706e-01	-6.6817273000883998e-02	2.4174262235324975e-01	-3.3766185182907603e-02	1.2846699162565992e-01	2.6306904401529546e-01	-2.0875202962525947e-02	-4.0004302087506820e-02	5.5372167059495832e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0775681890093609e-01	-8.3037568849169419e-01	-8.2416628673990033e-01	-2.0117237150540559e+00	-4.4045503243891887e-01	-5.0673186396231928e-01	-4.1882844265999353e-01	-8.6833596351397957e-01	-7.7056116708123801e-01	-2.7839629302074659e-01	-3.9281048973877264e-01	-8.0414579857970736e-01	-2.4202432568480056e-01	-1.4597496350430908e-01	-1.5095412074168232e-01	-4.3994526951349720e-02	1.0689858778072583e-01	-1.3707377502378565e-01	6.3754250632928611e-02	9.7118092067442069e-02	-1.1810209248723363e-01	-6.7147689991829476e-02	2.4285099892213857e-01	-3.3885297567814318e-02	1.2907373326997920e-01	2.6427094852767352e-01	-2.0975361591247139e-02	-4.0143863541820798e-02	5.5623218844357877e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0912497693143731e-01	-8.3413727152852002e-01	-8.2777430276014929e-01	-2.0192954412730004e+00	-4.4238733474158137e-01	-5.0909848297968463e-01	-4.2042124349949650e-01	-8.7204659065689705e-01	-7.7413516318993658e-01	-2.7975311948066534e-01	-3.9472662166131001e-01	-8.0805324622153363e-01	-2.4319223510866750e-01	-1.4665007555407281e-01	-1.5165455917288753e-01	-4.4200841128596090e-02	1.0740800965946118e-01	-1.3770825807655204e-01	6.4034630714594823e-02	9.7590443111931796e-02	-1.1864295327304812e-01	-6.7478851799541648e-02	2.4394465235408824e-01	-3.3995264304928843e-02	1.2967619222791987e-01	2.6545599256567709e-01	-2.1075134497516940e-02	-4.0272281286490949e-02	5.5870323414298297e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.1047067733570111e-01	-8.3785034339520614e-01	-8.3131276809322985e-01	-2.0264892823255245e+00	-4.4428308918909865e-01	-5.1144769053307371e-01	-4.2193780067384867e-01	-8.7566848348571591e-01	-7.7767842087894168e-01	-2.8111012513825612e-01	-3.9664330254741947e-01	-8.1195918753144458e-01	-2.4435831983485518e-01	-1.4731903715896100e-01	-1.5234902665743408e-01	-4.4405789887100720e-02	1.0791551155348336e-01	-1.3833705966188484e-01	6.4309843775401401e-02	9.8062694470774064e-02	-1.1917793231126018e-01	-6.7810732765961820e-02	2.4502306127364987e-01	-3.4095865881606388e-02	1.3027417586404505e-01	2.6662359449493744e-01	-2.1174496365146286e-02	-4.0389289165816175e-02	5.6113342372826731e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.1179314970060318e-01	-8.4151314066134109e-01	-8.3477947385447293e-01	-2.0332965464429273e+00	-4.4614109476031705e-01	-5.1377869631118334e-01	-4.2337619303615698e-01	-8.7919899605655050e-01	-7.8118963354079862e-01	-2.8246712267911744e-01	-3.9856027851391812e-01	-8.1586302847720293e-01	-2.4552237789135259e-01	-1.4798159579761275e-01	-1.5303726910384130e-01	-4.4609308749008224e-02	1.0842097252242106e-01	-1.3895994566398417e-01	6.4579721304698648e-02	9.8534779248744195e-02	-1.1970680855182800e-01	-6.8143306716519400e-02	2.4608570717005454e-01	-3.4186890594354431e-02	1.3086749154166707e-01	2.6777317731211187e-01	-2.1273421459100699e-02	-4.0494630660778977e-02	5.6352137152969772e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.1309162211924713e-01	-8.4512389730903459e-01	-8.3817222404236902e-01	-2.0397089235024715e+00	-4.4796015079146584e-01	-5.1609070396369705e-01	-4.2473454915804087e-01	-8.8263550937066038e-01	-7.8466748607098824e-01	-2.8382392127699363e-01	-4.0047729124698839e-01	-8.1976416461691737e-01	-2.4668420632524796e-01	-1.4863749793983083e-01	-1.5371903085671471e-01	-4.4811332787342527e-02	1.0892427057165301e-01	-1.3957668113692601e-01	6.4844095237784644e-02	9.9006629801522333e-02	-1.2022936124399472e-01	-6.8476546963399831e-02	2.4713207508354154e-01	-3.4268135128716140e-02	1.3145594681614170e-01	2.6890416948598223e-01	-2.1371883627940302e-02	-4.0588059601584681e-02	5.6586569146178538e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.1436532189146116e-01	-8.4868084639746966e-01	-8.4148883842144173e-01	-2.0457185095213903e+00	-4.4973905821358989e-01	-5.1838291158120098e-01	-4.2601105161463382e-01	-8.8597543538236356e-01	-7.8811065575077965e-01	-2.8518032660241155e-01	-4.0239407803318739e-01	-8.2366198116332423e-01	-2.4784360137210357e-01	-1.4928648924960369e-01	-1.5439405487114349e-01	-4.5011796667492374e-02	1.0942528272254697e-01	-1.4018703050074455e-01	6.5102798149015706e-02	9.9478177769326936e-02	-1.2074537016629124e-01	-6.8810426309206515e-02	2.4816165429971215e-01	-3.4339405125722047e-02	1.3203934963006811e-01	2.7001600580620450e-01	-2.1469856306613515e-02	-4.0669340863886426e-02	5.6816499833613927e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.1561347624449432e-01	-8.5218222177350234e-01	-8.4472715544752275e-01	-2.0513178303062998e+00	-4.5147662082156387e-01	-5.2065451219355019e-01	-4.2720394123896782e-01	-8.8921622104287901e-01	-7.9151781316367409e-01	-2.8653614083381734e-01	-4.0431037179367513e-01	-8.2755585305733770e-01	-2.4900035863031775e-01	-1.4992831479406021e-01	-1.5506208289311610e-01	-4.5210634690107020e-02	1.0992388508560048e-01	-1.4079075774340463e-01	6.5355663448771820e-02	9.9949354112012362e-02	-1.2125461585921157e-01	-6.9144917051016705e-02	2.4917393905019672e-01	-3.4400515732155836e-02	1.3261750850985113e-01	2.7110812823745328e-01	-2.1567312519610960e-02	-4.0738251045320369e-02	5.7041790919538433e-02	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.1683531307310536e-01	-8.5562625982621643e-01	-8.4788503522928671e-01	-2.0564998641308185e+00	-4.5317164657296755e-01	-5.2290469428636444e-01	-4.2831152132998612e-01	-8.9235535236988850e-01	-7.9488762314487893e-01	-2.8789116267126302e-01	-4.0622590112165224e-01	-8.3144514505106104e-01	-2.5015427324024619e-01	-1.5056271925809911e-01	-1.5572285564579685e-01	-4.5407780835359034e-02	1.1041995293644476e-01	-1.4138762662843737e-01	6.5602525583934423e-02	1.0042008914560696e-01	-1.2175687985999512e-01	-6.9479990984833151e-02	2.5016842921783605e-01	-3.4451292131907299e-02	1.3319023276306316e-01	2.7217998677660654e-01	-2.1664224884485592e-02	-4.0794579119004179e-02	5.7262304466530488e-02	0
