# Parameters
$ K = 3
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-4.1122452006072535e-01	-5.1873905250355801e-01	-8.3395644250262280e-01	-4.0420347406411633e-01	-3.6101910870134291e-01	-4.0022245569513154e-01	-5.3661545701551083e-01	-8.1701948922782097e-01	-4.6362419002340782e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1176413999650990e-01	-5.1710154764679661e-01	-8.3560479690548950e-01	-4.0308303603681139e-01	-3.5807854884824680e-01	-3.9943385969238066e-01	-5.3610137247566791e-01	-8.1746906402700348e-01	-4.6293988635100741e-01	2.5568453467271737e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1230687918555853e-01	-5.1542839226824388e-01	-8.3722298974931575e-01	-4.0195117702041366e-01	-3.5511015499819182e-01	-3.9863113436245551e-01	-5.3556448607255924e-01	-8.1787548701869650e-01	-4.6223499934933232e-01	2.5504897885158226e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1285294039089154e-01	-5.1371988405797397e-01	-8.3881073481493362e-01	-4.0080825149694166e-01	-3.5211460334678979e-01	-3.9781452206063217e-01	-5.3500500377302895e-01	-8.1823869424511086e-01	-4.6150975635038299e-01	2.5441701957817373e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1340252629204449e-01	-5.1197633176748003e-01	-8.4036774974936923e-01	-3.9965461387218887e-01	-3.4909258126577253e-01	-3.9698427022888561e-01	-5.3442313853643331e-01	-8.1855863264125273e-01	-4.6076439232347727e-01	2.5378873555499744e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1395583935814045e-01	-5.1019805505959581e-01	-8.4189375610860673e-01	-3.9849061814668563e-01	-3.4604478700350283e-01	-3.9614063130148736e-01	-5.3381911020444839e-01	-8.1883525994033612e-01	-4.5999914977478423e-01	2.5316420678377489e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1451308172050794e-01	-5.0838538435236780e-01	-8.4338847939910211e-01	-3.9731661758620035e-01	-3.4297192938158505e-01	-3.9528386260809234e-01	-5.3319314538794838e-01	-8.1906854457003697e-01	-4.5921427864241665e-01	2.5254351458183182e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1507445504493162e-01	-5.0653866065707642e-01	-8.4485164911809796e-01	-3.9613296439215656e-01	-3.3987472748790243e-01	-3.9441422627436074e-01	-5.3254547735109481e-01	-8.1925846553981063e-01	-4.5841003618719456e-01	2.5192674159845145e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1564016040360618e-01	-5.0465823541062216e-01	-8.4628299879283486e-01	-3.9494000937233231e-01	-3.3675391036643387e-01	-3.9353198912019766e-01	-5.3187634589282140e-01	-8.1940501231952811e-01	-4.5758668687923182e-01	2.5131397183116739e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1621039814685973e-01	-5.0274447030246527e-01	-8.4768226601871122e-01	-3.9373810161221906e-01	-3.3361021670415392e-01	-3.9263742255565787e-01	-5.3118599722586601e-01	-8.1950818470969300e-01	-4.5674450228046670e-01	2.5070529064196880e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1678536777470260e-01	-5.0079773709634967e-01	-8.4904919249647226e-01	-3.9252758814740230e-01	-3.3044439451534646e-01	-3.9173080247458913e-01	-5.3047468385351981e-01	-8.1956799270351877e-01	-4.5588376092327859e-01	2.5010078477338640e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.1736526780828526e-01	-4.9881841744702649e-01	-8.5038352406851625e-01	-3.9130881363734943e-01	-3.2725720082362469e-01	-3.9081240914606763e-01	-5.2974266444425355e-01	-8.1958445634117205e-01	-4.5500474818532222e-01	2.4950054236442947e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.1795029566129477e-01	-4.9680690271218531e-01	-8.5168501075437419e-01	-3.9008212004096660e-01	-3.2404940134195187e-01	-3.8988252710368509e-01	-5.2899020370436733e-01	-8.1955760555649981e-01	-4.5410775616072308e-01	2.4890465296633759e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.1854064751135822e-01	-4.9476359375983825e-01	-8.5295340678545972e-01	-3.8884784629430502e-01	-3.2082177015093383e-01	-3.8894144503275219e-01	-5.2821757224882537e-01	-8.1948748001656990e-01	-4.5319308352776999e-01	2.4831320755811261e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.1913651817149944e-01	-4.9268890077136046e-01	-8.5418847063914871e-01	-3.8760632799078826e-01	-3.1757508937565143e-01	-3.8798945565545639e-01	-5.2742504647041377e-01	-8.1937412895437667e-01	-4.5226103541323265e-01	2.4772629856179051e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.1973810096169056e-01	-4.9058324304044293e-01	-8.5538996507228748e-01	-3.8635789706432955e-01	-3.1431014886127018e-01	-3.8702685561405209e-01	-5.2661290840736596e-01	-8.1921761099507939e-01	-4.5131192325345315e-01	2.4714401985741303e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-4.2034558758053331e-01	-4.8844704876816397e-01	-8.5655765715418763e-01	-3.8510288147571964e-01	-3.1102774584765913e-01	-3.8605394535211046e-01	-5.2578144560958628e-01	-8.1901799397615827e-01	-4.5034606465233090e-01	2.4656646679765508e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-4.2095916797710797e-01	-4.8628075485443850e-01	-8.5769131829919776e-01	-3.8384160490265451e-01	-3.0772868464322573e-01	-3.8507102899389634e-01	-5.2493095100359977e-01	-8.1877535476187357e-01	-4.4936378323634218e-01	2.4599373622206211e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-4.2157903022302329e-01	-4.8408480668606146e-01	-8.5879072429892933e-01	-3.8257438643377745e-01	-3.0441377629816019e-01	-3.8407841422191136e-01	-5.2406172275634766e-01	-8.1848977905245413e-01	-4.4836540850671902e-01	2.4542592647084787e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-4.2220536038467654e-01	-4.8185965792159607e-01	-8.5985565535420361e-01	-3.8130154026711094e-01	-3.0108383827725682e-01	-3.8307641215265126e-01	-5.2317406413793521e-01	-8.1816136118843008e-01	-4.4735127568890576e-01	2.4486313739820260e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-4.2283834239575913e-01	-4.7960577027334372e-01	-8.6088589610681110e-01	-3.8002337541325076e-01	-2.9773969413246026e-01	-3.8206533721061875e-01	-5.2226828338343712e-01	-8.1779020395054991e-01	-4.4632172557942357e-01	2.4430547038505663e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-4.2347815793000387e-01	-4.7732361328663153e-01	-8.6188123567114261e-01	-3.7874019540370141e-01	-2.9438217317527121e-01	-3.8104550700063694e-01	-5.2134469355385149e-01	-8.1737641835574126e-01	-4.4527710439025425e-01	2.4375302835124280e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-4.2412498627419798e-01	-4.7501366411666635e-01	-8.6284146766577763e-01	-3.7745229800472402e-01	-2.9101211014910749e-01	-3.8001724217850075e-01	-5.2040361239628097e-01	-8.1692012344956877e-01	-4.4421776359084969e-01	2.4320591576699844e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-4.2477900420144349e-01	-4.7267640730319166e-01	-8.6376639024509683e-01	-3.7615997493708059e-01	-2.8763034490170936e-01	-3.7898086632000322e-01	-5.1944536220341675e-01	-8.1642144609568035e-01	-4.4314405974788229e-01	2.4266423866374520e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-4.2544038584468252e-01	-4.7031233454319710e-01	-8.6465580613098925e-01	-3.7486351160204634e-01	-2.8423772205764691e-01	-3.7793670578837590e-01	-5.1847026967238086e-01	-8.1588052076271200e-01	-4.4205635436282598e-01	2.4212810464408081e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-4.2610930257045954e-01	-4.6792194446191615e-01	-8.6550952264472714e-01	-3.7356318681407813e-01	-2.8083509069095869e-01	-3.7688508960017031e-01	-5.1747866576297696e-01	-8.1529748930916968e-01	-4.4095501370746543e-01	2.4159762289091491e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-4.2678592285291622e-01	-4.6550574238235976e-01	-8.6632735173906927e-01	-3.7225927254051405e-01	-2.7742330399794041e-01	-3.7582634928962227e-01	-5.1647088555538523e-01	-8.1467250076677855e-01	-4.3984040865741786e-01	2.4107290417568001e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-4.2747041214799020e-01	-4.6306424009363822e-01	-8.6710911003066560e-01	-3.7095203364869650e-01	-2.7400321897005903e-01	-3.7476081877151957e-01	-5.1544726810732289e-01	-8.1400571112283537e-01	-4.3871291452374728e-01	2.4055406086554174e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-4.2816293276779865e-01	-4.6059795561829164e-01	-8.6785461883281634e-01	-3.6964172766089992e-01	-2.7057569606695803e-01	-3.7368883420261451e-01	-5.1440815631068626e-01	-8.1329728310207772e-01	-4.3757291088274003e-01	2.4004120692953488e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-4.2886364375516706e-01	-4.5810741297890373e-01	-8.6856370418865880e-01	-3.6832860451745802e-01	-2.6714159888949018e-01	-3.7261073384159410e-01	-5.1335389674765874e-01	-8.1254738594861520e-01	-4.3642078140390406e-01	2.3953445794354402e+00
