# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311087e-01	-7.3374159876458722e-01	-3.3348852644981930e-01	-2.6316940215010787e-01	-2.7194266893736740e-01	-4.3956049903596006e-01	-3.6648917789201318e-01	-5.1775664708176716e-01	-6.7161190705944940e-01	-3.9506413582955524e-01	-4.3783382995217579e-01	-3.0383429752078706e-01	-1.0167348978946091e-01	-9.3368127012645519e-02	-1.0966086344887320e-01	-1.4167282515209167e-01	-3.3805406706416141e-01	-2.4075793920457689e-01	-1.4202175260867672e-01	-1.1107191015620008e-01	-9.3243731371811328e-02	-5.4003854722158087e-02	-1.9396467053156741e-01	-5.9154528636211776e-02	-4.9172795241082548e-02	-9.2577398435574040e-02	-8.8279557543503279e-02	-1.6838635844253211e-01	-1.1310610297714421e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4143659224108811e-01	-7.3737551716070393e-01	-3.3514891934935320e-01	-2.6448465965526313e-01	-2.7329999716447295e-01	-4.4173803737434092e-01	-3.6831454803678176e-01	-5.2033606613469119e-01	-6.7492354661767373e-01	-3.9701432038976808e-01	-4.4002563325326766e-01	-3.0535468609452976e-01	-1.0218028700791476e-01	-9.3831635073652858e-02	-1.1020705827635434e-01	-1.4238031655249603e-01	-3.3973956777895320e-01	-2.4195729235880792e-01	-1.4272930359130212e-01	-1.1162468717078419e-01	-9.3708791376125020e-02	-5.4273221023456164e-02	-1.9493477897712139e-01	-5.9450317890663622e-02	-4.9418628186549865e-02	-9.3039628019413623e-02	-8.8721591911080422e-02	-1.6922872793115501e-01	-1.1367169093996417e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4607754676007771e-01	-7.4093811544865251e-01	-3.3679476495416227e-01	-2.6579858231280912e-01	-2.7465232370095294e-01	-4.4387402619431893e-01	-3.7012530100968011e-01	-5.2289612395291107e-01	-6.7814018437801782e-01	-3.9891304466979138e-01	-4.4222259019947813e-01	-3.0687740479842690e-01	-1.0268383029824076e-01	-9.4288299036662707e-02	-1.1074889596426893e-01	-1.4308595711744762e-01	-3.4141517335410532e-01	-2.4314747696129899e-01	-1.4343156675945534e-01	-1.1217214111723313e-01	-9.4171441355492019e-02	-5.4541228376969078e-02	-1.9590537198008018e-01	-5.9746111371137646e-02	-4.9664373145760540e-02	-9.3500470151012829e-02	-8.9164880563356141e-02	-1.7007190600461533e-01	-1.1423733941176091e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5068802554682130e-01	-7.4442678432320009e-01	-3.3842538639683217e-01	-2.6711093304989836e-01	-2.7599929786606919e-01	-4.4596693309692492e-01	-3.7192073241376028e-01	-5.2543586289295707e-01	-6.8125859420851520e-01	-4.0075853265660666e-01	-4.4442452542490979e-01	-3.0840229480087078e-01	-1.0318394808425203e-01	-9.4737849487313605e-02	-1.1128616890326475e-01	-1.4378958780274312e-01	-3.4308035089501943e-01	-2.4432804922163689e-01	-1.4412828289541074e-01	-1.1271403401433759e-01	-9.4631541267291633e-02	-5.4807796689439192e-02	-1.9687631978150744e-01	-6.0041865031289353e-02	-4.9909990702954973e-02	-9.3959814739960998e-02	-8.9609394607573251e-02	-1.7091579129395237e-01	-1.1480296581765424e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5526646548224892e-01	-7.4783892000709706e-01	-3.4004010028441350e-01	-2.6842147037796815e-01	-2.7734056442199689e-01	-4.4801522638921265e-01	-3.7370013030041810e-01	-5.2795431454794561e-01	-6.8427557660630756e-01	-4.0254901862693121e-01	-4.4663125902625506e-01	-3.0992919356026521e-01	-1.0368046702968993e-01	-9.5180015888709363e-02	-1.1181866917683886e-01	-1.4449104837324411e-01	-3.4473456940800246e-01	-2.4549856498137096e-01	-1.4481919187005893e-01	-1.1325012673189407e-01	-9.5088949858813693e-02	-5.5072845121687468e-02	-1.9784749091860332e-01	-6.0337534097471536e-02	-5.0155440741584616e-02	-9.4417550211245732e-02	-9.0055104372723682e-02	-1.7176028092019735e-01	-1.1536848627557808e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5981128952731110e-01	-7.5117192779803288e-01	-3.4163821709647652e-01	-2.6972994840645942e-01	-2.7867576371339586e-01	-4.5001737699828331e-01	-3.7546277553457347e-01	-5.3045050021289342e-01	-6.8718796434453944e-01	-4.0428274997409513e-01	-4.4884260652490249e-01	-3.1145793480292039e-01	-1.0417321213447872e-01	-9.5614526834572666e-02	-1.1234618879724693e-01	-1.4519017752970201e-01	-3.4637730060065058e-01	-2.4665858024665160e-01	-1.4550403290568656e-01	-1.1378017920564593e-01	-9.5543524762423726e-02	-5.5336292138368728e-02	-1.9881875229176629e-01	-6.0633073079573302e-02	-5.0400682449857577e-02	-9.4873563546766251e-02	-9.0501979404035010e-02	-1.7260527053748900e-01	-1.1593381562143132e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.6432090771338064e-01	-7.5442322570220999e-01	-3.4321904160210415e-01	-2.7103611686022805e-01	-2.8000453181503665e-01	-4.5197186043696208e-01	-3.7720794217916515e-01	-5.3292343137590070e-01	-6.8999262820622165e-01	-4.0595799008782207e-01	-4.5105837883056521e-01	-3.1298834850260726e-01	-1.0466200683562124e-01	-9.6041110310652739e-02	-1.1286851994614130e-01	-1.4588681303983492e-01	-3.4800801969610978e-01	-2.4780765173494024e-01	-1.4618254484625101e-01	-1.1430395065810413e-01	-9.5995122594291382e-02	-5.5598055559182409e-02	-1.9978996923520925e-01	-6.0928435782689104e-02	-5.0645674326950663e-02	-9.5327740329451696e-02	-9.0949988457775230e-02	-1.7345065437898560e-01	-1.1649886743611906e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6879371817692261e-01	-7.5759024814757459e-01	-3.4478187329574367e-01	-2.7233972110073196e-01	-2.8132650068744586e-01	-4.5387715881782009e-01	-3.7893489789901075e-01	-5.3537211023533526e-01	-6.9268648278919376e-01	-4.0757302127985590e-01	-4.5327838220651351e-01	-3.1452026086184637e-01	-1.0514667311270295e-01	-9.6459493964047474e-02	-1.1338545521931698e-01	-1.4658079187345441e-01	-3.4962620625901858e-01	-2.4894533743479141e-01	-1.4685446643467709e-01	-1.1482119982480939e-01	-9.6443599056558388e-02	-5.5858052611420489e-02	-2.0076100559110663e-01	-6.1223575319616037e-02	-5.0890374189895803e-02	-9.5779964789994412e-02	-9.1399099496388275e-02	-1.7429632530559522e-01	-1.1706355407450157e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.7322810823798667e-01	-7.6067044976917997e-01	-3.4632600685171944e-01	-2.7364050215109037e-01	-2.8264129834056101e-01	-4.5573176291192974e-01	-3.8064290438400061e-01	-5.3779553024308457e-01	-6.9526649236543980e-01	-4.0912614774792616e-01	-4.5550241823646848e-01	-3.1605349429499213e-01	-1.0562703159795890e-01	-9.6869405380061474e-02	-1.1389678787490475e-01	-1.4727195034142043e-01	-3.5123134503080311e-01	-2.5007119717762394e-01	-1.4751953659666370e-01	-1.1533168518556884e-01	-9.6888809042806737e-02	-5.6116199983723657e-02	-2.0173172378724016e-01	-6.1518444124174759e-02	-5.1134739181146895e-02	-9.6230119856204749e-02	-9.1849279683973842e-02	-1.7514217485753775e-01	-1.1762778669626221e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.7762245552202243e-01	-7.6366130925861342e-01	-3.4785073259722071e-01	-2.7493819672510533e-01	-2.8394854900533523e-01	-4.5753417424847420e-01	-3.8233121779159818e-01	-5.4019267667390169e-01	-6.9772967677715048e-01	-4.1061569857015467e-01	-4.5773028379324254e-01	-3.1758786741317840e-01	-1.0610290169084789e-01	-9.7270572366187233e-02	-1.1440231208431713e-01	-1.4796012423818500e-01	-3.5282292677188504e-01	-2.5118479322031628e-01	-1.4817749473044403e-01	-1.1583516520016432e-01	-9.7330606746674334e-02	-5.6372413880911576e-02	-2.0270198491810529e-01	-6.1812993965348478e-02	-5.1378725776830746e-02	-9.6678087204987759e-02	-9.2300495382123829e-02	-1.7598809330875104e-01	-1.1819147529870466e-01	0
