# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311042e-01	-7.3374159876458844e-01	-3.3348852644982163e-01	-2.6316940215010692e-01	-2.7194266893736829e-01	-4.3956049903595845e-01	-3.6648917789201108e-01	-5.1775664708176750e-01	-6.7161190705944751e-01	-3.9506413582955491e-01	-4.3783382995217707e-01	-3.0383429752078733e-01	-1.0167348978946103e-01	-9.3368127012645227e-02	-1.0966086344887328e-01	-1.4167282515209190e-01	-3.3805406706416030e-01	-2.4075793920457747e-01	-1.4202175260867675e-01	-1.1107191015620031e-01	-9.3243731371811439e-02	-5.4003854722158059e-02	-1.9396467053156710e-01	-5.9154528636211789e-02	-4.9172795241082624e-02	-9.2577398435574373e-02	-8.8279557543503320e-02	-1.6838635844253189e-01	-1.1310610297714424e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3914702435780684e-01	-7.3164021644047572e-01	-3.3059630667510242e-01	-2.6192871433947479e-01	-2.6777567186762086e-01	-4.3475649518568582e-01	-3.6414193648916093e-01	-5.1765007083105663e-01	-6.7105619452242260e-01	-3.8985635905535748e-01	-4.3845099733525184e-01	-3.0302602761114644e-01	-1.0218047383881380e-01	-9.3831910247241454e-02	-1.1020889008787318e-01	-1.4238242393017109e-01	-3.3973900159601367e-01	-2.4195800019028568e-01	-1.4273063206845751e-01	-1.1162724492445182e-01	-9.3710945912382063e-02	-5.4273753851578614e-02	-1.9493588349319507e-01	-5.9451235138573047e-02	-4.9419051479322761e-02	-9.3040460775081726e-02	-8.8721619520550174e-02	-1.6922880935681672e-01	-1.1367183622432864e-01	2.4279429618788972e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4151074408529500e-01	-7.2948778214817145e-01	-3.2769715645631298e-01	-2.6067905009404463e-01	-2.6359184372110600e-01	-4.2994976249852968e-01	-3.6179670015018484e-01	-5.1752872345095313e-01	-6.7047284844420707e-01	-3.8458192515544198e-01	-4.3908384573193554e-01	-3.0220386884436840e-01	-1.0268466270410524e-01	-9.4289525137336835e-02	-1.1075639575519983e-01	-1.4309461693244979e-01	-3.4141317028539625e-01	-2.4315066216759801e-01	-1.4343710555785699e-01	-1.1218262653706340e-01	-9.4180245107272811e-02	-5.4543426020936633e-02	-1.9590995320763921e-01	-5.9749848611847470e-02	-4.9666109205939266e-02	-9.3503892909473349e-02	-8.9165016918541812e-02	-1.7007229887415320e-01	-1.1423797361580554e-01	2.4219201522806757e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4385761685649905e-01	-7.2728451039931696e-01	-3.2479196436200308e-01	-2.5942059999009737e-01	-2.5939195357366063e-01	-4.2514287628194425e-01	-3.5945407857476125e-01	-5.1739255330045519e-01	-6.6986233922505656e-01	-3.7924210030551347e-01	-4.3973279134883259e-01	-3.0136779426000376e-01	-1.0318601323805919e-01	-9.4740891813652778e-02	-1.1130343233791104e-01	-1.4380959079164563e-01	-3.4307643364813084e-01	-2.4433601494274554e-01	-1.4414125391690347e-01	-1.1273819944486475e-01	-9.4651767641999299e-02	-5.4812891215229358e-02	-1.9688699578693983e-01	-6.0050428172978489e-02	-4.9913993699208424e-02	-9.3967723439214099e-02	-8.9609760222287352e-02	-1.7091682777673217e-01	-1.1480451346039494e-01	2.4159402435208492e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.4618738186498708e-01	-7.2503059467578612e-01	-3.2188162090714550e-01	-2.5815355501695147e-01	-2.5517675728022471e-01	-4.2033841266816474e-01	-3.5711465641736667e-01	-5.1724150461598717e-01	-6.6922511856437583e-01	-3.7383817929901114e-01	-4.4039824501935021e-01	-3.0051777713185535e-01	-1.0368448148484710e-01	-9.5185930969662227e-02	-1.1185005204797123e-01	-1.4452753089823187e-01	-3.4472865455199059e-01	-2.4551415098012086e-01	-1.4484316041453940e-01	-1.1329410762346381e-01	-9.5125651173865386e-02	-5.5082169351213919e-02	-1.9786712696462139e-01	-6.0353033222724950e-02	-5.0162729985067295e-02	-9.4431980856554520e-02	-9.0055859793774437e-02	-1.7176239715984526e-01	-1.1537145445047117e-01	2.4100044309349102e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.4849977009719033e-01	-7.2272620664918641e-01	-3.1896701864173177e-01	-2.5687810655108434e-01	-2.5094699721947589e-01	-4.1553894662058105e-01	-3.5477899251364176e-01	-5.1707551757627468e-01	-6.6856161790218149e-01	-3.6837148547944426e-01	-4.4108061188173781e-01	-2.9965379106837281e-01	-1.0418002261963266e-01	-9.5624563821868167e-02	-1.1239630731166866e-01	-1.4524862109128250e-01	-3.4636969803973594e-01	-2.4668516507705640e-01	-1.4554291064105010e-01	-1.1385049424762055e-01	-9.5602032121068964e-02	-5.5351280203253243e-02	-1.9885046193905123e-01	-6.0657723402704804e-02	-5.0412342801862541e-02	-9.4896693493025042e-02	-9.0503325849262989e-02	-1.7260900841653676e-01	-1.1593879565909040e-01	2.4041139341953617e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.5079450437493362e-01	-7.2037149546797841e-01	-3.1604905225981522e-01	-2.5559444632840189e-01	-2.4670340209096525e-01	-4.1074704993340189e-01	-3.5244761913315353e-01	-5.1689452837669048e-01	-6.6787224686892399e-01	-3.6284337071281603e-01	-4.4178029105415417e-01	-2.9877581011742904e-01	-1.0467259088848081e-01	-9.6056712070497430e-02	-1.1294225065874930e-01	-1.4597304334864075e-01	-3.4799943115066878e-01	-2.4784915403726568e-01	-1.4624059239973133e-01	-1.1440750136126757e-01	-9.6081045451467048e-02	-5.5620243327613048e-02	-1.9983711521608685e-01	-6.0964558551357392e-02	-5.0662856564927652e-02	-9.5361889466476057e-02	-9.0952168435877209e-02	-1.7345666322181624e-01	-1.1650653653687489e-01	2.3982699979191633e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.5307129940917856e-01	-7.1796658711529360e-01	-3.1312861872728481e-01	-2.5430276641431993e-01	-2.4244668676570078e-01	-4.0596528922313341e-01	-3.5012104125950982e-01	-5.1669846931285601e-01	-6.6715739174573607e-01	-3.5725521540064104e-01	-4.4249767530640904e-01	-2.9788380887538873e-01	-1.0516213954865669e-01	-9.6482297860678440e-02	-1.1348793461138587e-01	-1.4670097747662078e-01	-3.4961772274135361e-01	-2.4900621634340611e-01	-1.4693629559784496e-01	-1.1496526954336267e-01	-9.6562824471070466e-02	-5.5889077985250731e-02	-2.0082720045103816e-01	-6.1273598658773479e-02	-5.0914295330971290e-02	-9.5827596627636749e-02	-9.1402397407697497e-02	-1.7430536351640802e-01	-1.1707467690862373e-01	2.3924738922867084e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.5532986186390012e-01	-7.1551158384050362e-01	-3.1020661742650074e-01	-2.5300325917134259e-01	-2.3817755219112241e-01	-4.0119622391015608e-01	-3.4779973589880187e-01	-5.1648726887323970e-01	-6.6641741393721576e-01	-3.5160842853383356e-01	-4.4323315072804537e-01	-2.9697776260045100e-01	-1.0564862080933005e-01	-9.6901243744161231e-02	-1.1403341157309831e-01	-1.4743260079944054e-01	-3.5122444330614999e-01	-2.5015645182917545e-01	-1.4763011213690061e-01	-1.1552393756974438e-01	-9.7047500612322604e-02	-5.6157803063137252e-02	-2.0182083028996328e-01	-6.1584903820342818e-02	-5.1166682762257762e-02	-9.6293842506158439e-02	-9.1854022401343757e-02	-1.7515511149000185e-01	-1.1764321696961781e-01	2.3867269136717408e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.5756989042878471e-01	-7.1300656366763882e-01	-3.0728395031572997e-01	-2.5169611722380825e-01	-2.3389668535133429e-01	-3.9644240418848886e-01	-3.4548415141743927e-01	-5.1626085184047110e-01	-6.6565264845892347e-01	-3.4590444778753432e-01	-4.4398709639240203e-01	-2.9605764733020451e-01	-1.0613198577269396e-01	-9.7313472641619797e-02	-1.1457873371773088e-01	-1.4816808784855873e-01	-3.5281946479821413e-01	-2.5129996135134314e-01	-1.4832213580227052e-01	-1.1608364207115508e-01	-9.7535203222200939e-02	-5.6426436994149051e-02	-2.0281811621030674e-01	-6.1898534189160123e-02	-5.1420042090556596e-02	-9.6760654256103557e-02	-9.2307052811052476e-02	-1.7600590956396900e-01	-1.1821215728157976e-01	2.3810303852816621e+00
