# Parameters
$ K = 5
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-1.5423291275176365e-01	-4.1632463572312572e-01	-4.3517384957007643e-01	-4.5812729491267629e-01	-2.9361625795803326e-01	-1.8556716170096910e-01	-1.6390630208714427e-01	-9.9228357412263857e-01	-4.7841785431714384e-01	-2.8303254276685391e-01	-8.5224830599218382e-01	-8.4765623384815647e-01	-5.9321183256185062e-01	-1.2896252750100751e-01	-2.0788716344610178e-01	-1.9879879464903397e-01	-8.1758238004483279e-03	-3.0072366947080761e-02	-2.2156783529864857e-01	-1.0018942648186807e-01	-1.5044199599194558e-01	-1.5905796486856910e-01	-2.1791503962215414e-01	-1.2320411688480734e-01	-1.0463856452937383e-01	-1.5108882795392262e-01	-1.3284059078031216e-01	-1.0612003285830977e-01	-2.3692778066217041e-01	-1.1440151048964185e-01	-8.2991653201910945e-02	-1.9087247540696783e-01	-1.2428420862637357e-01	-1.7498742214504734e-01	-1.7013830781711967e-01	-6.8740823468719903e-02	-6.7291373062548593e-02	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.5413377653407320e-01	-4.1637317198700036e-01	-4.3133902552151859e-01	-4.5709939485037893e-01	-2.9277004293455833e-01	-1.8451461660860211e-01	-1.5581894036726079e-01	-9.9154553517589905e-01	-4.7345892682959034e-01	-2.8190808833580827e-01	-8.5454262126474789e-01	-8.4792113560083660e-01	-5.9165363219983935e-01	-1.2609398255714432e-01	-2.0804850990699367e-01	-1.9979447648691118e-01	-8.2178094636179335e-03	-3.0223012682745125e-02	-2.2267591436094178e-01	-1.0068681330382306e-01	-1.5119433232434420e-01	-1.5985339577310817e-01	-2.1900024820567263e-01	-1.2381660947133542e-01	-1.0515941538377858e-01	-1.5183981181078332e-01	-1.3350461508447897e-01	-1.0664746435096685e-01	-2.3810389437803312e-01	-1.1497388262958512e-01	-8.3406839298077240e-02	-1.9182742432874836e-01	-1.2490599907588709e-01	-1.7586227564251689e-01	-1.7099107994304122e-01	-6.9085398420591373e-02	-6.7628985643419598e-02	2.7396199506514805e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5403504973341536e-01	-4.1646770242149900e-01	-4.2745361975811841e-01	-4.5607089432604925e-01	-2.9191483652534628e-01	-1.8350420516845639e-01	-1.4766859586385242e-01	-9.9074224863746163e-01	-4.6843467553788593e-01	-2.8079952964068799e-01	-8.5681399977863859e-01	-8.4815549866741746e-01	-5.9006841939979460e-01	-1.2323019382230782e-01	-2.0822494562617361e-01	-2.0079351947609292e-01	-8.2620510753536863e-03	-3.0374238432128681e-02	-2.2378445611028394e-01	-1.0117697277339693e-01	-1.5194692410022212e-01	-1.6064914100318389e-01	-2.2007665396687423e-01	-1.2442203988151582e-01	-1.0567556013503582e-01	-1.5258186741407681e-01	-1.3416832067662421e-01	-1.0716855649071444e-01	-2.3926288065056855e-01	-1.1554702091627801e-01	-8.3822541491579416e-02	-1.9278354862653085e-01	-1.2552859197240890e-01	-1.7673702253294829e-01	-1.7184803248915881e-01	-6.9431736959449014e-02	-6.7968935401161501e-02	2.7328261125953017e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5393626503858929e-01	-4.1660945030903895e-01	-4.2351805310354218e-01	-4.5504261885161645e-01	-2.9105055407477637e-01	-1.8253727146408999e-01	-1.3945782371451995e-01	-9.8987486091025256e-01	-4.6334650066656163e-01	-2.7970769706741827e-01	-8.5906197499986248e-01	-8.4835972365600432e-01	-5.8845667638818422e-01	-1.2037220919909780e-01	-2.0841648429766299e-01	-2.0179590004077444e-01	-8.3086134263569613e-03	-3.0526062299251720e-02	-2.2489342888286712e-01	-1.0165974444765566e-01	-1.5269977104880997e-01	-1.6144524805778007e-01	-2.2114415144644492e-01	-1.2502039873131776e-01	-1.0618696636248563e-01	-1.5331498638186339e-01	-1.3483176590399124e-01	-1.0768330827773763e-01	-2.4040462862991291e-01	-1.1612098127103332e-01	-8.4238850733720380e-02	-1.9374085120969003e-01	-1.2615208308444414e-01	-1.7761175464243301e-01	-1.7270919343256758e-01	-6.9779872008555066e-02	-6.8311260888660741e-02	2.7260820229258407e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5383693170039386e-01	-4.1679960342065581e-01	-4.1953274290921988e-01	-4.5401538924799206e-01	-2.9017709813880488e-01	-1.8161512572090738e-01	-1.3118923764259166e-01	-9.8894452049666470e-01	-4.5819582249246038e-01	-2.7863341065283787e-01	-8.6128607718317340e-01	-8.4853419238865058e-01	-5.8681887910991537e-01	-1.1752107667823875e-01	-2.0862312056908142e-01	-2.0280159226950725e-01	-8.3575619618408894e-03	-3.0678502066908475e-02	-2.2600279259440484e-01	-1.0213496742171312e-01	-1.5345286676883230e-01	-1.6224176328016152e-01	-2.2220263353676609e-01	-1.2561167619095423e-01	-1.0669360268936612e-01	-1.5403916435646961e-01	-1.3549500962559294e-01	-1.0819172125214163e-01	-2.4152903352456256e-01	-1.1669582017339819e-01	-8.4655858223132846e-02	-1.9469933422178287e-01	-1.2677656843926680e-01	-1.7848656481408226e-01	-1.7357458951395927e-01	-7.0129836534131532e-02	-6.8656000547556315e-02	2.7193889672946434e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5373653587027480e-01	-4.1703931187645110e-01	-4.1549810320474340e-01	-4.5299002087569418e-01	-2.8929435844794460e-01	-1.8073904192034410e-01	-1.2286551042771110e-01	-9.8795237458095486e-01	-4.5298408054918959e-01	-2.7757747938264205e-01	-8.6348583377509147e-01	-8.4867926611370159e-01	-5.8515549683009882e-01	-1.1467784392399259e-01	-2.0884482973427099e-01	-2.0381056784457297e-01	-8.4089627644555100e-03	-3.0831575150456852e-02	-2.2711249827842220e-01	-1.0260248032928984e-01	-1.5420619836454547e-01	-1.6303873165915322e-01	-2.2325199120714026e-01	-1.2619586161439605e-01	-1.0719543870551475e-01	-1.5475440078090774e-01	-1.3615811107279960e-01	-1.0869379930774077e-01	-2.4263599624445406e-01	-1.1727159458565217e-01	-8.5073655218716349e-02	-1.9565899894990407e-01	-1.2740214411434378e-01	-1.7936154668058560e-01	-1.7444424618027185e-01	-7.0481663521538562e-02	-6.9003192678318295e-02	2.7127482570013339e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.5363454100098473e-01	-4.1732968597759063e-01	-4.1141454494194596e-01	-4.5196732285426200e-01	-2.8840221189466680e-01	-1.7991025538166264e-01	-1.1448937444441427e-01	-9.8689956557842795e-01	-4.4771273289400415e-01	-2.7654070049190665e-01	-8.6566076984735196e-01	-8.4879528371389124e-01	-5.8346699178202643e-01	-1.1184355786452170e-01	-2.0908156743860909e-01	-2.0482279597241804e-01	-8.4628825355672066e-03	-3.0985298550435310e-02	-2.2822248762813940e-01	-1.0306212134562844e-01	-1.5495974608409988e-01	-1.6383619662821627e-01	-2.2429211323349274e-01	-1.2677294316751730e-01	-1.0769244489039484e-01	-1.5546069867062043e-01	-1.3682112970714785e-01	-1.0918954850230937e-01	-2.4372542303493941e-01	-1.1784836187673506e-01	-8.5492332848731104e-02	-1.9661984573327390e-01	-1.2802890602471387e-01	-1.8023679443228388e-01	-1.7531818752776357e-01	-7.0835385951136212e-02	-6.9352875409779080e-02	2.7061612295962454e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.5353038831098229e-01	-4.1767179400911975e-01	-4.0728247633539044e-01	-4.5094809726882995e-01	-2.8750052254598385e-01	-1.7912996031184381e-01	-1.0606362226721286e-01	-9.8578722765801641e-01	-4.4238325544068247e-01	-2.7552385876729030e-01	-8.6781040856106173e-01	-8.4888255991228989e-01	-5.8175381886287048e-01	-1.0901926428584044e-01	-2.0933326939743438e-01	-2.0583824331524750e-01	-8.5193885747784498e-03	-3.1139688803989020e-02	-2.2933269254302768e-01	-1.0351372819301891e-01	-1.5571348296103252e-01	-1.6463419986248029e-01	-2.2532288593368374e-01	-1.2734290745603224e-01	-1.0818459253674648e-01	-1.5615806438131843e-01	-1.3748412507538901e-01	-1.0967897686488411e-01	-2.4479722510306778e-01	-1.1842617974563845e-01	-8.5911981916139760e-02	-1.9758187387113232e-01	-1.2865694970644326e-01	-1.8111240258098144e-01	-1.7619643624554729e-01	-7.1191036773796720e-02	-6.9705086668083324e-02	2.6996292494927547e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.5342349731425209e-01	-4.1806666001292975e-01	-4.0310230330185348e-01	-4.4993313836208881e-01	-2.8658914168199928e-01	-1.7839930732422904e-01	-9.7591107340040298e-02	-9.8461648324496076e-01	-4.3699714136168344e-01	-2.7452772584990631e-01	-8.6993427166169890e-01	-8.4894138347817927e-01	-5.8001642537854381e-01	-1.0620600742786337e-01	-2.0959985112804713e-01	-2.0685687392386923e-01	-8.5785487575692817e-03	-3.1294761935087664e-02	-2.3044303468115301e-01	-1.0395713814918464e-01	-1.5646737445970643e-01	-1.6543278107390122e-01	-2.2634419290961563e-01	-1.2790573915440751e-01	-1.0867185367516391e-01	-1.5684650737369057e-01	-1.3814715666179000e-01	-1.1016209420072305e-01	-2.4585131823761594e-01	-1.1900510614428854e-01	-8.6332692700292951e-02	-1.9854508153001846e-01	-1.2928637009627211e-01	-1.8198846571971847e-01	-1.7707901355960692e-01	-7.1548648886034821e-02	-7.0059864145024173e-02	2.6931537085886315e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.5331326641717577e-01	-4.1851526153029572e-01	-3.9887443000114281e-01	-4.4892323170978321e-01	-2.8566790786126800e-01	-1.7771940092677169e-01	-8.9074744707227982e-02	-9.8338843951045252e-01	-4.3155590056258164e-01	-2.7355305953777287e-01	-8.7203188000510301e-01	-8.4897201543513401e-01	-5.7825525083904694e-01	-1.0340482958095655e-01	-2.0988120769579663e-01	-2.0787864917189294e-01	-8.6404315109419334e-03	-3.1450533403515155e-02	-2.3155342501844678e-01	-1.0439218805878184e-01	-1.5722137812556083e-01	-1.6623197780471363e-01	-2.2735591479731609e-01	-1.2846142063695931e-01	-1.0915420099989921e-01	-1.5752603997577450e-01	-1.3881028373769130e-01	-1.1063891189452968e-01	-2.4688762242433362e-01	-1.1958519919993511e-01	-8.6754554755037419e-02	-1.9950946565050653e-01	-1.2991726130756159e-01	-1.8286507827872134e-01	-1.7796593917732634e-01	-7.1908255104715810e-02	-7.0417245265726416e-02	2.6867360268956157e+00
