# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311109e-01	-7.3374159876458722e-01	-3.3348852644981958e-01	-2.6316940215010781e-01	-2.7194266893736685e-01	-4.3956049903596028e-01	-3.6648917789201330e-01	-5.1775664708176694e-01	-6.7161190705944995e-01	-3.9506413582955513e-01	-4.3783382995217585e-01	-3.0383429752078683e-01	-1.0167348978946088e-01	-9.3368127012645546e-02	-1.0966086344887324e-01	-1.4167282515209167e-01	-3.3805406706416158e-01	-2.4075793920457689e-01	-1.4202175260867672e-01	-1.1107191015620006e-01	-9.3243731371811384e-02	-5.4003854722158115e-02	-1.9396467053156749e-01	-5.9154528636211803e-02	-4.9172795241082541e-02	-9.2577398435573985e-02	-8.8279557543503334e-02	-1.6838635844253219e-01	-1.1310610297714424e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3985292100304496e-01	-7.3340964787344209e-01	-3.3200165187995651e-01	-2.6271894950951380e-01	-2.6948318672953014e-01	-4.3690885414873115e-01	-3.6542892656291875e-01	-5.1847920433748529e-01	-6.7224369341449830e-01	-3.9206906174826966e-01	-4.3893620467848671e-01	-3.0374697123448130e-01	-1.0218040477688842e-01	-9.3831809783566936e-02	-1.1020794383946973e-01	-1.4238132538358744e-01	-3.3973938656270869e-01	-2.4195770044177675e-01	-1.4272996816262284e-01	-1.1162590927334827e-01	-9.3709816389788508e-02	-5.4273474938989166e-02	-1.9493531918341322e-01	-5.9450752045505123e-02	-4.9418830020797215e-02	-9.3040033657766252e-02	-8.8721613155723050e-02	-1.6922878950596942e-01	-1.1367177569572293e-01	2.9672127643197705e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4290894844929174e-01	-7.3299844215010956e-01	-3.3048958867279521e-01	-2.6225543043943722e-01	-2.6699574291340072e-01	-4.3421245168037315e-01	-3.6434887323792114e-01	-5.1917613850570088e-01	-6.7280073273516250e-01	-3.8899356350922254e-01	-4.4004371680022397e-01	-3.0364686670782892e-01	-1.0268435539236666e-01	-9.4289076813919473e-02	-1.1075253708558555e-01	-1.4309012622371506e-01	-3.4141461406448032e-01	-2.4314932681387424e-01	-1.4343435899289866e-01	-1.1217717698482720e-01	-9.4175647013914426e-02	-5.4542283418462317e-02	-1.9590762875275863e-01	-5.9747886098053912e-02	-4.9665205714138898e-02	-9.3502146163358751e-02	-8.9164981944186233e-02	-1.7007219401161142e-01	-1.1423771109082592e-01	2.9598582048298816e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4593418005122754e-01	-7.3250770320322312e-01	-3.2895290345788114e-01	-2.6177896131952599e-01	-2.6448105118423881e-01	-4.3147276154502789e-01	-3.6324941329138771e-01	-5.1984715505900947e-01	-6.7328239149719737e-01	-3.8583865769779713e-01	-4.4115658692665694e-01	-3.0353397356248984e-01	-1.0318525229729851e-01	-9.4739778871739136e-02	-1.1129458519833219e-01	-1.4379927105009532e-01	-3.4307946823371438e-01	-2.4433270529324788e-01	-1.4413486970845957e-01	-1.1272569843157552e-01	-9.4641242801673159e-02	-5.4810259866019104e-02	-1.9688161517910063e-01	-6.0045944593550442e-02	-4.9911921186413251e-02	-9.3963707121139606e-02	-8.9609660111854464e-02	-1.7091653442171853e-01	-1.1480387662097620e-01	2.9525594776428066e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.4892800227999441e-01	-7.3193718106234951e-01	-3.2739217686541117e-01	-2.6128966319674074e-01	-2.6193983853619185e-01	-4.2869128722202254e-01	-3.6213094291794967e-01	-5.2049196048041091e-01	-6.7368805887545524e-01	-3.8260543233015709e-01	-4.4227503361704085e-01	-3.0340828470123932e-01	-1.0368300593071100e-01	-9.5183767814811651e-02	-1.1183403145464933e-01	-1.4450880415889575e-01	-3.4473367340068234e-01	-2.4550772801475346e-01	-1.4483144767203343e-01	-1.1327145989513605e-01	-9.5106623521679021e-02	-5.5077384146225927e-02	-1.9785729495323801e-01	-6.0344941485073404e-02	-5.0158975155464858e-02	-9.4424687590390466e-02	-9.0055643734336929e-02	-1.7176177335577961e-01	-1.1537023982390503e-01	2.9453175546135966e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5188980064597994e-01	-7.3128665422948080e-01	-3.2580800309497632e-01	-2.6078766173628998e-01	-2.5937284474529393e-01	-4.2586956382688906e-01	-3.6099385851693072e-01	-5.2111026233063251e-01	-6.7401714670563728e-01	-3.7929504642496226e-01	-4.4339927299876347e-01	-3.0326979636431850e-01	-1.0417752650617548e-01	-9.5620896640420339e-02	-1.1237082039719033e-01	-1.4521877060512070e-01	-3.4637695972047522e-01	-2.4667429223024931e-01	-1.4552404299231272e-01	-1.1381444863525829e-01	-9.5571809028101182e-02	-5.5343636244386055e-02	-1.9883468503568627e-01	-6.0644890847716917e-02	-5.0406366164342707e-02	-9.4885058493444530e-02	-9.0502928746791389e-02	-1.7260787359896781e-01	-1.1593676832393039e-01	2.9381334218060728e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.5481895973837183e-01	-7.3055592971910521e-01	-3.2420098946806380e-01	-2.6027308716912984e-01	-2.5678082185182932e-01	-4.2300915611154605e-01	-3.5983855608175846e-01	-5.2170176931879508e-01	-6.7426908942467634e-01	-3.7590872946476755e-01	-4.4452951838100807e-01	-3.0311850818648495e-01	-1.0466872400817546e-01	-9.6051019533075210e-02	-1.1290489783110742e-01	-1.4592921603740083e-01	-3.4800906332129566e-01	-2.4783230025207648e-01	-1.4621260851041670e-01	-1.1435465271899575e-01	-9.6036819131079434e-02	-5.5608996225714531e-02	-1.9981380277192809e-01	-6.0945806845784399e-02	-5.0654092553162056e-02	-9.5344790587049449e-02	-9.0951510930349311e-02	-1.7345479811014272e-01	-1.1650342983899782e-01	2.9310080796284064e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.5771486326699529e-01	-7.2974484308845589e-01	-3.2257175596446802e-01	-2.5974607423600543e-01	-2.5416453364336306e-01	-4.2011165639700099e-01	-3.5866543059595485e-01	-5.2226619137646690e-01	-6.7444334399234007e-01	-3.7244778074653079e-01	-4.4566597986448453e-01	-3.0295442325472449e-01	-1.0515650818796850e-01	-9.6473991910201645e-02	-1.1343621081774374e-01	-1.4664018652754729e-01	-3.4962972644212165e-01	-2.4898165938564865e-01	-1.4689709978058835e-01	-1.1489206084154463e-01	-9.6501673463303919e-02	-5.5873444192129446e-02	-2.0079466580458691e-01	-6.1247703698546763e-02	-5.0902152430180453e-02	-9.5803854432549088e-02	-9.1401385898069690e-02	-1.7430251002938424e-01	-1.1707019218736303e-01	2.9239425429658095e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6057689410668079e-01	-7.2885325845945637e-01	-3.2092093474281574e-01	-2.5920676212802124e-01	-2.5152475513965666e-01	-4.1717868244215045e-01	-3.5747487543732098e-01	-5.2280323973514886e-01	-6.7453938979679606e-01	-3.6891356862085045e-01	-4.4680886394781644e-01	-3.0277754816657571e-01	-1.0564078855899792e-01	-9.6889670465776123e-02	-1.1396470766524380e-01	-1.4735172839514848e-01	-3.5123869755964049e-01	-2.5012228185133339e-01	-1.4757747504509491e-01	-1.1542666213909797e-01	-9.6966391342944880e-02	-5.6136960236718478e-02	-2.0177729198261596e-01	-6.1550595644564429e-02	-5.1150543642106854e-02	-9.6262220364898968e-02	-9.1852549080433568e-02	-1.7515097268504140e-01	-1.1763702329389816e-01	2.9169378413098812e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.6340443434439316e-01	-7.2788106853398327e-01	-3.1924916964531785e-01	-2.5865529442370888e-01	-2.4886227208065131e-01	-4.1421187525240882e-01	-3.5626728179191963e-01	-5.2331262700720849e-01	-6.7455672854701687e-01	-3.6530752961974111e-01	-4.4795837313117870e-01	-3.0258789308900574e-01	-1.0612147439190561e-01	-9.7297913211897152e-02	-1.1449033791610430e-01	-1.4806388802749848e-01	-3.5283573150438541e-01	-2.5125408469582899e-01	-1.4825369520330967e-01	-1.1595844599401210e-01	-9.7430991633120648e-02	-5.6399524395951389e-02	-2.0276169926759610e-01	-6.1854496904575451e-02	-5.1399263743664950e-02	-9.6719858460531008e-02	-9.2304995710385279e-02	-1.7600014960027960e-01	-1.1820389119600072e-01	2.9099950188841501e+00
