# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-9.3676671024311087e-01	-7.3374159876458755e-01	-3.3348852644981941e-01	-2.6316940215010787e-01	-2.7194266893736740e-01	-4.3956049903596017e-01	-3.6648917789201330e-01	-5.1775664708176727e-01	-6.7161190705944951e-01	-3.9506413582955530e-01	-4.3783382995217579e-01	-3.0383429752078717e-01	-1.0167348978946093e-01	-9.3368127012645546e-02	-1.0966086344887320e-01	-1.4167282515209170e-01	-3.3805406706416147e-01	-2.4075793920457692e-01	-1.4202175260867672e-01	-1.1107191015620010e-01	-9.3243731371811342e-02	-5.4003854722158080e-02	-1.9396467053156741e-01	-5.9154528636211796e-02	-4.9172795241082541e-02	-9.2577398435574040e-02	-8.8279557543503279e-02	-1.6838635844253211e-01	-1.1310610297714421e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.4041974192816968e-01	-7.3482974404874257e-01	-3.3312895324900638e-01	-2.6335202857314777e-01	-2.7085140528653512e-01	-4.3863720330009304e-01	-3.6646197523199597e-01	-5.1914433788465086e-01	-6.7320051661173408e-01	-3.9384201130824381e-01	-4.3932597430499953e-01	-3.0432390206013737e-01	-1.0218036941605245e-01	-9.3831766554055868e-02	-1.1020747962430588e-01	-1.4238077607661817e-01	-3.3973959704536494e-01	-2.4195757108613128e-01	-1.4272964917271111e-01	-1.1162525996729786e-01	-9.3709247140451549e-02	-5.4273347399580618e-02	-1.9493503666799536e-01	-5.9450507568704632e-02	-4.9418719710141501e-02	-9.3039826638934994e-02	-8.8721611924037755e-02	-1.6922878525741641e-01	-1.1367175468501656e-01	3.4554741743439412e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4403807696153008e-01	-7.3583042238210372e-01	-3.3273986821070611e-01	-2.6352249463212818e-01	-2.6973277987009264e-01	-4.3765498693435639e-01	-3.6640829456861884e-01	-5.2050390785998313e-01	-6.7469398628434218e-01	-3.9254046016278477e-01	-4.4081952718496281e-01	-3.0480415131285210e-01	-1.0268419374115706e-01	-9.4288874572524481e-02	-1.1075063769792012e-01	-1.4308787172826201e-01	-3.4141539549892685e-01	-2.4314872546235325e-01	-1.4343302879107556e-01	-1.1217451705407067e-01	-9.4173323247593380e-02	-5.4541757304690477e-02	-1.9590645861694611e-01	-5.9746890784623183e-02	-4.9664753789492533e-02	-9.3501295703365891e-02	-8.9164970961676734e-02	-1.7007216138044320e-01	-1.1423761478387624e-01	3.4469129307428954e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.4762073602284902e-01	-7.3674255232507369e-01	-3.3232137176392218e-01	-2.6368077878057644e-01	-2.6858715071813422e-01	-4.3661416025022309e-01	-3.6632812268534309e-01	-5.2183479495169438e-01	-6.7609065699410764e-01	-3.9115964762480576e-01	-4.4231452776666269e-01	-3.0527498262712666e-01	-1.0318484301173558e-01	-9.4739257645890598e-02	-1.1129021588106557e-01	-1.4379406971924655e-01	-3.4308109031500073e-01	-2.4433116305217628e-01	-1.4413175423915542e-01	-1.1271957254468302e-01	-9.4635909213627384e-02	-5.4809040142521047e-02	-1.9687889205514122e-01	-6.0043665838706878e-02	-4.9910880297124170e-02	-9.3961743052645208e-02	-8.9609621680781820e-02	-1.7091642553069922e-01	-1.1480363206840369e-01	3.4384187466147687e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.5116674018761138e-01	-7.3756509564607320e-01	-3.3187358103092401e-01	-2.6382686421040014e-01	-2.6741489529360180e-01	-4.3551507813074625e-01	-3.6622145577605469e-01	-5.2313643866322057e-01	-6.7738891534650869e-01	-3.8969981379673857e-01	-4.4381101497387182e-01	-3.0573633637886483e-01	-1.0368219715514114e-01	-9.5182723237306491e-02	-1.1182609372221225e-01	-1.4449932887037917e-01	-3.4473631522338860e-01	-2.4550464945812484e-01	-1.4482569051065974e-01	-1.1326031890041967e-01	-9.5096955006715611e-02	-5.5075151719152053e-02	-1.9785229306799820e-01	-6.0340820274944668e-02	-5.0157081884964844e-02	-9.4421105804164462e-02	-9.0055550857322961e-02	-1.7176151621674002e-01	-1.1536975506426582e-01	3.4299924924646916e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.5467511137631045e-01	-7.3829705882800778e-01	-3.3139662973729100e-01	-2.6396073887453175e-01	-2.6621641023866538e-01	-4.3435813969280007e-01	-3.6608829931747511e-01	-5.2440828035306097e-01	-6.7858719601698181e-01	-3.8816127420322832e-01	-4.4530902726628802e-01	-3.0618815603046667e-01	-1.0417613582620673e-01	-9.5619079832513193e-02	-1.1235815221171454e-01	-1.4520360918761163e-01	-3.4638071022058770e-01	-2.4666895537416300e-01	-1.4551470492536844e-01	-1.1379664991658092e-01	-9.5556411019372733e-02	-5.5340047941360951e-02	-1.9882661814293634e-01	-6.0638341616344828e-02	-5.0403341028853327e-02	-9.4879320775853010e-02	-9.0502745012849745e-02	-1.7260737176545268e-01	-1.1593593204665617e-01	3.4216350469258416e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.5814487280700500e-01	-7.3893749453154667e-01	-3.3089066809434237e-01	-2.6408239550394746e-01	-2.6499211109058879e-01	-4.3314378785987478e-01	-3.6592866792965151e-01	-5.2564976353447412e-01	-6.7968398409140818e-01	-3.8654442018839630e-01	-4.4680860241998382e-01	-3.0663038818753824e-01	-1.0466653845446446e-01	-9.6048137076256410e-02	-1.1288627388360788e-01	-1.4590687183325735e-01	-3.4801392198731379e-01	-2.4782385678413779e-01	-1.4619866723213434e-01	-1.1432846071585043e-01	-9.6014228041232400e-02	-5.5603684814117607e-02	-1.9980182416007075e-01	-6.0936217353604494e-02	-5.0649640017781078e-02	-9.5336324492415803e-02	-9.0951190408125923e-02	-1.7345393035109380e-01	-1.1650211105889349e-01	3.4133472966547402e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.6157504945100292e-01	-7.3948550301196847e-01	-3.3035586265383288e-01	-2.6419183161892201e-01	-2.6374243196739666e-01	-4.3187250884573747e-01	-3.6574258522506625e-01	-5.2686033417911970e-01	-6.8067781736042388e-01	-3.8484971915487726e-01	-4.4830977730196842e-01	-3.0706298265336052e-01	-1.0515328429145483e-01	-9.6469705907601996e-02	-1.1341034291411370e-01	-1.4660907909184037e-01	-3.4963560429530194e-01	-2.4896913515026645e-01	-1.4687744970680583e-01	-1.1485564773402061e-01	-9.6470357227982459e-02	-5.5866018435879398e-02	-2.0077786838026501e-01	-6.1234434932659988e-02	-5.0895960942402896e-02	-9.5792053190856305e-02	-9.1400873036425009e-02	-1.7430113002446845e-01	-1.1706823993104917e-01	3.4051301362186273e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.6496466849154872e-01	-7.3994023348639903e-01	-3.2979239613484662e-01	-2.6428904953437898e-01	-2.6246782522373607e-01	-4.3054483154960099e-01	-3.6553008364691414e-01	-5.2803944102449707e-01	-6.8156728856225424e-01	-3.8307771464105234e-01	-4.4981258763929149e-01	-3.0748589248103098e-01	-1.0563625245809223e-01	-9.6883598693912165e-02	-1.1393024521652585e-01	-1.4731019433057849e-01	-3.5124541840221735e-01	-2.5010457759114568e-01	-1.4755092724474850e-01	-1.1537810869798709e-01	-9.6924750066470014e-02	-5.6127004991653726e-02	-2.0175470843051566e-01	-6.1532981741100064e-02	-5.1142285682812913e-02	-9.6246442825261902e-02	-9.1851778616486801e-02	-1.7514890874220776e-01	-1.1763426629857084e-01	3.3969844679747574e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-9.6831275978530174e-01	-7.4030088544836359e-01	-3.2920046722290175e-01	-2.6437405635920264e-01	-2.6116876107740139e-01	-4.2916132686372871e-01	-3.6529120429714418e-01	-5.2918653588497211e-01	-6.8235104756890308e-01	-3.8122902623344601e-01	-4.5131706778316399e-01	-3.0789907402310340e-01	-1.0611532199204897e-01	-9.7289629363249433e-02	-1.1444586853216489e-01	-1.4801018195450952e-01	-3.5284303343352813e-01	-2.5122997704878730e-01	-1.4821897744765669e-01	-1.1589574259595645e-01	-9.7377358335986777e-02	-5.6386600743802182e-02	-2.0273230228665468e-01	-6.1831845093425444e-02	-5.1388595895586725e-02	-9.6699429070827736e-02	-9.2303892585132843e-02	-1.7599720439610977e-01	-1.1820013762086971e-01	3.3889112019414669e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-9.7161835632646198e-01	-7.4056670992664875e-01	-3.2858029034135228e-01	-2.6444686398939077e-01	-2.5984572720706817e-01	-4.2772260689477026e-01	-3.6502599675490127e-01	-5.3030107396619564e-01	-6.8302780351058245e-01	-3.7930434931178370e-01	-4.5282325046858346e-01	-3.0830248697861989e-01	-1.0659037189512817e-01	-9.7687613534978401e-02	-1.1495710251708634e-01	-1.4870900735630291e-01	-3.5442812675023372e-01	-2.5234513244421414e-01	-1.4888148070435442e-01	-1.1640844963984548e-01	-9.7828134065762282e-02	-5.6644762020573183e-02	-2.0371060825336354e-01	-6.2131012215142604e-02	-5.1634873000091036e-02	-9.7150947327098391e-02	-9.2757200089544550e-02	-1.7684595484250193e-01	-1.1876580119984047e-01	3.3809112556608647e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-9.7488049471339955e-01	-7.4073701068557485e-01	-3.2793209539524526e-01	-2.6450748909492183e-01	-2.5849922832184291e-01	-4.2622932410040837e-01	-3.6473451888599528e-01	-5.3138251418274107e-01	-6.8359632683341232e-01	-3.7730445462484347e-01	-4.5433116656996764e-01	-3.0869609443737273e-01	-1.0706128118059328e-01	-9.8077368648343433e-02	-1.1546383882424603e-01	-1.4940663686080835e-01	-3.5600038430136954e-01	-2.5344984882119009e-01	-1.4953832026530389e-01	-1.1691613121988108e-01	-9.8277029488703468e-02	-5.6901445202358299e-02	-2.0468958494149325e-01	-6.2430470225680504e-02	-5.1881098164063763e-02	-9.7600932720409192e-02	-9.3211685979202638e-02	-1.7769509793158716e-01	-1.1933120419827818e-01	3.3729855540530091e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-9.7809821561764987e-01	-7.4081114536391279e-01	-3.2725612748787897e-01	-2.6455595310023305e-01	-2.5712978570332395e-01	-4.2468217034324973e-01	-3.6441683664411900e-01	-5.3243031947870434e-01	-6.8405545128558087e-01	-3.7523018769580047e-01	-4.5584084485334420e-01	-3.0907986292128753e-01	-1.0752792892042901e-01	-9.8458714088804938e-02	-1.1596597118082999e-01	-1.5010303766441660e-01	-3.5755950096026673e-01	-2.5454393747768322e-01	-1.5018938231055029e-01	-1.1741868985144656e-01	-9.8723996991434596e-02	-5.7156606705678119e-02	-2.0566919124270575e-01	-6.2730206120123436e-02	-5.2127252288471565e-02	-9.8049320105509263e-02	-9.3667334797493743e-02	-1.7854457153673237e-01	-1.1989629365816067e-01	3.3651350292614275e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-9.8127056425515757e-01	-7.4078852654975180e-01	-3.2655264661037198e-01	-2.6459228215820135e-01	-2.5573793672092193e-01	-4.2308187586418128e-01	-3.6407302386447710e-01	-5.3344395715108395e-01	-6.8440407582725893e-01	-3.7308246805640016e-01	-4.5735231172563262e-01	-3.0945376242276434e-01	-1.0799019429250704e-01	-9.8831471311926211e-02	-1.1646339546046861e-01	-1.5079817776932861e-01	-3.5910518084357873e-01	-2.5562721608470779e-01	-1.5083455601085044e-01	-1.1791602911425540e-01	-9.9168989060705079e-02	-5.7410202964914891e-02	-2.0664938630145108e-01	-6.3030206749754306e-02	-5.2373315991651494e-02	-9.8496044066353289e-02	-9.4124130772985454e-02	-1.7939431358366029e-01	-1.2046101651876215e-01	3.3573606204898656e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-9.8439659085965092e-01	-7.4066862278880630e-01	-3.2582192730463228e-01	-2.6461650711752843e-01	-2.5432423432125234e-01	-4.2142920817772850e-01	-3.6370316205057923e-01	-5.3442289917570807e-01	-6.8464116645977002e-01	-3.7086228830997059e-01	-4.5886559098159985e-01	-3.0981776643985121e-01	-1.0844795662763534e-01	-9.9195463964610986e-02	-1.1695600975007261e-01	-1.5149202591284727e-01	-3.6063713761215094e-01	-2.5669950879222264e-01	-1.5147373358175170e-01	-1.1840805358396399e-01	-9.9611958226246355e-02	-5.7662190411819962e-02	-2.0763012948430415e-01	-6.3330458801407349e-02	-5.2619269592746806e-02	-9.8941038916048690e-02	-9.4582057810377110e-02	-1.8024426207950328e-01	-1.2102531963456351e-01	3.3496632738301249e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-9.8747535115806151e-01	-7.4045095952375584e-01	-3.2506425830021257e-01	-2.6462866348345038e-01	-2.5288924649247529e-01	-4.1972497089227018e-01	-3.6330734015490940e-01	-5.3536662253545941e-01	-6.8476575796968364e-01	-3.6857071302387828e-01	-4.6038070354906574e-01	-3.1017185200809905e-01	-1.0890109545647232e-01	-9.9550518003500260e-02	-1.1744371441103509e-01	-1.5218455149182655e-01	-3.6215509475286278e-01	-2.5776064632180712e-01	-1.5210681033040385e-01	-1.1889466875637940e-01	-1.0005285700017404e-01	-5.7912525452834200e-02	-2.0861138034670129e-01	-6.3630948775631496e-02	-5.2865093094449193e-02	-9.9384238695949062e-02	-9.5041099481130112e-02	-1.8109435514168198e-01	-1.2158914979292623e-01	3.3420439420808878e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-9.9050590684790429e-01	-7.4013511996233861e-01	-3.2427994212558459e-01	-2.6462879137168704e-01	-2.5143355570452258e-01	-4.1797000245822907e-01	-3.6288565435425085e-01	-5.3627460955057615e-01	-6.8477695558369645e-01	-3.6620887745276570e-01	-4.6189766723295456e-01	-3.1051599972897614e-01	-1.0934949055628850e-01	-9.9896461810348502e-02	-1.1792641213456621e-01	-1.5287572448243084e-01	-3.6365878584063183e-01	-2.5881046604587871e-01	-1.5273368469490659e-01	-1.1937578096444432e-01	-1.0049163781304379e-01	-5.8161164444271926e-02	-2.0959309859711572e-01	-6.3931662963668298e-02	-5.3110766165061003e-02	-9.9825577173886695e-02	-9.5501239013786321e-02	-1.8194453102656510e-01	-1.2215245373149580e-01	3.3345035845574191e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-9.9348732607652024e-01	-7.3972074587210590e-01	-3.2346929469447461e-01	-2.6461693545556708e-01	-2.4995775832619999e-01	-4.1616517484765431e-01	-3.6243820782039227e-01	-5.3714634821077800e-01	-6.8467393653036590e-01	-3.6377798609451395e-01	-4.6341649645879657e-01	-3.1085019379468620e-01	-1.0979302199756311e-01	-1.0023312630420809e-01	-1.1840400799093868e-01	-1.5356551535538004e-01	-3.6514795477983764e-01	-2.5984881205325672e-01	-1.5335425827602062e-01	-1.1985129728822420e-01	-1.0092825294668471e-01	-5.8408063665428708e-02	-2.1057524405872763e-01	-6.4232587423253815e-02	-5.3356268119894371e-02	-1.0026498784154086e-01	-9.5962459283982338e-02	-1.8279472815787348e-01	-1.2271517815530039e-01	3.3270431668920382e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-9.9641868392215760e-01	-7.3920753829990848e-01	-3.2263264486796017e-01	-2.6459314490626451e-01	-2.4846246402018191e-01	-4.1431139216886514e-01	-3.6196511048700686e-01	-5.3798133250896252e-01	-6.8445595150499328e-01	-3.6127931108159561e-01	-4.6493720201630007e-01	-3.1117442200925627e-01	-1.1023157019040453e-01	-1.0056034505026602e-01	-1.1887640947244343e-01	-1.5425389498687087e-01	-3.6662235602449050e-01	-2.6087553520092027e-01	-1.5396843586108677e-01	-1.2032112545815228e-01	-1.0136265446394692e-01	-5.8653179289685997e-02	-2.1155777662865077e-01	-6.4533707953253763e-02	-5.3601577902024695e-02	-1.0070240391093718e-01	-9.6424742804167907e-02	-1.8364488515478899e-01	-1.2327726975351225e-01	3.3196636608252832e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-9.9929906287678516e-01	-7.3859525821426963e-01	-3.2177033399310628e-01	-2.6455747332609952e-01	-2.4694829511701777e-01	-4.1240958922010162e-01	-3.6146647881344840e-01	-5.3877906277621290e-01	-6.8412232603416179e-01	-3.5871419041112557e-01	-4.6645979080359556e-01	-3.1148867580576289e-01	-1.1066501593078572e-01	-1.0087795436518332e-01	-1.1934352652987165e-01	-1.5494083456538552e-01	-3.6808175477654675e-01	-2.6189049315185936e-01	-1.5457612544002525e-01	-1.2078517375182524e-01	-1.0179479413551307e-01	-5.8896467353693506e-02	-2.1254065623478546e-01	-6.4835010067148993e-02	-5.3846674062420392e-02	-1.0113775831008336e-01	-9.6888071713040758e-02	-1.8449494085972870e-01	-1.2383867521583762e-01	3.3123660439876685e+00
