# Parameters
$ K = 4
$ N = 9
$ M = 9
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	E
0	1.0000000000000000e+00	0	-7.7701365208497253e-01	-5.8287555299132721e-01	-3.3559171969394608e-01	-4.3824787690000072e-01	-4.0421163617531869e-01	-1.0283721597925004e+00	-2.4595356103852020e-01	-8.8881010097542823e-01	-3.4309038397950120e-01	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.8558302177988415e-01	-5.9473698936398034e-01	-3.4153798460506440e-01	-4.4502418402097349e-01	-4.1825438693493261e-01	-1.0372436162029208e+00	-2.5228797502690942e-01	-8.9719821418709267e-01	-3.5449250852643499e-01	2.2764198454461373e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.9428235488699328e-01	-6.0686400080474190e-01	-3.4760483237460421e-01	-4.5198075228440648e-01	-4.3260028813776708e-01	-1.0462062151142550e+00	-2.5874636069912721e-01	-9.0574401303799545e-01	-3.6607691929811614e-01	2.2707907757077344e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.0311384397210639e-01	-6.1925985989992738e-01	-3.5379459003430669e-01	-4.5912177661766224e-01	-4.4725308784827933e-01	-1.0552596499719245e+00	-2.6533142459345116e-01	-9.1445026687682673e-01	-3.7784430808990188e-01	2.2652117627994972e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.1207963850996845e-01	-6.3192764793064815e-01	-3.6010958527630510e-01	-4.6645146783778502e-01	-4.6221634306730375e-01	-1.0644034824547151e+00	-2.7204591341519319e-01	-9.2331966461276815e-01	-3.8979523803568855e-01	2.2596821960432303e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.2118183439771975e-01	-6.4487023221869311e-01	-3.6655214149532156e-01	-4.7397404434295393e-01	-4.7749339467398355e-01	-1.0736371334406585e+00	-2.7889261087964651e-01	-9.3235480113176439e-01	-4.0193013378529485e-01	2.2542014520908613e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.3042246258405128e-01	-6.5809024200203126e-01	-3.7312457237482616e-01	-4.8169372292464036e-01	-4.9308734066250859e-01	-1.0829598735876540e+00	-2.8587433408456048e-01	-9.4155816271937598e-01	-4.1424927118502025e-01	2.2487688945743338e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.3980347677074252e-01	-6.7159004279456758e-01	-3.7982917599174471e-01	-4.8961470864282375e-01	-5.0900100761767297e-01	-1.0923708135271717e+00	-2.9299392937473695e-01	-9.5093211144939760e-01	-4.2675276645070676e-01	2.2433838737403917e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.4932674014415466e-01	-6.8537170918978285e-01	-3.8666822841417142e-01	-4.9774118370541309e-01	-5.2523692037851244e-01	-1.1018688936713437e+00	-3.0025426765974744e-01	-9.6047886849924913e-01	-4.3944056482421939e-01	2.2380457260708817e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.5899401109557105e-01	-6.9943699607404630e-01	-3.9364397676651852e-01	-5.0607729529222478e-01	-5.4179726984578647e-01	-1.1114528736360574e+00	-3.0765823914430224e-01	-9.7020049635548133e-01	-4.5231242870615052e-01	2.2327537738893386e+00
