# Parameters
$ K = 2
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-1.5236303587548333e-01	-4.3248172400442270e-01	-5.6524435366422399e-01	-3.6264209928155167e-01	-2.5421160929337688e-01	-5.8125098310415857e-01	-7.2789067324974333e-01	-5.0918300501973301e-01	-1.5148277576148078e-01	-9.1033842148027200e-01	-5.3682032028570981e-01	-9.3921479732008495e-01	-6.0894335642101438e-01	-5.2832172515544251e-01	-5.9446556207923629e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.5365119019236997e-01	-4.3779739926099853e-01	-5.7001966240268986e-01	-3.6604764880590634e-01	-2.5717620869870378e-01	-5.8590649905017167e-01	-7.3535089767129058e-01	-5.1425916740898758e-01	-1.5453141583316310e-01	-9.1630847551554795e-01	-5.4102463662326128e-01	-9.4631464429317269e-01	-6.1465678373996857e-01	-5.3199119297466846e-01	-5.9939808298851438e-01	3.8633351741591992e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.5495627735351625e-01	-4.4315554518135575e-01	-5.7481310544626341e-01	-3.6948275883571241e-01	-2.6017440506126138e-01	-5.9059582183053749e-01	-7.4283738384150722e-01	-5.1938032556330049e-01	-1.5762518076939577e-01	-9.2227158810074594e-01	-5.4526241519494367e-01	-9.5342300995756213e-01	-6.2040845321258264e-01	-5.3568838326734569e-01	-6.0436099801223198e-01	3.8537556031395028e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.5627849993021659e-01	-4.4855496830964220e-01	-5.7962356889345679e-01	-3.7294721153440785e-01	-2.6320624080033533e-01	-5.9531855595255934e-01	-7.5034752213706024e-01	-5.2454596120696517e-01	-1.6076428759756278e-01	-9.2822591832127810e-01	-5.4953350710858873e-01	-9.6053768566098585e-01	-6.2619748788065976e-01	-5.3941326080755492e-01	-6.0935369824703545e-01	3.8442446698088149e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.5761805881767985e-01	-4.5399439479840709e-01	-5.8444988775966944e-01	-3.7644076168346341e-01	-2.6627174125379766e-01	-6.0007426846143508e-01	-7.5787859124809220e-01	-5.2975550044093533e-01	-1.6394893258018794e-01	-9.3416957971499526e-01	-5.5383774016804732e-01	-9.6765638382087482e-01	-6.3202295321907875e-01	-5.4316577511542052e-01	-6.1437553820635538e-01	3.8348024028615355e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.5897515297207135e-01	-4.5947246867134983e-01	-5.8929084501143580e-01	-3.7996313568094597e-01	-2.6937091399304447e-01	-6.0486248763496642e-01	-7.6542775724325374e-01	-5.3500831177923303e-01	-1.6717929010520088e-01	-9.4010064048637976e-01	-5.5817491799800356e-01	-9.7477673726129932e-01	-6.3788385558309968e-01	-5.4694585976926635e-01	-6.1942583497529891e-01	3.8254288229568449e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.6034997913850702e-01	-4.6498775017258942e-01	-5.9414517064341676e-01	-3.8351403053320154e-01	-2.7250374813100875e-01	-6.0968270167666261e-01	-7.7299207282634708e-01	-5.4030370418859164e-01	-1.7045551155179289e-01	-9.4601712379352121e-01	-5.6254481915871679e-01	-9.8189629866040928e-01	-6.4377914067484254e-01	-5.5075343170223012e-01	-6.2450386737934238e-01	3.8161239426551554e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.6174273157018229e-01	-4.7053871421272192e-01	-5.9901154080358276e-01	-3.8709311284166598e-01	-2.7567021362420929e-01	-6.1453435741063600e-01	-7.8056847679820418e-01	-5.4564092513705476e-01	-1.7377772413289660e-01	-9.5191700811078828e-01	-5.6694719625202683e-01	-9.8901254011654827e-01	-6.4970769203407563e-01	-5.5458839048380781e-01	-6.2960887516921904e-01	3.8068877663604641e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.6315360173892893e-01	-4.7612374892225606e-01	-6.0388857697224274e-01	-3.9070001778697760e-01	-2.7887026056985886e-01	-6.1941685898196375e-01	-7.8815379373753514e-01	-5.5101915865762563e-01	-1.7714602971545318e-01	-9.5779822767005618e-01	-5.7138177502007648e-01	-9.9612285284137780e-01	-6.5566832955871079e-01	-5.5845061758689973e-01	-6.3474005822450708e-01	3.7977202902688409e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.6458277803747029e-01	-4.8174115432331499e-01	-6.0877484520082270e-01	-3.9433434811272045e-01	-2.8210381849912791e-01	-6.2432956656640337e-01	-7.9574473391451528e-01	-5.5643752343345909e-01	-1.8056050361979520e-01	-9.6365867298333407e-01	-5.7584825343833856e-01	-1.0032245469884633e+00	-6.6165980806074243e-01	-5.6233997564099369e-01	-6.3989657577852033e-01	3.7886215023233625e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.6603044547377163e-01	-4.8738914113074194e-01	-6.1366885541651517e-01	-3.9799567311131073e-01	-2.8537079566775259e-01	-6.2927179509358877e-01	-8.0333789345087259e-01	-5.6189507091146007e-01	-1.8402119339962653e-01	-9.6949619144951460e-01	-5.8034630080464600e-01	-1.0103148516258711e+00	-6.6768081586361305e-01	-5.6625630767221335e-01	-6.4507754566720443e-01	3.7795913821757479e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.6749678535787216e-01	-4.9306582969396950e-01	-6.1856906079909479e-01	-4.0168352761470671e-01	-2.8867107834520289e-01	-6.3424281298809659e-01	-8.1092975474014140e-01	-5.6739078345153926e-01	-1.8752811760425395e-01	-9.7530858804795550e-01	-5.8487555682606585e-01	-1.0173909148614075e+00	-6.7372997344732277e-01	-5.7019943633105130e-01	-6.5028204360482278e-01	3.7706299011549951e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.6898197498169160e-01	-4.9876924909119458e-01	-6.2347385723643312e-01	-4.0539741099279858e-01	-2.9200453010377925e-01	-6.3924184093297254e-01	-8.1851668714158399e-01	-5.7292357251914838e-01	-1.9108126452488874e-01	-9.8109362612144779e-01	-5.8943563070559635e-01	-1.0244498041291314e+00	-6.7980583214784895e-01	-5.7416916310870703e-01	-6.5550910248933913e-01	3.7617370222432696e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.7048618729231338e-01	-5.0449733638751659e-01	-6.2838158286535262e-01	-4.0913678616250931e-01	-2.9537099110899984e-01	-6.4426805066055659e-01	-8.2609494796101590e-01	-5.7849227692909011e-01	-1.9468059092702689e-01	-9.8684902825106391e-01	-5.9402610023077340e-01	-1.0314885066457926e+00	-6.8590687291774599e-01	-5.7816526754302611e-01	-6.6075771174045117e-01	3.7529127000593592e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.7200959055935902e-01	-5.1024793606878338e-01	-6.3329051770467248e-01	-4.1290107861082243e-01	-2.9877027741277790e-01	-6.4932056377567637e-01	-8.3366068373144364e-01	-5.8409566114894074e-01	-1.9832602077108791e-01	-9.9257247722523789e-01	-5.9864651086645093e-01	-1.0385039300457592e+00	-6.9203150515505019e-01	-5.8218750641517814e-01	-6.6602681667334485e-01	3.7441568808499324e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.7355234803707620e-01	-5.1601879966289554e-01	-6.3819888338736486e-01	-4.1668967543511909e-01	-3.0220218025093126e-01	-6.5439845061645607e-01	-8.4120993180598280e-01	-5.8973241367077223e-01	-2.0201744392369619e-01	-9.9826161710529193e-01	-6.0329637485410681e-01	-1.0454929032029439e+00	-6.9817806560786411e-01	-5.8623561293826687e-01	-6.7131531791129628e-01	3.7354695024889031e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.7511461762186267e-01	-5.2180758556027695e-01	-6.4310484299887871e-01	-4.2050192440438999e-01	-3.0566646534666775e-01	-6.5950072915824165e-01	-8.4873862227499586e-01	-5.9540114546018297e-01	-2.0575471486217126e-01	-1.0039140543894771e+00	-6.0797517032020676e-01	-1.0524521772480426e+00	-7.0434481736225463e-01	-5.9030929593922910e-01	-6.7662207084033321e-01	3.7268504944851544e+00
