# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668738e-01	-6.5733448938095063e-01	-2.5207002576091514e-01	-5.6646207847061014e-01	-1.4132641759186085e-01	-2.5141337432442090e-01	-1.0781847184042170e+00	-7.6194945704904105e-01	-4.0552840096123971e-01	-2.8887787370465690e-01	-1.2866802968657527e+00	-7.8579850524163353e-01	5.0837018177186645e-02	1.0179864015103630e-01	1.0585961971249373e-01	2.4604840727843033e-01	6.5337754999328632e-02	9.8615166921988059e-02	1.9818934565608073e-01	8.4132538232841003e-02	1.6178358054426600e-01	6.3019732329590086e-02	6.2638683296812908e-02	9.2828527461821533e-02	1.2900686287210300e-01	1.0942077245942188e-01	5.9744741279596815e-02	7.0973455138214153e-02	5.2949965794364139e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4667694879874056e-01	-6.6244296387977153e-01	-2.5749067240069373e-01	-5.7058960421934546e-01	-1.4407633991634794e-01	-2.5763043039160988e-01	-1.0886233716266980e+00	-7.6907702698142300e-01	-4.0812441364166863e-01	-2.9246900329399844e-01	-1.2964647810544478e+00	-7.9167627501009075e-01	5.1091669480431819e-02	1.0230715723520804e-01	1.0638946817059487e-01	2.4727959459338492e-01	6.5665161502036606e-02	9.9107103425707360e-02	1.9917942716867312e-01	8.4553586261486943e-02	1.6258685868858677e-01	6.3332409503345469e-02	6.2950171316626627e-02	9.3292714657447512e-02	1.2964182340459182e-01	1.0996305727911171e-01	6.0040120463177866e-02	7.1327433721829245e-02	5.3213609238919664e-02	2.9672125842151988e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4966367246048552e-01	-6.6758206239097739e-01	-2.6298901561269811e-01	-5.7475718631532369e-01	-1.4688860574718146e-01	-2.6394623970108988e-01	-1.0990868194320544e+00	-7.7626279911354656e-01	-4.1074352316639162e-01	-2.9611610963232121e-01	-1.3062245493967091e+00	-7.9759246211211721e-01	5.1347236756896598e-02	1.0281462253729245e-01	1.0692037474997532e-01	2.4851250834513586e-01	6.5993987985038111e-02	9.9596613321980790e-02	2.0016756696371021e-01	8.4975340327128279e-02	1.6337833311006555e-01	6.3640050159190192e-02	6.3258055436479374e-02	9.3756911703738885e-02	1.3025596946974322e-01	1.1049529554805761e-01	6.0328581114384321e-02	7.1679518719130295e-02	5.3474925006327868e-02	2.9598566790814087e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5268303986922273e-01	-6.7275124534902508e-01	-2.6856512645448227e-01	-5.7896504881991873e-01	-1.4976411240300294e-01	-2.7036040490355434e-01	-1.1095705267645641e+00	-7.8350595971791981e-01	-4.1338603828891007e-01	-2.9981977300191825e-01	-1.3159547172506070e+00	-8.0354647069040497e-01	5.1603694129721489e-02	1.0332088306295027e-01	1.0745227346274176e-01	2.4974689289798424e-01	6.6324209976884360e-02	1.0008346833225701e-01	2.0115343963690166e-01	8.5397699291047319e-02	1.6415719998454015e-01	6.3942359073888677e-02	6.3562038592039960e-02	9.4220995779242880e-02	1.3084828745827043e-01	1.1101686203268329e-01	6.0609773863547642e-02	7.2029531224206536e-02	5.3733736463851461e-02	2.9525542143498833e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5573533688954218e-01	-6.7794992251773933e-01	-2.7421901972632168e-01	-5.8321339814403350e-01	-1.5270372734314611e-01	-2.7687241003717922e-01	-1.1200697607178070e+00	-7.9080561599160559e-01	-4.1605226888496061e-01	-3.0358055462443123e-01	-1.3256502622170396e+00	-8.0953765802956912e-01	5.1861014069170173e-02	1.0382578084870596e-01	1.0798509545630319e-01	2.5098247968258092e-01	6.6655801272605994e-02	1.0056743153527324e-01	2.0213670830125086e-01	8.5820556281609076e-02	1.6492263221695533e-01	6.4239034585812455e-02	6.3861813822722435e-02	9.4684838709864369e-02	1.3141774679318255e-01	1.1152711491289737e-01	6.0883342646862147e-02	7.2377286105688471e-02	5.3989861225188805e-02	2.9453049108578790e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5882084376463919e-01	-6.8317745052017498e-01	-2.7995065115142270e-01	-5.8750242174725575e-01	-1.5570828484691390e-01	-2.8348161529485277e-01	-1.1305795892598174e+00	-7.9816079321514988e-01	-4.1874252543283946e-01	-3.0739899498463008e-01	-1.3353060259484915e+00	-8.1556533306228263e-01	5.2119167324554828e-02	1.0432915287105211e-01	1.0851876891622196e-01	2.5221898678949989e-01	6.6988733863356298e-02	1.0104825716826889e-01	2.0311702436479004e-01	8.6243798497709412e-02	1.6567377960031890e-01	6.4529768748276595e-02	6.4157064261724780e-02	9.5148306815436831e-02	1.3196330088875910e-01	1.1202539598400885e-01	6.1148924925847357e-02	7.2722591900129280e-02	5.4243111081260585e-02	2.9381084787898328e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6193983442889460e-01	-6.8843313031468867e-01	-2.8575991450204813e-01	-5.9183228678790345e-01	-1.5877858256099528e-01	-2.9018725177760668e-01	-1.1410948804159353e+00	-8.0557043191916045e-01	-4.2145711844897238e-01	-3.1127561210081395e-01	-1.3449167163716136e+00	-8.2162875487998577e-01	5.2378122854620748e-02	1.0483083095867463e-01	1.0905321896724267e-01	2.5345611856658462e-01	6.7322977864437153e-02	1.0152569043461702e-01	2.0409402731669427e-01	8.6667307012778805e-02	1.6640976904518517e-01	6.4814247505084896e-02	6.4447463151163370e-02	9.5611260756499158e-02	1.3248388820659202e-01	1.1251103091265265e-01	6.1406151933018106e-02	7.3065250710855789e-02	5.4493291938342812e-02	2.9309646176155315e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6509257578059345e-01	-6.9371620462191930e-01	-2.9164663867617019e-01	-5.9620313872418196e-01	-1.6191537791754249e-01	-2.9698841625175176e-01	-1.1516103019433466e+00	-8.1303338506824063e-01	-4.2419635787700138e-01	-3.1521089974341882e-01	-1.3544769103418057e+00	-8.2772713125243957e-01	5.2637847756466613e-02	1.0533064170830847e-01	1.0958836757263141e-01	2.5469356522183889e-01	6.7658501441767355e-02	1.0199946731910335e-01	2.0506734452311867e-01	8.7090956580061510e-02	1.6712970488392506e-01	6.5092150889083780e-02	6.4732673884025871e-02	9.6073555381717149e-02	1.3297843341143389e-01	1.1298332954961701e-01	6.1654648944613144e-02	7.3405058112967603e-02	5.4740203764243059e-02	2.9238730160337614e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6827932691374449e-01	-6.9902585530810157e-01	-2.9761058472977608e-01	-6.0061509986685990e-01	-1.6511938442629373e-01	-3.0388406592865985e-01	-1.1621203215313738e+00	-8.2054841527269673e-01	-4.2696055242874920e-01	-3.1920532560372833e-01	-1.3639810567473301e+00	-8.3385961716078705e-01	5.2898307193090688e-02	1.0582840640476578e-01	1.1012413343198074e-01	2.5593100243376538e-01	6.7995270736862581e-02	1.0246931441216725e-01	2.0603659103418218e-01	8.7514615439942059e-02	1.6783266925401882e-01	6.5363153244474892e-02	6.5012350074677261e-02	9.6535039576431766e-02	1.3344584862932876e-01	1.1344158630242389e-01	6.1894035581174532e-02	7.3741803065197079e-02	5.4983640543247954e-02	2.9168333519218179e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7150033830807089e-01	-7.0436120073084130e-01	-3.0365144287063373e-01	-6.0506826788410462e-01	-1.6839126784504549e-01	-3.1087301328754913e-01	-1.1726192075615720e+00	-8.2811419203912306e-01	-4.2975000887546988e-01	-3.2325932941495744e-01	-1.3734234800796528e+00	-8.4002531334900321e-01	5.3159464319666574e-02	1.0632394094570689e-01	1.1066043187765583e-01	2.5716809097119220e-01	6.8333249790405406e-02	1.0293494874449576e-01	2.0700136940360331e-01	8.7938145130149317e-02	1.6851772256455702e-01	6.5626923473588630e-02	6.5286135659649025e-02	9.6995556112846493e-02	1.3388503481019184e-01	1.1388508057044824e-01	6.2123926136705782e-02	7.4075267829367297e-02	5.5223390240588262e-02	2.9098452922912839e+00
