# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668749e-01	-6.5733448938095052e-01	-2.5207002576091503e-01	-5.6646207847061014e-01	-1.4132641759186101e-01	-2.5141337432442085e-01	-1.0781847184042170e+00	-7.6194945704904171e-01	-4.0552840096123960e-01	-2.8887787370465717e-01	-1.2866802968657534e+00	-7.8579850524163397e-01	5.0837018177186659e-02	1.0179864015103633e-01	1.0585961971249370e-01	2.4604840727843033e-01	6.5337754999328604e-02	9.8615166921988087e-02	1.9818934565608082e-01	8.4132538232840975e-02	1.6178358054426589e-01	6.3019732329590114e-02	6.2638683296812880e-02	9.2828527461821561e-02	1.2900686287210297e-01	1.0942077245942185e-01	5.9744741279596829e-02	7.0973455138214167e-02	5.2949965794364132e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4623273568495744e-01	-6.6177676689264353e-01	-2.5599117976848440e-01	-5.7012241104724026e-01	-1.4333589364942334e-01	-2.5583767827981618e-01	-1.0867850128910890e+00	-7.6787971601437277e-01	-4.0791968210239238e-01	-2.9169579231104376e-01	-1.2952398422506188e+00	-7.9097428508607415e-01	5.1091468763540648e-02	1.0230712867844645e-01	1.0638930863018467e-01	2.4727933422170276e-01	6.5665048143039945e-02	9.9106774351235882e-02	1.9917949312050814e-01	8.4553282805945276e-02	1.6258691812444945e-01	6.3332538311272044e-02	6.2950013339660119e-02	9.3292688525736245e-02	1.2964252361490405e-01	1.0996336480095173e-01	6.0040377377469263e-02	7.1327520355758484e-02	5.3213688749158314e-02	3.4554735759111144e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4876352047722120e-01	-6.6621538536485325e-01	-2.5995384095721841e-01	-5.7380500927521982e-01	-1.4537304131482745e-01	-2.6030507239817335e-01	-1.0953522757901379e+00	-7.7383759771209282e-01	-4.1032478078810458e-01	-2.9454637663908978e-01	-1.3037418357518511e+00	-7.9617154678920599e-01	5.1346429361420733e-02	1.0281451897501920e-01	1.0691973457958404e-01	2.4851148783152308e-01	6.5993534433851933e-02	9.9595304468849677e-02	2.0016786462701397e-01	8.4974128801814930e-02	1.6337866030751377e-01	6.3640596419174536e-02	6.3257453502390537e-02	9.3756819553140122e-02	1.3025887960516913e-01	1.1049660231034547e-01	6.0329645271679395e-02	7.1679886424879477e-02	5.3475263325213407e-02	3.4469099883822580e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5131493459922208e-01	-6.7064898973800313e-01	-2.6395755783985825e-01	-5.7750970893909670e-01	-1.4743783415749798e-01	-2.6481431498216579e-01	-1.1038817046435072e+00	-7.7982199230447369e-01	-4.1274367290229891e-01	-2.9742974063673699e-01	-1.3121814865237251e+00	-8.0138957209808803e-01	5.1601867606960193e-02	1.0332067541008053e-01	1.0745082905901086e-01	2.4974464786733550e-01	6.6323189636079846e-02	1.0008054266363774e-01	2.0115418904388302e-01	8.5394980161566061e-02	1.6415814562126266e-01	6.3943660134945957e-02	6.3560755101591454e-02	9.4220817676312629e-02	1.3085508777535976e-01	1.1101998036510818e-01	6.0612252377901771e-02	7.2030407796730506e-02	5.3734544739994144e-02	3.4384108798637110e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5388697099073968e-01	-6.7507618396802804e-01	-2.6800183367963898e-01	-5.8123632916420198e-01	-1.4953021646410403e-01	-2.6936407812658036e-01	-1.1123683827532338e+00	-7.8583173436539533e-01	-4.1517632831127638e-01	-3.0034598140127877e-01	-1.3205539215823539e+00	-8.0662760884935714e-01	5.1857749923493339e-02	1.0382545928776471e-01	1.0798252141525067e-01	2.5097858666957062e-01	6.6653988357918983e-02	1.0056226918683327e-01	2.0213818859920046e-01	8.5815737392385821e-02	1.6492470050948080e-01	6.4241479438607849e-02	6.3859664261560520e-02	9.4684576606058182e-02	1.3143029696709532e-01	1.1153298537206199e-01	6.0887902156419066e-02	7.2378934898313083e-02	5.3991384417160566e-02	3.4299762698803757e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.5647961297396646e-01	-6.7949553065704749e-01	-2.7208612525211767e-01	-5.8498467179351943e-01	-1.5165010180362803e-01	-2.7395294616171884e-01	-1.1208072826701294e+00	-7.9186560190581134e-01	-4.1762271054467842e-01	-3.0329517839500686e-01	-1.3288541900190289e+00	-8.1188487034472867e-01	5.2114041497123044e-02	1.0432872886031748e-01	1.0851473880788193e-01	2.5221306909418029e-01	6.6985904023303539e-02	1.0104025917137571e-01	2.0311957890052715e-01	8.6236297523732061e-02	1.6567763984296258e-01	6.4533801024196966e-02	6.4153922080247158e-02	9.5147986578527910e-02	1.3198364896096326e-01	1.1203509514555868e-01	6.1156294356844554e-02	7.2725314107320096e-02	5.4245629977074709e-02	3.4216061701072333e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5909283386522078e-01	-6.8390555073297055e-01	-2.7620984163151469e-01	-5.8875452075682044e-01	-1.5379737158329432e-01	-2.7857941422372584e-01	-1.1291932701206329e+00	-7.9792231545752568e-01	-4.2008277646517367e-01	-3.0627739265742371e-01	-1.3370772675718314e+00	-8.1716053475139439e-01	5.2370706252724164e-02	1.0483033934645437e-01	1.0904740617447470e-01	2.5344785245839518e-01	6.7318908843836803e-02	1.0151428266152906e-01	2.0409806896623273e-01	8.6656554067743807e-02	1.6641626748257951e-01	6.4820368531584446e-02	6.4443264814915177e-02	9.5610934304373757e-02	1.3251427957168377e-01	1.1252577932309690e-01	6.1417125280935944e-02	7.3069387731991925e-02	5.4497125232982113e-02	3.4133005843128692e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6172659658041850e-01	-6.8830472318227820e-01	-2.8037234300608072e-01	-5.9254564143308086e-01	-1.5597187359958470e-01	-2.8324188696375974e-01	-1.1375211083822612e+00	-8.0400053722115061e-01	-4.2255647592696988e-01	-3.0929266601596078e-01	-1.3452180615593858e+00	-8.2245374453009246e-01	5.2627706830460572e-02	1.0533014295502297e-01	1.0958044619678461e-01	2.5468268649857406e-01	6.7652973790846949e-02	1.0198410465341747e-01	2.0507336126912007e-01	8.7076396984217153e-02	1.6713987689546303e-01	6.5100922794560867e-02	6.4727424088012159e-02	9.6073302920479761e-02	1.3302131980855972e-01	1.1300449981908016e-01	6.1670088063630876e-02	7.3410993996315607e-02	5.4745710193199557e-02	3.4050595083091122e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6438085323478636e-01	-6.9269148484036225e-01	-2.8457293952715279e-01	-5.9635778000729356e-01	-1.5817342058889641e-01	-2.8793867740811419e-01	-1.1457854631168674e+00	-8.1009887028431904e-01	-4.2504375142327977e-01	-3.1234102029724781e-01	-1.3532714161792994e+00	-8.2776360589361564e-01	5.2885004562893266e-02	1.0582798891421487e-01	1.1011377926806619e-01	2.5591731334101869e-01	6.7988068567623974e-02	1.0244948514705410e-01	2.0604515179296984e-01	8.7495712650509788e-02	1.6784775182521344e-01	6.5375202105222185e-02	6.5006127113669945e-02	9.6534971944528578e-02	1.3350389710084690e-01	1.1347071131733190e-01	6.1914872972367037e-02	7.3749967030898214e-02	5.4991221069637601e-02	3.3968829299070493e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.6705554473734392e-01	-6.9706423024393072e-01	-2.8881089019676537e-01	-6.0019066282287969e-01	-1.6040178878271924e-01	-2.9266800598149917e-01	-1.1539809076693790e+00	-8.1621585791627949e-01	-4.2754453772295464e-01	-3.1542245654111412e-01	-1.3612321181724509e+00	-8.3308918829868672e-01	5.3142559452760980e-02	1.0632372350657839e-01	1.1064732346163661e-01	2.5715146748664341e-01	6.8324161581896359e-02	1.0291017921044131e-01	2.0701313010263622e-01	8.7914383836738649e-02	1.6853916701686031e-01	6.5642942494615802e-02	6.5279096945197262e-02	9.6995817232664552e-02	1.3396113658736805e-01	1.1392386180285471e-01	6.2151167724679005e-02	7.4086136869850966e-02	5.5233490292989879e-02	3.3887708288797014e+00
