# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.4372257804668593e-01	-6.5733448938095163e-01	-2.5207002576091447e-01	-5.6646207847061092e-01	-1.4132641759186154e-01	-2.5141337432441957e-01	-1.0781847184042175e+00	-7.6194945704904893e-01	-4.0552840096123871e-01	-2.8887787370465590e-01	-1.2866802968657569e+00	-7.8579850524163652e-01	5.0837018177186687e-02	1.0179864015103608e-01	1.0585961971249422e-01	2.4604840727842975e-01	6.5337754999328645e-02	9.8615166921988379e-02	1.9818934565608118e-01	8.4132538232841031e-02	1.6178358054426545e-01	6.3019732329590128e-02	6.2638683296812797e-02	9.2828527461821700e-02	1.2900686287210292e-01	1.0942077245942188e-01	5.9744741279596621e-02	7.0973455138214472e-02	5.2949965794364263e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4723487876562503e-01	-6.6328500775386701e-01	-2.5937302937610601e-01	-5.7117808996228581e-01	-1.4501102300641158e-01	-2.5988487205537542e-01	-1.0909356617199710e+00	-7.7058061006601319e-01	-4.0838275813766484e-01	-2.9344103276665068e-01	-1.2980037384036700e+00	-7.9255750658438540e-01	5.1092067347657734e-02	1.0230723076435025e-01	1.0638980476764871e-01	2.4728016227086985e-01	6.5665378155851134e-02	9.9107794546621233e-02	1.9917932486510326e-01	8.4554204056580262e-02	1.6258682034867186e-01	6.3332160479735986e-02	6.2950493329265639e-02	9.3292785290977176e-02	1.2964048621926491e-01	1.0996248639750709e-01	6.0039624587825462e-02	7.1327270921023977e-02	5.3213457418418882e-02	2.4279433455506840e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.5079764034030131e-01	-6.6932508499470500e-01	-2.6680834191469499e-01	-5.7596341671860540e-01	-1.4881677689984835e-01	-2.6854422671242500e-01	-1.1038044464487715e+00	-7.7931673651342692e-01	-4.1127594897591058e-01	-2.9809697805698210e-01	-1.3093536713897134e+00	-7.9938038072631268e-01	5.1348839471486739e-02	1.0281490072591380e-01	1.0692172816658282e-01	2.4851475148648966e-01	6.5994856537705662e-02	9.9599374300739299e-02	2.0016710309282210e-01	8.4977815005871746e-02	1.6337803980044063e-01	6.3639003679529751e-02	6.3259301744346297e-02	9.3757176308981463e-02	1.3025043607502368e-01	1.1049288651366318e-01	6.0326536376156266e-02	7.1678833143677720e-02	5.3474285316535280e-02	2.4219204339160032e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5441189499060893e-01	-6.7545616750261261e-01	-2.7437755029296712e-01	-5.8081915144083440e-01	-1.5274683885190105e-01	-2.7739373073456736e-01	-1.1167881387033043e+00	-7.8815796457786091e-01	-4.1420908187567701e-01	-3.0284737118694016e-01	-1.3207257594530806e+00	-8.0626691522192162e-01	5.1607325102993817e-02	1.0332147053146816e-01	1.0745533358002871e-01	2.4975187014832634e-01	6.6326167857261600e-02	1.0008966801880385e-01	2.0115226611574608e-01	8.5403272142615214e-02	1.6415620990887009e-01	6.3939887260469688e-02	6.3564742805250124e-02	9.4221548210002656e-02	1.3083540964953930e-01	1.1101114894743191e-01	6.0605031766473069e-02	7.2027908412632818e-02	5.3732221640718822e-02	2.4159380284540917e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5807869610800913e-01	-6.8167967723126366e-01	-2.8208220815391044e-01	-5.8574638198792717e-01	-1.5680439061924611e-01	-2.8643558277557013e-01	-1.1298835289396796e+00	-7.9710432797341890e-01	-4.1718329614261462e-01	-3.0769387228982437e-01	-1.3321154692788613e+00	-8.1321683897260444e-01	5.1867512482737792e-02	1.0382675200824035e-01	1.0799056051483177e-01	2.5099118943462778e-01	6.6659287053092209e-02	1.0057842228044526e-01	2.0213437861644565e-01	8.5830466423566662e-02	1.6492025725894058e-01	6.4234424805385201e-02	6.3866432427444123e-02	9.4685739687749307e-02	1.3139407058802777e-01	1.1151641899199441e-01	6.0874654224378988e-02	7.2374253044463543e-02	5.3987029195623613e-02	2.4099953757871360e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6179911786544877e-01	-6.8799700676472830e-01	-2.8992383120303400e-01	-5.9074618928820455e-01	-1.6099263133687383e-01	-2.9567187735189010e-01	-1.1430871217608962e+00	-8.0615575981996856e-01	-4.2019976187865632e-01	-3.1263813736104590e-01	-1.3435180675377234e+00	-8.2022981921459459e-01	5.2129387365683441e-02	1.0433054795266478e-01	1.0852734405642168e-01	2.5223235512320763e-01	6.6994186117856069e-02	1.0106536763938015e-01	2.0311298331565472e-01	8.6259278099304768e-02	1.6566906312619345e-01	6.4522218112580645e-02	6.4163967695531440e-02	9.5149580031537381e-02	1.3192504954718906e-01	1.1200781075481210e-01	6.1134935672628531e-02	7.2717612757277117e-02	5.4238461215804903e-02	2.4040917063802096e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6557425472349536e-01	-6.9440951405334095e-01	-2.9790389226127878e-01	-5.9581964509811169e-01	-1.6531477227764299e-01	-3.0510459397380679e-01	-1.1563951258242700e+00	-8.1531208632572583e-01	-4.2325967976660739e-01	-3.1768181540880425e-01	-1.3549286181101383e+00	-8.2730545843073366e-01	5.2392932839586223e-02	1.0483265175854577e-01	1.0906561459735897e-01	2.5347498619001368e-01	6.7330833918058192e-02	1.0155021783081672e-01	2.0408760008643495e-01	8.6689576092672041e-02	1.6640146266063038e-01	6.4802857186802662e-02	6.4456926399261857e-02	9.5612888711497035e-02	1.3242694490961457e-01	1.1248440688616690e-01	6.1385396641586154e-02	7.3057722363741695e-02	5.4486261150196183e-02	2.3982262344000325e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6940522082397592e-01	-7.0091851679798611e-01	-3.0602381602670786e-01	-6.0096780960168661e-01	-1.6977403114981557e-01	-3.1473558575666488e-01	-1.1698034439021785e+00	-8.2457302028120694e-01	-4.2636428073952426e-01	-3.2282654540858086e-01	-1.3663419796374663e+00	-8.3444329118963412e-01	5.2658129133248577e-02	1.0533284703610817e-01	1.0960529755150644e-01	2.5471867336341053e-01	6.7669196005504195e-02	1.0203266895865114e-01	2.0505772505209671e-01	8.7121217357302799e-02	1.6711624414956697e-01	6.5075920259198089e-02	6.4744866592395908e-02	9.6075474953358900e-02	1.3289832364503926e-01	1.1294525838289650e-01	6.1625546459126469e-02	7.3394305466985943e-02	5.4730162455264401e-02	2.3923981575757010e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7329314926211471e-01	-7.0752528647191326e-01	-3.1428497353720347e-01	-6.0619172884446693e-01	-1.7437362591277750e-01	-3.2456656751164131e-01	-1.1833076631492354e+00	-8.3393815437323493e-01	-4.2951482552495113e-01	-3.2807395305497689e-01	-1.3777528034334605e+00	-8.4164278091647393e-01	5.2924953414316675e-02	1.0583090722248886e-01	1.1014631305341212e-01	2.5596297763611098e-01	6.8009234420280576e-02	1.0251239866404548e-01	2.0602282966986560e-01	8.7554046217037829e-02	1.6781214836996045e-01	6.5340973838490954e-02	6.5027326178394004e-02	9.6537137303355738e-02	1.3333772232738139e-01	1.1338938447494890e-01	6.1854883482423476e-02	7.3727074160748696e-02	5.4969888398407198e-02	2.3866066570619600e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7723919122778776e-01	-7.1423104197005172e-01	-3.2268867632712328e-01	-6.1149243199570547e-01	-1.7911676809171884e-01	-3.3459910331819775e-01	-1.1969030456329428e+00	-8.4340695432941482e-01	-4.3271260405373352e-01	-3.3342564730476870e-01	-1.3891555317910023e+00	-8.4890331660038210e-01	5.3193379576304878e-02	1.0632659518433188e-01	1.1068857564250856e-01	2.5720742873716651e-01	6.8350907485114659e-02	1.0298906527726784e-01	2.0698235980258353e-01	8.7987893687224095e-02	1.6848786804133656e-01	6.5597572795662251e-02	6.5303822527157288e-02	9.6997663183886987e-02	1.3374364831653043e-01	1.1381577260268072e-01	6.2072895374097596e-02	7.4055728735279491e-02	5.5205151873260923e-02	2.3808508973056326e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.8124451500620166e-01	-7.2103694287680742e-01	-3.3123617027161079e-01	-6.1687092843301150e-01	-1.8400665557284254e-01	-3.4483459358347224e-01	-1.2105845191886853e+00	-8.5297875190543293e-01	-4.3595893472270186e-01	-3.3888321670542282e-01	-1.4005443967199875e+00	-8.5622420944410726e-01	5.3463378014557569e-02	1.0681966281327368e-01	1.1123199393178930e-01	2.5845152356695394e-01	6.8694169590995127e-02	1.0346230695501261e-01	2.0793573478106633e-01	8.8422576779111611e-02	1.6914204739099284e-01	6.5845260484460044e-02	6.5573852127305529e-02	9.7456828440712129e-02	1.3411458111381222e-01	1.1422337849311656e-01	6.2279059425197805e-02	7.4379957390620352e-02	5.5435655228699823e-02	2.3751300259159138e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.8531030482805073e-01	-7.2794408234456287e-01	-3.3992862911324151e-01	-6.2232820464377803e-01	-1.8904646486170179e-01	-3.5527426159726422e-01	-1.2243466686638493e+00	-8.6265273772951401e-01	-4.3925516350020904e-01	-3.4444822550383175e-01	-1.4119134191532141e+00	-8.6360468946245439e-01	5.3734915390887449e-02	1.0730985061523454e-01	1.1177647026065747e-01	2.5969472459865306e-01	6.9038970973962083e-02	1.0393174080576476e-01	2.0888234646010781e-01	8.8857897788798004e-02	1.6977328184373147e-01	6.6083568900105319e-02	6.5836890278736793e-02	9.7914396882567284e-02	1.3444897389995236e-01	1.1461112634364932e-01	6.2472842927487768e-02	7.4699435959027491e-02	5.5661090113417439e-02	2.3694431735392700e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.8943775955891397e-01	-7.3495347957654023e-01	-3.4876714766673889e-01	-6.2786522093815655e-01	-1.9423934278850574e-01	-3.6591913959497385e-01	-1.2381837276195484e+00	-8.7242795402048756e-01	-4.4260266286315020e-01	-3.5012220953057227e-01	-1.4232564086580375e+00	-8.7104390203683790e-01	5.4007954386661998e-02	1.0779688729458115e-01	1.1232190033171012e-01	2.6093645825033107e-01	6.9385257483010082e-02	1.0439696200615287e-01	2.0982155827148652e-01	8.9293643572421921e-02	1.7038011784889556e-01	6.6312018878582540e-02	6.6092390830461867e-02	9.8370119814235574e-02	1.3474525526418568e-01	1.1497790912188133e-01	6.2653703597481639e-02	7.5013827638431521e-02	5.5881137338090220e-02	2.3637894537397832e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.9362809121751957e-01	-7.4206607190935858e-01	-3.5775273469874036e-01	-6.3348290796870277e-01	-1.9958839764581771e-01	-3.7677005434491972e-01	-1.2520895705622250e+00	-8.8230328719818996e-01	-4.4600283055388201e-01	-3.5590667185571595e-01	-1.4345669636921421e+00	-8.7854090443412758e-01	5.4282453444153826e-02	1.0828048933437220e-01	1.1286817283128002e-01	2.6217611323239171e-01	6.9732970339085099e-02	1.0485754291164112e-01	2.1075270427774506e-01	8.9729584809577975e-02	1.7096105285798124e-01	6.6530120338915422e-02	6.6339785968952472e-02	9.8823735564252044e-02	1.3500183113290073e-01	1.1532258899050188e-01	6.2821090054635889e-02	7.5322782738967989e-02	5.6095466757233758e-02	2.3581679628858172e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-3.9788252331230839e-01	-7.4928270649244988e-01	-3.6688630548098555e-01	-6.3918216305238595e-01	-2.0509668974586265e-01	-3.8782761228086127e-01	-1.2660577057808651e+00	-8.9227746040720302e-01	-4.4945708814519392e-01	-3.6180307821290286e-01	-1.4458384724423550e+00	-8.8609466229896239e-01	5.4558366496012381e-02	1.0876036057407032e-01	1.1341516903363823e-01	2.6341303887585849e-01	7.0082045885200339e-02	1.0531303216533772e-01	2.1167508823093995e-01	9.0165475257214051e-02	1.7151453546654996e-01	6.6737372570828540e-02	6.6578486062475489e-02	9.9274969008584193e-02	1.3521708690585985e-01	1.1564399786623751e-01	6.2974442356038621e-02	7.5625938444754862e-02	5.6303737172967772e-02	2.3525777800439944e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-4.0220228898569799e-01	-7.5660413156379602e-01	-3.7616867401686371e-01	-6.4496384629122550e-01	-2.1076722138682288e-01	-3.9909218420527315e-01	-1.2800812688689391e+00	-9.0234902597746180e-01	-4.5296687940135127e-01	-3.6781285218936793e-01	-1.4570641142856200e+00	-8.9370404612956766e-01	5.4835642682776062e-02	1.0923619178627496e-01	1.1396276238884848e-01	2.6464654344770544e-01	7.0432415327742803e-02	1.0576295380915728e-01	2.1258798264101100e-01	9.0601050996584095e-02	1.7203896573457836e-01	6.6933264570177647e-02	6.6807879567102088e-02	9.9723531091793147e-02	1.3538938980760487e-01	1.1594093812200282e-01	6.3113192589858841e-02	7.5922918593230762e-02	5.6505596263011701e-02	2.3470179668815199e+00
