# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.1284420728884913e-01	-7.5473044902045416e-01	-1.8046047019062963e-01	-4.2431671221127537e-01	-9.5326638731854418e-01	-1.6625455674212053e+00	-3.8827379139695894e-01	-6.2124899536279388e-01	-3.4533607201327465e-01	-3.0570040993664610e-01	-8.2232108896947764e-01	-7.1455511855756493e-02	-7.2247046044656926e-02	-2.9739084568414554e-02	-1.8341108046159064e-02	-2.5394252397433672e-03	8.1925412695621522e-02	2.4624088407086440e-02	-2.8532050023750335e-02	-2.1635988635404990e-01	-5.2774220327573399e-05	5.8163034479852167e-02	8.5215334351076311e-02	-2.1948225614632616e-01	-1.6170390546346131e-01	6.4556583213699378e-02	4.6687608590242395e-02	-1.8886164415001377e-01	7.5105964633576147e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.1339906017227795e-01	-7.5889716703062227e-01	-1.8001351582584393e-01	-4.2382629528185622e-01	-9.5735741752562098e-01	-1.6699103857219897e+00	-3.8892457646739881e-01	-6.2352654245966899e-01	-3.4718656767652906e-01	-3.0252267291662599e-01	-8.2572683564152871e-01	-7.3222835232555503e-02	-7.2607106020831952e-02	-2.9887610316219882e-02	-1.8432527495935581e-02	-2.5518191520013563e-03	8.2335501862814242e-02	2.4744916952470868e-02	-2.8674508137880580e-02	-2.1742475278138407e-01	-5.2844287720424957e-05	5.8452962405851329e-02	8.5641931162945148e-02	-2.2058024370331453e-01	-1.6251043869066031e-01	6.4879177279102210e-02	4.6920637346351220e-02	-1.8980427445944659e-01	7.5481519699190383e-02	2.9672135594651503e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.1394120835006365e-01	-7.6307563142732693e-01	-1.7955368177738393e-01	-4.2327794017516523e-01	-9.6142660403684244e-01	-1.6770203499773657e+00	-3.8954773906089185e-01	-6.2578258470032799e-01	-3.4903556070775621e-01	-2.9926869493085517e-01	-8.2909169037889630e-01	-7.5010372300109943e-02	-7.2964745095585704e-02	-3.0035775911539758e-02	-1.8523355199879885e-02	-2.5635968480392382e-03	8.2746518671276276e-02	2.4861065923841134e-02	-2.8816539376306849e-02	-2.1845503555513113e-01	-5.2519964206094900e-05	5.8741076215205044e-02	8.6069559586495689e-02	-2.2167934791051319e-01	-1.6331284878514701e-01	6.5201369449235366e-02	4.7152813461440728e-02	-1.9074342212331416e-01	7.5857096318798792e-02	2.9598611811306070e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.1447058217055910e-01	-7.6726526718630239e-01	-1.7908118933815648e-01	-4.2267124373780240e-01	-9.6547301317969969e-01	-1.6838681596593517e+00	-3.9014291388926542e-01	-6.2801655939875145e-01	-3.5088269380463299e-01	-2.9593948406100629e-01	-8.3241430707960207e-01	-7.6818110765998190e-02	-7.3319856956501284e-02	-3.0183549690292858e-02	-1.8613561551367262e-02	-2.5747440002117064e-03	8.3158469080132302e-02	2.4972393321588848e-02	-2.8958109285901756e-02	-2.1944967328285195e-01	-5.1791293684954258e-05	5.9027316925271765e-02	8.6498206590053389e-02	-2.2277951574026325e-01	-1.6411090888694477e-01	6.5523123464852590e-02	4.7384085744018853e-02	-1.9167889613483055e-01	7.6232650807192895e-02	2.9525657080130525e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.1498711771301405e-01	-7.7146547872993165e-01	-1.7859626883837557e-01	-4.2200582978774370e-01	-9.6949570546057828e-01	-1.6904466983199931e+00	-3.9070974613498233e-01	-6.3022790113732507e-01	-3.5272761080162435e-01	-2.9253613711757348e-01	-8.3569334256521011e-01	-7.8646031129743332e-02	-7.3672334359435473e-02	-3.0330899374701521e-02	-1.8703116607020457e-02	-2.5852467825757818e-03	8.3571360128398484e-02	2.5078759608006589e-02	-2.9099182679993500e-02	-2.2040762658008070e-01	-5.0648633686686553e-05	5.9311626194992112e-02	8.6927859100481744e-02	-2.2388069529330223e-01	-1.6490439084904968e-01	6.5844403124250994e-02	4.7614402917554532e-02	-1.9261050451394895e-01	7.6608139107069553e-02	2.9453277897826315e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.1549075695767052e-01	-7.7567564993777938e-01	-1.7809915941061499e-01	-4.2128134993113625e-01	-9.7349373595510713e-01	-1.6967490512489758e+00	-3.9124789186265480e-01	-6.3241604177496036e-01	-3.5456995723555157e-01	-2.8905983875817914e-01	-8.3892745792875800e-01	-8.0494106564718171e-02	-7.4022069169169258e-02	-3.0477792074118548e-02	-1.8791990098320218e-02	-2.5950919061331068e-03	8.3985199934851471e-02	2.5180027998606320e-02	-2.9239723634409541e-02	-2.2132788045005206e-01	-4.9082682085381234e-05	5.9593946370705406e-02	8.7358503998741774e-02	-2.2498283583031223e-01	-1.6569306540137663e-01	6.6165172302381753e-02	4.7843713665845833e-02	-1.9353805437844956e-01	7.6983516805813515e-02	2.9381480809887384e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.1598144795429837e-01	-7.7989514419165173e-01	-1.7759010873262215e-01	-4.2049748436664142e-01	-9.7746615470852138e-01	-1.7027685229701250e+00	-3.9175701841883581e-01	-6.3458041045162039e-01	-3.5640938091346297e-01	-2.8551186032920589e-01	-8.4211531990053301e-01	-8.2362302804224879e-02	-7.4368952401555971e-02	-3.0624194286479774e-02	-1.8880151443796074e-02	-2.6042666534074376e-03	8.4399997694567769e-02	2.5276064752088004e-02	-2.9379695484031344e-02	-2.2220944664796652e-01	-4.7084503611933506e-05	5.9874220530735718e-02	8.7790128114573082e-02	-2.2608588780017369e-01	-1.6647670231927353e-01	6.6485394969884579e-02	4.8071966679348745e-02	-1.9446135201536638e-01	7.7358739152841999e-02	2.9310272409514444e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.1645914498887437e-01	-7.8412330445574119e-01	-1.7706937274771289e-01	-4.1965394267596146e-01	-9.8141200714587018e-01	-1.7084986545004581e+00	-3.9223680481906820e-01	-6.3672043358948083e-01	-3.5824553248055846e-01	-2.8189355842887726e-01	-8.4525560222867679e-01	-8.4250578031941442e-02	-7.4712874267151799e-02	-3.0770071900396396e-02	-1.8967569761792449e-02	-2.6127589122060379e-03	8.4815763672072261e-02	2.5366739457767427e-02	-2.9519060819880396e-02	-2.2305136601976747e-01	-4.4645556062174066e-05	6.0152392528650393e-02	8.8222718220267546e-02	-2.2718980286475196e-01	-1.6725507059638597e-01	6.6805035212020636e-02	4.8299110702393809e-02	-1.9538020295266537e-01	7.7733761077520877e-02	2.9239659336465635e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.1692380874811352e-01	-7.8835945339214730e-01	-1.7653721536257505e-01	-4.1875046459915688e-01	-9.8533033449186624e-01	-1.7139332402943053e+00	-3.9268694212115057e-01	-6.3883553489100953e-01	-3.6007806598587133e-01	-2.7820637319144786e-01	-8.4834698707149681e-01	-8.6158882776939588e-02	-7.5053724216310444e-02	-3.0915390197900686e-02	-1.9054213883803996e-02	-2.6205572084148578e-03	8.5232509191047412e-02	2.5451925319251424e-02	-2.9657781486753909e-02	-2.2385271080522756e-01	-4.1757716097220936e-05	6.0428407035098719e-02	8.8656261023504268e-02	-2.2829453392004664e-01	-1.6802793862163429e-01	6.7124057247482632e-02	4.8525094581214394e-02	-1.9629441203108705e-01	7.8108537207658577e-02	2.9169648275842723e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.1737540648155841e-01	-7.9260289351202928e-01	-1.7599390812244683e-01	-4.1778682079335933e-01	-9.8922017420022768e-01	-1.7190663447945553e+00	-3.9310713378363860e-01	-6.4092513533425477e-01	-3.6190663944337953e-01	-2.7445182629369574e-01	-8.5138816639823789e-01	-8.8087159813445046e-02	-7.5391390985720383e-02	-3.1060113857858004e-02	-1.9140052368372951e-02	-2.6276507376779184e-03	8.5650246620575105e-02	2.5531499433136914e-02	-2.9795818581427880e-02	-2.2461258689505886e-01	-3.8413304532974487e-05	6.0702209578149459e-02	8.9090743159220082e-02	-2.2940003511354001e-01	-1.6879507436005098e-01	6.7442425447058266e-02	4.8749867312704323e-02	-1.9720378347606904e-01	7.8483021888584539e-02	2.9100245956811728e+00
