# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630290e-01	-9.2906898783774960e-01	-3.2010990195771089e-01	-9.1825629133238895e-01	-7.6896326901174950e-01	-5.4201212993116987e-01	-1.3626862535608724e+00	-3.4369117486355361e-01	-6.5801376502130970e-01	-3.1218197293294914e-01	-6.7382208168189994e-01	-1.2869013490014786e-01	-9.2281357664063646e-02	-1.8181403551986891e-01	-1.9925568668046670e-01	-1.6533017316227802e-01	-7.1910748887990580e-02	-2.4875696326759927e-01	-8.2933955017626848e-02	-1.7513542059784529e-01	-9.3602574850956938e-02	-2.1371645653143903e-01	-7.2004229097483330e-02	-2.3902267646571129e-01	-1.7151007098628374e-01	-1.4717771366191135e-01	-1.3039031555500055e-01	-7.3784582949817476e-02	-4.4741744576959279e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6377643571459304e-01	-9.2962473820136260e-01	-3.1517245509687469e-01	-9.2114803659634070e-01	-7.6843814658629150e-01	-5.3576584261454629e-01	-1.3654699958756173e+00	-3.4087552276668664e-01	-6.5839527478468896e-01	-3.0902799853943297e-01	-6.7192542678210865e-01	-1.2763550403763363e-01	-9.2741696569454218e-02	-1.8271843152226866e-01	-2.0024769214618499e-01	-1.6615264145549782e-01	-7.2269988309572111e-02	-2.4999202539861448e-01	-8.3346243329260480e-02	-1.7600925660696648e-01	-9.4064713589869842e-02	-2.1478259728866950e-01	-7.2360477102295720e-02	-2.4021331262206924e-01	-1.7235621281550850e-01	-1.4790616612246738e-01	-1.3104151030590458e-01	-7.4152145880080511e-02	-4.4966177800087034e-02	2.9672230570233316e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.6209982001525451e-01	-9.3009954768210379e-01	-3.1015171247711515e-01	-9.2399371107113004e-01	-7.6785359368707706e-01	-5.2940097457128110e-01	-1.3680918882118807e+00	-3.3801437522630240e-01	-6.5874261900845665e-01	-3.0586906759322413e-01	-6.6994013623711646e-01	-1.2658367134258905e-01	-9.3199910741098499e-02	-1.8361337845123565e-01	-2.0123104305465017e-01	-1.6696675938279251e-01	-7.2628607514926530e-02	-2.5120953527929396e-01	-8.3753741129719755e-02	-1.7687948052581567e-01	-9.4515027264324120e-02	-2.1584385490221339e-01	-7.2709113012059068e-02	-2.4139482887419364e-01	-1.7317924796803810e-01	-1.4861956884182054e-01	-1.3169119691784925e-01	-7.4516945208076293e-02	-4.5192086766660353e-02	2.9598998347132244e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.6038705740048858e-01	-9.3049361833625777e-01	-3.0504892579655579e-01	-9.2679238861233693e-01	-7.6721024393407578e-01	-5.2292063831881097e-01	-1.3705504826675916e+00	-3.3510849605677101e-01	-6.5905575340022304e-01	-3.0270748807943321e-01	-6.6786678408407574e-01	-1.2553527928009386e-01	-9.3656018341591485e-02	-1.8449872844059512e-01	-2.0220557839949346e-01	-1.6777255373921854e-01	-7.2986619326008390e-02	-2.5240934010838784e-01	-8.4156408803290075e-02	-1.7774619958617255e-01	-9.4953406719642697e-02	-2.1690023299037714e-01	-7.3050042079170596e-02	-2.4256697814091294e-01	-1.7397875195931314e-01	-1.4931766332541149e-01	-1.3233938613729238e-01	-7.4878915795123915e-02	-4.5419512016655457e-02	2.9526541865888247e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5863877145285648e-01	-9.3080716383600270e-01	-2.9986541247803666e-01	-9.2954312940690575e-01	-7.6650874315984419e-01	-5.1632805776318424e-01	-1.3728444337225378e+00	-3.3215867801156340e-01	-6.5933463222589384e-01	-2.9954556618853001e-01	-6.6570599283194043e-01	-1.2449097187883695e-01	-9.4110039600220366e-02	-1.8537433787738358e-01	-2.0317113970884865e-01	-1.6857005716336268e-01	-7.3344036726569528e-02	-2.5359129682372167e-01	-8.4554208991478641e-02	-1.7860952335114433e-01	-9.5379750767695295e-02	-2.1795174003140327e-01	-7.3383174879341748e-02	-2.4372951485390404e-01	-1.7475431390175653e-01	-1.5000020170468786e-01	-1.3298609196955907e-01	-7.5237992913647758e-02	-4.5648494628218891e-02	2.9454877936560764e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.5685559966403233e-01	-9.3104040670200405e-01	-2.9460255560186632e-01	-9.3224497938751982e-01	-7.6574974736128154e-01	-5.0962656492433422e-01	-1.3749724992800194e+00	-3.2916574220945105e-01	-6.5957920809598347e-01	-2.9638560257831087e-01	-6.6345843257947723e-01	-1.2345139406965615e-01	-9.4561996701428785e-02	-1.8624006734924620e-01	-2.0412757099972237e-01	-1.6935930771609634e-01	-7.3700872766802594e-02	-2.5475527172610946e-01	-8.4947106475020434e-02	-1.7946956314001561e-01	-9.5793966067364067e-02	-2.1899838916499798e-01	-7.3708427333714063e-02	-2.4488219502024158e-01	-1.7550553689220647e-01	-1.5066694701426603e-01	-1.3363133162246527e-01	-7.5594112241764336e-02	-4.5879076179905824e-02	2.9384023628738514e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.5503819306381826e-01	-9.3119357552821747e-01	-2.8926180379353511e-01	-9.3489696966809699e-01	-7.6493392063964760e-01	-5.0281959653993979e-01	-1.3769335415120452e+00	-3.2613053753161469e-01	-6.5978943179014271e-01	-2.9322988861710630e-01	-6.6112482008909101e-01	-1.2241719101924670e-01	-9.5011913668493750e-02	-1.8709578158627579e-01	-2.0507471872920599e-01	-1.7014034844205730e-01	-7.4057140466446708e-02	-2.5590114008168624e-01	-8.5335068050280904e-02	-1.8032643143841565e-01	-9.6195966984194567e-02	-2.2004019798131189e-01	-7.4025720718433427e-02	-2.4602477628566946e-01	-1.7623203837497528e-01	-1.5131767345021246e-01	-1.3427512544263548e-01	-7.5947209857374784e-02	-4.6111298711461378e-02	2.9313996272782958e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.5318721587035754e-01	-9.3126690221124464e-01	-2.8384467106622646e-01	-9.3749811600420929e-01	-7.6406193313495130e-01	-4.9591069055707310e-01	-1.3787265275071214e+00	-3.2305393999134513e-01	-6.5996525212123469e-01	-2.9008070261577257e-01	-6.5870591782065380e-01	-1.2138900745990509e-01	-9.5459816242703111e-02	-1.8794134939807183e-01	-2.0601243174303566e-01	-1.7091322691528169e-01	-7.4412852716525341e-02	-2.5702878570479876e-01	-8.5718062400610237e-02	-1.8118024129539104e-01	-9.6585675429866499e-02	-2.2107718829787271e-01	-7.4334981661731317e-02	-2.4715701799906231e-01	-1.7693345048000145e-01	-1.5195216660899677e-01	-1.3491749684461113e-01	-7.6297222231935302e-02	-4.6345204683193281e-02	2.9244813460920382e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.5130334516212073e-01	-9.3126061919669045e-01	-2.7835273661783366e-01	-9.4004741828230232e-01	-7.6313445896084919e-01	-4.8890348252066984e-01	-1.3803505297205505e+00	-3.1993685207808731e-01	-6.6010661584016750e-01	-2.8694030605600063e-01	-6.5620253292965691e-01	-1.2036748701611159e-01	-9.5905731758331975e-02	-1.8877664360680144e-01	-2.0694056122202434e-01	-1.7167799477046577e-01	-7.4768022179882127e-02	-2.5813810052369146e-01	-8.6096059963229055e-02	-1.8203110570901715e-01	-9.6963020682204748e-02	-2.2210938592500476e-01	-7.4636142128608987e-02	-2.4827868127856945e-01	-1.7760942033564092e-01	-1.5257022370675200e-01	-1.3555847223287218e-01	-7.6644086224082003e-02	-4.6580836933986548e-02	2.9176493048167140e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4938727057213157e-01	-9.3117495675508344e-01	-2.7278764458206967e-01	-9.4254386004163704e-01	-7.6215217414616176e-01	-4.8180170186766819e-01	-1.3818047262278963e+00	-3.1678020207759822e-01	-6.6021346758243593e-01	-2.8381093982247452e-01	-6.5361551623402026e-01	-1.1935327152875316e-01	-9.6349689013721596e-02	-1.8960154097708701e-01	-2.0785896062689241e-01	-1.7243470722138921e-01	-7.5122661190673914e-02	-2.5922898413129536e-01	-8.6469032792245701e-02	-1.8287913700222019e-01	-9.7327939186532292e-02	-2.2313682042029478e-01	-7.4929139393277916e-02	-2.4938952907995096e-01	-1.7825961035575366e-01	-1.5317165377854786e-01	-1.3619808091689842e-01	-7.6987739073291483e-02	-4.6818238638013640e-02	2.9109053153071724e+00
