# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.6541629521630212e-01	-9.2906898783774972e-01	-3.2010990195771094e-01	-9.1825629133239062e-01	-7.6896326901175227e-01	-5.4201212993116621e-01	-1.3626862535608717e+00	-3.4369117486355338e-01	-6.5801376502131159e-01	-3.1218197293294980e-01	-6.7382208168190405e-01	-1.2869013490014858e-01	-9.2281357664063896e-02	-1.8181403551986902e-01	-1.9925568668046700e-01	-1.6533017316227799e-01	-7.1910748887990733e-02	-2.4875696326759975e-01	-8.2933955017626668e-02	-1.7513542059784523e-01	-9.3602574850957132e-02	-2.1371645653143850e-01	-7.2004229097483094e-02	-2.3902267646571079e-01	-1.7151007098628374e-01	-1.4717771366191093e-01	-1.3039031555500080e-01	-7.3784582949817573e-02	-4.4741744576959293e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.6200359713032624e-01	-9.2784298249177521e-01	-3.1224210128861518e-01	-9.2041715727571272e-01	-7.6650783508949605e-01	-5.3177688637124887e-01	-1.3637237198864280e+00	-3.3884185569082548e-01	-6.5710270563007001e-01	-3.0693762267432828e-01	-6.6958684646140776e-01	-1.2687917633999699e-01	-9.2742543233924668e-02	-1.8271850728040992e-01	-2.0024731097044918e-01	-1.6615372626003649e-01	-7.2270780754782965e-02	-2.4999217008795047e-01	-8.3346618149666263e-02	-1.7601064461115254e-01	-9.4065359956939598e-02	-2.1478308730527967e-01	-7.2360715938697917e-02	-2.4021253527796749e-01	-1.7235553343301105e-01	-1.4790537938394444e-01	-1.3104176032154183e-01	-7.4152347518450901e-02	-4.4966585655806211e-02	2.4279512717215912e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.5856352178937604e-01	-9.2661977939118723e-01	-3.0427929320812291e-01	-9.2258093207075320e-01	-7.6404104822019325e-01	-5.2145575664463173e-01	-1.3646643946790482e+00	-3.3394158778985150e-01	-6.5617588725408726e-01	-3.0175094500267058e-01	-6.6528731082456483e-01	-1.2508865687551168e-01	-9.3203386765528057e-02	-1.8361378981239748e-01	-2.0122960300402576e-01	-1.6697129484450371e-01	-7.2631837072119287e-02	-2.5121033917643182e-01	-8.3755312560670772e-02	-1.7688521836856000e-01	-9.4517747740461622e-02	-2.1584595535064269e-01	-7.2710142057023266e-02	-2.4139177030129419e-01	-1.7317665328440102e-01	-1.4861650519580760e-01	-1.3169226806479223e-01	-7.4517785440918069e-02	-4.5193744049661172e-02	2.4219540334305192e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.5509640525432876e-01	-9.2540156830677933e-01	-2.9622249505633325e-01	-9.2474801526169526e-01	-7.6156475420233405e-01	-5.1105229608660852e-01	-1.3655091387502489e+00	-3.2899103794368140e-01	-6.5523318403052178e-01	-2.9662555458875345e-01	-6.6092417221288535e-01	-1.2331955998714322e-01	-9.3664039228935750e-02	-1.8449989357233038e-01	-2.0220252656523205e-01	-1.6778319575255574e-01	-7.2994019419881415e-02	-2.5241164728728810e-01	-8.4160104226392335e-02	-1.7775952200895168e-01	-9.4959827334313157e-02	-2.1690527244399591e-01	-7.3052521133279619e-02	-2.4256020731370112e-01	-1.7397318694728153e-01	-1.4931095518940182e-01	-1.3234195569723212e-01	-7.4880880896233168e-02	-4.5423298765039248e-02	2.4160179364370133e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.5160255446832814e-01	-9.2419046298222540e-01	-2.8807274994582671e-01	-9.2691876835439857e-01	-7.5908076797458246e-01	-5.0057004760424062e-01	-1.3662588379192140e+00	-3.2399087399685311e-01	-6.5427442767546695e-01	-2.9156502330551937e-01	-6.5649809974495621e-01	-1.2157286763301044e-01	-9.4124651893457978e-02	-1.8537682738111519e-01	-2.0316604487276255e-01	-1.6858974552151504e-01	-7.3357428318532217e-02	-2.5359626936126906e-01	-8.4561057658986707e-02	-1.7863392988857024e-01	-9.5391689783193373e-02	-2.1796125182342499e-01	-7.3387869082580950e-02	-2.4371766882927640e-01	-1.7474489942708368e-01	-1.4998860053318006e-01	-1.3299094270517592e-01	-7.5241616757517518e-02	-4.5655328885381867e-02	2.4101451772092735e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4808224789596279e-01	-9.2298849649169190e-01	-2.7983112780563912e-01	-9.2909351267170881e-01	-7.5659087170448192e-01	-4.9001254016026202e-01	-1.3669144000984330e+00	-3.1894176462584650e-01	-6.5329940764630601e-01	-2.8657287751240096e-01	-6.5200973350664193e-01	-1.1984956013696244e-01	-9.4585376082537892e-02	-1.8624459797366369e-01	-2.0412012031541829e-01	-1.6939125951359532e-01	-7.3722163123238635e-02	-2.5476437733065516e-01	-8.4958235531836845e-02	-1.7950880960411664e-01	-9.5813427410876478e-02	-2.1901410778036715e-01	-7.3716203754390294e-02	-2.4486397376833849e-01	-1.7549156411090877e-01	-1.5064931927971914e-01	-1.3363935100944083e-01	-7.5599974443077145e-02	-4.5889913496826883e-02	2.4043379991521698e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4453573628980708e-01	-9.2179761668027149e-01	-2.7149872654673723e-01	-9.3127252719485620e-01	-7.5409681291508657e-01	-4.7938328758551951e-01	-1.3674767523225779e+00	-3.1384437916447550e-01	-6.5230787140428204e-01	-2.8165259535475728e-01	-6.4745968398777887e-01	-1.1815061608110682e-01	-9.5046362929841421e-02	-1.8710320955880139e-01	-2.0506471419537625e-01	-1.7018805104534296e-01	-7.4088321922141362e-02	-2.5591613894134418e-01	-8.5351698306501925e-02	-1.8038452102570385e-01	-9.6225133184568837e-02	-2.2006405525460931e-01	-7.4037544626453122e-02	-2.4599893713099005e-01	-1.7621296254382746e-01	-1.5129299616502731e-01	-1.3428730482554879e-01	-7.5955933767736142e-02	-4.6127131613313076e-02	2.3985986936736863e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4096324358384481e-01	-9.2061968168764918e-01	-2.6307667335016127e-01	-9.3345604639154123e-01	-7.5160030264391775e-01	-4.6868578772451203e-01	-1.3679468377236574e+00	-3.0869938748624154e-01	-6.5129952477792552e-01	-2.7680760406887989e-01	-6.4284853167008549e-01	-1.1647701220017856e-01	-9.5507763136627580e-02	-1.8795266339074215e-01	-2.0599978647980652e-01	-1.7098043052319459e-01	-7.4456001438522476e-02	-2.5705171659494108e-01	-8.5741503862513474e-02	-1.8126141534049836e-01	-9.6626900077750391e-02	-2.2111130943264493e-01	-7.4351912493306305e-02	-2.4712236967522921e-01	-1.7690888419961370e-01	-1.5191952240057152e-01	-1.3493493052348277e-01	-7.6309472794773375e-02	-4.6367062101038727e-02	2.3929296012577210e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.3736496791318286e-01	-9.1945645555523448e-01	-2.5456612607870072e-01	-9.3564425803149098e-01	-7.4910301362825693e-01	-4.5792352191736574e-01	-1.3683256124553147e+00	-3.0350745994559264e-01	-6.5027403242817361e-01	-2.7204127728258926e-01	-6.3817682677089760e-01	-1.1482972327502419e-01	-9.5969726730449387e-02	-1.8879295735336338e-01	-2.0692529556136147e-01	-1.7176870458618507e-01	-7.4825296936595689e-02	-2.5817126621371050e-01	-8.6127707130733977e-02	-1.8213983410778151e-01	-9.7018820432767841e-02	-2.2215608534940084e-01	-7.4659329150075560e-02	-2.4823407760081279e-01	-1.7757912624711839e-01	-1.5252879545905002e-01	-1.3558235648699321e-01	-7.6660567688823705e-02	-4.6609783602288922e-02	2.3873331125400177e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.3374108275935225e-01	-9.1830960391660388e-01	-2.4596827481265876e-01	-9.3783730099030704e-01	-7.4660657851059864e-01	-4.4709995482069603e-01	-1.3686140425693536e+00	-2.9826926737998977e-01	-6.4923101841602393e-01	-2.6735693230102220e-01	-6.3344508914735520e-01	-1.1320972202229020e-01	-9.6432402825206917e-02	-1.8962408555848292e-01	-2.0784119802800005e-01	-1.7255317525676245e-01	-7.5196302130601161e-02	-2.5927493613115027e-01	-8.6510359730988431e-02	-1.8302010832606158e-01	-9.7400985324425982e-02	-2.2319859749327656e-01	-7.4959817072299623e-02	-2.4933386224009804e-01	-1.7822349331350540e-01	-1.5312071885495446e-01	-1.3622971297241346e-01	-7.7009192570111559e-02	-4.6855374458642983e-02	2.3818116693837230e+00
