# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-8.5114584339520793e-02	-9.4848356103035281e-01	-7.9821284028297401e-01	-4.9116581944379867e-01	-6.0530007427346333e-01	-1.0534993647057280e+00	-5.2469296536148580e-01	-7.9057891094877575e-01	-3.7539190885211304e-01	-9.1088333044806430e-02	-1.2458901449104176e-01	-7.6174170297952093e-02	-1.1484115329453359e-01	-1.9635688832954823e-01	-1.3125217530699040e-01	-2.5290900608629818e-01	-9.7770160029864189e-02	-9.1713279453690594e-02	-1.0821097339644838e-01	-7.5312580357598913e-02	-2.2708042604992001e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-8.5540514277257229e-02	-9.5316668955830952e-01	-8.0217239565058307e-01	-4.9361977415889841e-01	-6.0831461309798995e-01	-1.0587152459796505e+00	-5.2730854880363198e-01	-7.9450553978020533e-01	-3.7726020019099943e-01	-9.1544292708006597e-02	-1.2520920952265846e-01	-7.6554618866384094e-02	-1.1541452655872320e-01	-1.9733577492556797e-01	-1.3190375672188959e-01	-2.5416416264763364e-01	-9.8256682619411242e-02	-9.2168296594644539e-02	-1.0874994741344157e-01	-7.5685365363033649e-02	-2.2820996197539398e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-8.5967129822260999e-02	-9.5772843619840298e-01	-8.0606729010381328e-01	-4.9606965858329893e-01	-6.1130445077999684e-01	-1.0638253349346158e+00	-5.2990779274252475e-01	-7.9837820073254828e-01	-3.7911062318090405e-01	-9.2001263436990152e-02	-1.2582373441866282e-01	-7.6934167850929117e-02	-1.1598614421601394e-01	-1.9830865278972742e-01	-1.3254572923870886e-01	-2.5540004668425542e-01	-9.8738407542959705e-02	-9.2616029194624278e-02	-1.0928462316019792e-01	-7.6050407920619165e-02	-2.2932742099681733e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-8.6394387695363686e-02	-9.6216462159285099e-01	-8.0989506018661517e-01	-4.9851498423174390e-01	-6.1426841369137453e-01	-1.0688257995948218e+00	-5.3248982502233710e-01	-8.0219473304389943e-01	-3.8094237604442394e-01	-9.2459207313036543e-02	-1.2643233513461352e-01	-7.7312733862549582e-02	-1.1655586922949439e-01	-1.9927520090431342e-01	-1.3317771868155875e-01	-2.5661591762627278e-01	-9.9215122076381196e-02	-9.3056198313413302e-02	-1.0981479499485104e-01	-7.6407428639349198e-02	-2.3043228713836614e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-8.6822243765215912e-02	-9.6647110665319147e-01	-8.1365324691521490e-01	-5.0095525441920985e-01	-6.1720532017642482e-01	-1.0737128257051365e+00	-5.3505376445249542e-01	-8.0595296953097662e-01	-3.8275465237124312e-01	-9.2918085728471836e-02	-1.2703475934682318e-01	-7.7690232386951844e-02	-1.1712356311188224e-01	-2.0023509653506666e-01	-1.3379935235923521e-01	-2.5781103960919605e-01	-9.9686612506164923e-02	-9.3488525435963296e-02	-1.1034025637996475e-01	-7.6756149241437699e-02	-2.3152404603176105e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-8.7250653053342953e-02	-9.7064380026158203e-01	-8.1733939907796849e-01	-5.0338996434468875e-01	-6.2011398147097507e-01	-1.0784826225654802e+00	-5.3759872129215147e-01	-8.0965073881322680e-01	-3.8454664179665654e-01	-9.3377859398607765e-02	-1.2763075688171785e-01	-7.8066577816937405e-02	-1.1768908600452592e-01	-2.0118801552237112e-01	-1.3441025961960310e-01	-2.5898468269152047e-01	-1.0015266432664968e-01	-9.3912732840904442e-02	-1.1086080007932342e-01	-7.7096292975431413e-02	-2.3260218566348609e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-8.7679569739632798e-02	-9.7467866707567774e-01	-8.2095107660898559e-01	-5.0581860118416422e-01	-6.2299320265531077e-01	-1.0831314289818892e+00	-5.4012379775813768e-01	-8.1328586760928856e-01	-3.8631753070283786e-01	-9.3838488374499193e-02	-1.2822008015115918e-01	-7.8441683486701441e-02	-1.1825229675989231e-01	-2.0213363258283679e-01	-1.3501007241364446e-01	-2.6013612409239167e-01	-1.0061306244394555e-01	-9.4328543977479057e-02	-1.1137621836104818e-01	-7.7427585037868549e-02	-2.3366619713780998e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-8.8108947168213228e-02	-9.7857173541396869e-01	-8.2448585402822927e-01	-5.0824064419296933e-01	-6.2584178363991727e-01	-1.0876555193202753e+00	-5.4262808855628020e-01	-8.1685618310295660e-01	-3.8806650294193268e-01	-9.4299932056509092e-02	-1.2880248459242588e-01	-7.8815461708079501e-02	-1.1881305302746881e-01	-2.0307162162095438e-01	-1.3559842586768170e-01	-2.6126464944602051e-01	-1.0106759138629887e-01	-9.4735683850101449e-02	-1.1188630320676005e-01	-7.7749753002525748e-02	-2.3471557545388605e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.8538737853708804e-02	-9.8231910519724197e-01	-8.2794132394031894e-01	-5.1065556481768193e-01	-6.2865852018289048e-01	-1.0920512096480635e+00	-5.4511068143583019e-01	-8.2035951537551099e-01	-3.8979274057992469e-01	-9.4762149208673874e-02	-1.2937772911148102e-01	-7.9187823808740052e-02	-1.1937121134300607e-01	-2.0400165605046403e-01	-1.3617495886219522e-01	-2.6236955406932871e-01	-1.0151603552063058e-01	-9.5133879409690814e-02	-1.1239084652647652e-01	-7.8062527256226477e-02	-2.3574982029508362e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.8968893487815601e-02	-9.8591695592067830e-01	-8.3131510058378244e-01	-5.1306282681768289e-01	-6.3144220493774739e-01	-1.0963148639479305e+00	-5.4757065776672753e-01	-8.2379369990091234e-01	-3.9149542466016535e-01	-9.5225097973856684e-02	-1.2994557652809058e-01	-7.9558680172313767e-02	-1.1992662722100920e-01	-2.0492340912503501e-01	-1.3673931461558239e-01	-2.6345014423912139e-01	-1.0195817927494619e-01	-9.5522859950868969e-02	-1.1288964037890338e-01	-7.8365641440126116e-02	-2.3676843682859022e-01	0
