# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355496e-01	-5.8959710698133394e-01	-3.1427806766012317e-01	-5.2345134194453269e-01	-6.6654417569322377e-01	-5.9919859704871625e-01	-7.3777426613462238e-01	-9.0713752928002656e-02	-6.4813732834713622e-01	-6.8719218108591407e-01	-6.7896796265089687e-01	-1.7234441656214558e-01	1.0736265523512808e-01	1.8548047429968975e-01	1.0927920188599023e-01	1.0797526698972582e-01	1.4661424958421945e-01	1.1081908581774906e-01	1.3893670366054950e-01	1.3962857238398391e-01	8.4369406540131253e-02	8.7969884353986241e-02	1.0917251743837530e-01	2.1158065308783425e-01	7.9318764673525555e-02	1.1214539892709091e-01	1.1445264003798497e-01	1.8395444159279384e-01	1.5131270911502981e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4147619972344806e-01	-5.9541329120191766e-01	-3.2038450116337147e-01	-5.2745186473402628e-01	-6.7273155919406369e-01	-6.0710227826117413e-01	-7.4394016967306631e-01	-9.4577623775337155e-02	-6.5426159406722517e-01	-6.9458492217034962e-01	-6.8466675730320470e-01	-1.7473316757371551e-01	1.0789892443104886e-01	1.8640716820940265e-01	1.0982412971042876e-01	1.0851388840218373e-01	1.4734504545423568e-01	1.1137174591024065e-01	1.3963016737298448e-01	1.4032456687437611e-01	8.4789848109450019e-02	8.8408152506906951e-02	1.0971743736076835e-01	2.1263766813970486e-01	7.9714038983264360e-02	1.1270556696301560e-01	1.1502474111102372e-01	1.8487392145164039e-01	1.5207063907811882e-01	2.9672107694434011e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4622932228227810e-01	-6.0128586391991523e-01	-3.2656668480186846e-01	-5.3148041967942672e-01	-6.7897629800641024e-01	-6.1509302532424071e-01	-7.5015841839516695e-01	-9.8510324004216096e-02	-6.6043817401154226e-01	-7.0204193140473525e-01	-6.9040736425513582e-01	-1.7716637289614562e-01	1.0843396694602014e-01	1.8733223502656410e-01	1.1036593179118831e-01	1.0904979172635837e-01	1.4807100880326216e-01	1.1192131881076429e-01	1.4032098575012922e-01	1.4101595763354180e-01	8.5207296684139303e-02	8.8843076956922007e-02	1.1026030643320486e-01	2.1369268872335492e-01	8.0106529774872218e-02	1.1326448546406877e-01	1.1559641238601449e-01	1.8579267436285266e-01	1.5283126048097265e-01	2.9598494346107556e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5104359731207285e-01	-6.0721441406200416e-01	-3.3282420461077150e-01	-5.3553672917325323e-01	-6.8527809256391570e-01	-6.2317024221491213e-01	-7.5642862735872896e-01	-1.0251224966544013e-01	-6.6666662596690673e-01	-7.0956226997069838e-01	-6.9618938600318103e-01	-1.7964467639673173e-01	1.0896756867858486e-01	1.8825535027404847e-01	1.1090431645377367e-01	1.0958265481038154e-01	1.4879170602478409e-01	1.1246746972743792e-01	1.4100884110969586e-01	1.4170227069159377e-01	8.5621470909985287e-02	8.9274378926771703e-02	1.1080086866565862e-01	2.1474537882404440e-01	8.0496014646195116e-02	1.1382195082042253e-01	1.1616749110446969e-01	1.8671048122706624e-01	1.5359450830566385e-01	2.9525379484132790e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5591923139296083e-01	-6.1319845994839250e-01	-3.3915657201454802e-01	-5.3962047405240399e-01	-6.9163658576812759e-01	-6.3133323327481283e-01	-7.6275034788597895e-01	-1.0658376174717220e-01	-6.7294645277801968e-01	-7.1714490925651930e-01	-7.0201238344287520e-01	-1.8216871458504377e-01	1.0949950693160478e-01	1.8917617695484959e-01	1.1143898171562067e-01	1.1011214220783168e-01	1.4950668872505476e-01	1.1300985027217814e-01	1.4169340342315748e-01	1.4238301382567994e-01	8.6032078227468042e-02	8.9701770146953949e-02	1.1133885758153209e-01	2.1579539028869127e-01	8.0882263519531192e-02	1.1437775099082841e-01	1.1673780847509467e-01	1.8762711516221728e-01	1.5436031350763854e-01	2.9452760564670308e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6085639445342205e-01	-6.1923744592842855e-01	-3.4556322056687522e-01	-5.4373129132310127e-01	-6.9805136021337588e-01	-6.3958119876412634e-01	-7.6912306441107725e-01	-1.1072518386998270e-01	-6.7927710003297614e-01	-7.2478872757663126e-01	-7.0787587408560504e-01	-1.8473911540462382e-01	1.1002955020453153e-01	1.9009436528068674e-01	1.1196961509693830e-01	1.1063790487802298e-01	1.5021549351678604e-01	1.1354809816310391e-01	1.4237433005127378e-01	1.4305767623825372e-01	8.6438814625629953e-02	9.0124952713864864e-02	1.1187399596266914e-01	2.1684236258135656e-01	8.1265038494344549e-02	1.1493166527038888e-01	1.1730718953866659e-01	1.8854234131887085e-01	1.5512860285455152e-01	2.9380634953155802e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.6585521747259236e-01	-6.2533073895631841e-01	-3.5204350263083856e-01	-5.4786877182648408e-01	-7.0452193534899643e-01	-6.4791323035216830e-01	-7.7554619125925162e-01	-1.1493679989835126e-01	-6.8565795371005922e-01	-7.3249250687669076e-01	-7.1377933023497186e-01	-1.8735649696266016e-01	1.1055745798901814e-01	1.9100955240862691e-01	1.1249589343970696e-01	1.1115957989604366e-01	1.5091764183016909e-01	1.1408183693820920e-01	1.4305126548896915e-01	1.4372572825557067e-01	8.6841364404964663e-02	9.0543618958134620e-02	1.1240599560030581e-01	2.1788592254781086e-01	8.1644093705578874e-02	1.1548346406018072e-01	1.1787545303460734e-01	1.8945591669807496e-01	1.5589929876172021e-01	2.9308999923254402e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7091579010524822e-01	-6.3147762511305805e-01	-3.5859668600455408e-01	-5.5203245784767585e-01	-7.1104776458243946e-01	-6.5632830655397700e-01	-7.8201906936209964e-01	-1.1921885146877680e-01	-6.9208833778950996e-01	-7.4025492943284221e-01	-7.1972217712456155e-01	-1.9002146619623431e-01	1.1108298056873576e-01	1.9192136218717423e-01	1.1301748273599428e-01	1.1167679017427337e-01	1.5161263974310879e-01	1.1461067568219130e-01	1.4372384112113940e-01	1.4438662104898958e-01	8.7239399950868310e-02	9.0957451324331265e-02	1.1293455705324737e-01	2.1892568419066979e-01	8.2019175188449381e-02	1.1603290863960120e-01	1.1844241126971652e-01	1.9036758997251335e-01	1.5667231912438773e-01	2.9237852655826697e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.7603815823049869e-01	-6.3767730608150774e-01	-3.6522195049806377e-01	-5.5622184067159697e-01	-7.1762823232728590e-01	-6.6482528812341191e-01	-7.8854096291438569e-01	-1.2357153543503543e-01	-6.9856751183442667e-01	-7.4807457455461612e-01	-7.2570379101930693e-01	-1.9273461747382753e-01	1.1160585882431560e-01	1.9282940491337716e-01	1.1353403796681698e-01	1.1218914419722385e-01	1.5229997783263910e-01	1.1513420876843727e-01	1.4439167499106512e-01	1.4503978638180517e-01	8.7632581519296732e-02	9.1366122263266708e-02	1.1345936941465255e-01	2.1996124845669104e-01	8.2390020750642556e-02	1.1657975094238038e-01	1.1900786998955673e-01	1.9127710131178652e-01	1.5744757714702159e-01	2.9167190237909613e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8122232142558976e-01	-6.4392889558229260e-01	-3.7191838446810421e-01	-5.6043635808942061e-01	-7.2426265100091181e-01	-6.7340291341435521e-01	-7.9511105597832765e-01	-1.2799500123149118e-01	-7.0509466854541492e-01	-7.5594991530166078e-01	-7.3172349728296060e-01	-1.9549653113093074e-01	1.1212582404440541e-01	1.9373327710259405e-01	1.1404520295284366e-01	1.1269623577166120e-01	1.5297913104957683e-01	1.1565201561829375e-01	1.4505437158320866e-01	1.4568463638446560e-01	8.8020557036370892e-02	9.1769294138194527e-02	1.1398011008889671e-01	2.2099220303791431e-01	8.2756359852917349e-02	1.1712373333727663e-01	1.1957162825302356e-01	1.9218418221270842e-01	1.5822498116990047e-01	2.9097009661715689e+00
