# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355530e-01	-5.8959710698133372e-01	-3.1427806766012323e-01	-5.2345134194453258e-01	-6.6654417569322377e-01	-5.9919859704871614e-01	-7.3777426613462271e-01	-9.0713752928002656e-02	-6.4813732834713655e-01	-6.8719218108591407e-01	-6.7896796265089709e-01	-1.7234441656214572e-01	1.0736265523512817e-01	1.8548047429968967e-01	1.0927920188599019e-01	1.0797526698972573e-01	1.4661424958421942e-01	1.1081908581774902e-01	1.3893670366054950e-01	1.3962857238398391e-01	8.4369406540131225e-02	8.7969884353986283e-02	1.0917251743837528e-01	2.1158065308783425e-01	7.9318764673525513e-02	1.1214539892709083e-01	1.1445264003798496e-01	1.8395444159279389e-01	1.5131270911502986e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3846390565060436e-01	-5.9252743168210975e-01	-3.1584011412166862e-01	-5.2604988959011634e-01	-6.6986776921200952e-01	-6.0218207299839865e-01	-7.4144992947219235e-01	-9.1165199088765206e-02	-6.5137019938190976e-01	-6.9061258199758691e-01	-6.8235650913125789e-01	-1.7320549215039374e-01	1.0789871888451427e-01	1.8640708084769966e-01	1.0982409891911499e-01	1.0851356330181554e-01	1.4734517412428627e-01	1.1137135970590689e-01	1.3962979238570433e-01	1.4032449447669826e-01	8.4789666359414859e-02	8.8408183087240244e-02	1.0971681852739706e-01	2.1263725403163819e-01	7.9713904800134169e-02	1.1270493868437677e-01	1.1502466926104231e-01	1.8487333468019615e-01	1.5207024191849061e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4013548823061301e-01	-5.9542143824268934e-01	-3.1738294427142782e-01	-5.2861001473542579e-01	-6.7317241034556774e-01	-6.0513971722978188e-01	-7.4509828179826698e-01	-9.1612270050997632e-02	-6.5458680297440164e-01	-6.9400090053532704e-01	-6.8573187744744923e-01	-1.7406516227779883e-01	1.0843319961495217e-01	1.8733197146713959e-01	1.1036588350468549e-01	1.0904858261363538e-01	1.4807164644098827e-01	1.1191986266044697e-01	1.4031955859066181e-01	1.4101581691093221e-01	8.5206646372301437e-02	8.8843274633152849e-02	1.1025787979773520e-01	2.1369109287199264e-01	8.0106039861083139e-02	1.1326200048271501e-01	1.1559616381266552e-01	1.8579034252891011e-01	1.5282967610564410e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.4179823848093238e-01	-5.9827762485830982e-01	-3.1890576121077580e-01	-5.3113020510551978e-01	-6.7645704351554159e-01	-6.0807032575499664e-01	-7.4871797093126802e-01	-9.2054769353019941e-02	-6.5778617623206836e-01	-6.9735568472521592e-01	-6.8909317128999725e-01	-1.7492325591076666e-01	1.0896597071187364e-01	1.8825495838711334e-01	1.1090438239249183e-01	1.0958014815408529e-01	1.4879342658296296e-01	1.1246440169607026e-01	1.4100580144846947e-01	1.4170230102318529e-01	8.5620187431616174e-02	8.9274999048622669e-02	1.1079552466265723e-01	2.1474193179184392e-01	8.0495022133796487e-02	1.1381642770941482e-01	1.1616702244154503e-01	1.8670527302261697e-01	1.5359095506154918e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4345165205010131e-01	-6.0109448125120790e-01	-3.2040776312861297e-01	-5.3360894189959063e-01	-6.7972060145130486e-01	-6.1097268523309956e-01	-7.5230763249992205e-01	-9.2492498654762320e-02	-6.6096734522440992e-01	-7.0067547225587745e-01	-6.9243948252859033e-01	-1.7577959892340236e-01	1.0949690388232881e-01	1.8917585214261678e-01	1.1143942038842850e-01	1.1010808144923935e-01	1.4951027239757644e-01	1.1300478232638338e-01	1.4168831833425224e-01	1.4238370630839350e-01	8.6030129035822939e-02	8.9703194825998853e-02	1.1132957481277904e-01	2.1578953093933961e-01	8.0880702336807220e-02	1.1436806196338521e-01	1.1673714235204363e-01	1.8761793197126322e-01	1.5435402095395470e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4509521830882955e-01	-6.0387048994882175e-01	-3.2188814395113408e-01	-5.3604470120490877e-01	-6.8296200573130617e-01	-6.1384557383844751e-01	-7.5586589081272348e-01	-9.2925257853712487e-02	-6.6412932545696657e-01	-7.0395879158575247e-01	-6.9576989155746605e-01	-1.7663401411113883e-01	1.1002586931224495e-01	1.9009446170929031e-01	1.1197082044151460e-01	1.1063220243022547e-01	1.5022193968507166e-01	1.1354080870525612e-01	1.4236690495944634e-01	1.4305979059659310e-01	8.6436309436490721e-02	9.0127698987245417e-02	1.1185985032227592e-01	2.1683364860162510e-01	8.1262929708472736e-02	1.1491674313355554e-01	1.1730641923494876e-01	1.8852812322303636e-01	1.5511881474057523e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4672842055287945e-01	-6.0660412761087901e-01	-3.2334609401726633e-01	-5.3843595546131773e-01	-6.8618016735339105e-01	-6.1668776216618970e-01	-7.5939135976785133e-01	-9.3352845206551335e-02	-6.6727112237111941e-01	-7.0720416309624756e-01	-6.9908346766291241e-01	-1.7748632120717420e-01	1.1055273572694242e-01	1.9101059464395950e-01	1.1249840373560631e-01	1.1115232954624105e-01	1.5092818235981326e-01	1.1407228377405219e-01	1.4304135551172545e-01	1.4373031023705707e-01	8.6838565750575039e-02	9.0548347182640404e-02	1.1238616976006495e-01	2.1787404138571081e-01	8.1641552089763772e-02	1.1546230948135920e-01	1.1787474730052928e-01	1.8943564878129546e-01	1.5588527617742301e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4835073621790913e-01	-6.0929386640428851e-01	-3.2478080077929733e-01	-5.4078117497489941e-01	-6.8937398733416622e-01	-6.1949801417443962e-01	-7.6288264380330639e-01	-9.3775057456460448e-02	-6.7039173186972700e-01	-7.1041010029008822e-01	-7.0237926941309148e-01	-1.7833633690180772e-01	1.1107737045491718e-01	1.9192405723087294e-01	1.1302198978580986e-01	1.1166827988267562e-01	1.5162875261857295e-01	1.1459900941463441e-01	1.4371146280051358e-01	1.4439502028980730e-01	8.7236734077472580e-02	9.0964973793987464e-02	1.1290835030591544e-01	2.1891046440625719e-01	8.2016416011128926e-02	1.1600459772726300e-01	1.1844201931392107e-01	1.9034030892635931e-01	1.5665334382820140e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4996163710633182e-01	-6.1193817542465490e-01	-3.2619144952816115e-01	-5.4307882947919761e-01	-6.9254235733739145e-01	-6.2227508816254029e-01	-7.6633833888690828e-01	-9.4191689966081488e-02	-6.7349014086859660e-01	-7.1357511103405924e-01	-7.0565634507031993e-01	-1.7918387486474519e-01	1.1159963949488520e-01	1.9283465463352933e-01	1.1354139653959491e-01	1.1217986928429782e-01	1.5232340111577802e-01	1.1512078660803161e-01	1.4437701840796616e-01	1.4505367472437344e-01	8.7630649620789688e-02	9.1377412042303763e-02	1.1342620787143244e-01	2.1994267148009794e-01	8.2387366783422344e-02	1.1654344314131491e-01	1.1900812663286138e-01	1.9124190234203006e-01	1.5742295507476753e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.5156058962621073e-01	-6.1453552216299234e-01	-3.2757722414271195e-01	-5.4532738974221073e-01	-6.9568416033130720e-01	-6.2501773778471681e-01	-7.6975703354570268e-01	-9.4602536856088978e-02	-6.7656532787369117e-01	-7.1669769884517831e-01	-7.0891373302594107e-01	-1.8002874577043684e-01	1.1211940758608153e-01	1.9374219105196525e-01	1.1405644048259174e-01	1.1268691248345143e-01	1.5301187714563050e-01	1.1563741559862942e-01	1.4503781284527359e-01	1.4570602662565282e-01	8.8020146814756506e-02	9.1785494099939510e-02	1.1393955722584206e-01	2.2097041532729839e-01	8.2754248592878943e-02	1.1707867963767335e-01	1.1957295924778928e-01	1.9214022624672195e-01	1.5819404612866556e-01	0
