# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.3678398862355569e-01	-5.8959710698133305e-01	-3.1427806766012306e-01	-5.2345134194453269e-01	-6.6654417569322255e-01	-5.9919859704871592e-01	-7.3777426613462438e-01	-9.0713752928002420e-02	-6.4813732834713567e-01	-6.8719218108591495e-01	-6.7896796265089820e-01	-1.7234441656214533e-01	1.0736265523512817e-01	1.8548047429968978e-01	1.0927920188599034e-01	1.0797526698972595e-01	1.4661424958421929e-01	1.1081908581774880e-01	1.3893670366054969e-01	1.3962857238398374e-01	8.4369406540131323e-02	8.7969884353986338e-02	1.0917251743837511e-01	2.1158065308783422e-01	7.9318764673525458e-02	1.1214539892709104e-01	1.1445264003798482e-01	1.8395444159279392e-01	1.5131270911502981e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.4225090787109536e-01	-5.9615975019172696e-01	-3.2155178062671319e-01	-5.2781791722698446e-01	-6.7346977448490941e-01	-6.0836769923664602e-01	-7.4458424353659602e-01	-9.5454437679310292e-02	-6.5500556160540702e-01	-6.9560739280423478e-01	-6.8526121906535797e-01	-1.7512777130471427e-01	1.0789903216434633e-01	1.8640719324366814e-01	1.0982412648073417e-01	1.0851406824271695e-01	1.4734493800091683e-01	1.1137195860396396e-01	1.3963036764768233e-01	1.4032458910698228e-01	8.4789947104054408e-02	8.8408119551576805e-02	1.0971778763011950e-01	2.1263788102134842e-01	7.9714100769230162e-02	1.1270591893597534e-01	1.1502476484781342e-01	1.8487423956695043e-01	1.5207086453225369e-01	2.6554087892131548e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.4780477277814142e-01	-6.0281918265799794e-01	-3.2893514324384865e-01	-5.3224467548678811e-01	-6.8048357713322083e-01	-6.1766633375172220e-01	-7.5148121613338281e-01	-1.0029050437331996e-01	-6.6195229822137047e-01	-7.0412413076805913e-01	-6.9161734942205355e-01	-1.7797501620394721e-01	1.0843438152906607e-01	1.8733230566638304e-01	1.1036589346206480e-01	1.0905048407680958e-01	1.4807053473534018e-01	1.1192214412500613e-01	1.4032176598290674e-01	1.4101599699171272e-01	8.5207669741318701e-02	8.8842919593217468e-02	1.1026169762516476e-01	2.1369352203332437e-01	8.0106762555374092e-02	1.1326589010356164e-01	1.1559649436608929e-01	1.8579394651386880e-01	1.5283216497131580e-01	2.6488182532337636e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.5344663357137490e-01	-6.0957613480339379e-01	-3.3642872318428496e-01	-5.3673239846912968e-01	-6.8758609085914979e-01	-6.2709496135561238e-01	-7.5846576378183517e-01	-1.0522320908953740e-01	-6.6897774952532152e-01	-7.1274228618164370e-01	-6.9803655586467250e-01	-1.8088740841499820e-01	1.0896846244242252e-01	1.8825543909294029e-01	1.1090417031078637e-01	1.0958414805995385e-01	1.4879053567630196e-01	1.1246926544483855e-01	1.4101054617162104e-01	1.4170224239939955e-01	8.5622255532920757e-02	8.9273964875615675e-02	1.1080397373036334e-01	2.1474720916874157e-01	8.0496504098087202e-02	1.1382510172297078e-01	1.1616764495185974e-01	1.8671334079400206e-01	1.5359654847177487e-01	2.6422701742417316e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.5917752085759497e-01	-6.1643127358435734e-01	-3.4403302820921355e-01	-5.4128183903576188e-01	-6.9477776995389173e-01	-6.3665394344285020e-01	-7.6553840772411785e-01	-1.1025379297977682e-01	-6.7608207440855828e-01	-7.2146165661020867e-01	-7.0451900594938988e-01	-1.8386621180737686e-01	1.0950102224964946e-01	1.8917620326436274e-01	1.1143861039277453e-01	1.1011467519417417e-01	1.4950441620020552e-01	1.1301292648130822e-01	1.4169633843187604e-01	1.4238274603993720e-01	8.6033369891067760e-02	8.9700922806122671e-02	1.1134432770856036e-01	2.1579855823792510e-01	8.0883069002195301e-02	1.1438333151046665e-01	1.1673802492698757e-01	1.8763219003032941e-01	1.5436394767637149e-01	2.6357640573329104e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.6499844269362475e-01	-6.2338519729736630e-01	-3.5174850153300630e-01	-5.4589371774445805e-01	-7.0205901166638740e-01	-6.4634353515590437e-01	-7.7269960583765840e-01	-1.1538347944368124e-01	-6.8326537585170000e-01	-7.3028194072341501e-01	-7.1106483010496668e-01	-1.8691269568137617e-01	1.1003179611525887e-01	1.9009418952830581e-01	1.1196885255437815e-01	1.1064166128860245e-01	1.5021163067391402e-01	1.1355271134923924e-01	1.4237875509825137e-01	1.4305690224432988e-01	8.6440662030477886e-02	9.0123447472646320e-02	1.1188245623353033e-01	2.1684716721518407e-01	8.1266190087518772e-02	1.1494034512989157e-01	1.1730743431771179e-01	1.8855025067862458e-01	1.5513428953949857e-01	2.6292993962995093e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.7091038147469674e-01	-6.3043843015724710e-01	-3.5957551696505186e-01	-5.5056871924145223e-01	-7.0943015190536018e-01	-6.5616387823991551e-01	-7.7994974767065994e-01	-1.2061347111441668e-01	-6.9052769731622665e-01	-7.3920273288067817e-01	-7.1767411897244004e-01	-1.9002813337528818e-01	1.1056050660545443e-01	1.9100897022495836e-01	1.1249452071961503e-01	1.1116468233163736e-01	1.5091161196888100e-01	1.1408818370249053e-01	1.4305739002233808e-01	1.4372407824762307e-01	8.6843764439274176e-02	9.0541179318928827e-02	1.1241804033908442e-01	2.1789261563210666e-01	8.1645589064464300e-02	1.1549589570797507e-01	1.1787566459279850e-01	1.8946726758852253e-01	1.5590749502446619e-01	2.6228756734369796e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.7691429063526022e-01	-6.3759141664509844e-01	-3.6751437382485219e-01	-5.5530748846211675e-01	-7.1689146075350552e-01	-6.6611499363925253e-01	-7.8728914926066651e-01	-1.2594494664702777e-01	-6.9786901899867360e-01	-7.4822351756226957e-01	-7.2434692062189188e-01	-1.9321380075762176e-01	1.1108686326673824e-01	1.9192009806982072e-01	1.1301522349066229e-01	1.1168329386447352e-01	1.5160377098915026e-01	1.1461888607738015e-01	1.4373181797167045e-01	1.4438361348590673e-01	8.7242292351445844e-02	9.0953744826747965e-02	1.1295074486379345e-01	2.1893446396715877e-01	8.2020976209967289e-02	1.1604972334137288e-01	1.1844249839873620e-01	1.9038297355604161e-01	1.5668347878948721e-01	2.6164923593464797e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8301109115637483e-01	-6.4484451562490808e-01	-3.7556529162721841e-01	-5.6011062663552424e-01	-7.2444313779211689e-01	-6.7619677383941035e-01	-7.9471804773442745e-01	-1.3137905730201691e-01	-7.0528925394747777e-01	-7.5734366365129935e-01	-7.3108323764417216e-01	-1.9647097459841556e-01	1.1161056220179845e-01	1.9282710553526408e-01	1.1353055375328668e-01	1.1219703035847947e-01	1.5228749621604407e-01	1.1514433924012443e-01	1.4440159402915903e-01	1.4503481891128120e-01	8.7635843223064086e-02	9.1360756206736921e-02	1.1348021789295931e-01	2.1997225303345061e-01	8.2392050044945556e-02	1.1660155459642714e-01	1.1900770929249964e-01	1.9129708886833766e-01	1.5746214886235183e-01	2.6101489127331590e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8920166787416388e-01	-6.5219799422891733e-01	-3.8372840453524032e-01	-5.6497868708897381e-01	-7.3208530723512322e-01	-6.8640897495943320e-01	-8.0223659568815930e-01	-1.3691692331690408e-01	-7.1278824404304775e-01	-7.6656241857283203e-01	-7.3788302411574325e-01	-1.9980093081366529e-01	1.1213128564389133e-01	1.9372950423297658e-01	1.1404008828901196e-01	1.1270540459914885e-01	1.5296215327256951e-01	1.1566404154122201e-01	1.4506625299529821e-01	1.4567697632900128e-01	8.8023996214655884e-02	9.1761811099649843e-02	1.1400609019965216e-01	2.2100550336673375e-01	8.2758497014551263e-02	1.1715110200277670e-01	1.1957106147246462e-01	1.9220932084157882e-01	1.5824340630380390e-01	2.6038447802006308e+00
