# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377141e-01	-2.8788709514184202e-01	-4.8177466899732480e-01	-6.7556203570535633e-01	-2.6218470668259380e-01	-6.8394619443499804e-01	-4.5208082024697982e-01	-7.5714099810212920e-01	-6.3080673883540828e-01	-8.2082925218963010e-01	-7.5790481886377337e-01	-5.2890082355679968e-01	-1.4165772401184801e-01	-1.1345122704017672e-01	-1.5919699272344265e-01	-3.7165304988439279e-01	-5.7297602161235715e-02	-1.7611842773955311e-01	-8.5922871835796263e-02	-1.4540877694690862e-01	-2.2110757123490779e-01	-1.3922830791651306e-01	-1.4804169457219568e-01	-1.8454222931405032e-01	-8.6535708472689557e-02	-1.9315398593086144e-01	-1.3436445386081045e-01	-1.0551470506723648e-01	-4.3104568769722636e-02	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8064619605792192e-01	-2.8703508319151289e-01	-4.8188466403789859e-01	-6.7713909519894377e-01	-2.5899971204586625e-01	-6.8340064387096577e-01	-4.4971850901326332e-01	-7.5899066183082831e-01	-6.3302043621246928e-01	-8.2236085138034098e-01	-7.5930146780460206e-01	-5.3012054615059589e-01	-1.4236408620760202e-01	-1.1401887991021196e-01	-1.5999005898107546e-01	-3.7350019013584662e-01	-5.7583144767312286e-02	-1.7699390151668262e-01	-8.6352305678275315e-02	-1.4612891717707088e-01	-2.2220439452801879e-01	-1.3992085097523543e-01	-1.4878005389899712e-01	-1.8546315448995571e-01	-8.6966476471218773e-02	-1.9411601415548560e-01	-1.3503469058177955e-01	-1.0604010501665431e-01	-4.3319501962440311e-02	3.4554833818221700e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8230365329100439e-01	-2.8615919396512818e-01	-4.8195847718403229e-01	-6.7867347748352624e-01	-2.5573231215579845e-01	-6.8267207743763236e-01	-4.4727077743674309e-01	-7.6079284067482500e-01	-6.3522516105154792e-01	-8.2383129886545980e-01	-7.6064515677626487e-01	-5.3132611081248171e-01	-1.4306648956738349e-01	-1.1458730690363926e-01	-1.6077714414789285e-01	-3.7532470080451069e-01	-5.7866761788802880e-02	-1.7785896055857153e-01	-8.6781361700744020e-02	-1.4683503152318561e-01	-2.2328352755743436e-01	-1.4060607360714378e-01	-1.4951466036139058e-01	-1.8638041048195469e-01	-8.7393377194283139e-02	-1.9507043136465449e-01	-1.3570168218410003e-01	-1.0656106718408995e-01	-4.3533232243796287e-02	3.4469499900922922e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8396006451684742e-01	-2.8526006220450145e-01	-4.8199614883007263e-01	-6.8016457947815956e-01	-2.5238469296294974e-01	-6.8175973371114018e-01	-4.4473884067161534e-01	-7.6254695104136849e-01	-6.3742075354030692e-01	-8.2524029320416448e-01	-7.6193540139508920e-01	-5.3251745735393829e-01	-1.4376477449965350e-01	-1.1515647871649114e-01	-1.6155803215377754e-01	-3.7712602482382607e-01	-5.8148401461599157e-02	-1.7871334310497425e-01	-8.7210015041125091e-02	-1.4752679803476001e-01	-2.2434458741460539e-01	-1.4128379257534346e-01	-1.5024543389783468e-01	-1.8729385205781607e-01	-8.7816343080895337e-02	-1.9601704863705280e-01	-1.3636531833732538e-01	-1.0707745612654446e-01	-4.3745724484383346e-02	3.4385026485877686e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8561541410603082e-01	-2.8433834178236256e-01	-4.8199773169891169e-01	-6.8161180955971612e-01	-2.4895916796008460e-01	-6.8066307283363181e-01	-4.4212400300519572e-01	-7.6425241859061488e-01	-6.3960704300684068e-01	-8.2658756546119505e-01	-7.6317173535572469e-01	-5.3369453164197966e-01	-1.4445878056652883e-01	-1.1572636563606971e-01	-1.6233250618703818e-01	-3.7890362190585780e-01	-5.8428012553492219e-02	-1.7955679457030885e-01	-8.7638241240051179e-02	-1.4820390287837865e-01	-2.2538720314617092e-01	-1.4195382735177808e-01	-1.5097229680352944e-01	-1.8820333487977561e-01	-8.8235308858347891e-02	-1.9695568040672404e-01	-1.3702548969207815e-01	-1.0758913712661573e-01	-4.3956943942704156e-02	3.4301425769978180e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8726967190841891e-01	-2.8339470435037850e-01	-4.8196329033536500e-01	-6.8301458801612802e-01	-2.4545817452440505e-01	-6.7938177972440716e-01	-4.3942765608842904e-01	-7.6590867812582342e-01	-6.4178384704321934e-01	-8.2787287877337457e-01	-7.6435371055686729e-01	-5.3485728558799916e-01	-1.4514834643960306e-01	-1.1629693750295773e-01	-1.6310034868360537e-01	-3.8065696893981921e-01	-5.8705544362719957e-02	-1.8038906772581695e-01	-8.8066016212123316e-02	-1.4886604061018316e-01	-2.2641101599928307e-01	-1.4261600023132900e-01	-1.5169517367317958e-01	-1.8910871556830297e-01	-8.8650211528517139e-02	-1.9788614450437991e-01	-1.3768208793386094e-01	-1.0809597626150028e-01	-4.4166856275354362e-02	3.4218710058141220e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8892279228441460e-01	-2.8242983793055060e-01	-4.8189290058411360e-01	-6.8437234749522080e-01	-2.4188426984907585e-01	-6.7791576667695863e-01	-4.3665127695457756e-01	-7.6751517347774401e-01	-6.4395097064692297e-01	-8.2909602784541148e-01	-7.6548089720983103e-01	-5.3600567712800873e-01	-1.4583330985161644e-01	-1.1686816367154219e-01	-1.6386134131228663e-01	-3.8238556032702170e-01	-5.8980946714119811e-02	-1.8120992285345938e-01	-8.8493316214334192e-02	-1.4951291442270800e-01	-2.2741567962328502e-01	-1.4327013644096590e-01	-1.5241399133389247e-01	-1.9000985176390345e-01	-8.9060990346770272e-02	-1.9880826218890271e-01	-1.3833500583480948e-01	-1.0859784047077960e-01	-4.4375427546026351e-02	3.4136891760683916e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9057471315934820e-01	-2.8144444545528086e-01	-4.8178664905445950e-01	-6.8568453344854297e-01	-2.3824012647646708e-01	-6.7626517532499197e-01	-4.3379642583252886e-01	-7.6907135738537702e-01	-6.4610820538480662e-01	-8.3025683837854236e-01	-7.6655288393083432e-01	-5.3713967019409337e-01	-1.4651350754441653e-01	-1.1744001296917216e-01	-1.6461526495654552e-01	-3.8408890825107406e-01	-5.9254169952940326e-02	-1.8201912787090860e-01	-8.8920117811711150e-02	-1.5014423636536423e-01	-2.2840086022695477e-01	-1.4391606424384504e-01	-1.5312867876842728e-01	-1.9090660218689173e-01	-8.9467586793557222e-02	-1.9972185816922405e-01	-1.3898413730330703e-01	-1.0909459762293430e-01	-4.4582624233314452e-02	3.4055983390543743e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9222535510548365e-01	-2.8043924326170039e-01	-4.8164463257416906e-01	-6.8695060456947943e-01	-2.3452852744785246e-01	-6.7443037796369742e-01	-4.3086474376216866e-01	-7.7057669137534757e-01	-6.4825532858418344e-01	-8.3135516643591545e-01	-7.6756927781780859e-01	-5.3825923467695069e-01	-1.4718877521369272e-01	-1.1801245365410304e-01	-1.6536189969332168e-01	-3.8576654288256013e-01	-5.9525164936375982e-02	-1.8281645842716462e-01	-8.9346397840249170e-02	-1.5075972753801897e-01	-2.2936623669078615e-01	-1.4455361503828412e-01	-1.5383916702905917e-01	-1.9179882669509288e-01	-8.9869944538800817e-02	-2.0062676061679816e-01	-1.3962937743138776e-01	-1.0958611658052991e-01	-4.4788413237306625e-02	3.3975997560341624e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9387462045593417e-01	-2.7941495954612960e-01	-4.8146695763470260e-01	-6.8817003322498360e-01	-2.3075236108648603e-01	-6.7241197821579557e-01	-4.2785795002011900e-01	-7.7203064564210500e-01	-6.5039210255557589e-01	-8.3239089774899089e-01	-7.6852970451268365e-01	-5.3936434637936392e-01	-1.4785894745101791e-01	-1.1858545337236695e-01	-1.6610102476945490e-01	-3.8741801251784375e-01	-5.9793883022902568e-02	-1.8360169796851408e-01	-8.9772133367212958e-02	-1.5135911825728218e-01	-2.3031150063405950e-01	-1.4518262345155569e-01	-1.5454538914236873e-01	-1.9268638633942126e-01	-9.0268009399231117e-02	-2.0152280116896540e-01	-1.4027062253985967e-01	-1.1007226726402804e-01	-4.4992761884950404e-02	3.3896946979285869e+00
