# Parameters
$ K = 4
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.3198541391865705e-01	-3.7716096612181271e-01	-6.4653177668698314e-01	-1.1024375696971318e+00	-5.8963899598586622e-01	-4.2187827747437506e-01	-5.6861075714501175e-01	-7.2219245574289737e-01	-4.1228311601500306e-01	-1.3847898487360089e-01	-2.5944297214218937e-01	-1.4067867316543067e-01	-3.9102374410297402e-01	-7.6977805572165478e-02	-1.2783358351330684e-01	-1.2899290266359850e-01	-1.3130795209156096e-01	-1.1341436881957638e-01	-6.0912208598549983e-02	-1.5119015653718706e-01	-8.0986974481969801e-02	2.2820995703575249e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2772175040489882e-01	-3.7327469712457517e-01	-6.4710596593619285e-01	-1.0994632917101812e+00	-5.7780993731316133e-01	-4.1931290117062203e-01	-5.6646299213414686e-01	-7.2236173084585165e-01	-4.1249859331544808e-01	-1.3916721725848763e-01	-2.6074134080850275e-01	-1.4137556107938082e-01	-3.9295693893191236e-01	-7.7362962262892243e-02	-1.2847343590903726e-01	-1.2963688490516137e-01	-1.3196174725155460e-01	-1.1398013320395407e-01	-6.1216478954118012e-02	-1.5194531686325494e-01	-8.1392311695050928e-02	2.2764208546675273e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2345746421663613e-01	-3.6942633813068970e-01	-6.4767936290316253e-01	-1.0963765585025380e+00	-5.6584056559611418e-01	-4.1676200992593287e-01	-5.6429628804689735e-01	-7.2256684698377249e-01	-4.1271780091329013e-01	-1.3984723753336734e-01	-2.6204214934179448e-01	-1.4205946413828399e-01	-3.9484640762299023e-01	-7.7748717119365943e-02	-1.2911494845954230e-01	-1.3027890316134244e-01	-1.3261019966495211e-01	-1.1454345909232146e-01	-6.1520170092021167e-02	-1.5269889356193775e-01	-8.1798478804200783e-02	2.2707963028546354e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1919389623862565e-01	-3.6561845559799711e-01	-6.4825143779513705e-01	-1.0931805313968348e+00	-5.5373756646539651e-01	-4.1422711385360084e-01	-5.6211153826074767e-01	-7.2280935194951679e-01	-4.1294066825295839e-01	-1.4051921915625551e-01	-2.6334559216954512e-01	-1.4273042762522278e-01	-3.9669235760681659e-01	-7.8135163355704335e-02	-1.2975855514026333e-01	-1.3091895607299497e-01	-1.3325352761049705e-01	-1.1510461106302344e-01	-6.1823284456422711e-02	-1.5345088158143319e-01	-8.2205513434481126e-02	2.2652275868071166e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1493233081051958e-01	-3.6185353890911831e-01	-6.4882161260970583e-01	-1.0898783455925540e+00	-5.4150771823633714e-01	-4.1170968622121790e-01	-5.5990961293765973e-01	-7.2309072413668685e-01	-4.1316710939599827e-01	-1.4118334036754895e-01	-2.6465185802263458e-01	-1.4338850467126599e-01	-3.9849502786873880e-01	-7.8522392588964443e-02	-1.3040468517077086e-01	-1.3155703922937501e-01	-1.3389194663196594e-01	-1.1566385291326660e-01	-6.2125823364645873e-02	-1.5420127450363910e-01	-8.2613452902177198e-02	2.2597164134241767e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1067399562942927e-01	-3.5813399711075311e-01	-6.4938926185268264e-01	-1.0864730996338099e+00	-5.2915788534554375e-01	-4.0921116170800070e-01	-5.5769135879385279e-01	-7.2341236920579932e-01	-4.1339702337594098e-01	-1.4183978349275433e-01	-2.6596112941862804e-01	-1.4403375571209606e-01	-4.0025468675297060e-01	-7.8910494587588809e-02	-1.3105376177570177e-01	-1.3219314502052668e-01	-1.3452566845854633e-01	-1.1622144677675393e-01	-6.2427786919577941e-02	-1.5495006447655685e-01	-8.3022334158574393e-02	2.2542645254186127e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0642006191010374e-01	-3.5446215576375550e-01	-6.4995371337243901e-01	-1.0829678450659852e+00	-5.1669501208717405e-01	-4.0673293472458788e-01	-5.5545759902939451e-01	-7.2377561683413771e-01	-4.1363029459510170e-01	-1.4248873424623917e-01	-2.6727358215795344e-01	-1.4466624794306807e-01	-4.0197162973433870e-01	-7.9299557022101841e-02	-1.3170620095019750e-01	-1.3282726249727478e-01	-1.3515489992929280e-01	-1.1677765224247186e-01	-6.2729173924151171e-02	-1.5569724215396269e-01	-8.3432193735409291e-02	2.2488737021247709e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0217164480099046e-01	-3.5084025389841483e-01	-6.5051424930948598e-01	-1.0793655763151921e+00	-5.0412611666254559e-01	-4.0427635779288956e-01	-5.5320913341670486e-01	-7.2418171754981442e-01	-4.1386679326275677e-01	-1.4313038103842254e-01	-2.6858938483335604e-01	-1.4528605477545675e-01	-4.0364617716854778e-01	-7.9689665218427297e-02	-1.3236241023212231e-01	-1.3345937723881152e-01	-1.3577984192475742e-01	-1.1733272547676334e-01	-6.3029981798076937e-02	-1.5644279664243138e-01	-8.3843067692013939e-02	2.2435457603092068e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9792980405341146e-01	-3.4727044106891508e-01	-6.5107010716011704e-01	-1.0756692208235217e+00	-4.9145828555321674e-01	-4.0184273998329867e-01	-5.5094673854630283e-01	-7.2463183965036060e-01	-4.1410637587409777e-01	-1.4376491428874108e-01	-2.6990869835294684e-01	-1.4589325529658115e-01	-4.0527867203173340e-01	-8.0080901914174496e-02	-1.3302278748323043e-01	-1.3408947122782811e-01	-1.3640068830881599e-01	-1.1788691835075008e-01	-6.3330206497007505e-02	-1.5718671545575066e-01	-8.4254991564165604e-02	2.2382825549812160e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9369554494026517e-01	-3.4375477450068265e-01	-6.5162048095277103e-01	-1.0718816294718148e+00	-4.7869866822412233e-01	-3.9943334540633729e-01	-5.4867116822739481e-01	-7.2512706620600242e-01	-4.1434888572936324e-01	-1.4439252574661482e-01	-2.7123167547707216e-01	-1.4648793373640961e-01	-4.0686947765990189e-01	-8.0473347018225880e-02	-1.3368771968133619e-01	-1.3471752273309548e-01	-1.3701762488366076e-01	-1.1844047757509157e-01	-6.3629842434286765e-02	-1.5792898447673503e-01	-8.4668000314638253e-02	2.2330859802001211e+00
