# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377036e-01	-2.8788709514184208e-01	-4.8177466899732563e-01	-6.7556203570535500e-01	-2.6218470668259408e-01	-6.8394619443499904e-01	-4.5208082024697926e-01	-7.5714099810212931e-01	-6.3080673883540950e-01	-8.2082925218962988e-01	-7.5790481886377181e-01	-5.2890082355679979e-01	-1.4165772401184820e-01	-1.1345122704017684e-01	-1.5919699272344270e-01	-3.7165304988439268e-01	-5.7297602161235674e-02	-1.7611842773955289e-01	-8.5922871835796319e-02	-1.4540877694690857e-01	-2.2110757123490821e-01	-1.3922830791651306e-01	-1.4804169457219554e-01	-1.8454222931405012e-01	-8.6535708472689529e-02	-1.9315398593086142e-01	-1.3436445386081061e-01	-1.0551470506723669e-01	-4.3104568769722608e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7995758722870224e-01	-2.8485454247321562e-01	-4.7970890683751205e-01	-6.7543263755466443e-01	-2.5473330499006441e-01	-6.7974001692803043e-01	-4.4533248554773680e-01	-7.5716930116382941e-01	-6.3213727588365232e-01	-8.1992506665734788e-01	-7.5703551783296741e-01	-5.2875890198331266e-01	-1.4236570638467297e-01	-1.1402002288198516e-01	-1.5999107258834355e-01	-3.7350187186309747e-01	-5.7583989442268224e-02	-1.7699601138959251e-01	-8.6353177572223036e-02	-1.4613020788578332e-01	-2.2220639249053933e-01	-1.3992064179232658e-01	-1.4878136209259393e-01	-1.8546319864017954e-01	-8.6967325556500455e-02	-1.9411641043168365e-01	-1.3503439550932786e-01	-1.0604050154562930e-01	-4.3319711807029496e-02	2.6554171031240750e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8096358591341254e-01	-2.8181653094229125e-01	-4.7763843752629292e-01	-6.7526722407468298e-01	-2.4722551154086950e-01	-6.7547634598564377e-01	-4.3852698899019138e-01	-7.5718281236397145e-01	-6.3349121917979412e-01	-8.1897298400338137e-01	-7.5612916131922514e-01	-5.2860370466861040e-01	-1.4307307946862791e-01	-1.1459194747957896e-01	-1.6078129560617749e-01	-3.7533177298675940e-01	-5.7870207554009866e-02	-1.7786760709635305e-01	-8.6784918645772591e-02	-1.4684038385437689e-01	-2.2329181249671076e-01	-1.4060533263363689e-01	-1.4952004733831381e-01	-1.8638066659102939e-01	-8.7396883622822011e-02	-1.9507216657506854e-01	-1.3570055673906778e-01	-1.0656272412580889e-01	-4.3534101880225405e-02	2.6488528621504686e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8200626704082400e-01	-2.7877379975667466e-01	-4.7556441339564587e-01	-6.7506557375322351e-01	-2.3966489832992946e-01	-6.7115905342116622e-01	-4.3166716273880679e-01	-7.5718210578420764e-01	-6.3486910717822109e-01	-8.1797345990322068e-01	-7.5518637310744485e-01	-5.2843544732261338e-01	-1.4377984477130976e-01	-1.1516707361315733e-01	-1.6156758838335458e-01	-3.7714270250746257e-01	-5.8156304926327965e-02	-1.7873325809021140e-01	-8.7218173712757682e-02	-1.4753926300248421e-01	-2.2436387977367092e-01	-1.4128234156144592e-01	-1.5025789955632879e-01	-1.8729460715078905e-01	-8.7824479233338845e-02	-1.9602128846453482e-01	-1.3636291006850673e-01	-1.0708134356479561e-01	-4.3747749211144230e-02	2.6423511202029877e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8308616109127900e-01	-2.7572704838385598e-01	-4.7348797127870018e-01	-6.7482745926303045e-01	-2.3205506549307645e-01	-6.6679199691980395e-01	-4.2475584247129206e-01	-7.5716773175482466e-01	-6.3627143687902288e-01	-8.1692693479113032e-01	-7.5420777855844234e-01	-5.2825434548212125e-01	-1.4448599912149718e-01	-1.1574547229211829e-01	-1.6234987269897205e-01	-3.7893460963299880e-01	-5.8442329879075994e-02	-1.7959300670912443e-01	-8.7653021043265916e-02	-1.4822680546648184e-01	-2.2542264284996594e-01	-1.4195163321215659e-01	-1.5099506739968027e-01	-1.8820499501067375e-01	-8.8250209688585865e-02	-1.9696381035995308e-01	-1.3702142968547193e-01	-1.0759633118062406e-01	-4.3960664319977888e-02	2.6359134854232762e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8420375163592044e-01	-2.7267693615325078e-01	-4.7141023148742839e-01	-6.7455264775741952e-01	-2.2439963903319082e-01	-6.6237901090433415e-01	-4.1779586530345597e-01	-7.5714021566555090e-01	-6.3769866238014739e-01	-8.1583383318984060e-01	-7.5319400397379166e-01	-5.2806061444040531e-01	-1.4519153432518922e-01	-1.1632721259769326e-01	-1.6312806517429174e-01	-3.8070744226787417e-01	-5.8728330493074243e-02	-1.8044689381925730e-01	-8.8089538401245879e-02	-1.4890297290601759e-01	-2.2646814928398892e-01	-1.4261317566195825e-01	-1.5173169851517640e-01	-1.8911180547613365e-01	-8.8674172763036616e-02	-1.9789976628568670e-01	-1.3767609139173514e-01	-1.0810765878095327e-01	-4.4172857984003944e-02	2.6295415976672443e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8535947404897101e-01	-2.6962408203005944e-01	-4.6933229680864125e-01	-6.7424090120190583e-01	-2.1670226875306919e-01	-6.5792389744342894e-01	-4.1079006790867945e-01	-7.5710005680964698e-01	-6.3915119346488680e-01	-8.1469456316963818e-01	-7.5214567597087612e-01	-5.2785446918564349e-01	-1.4589643682620018e-01	-1.1691236152570431e-01	-1.6390207694916384e-01	-3.8246114575935103e-01	-5.9014354480374065e-02	-1.8129495823935482e-01	-8.8527802924775342e-02	-1.4956772804172799e-01	-2.2750044468738431e-01	-1.4326694035047777e-01	-1.5246793913092846e-01	-1.9001501437382959e-01	-8.9096466438852398e-02	-1.9882918964110857e-01	-1.3832687254572942e-01	-1.0861529859160791e-01	-4.4384341196035203e-02	2.6232371292417085e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8655371424658034e-01	-2.6656906456326279e-01	-4.6725525151514252e-01	-6.7389197674165913e-01	-2.0896662639847169e-01	-6.5343041722601825e-01	-4.0374128483680599e-01	-7.5704772726017766e-01	-6.4062939422367893e-01	-8.1350951593964504e-01	-7.5106342086614497e-01	-5.2763612434813367e-01	-1.4660068737211154e-01	-1.1750098382951110e-01	-1.6467181336641101e-01	-3.8419566165361879e-01	-5.9300449053932856e-02	-1.8213723617081981e-01	-8.8967891006491703e-02	-1.5022103419582258e-01	-2.2851957175356341e-01	-1.4391290200391543e-01	-1.5320393364425713e-01	-1.9091459795844506e-01	-8.9517188638631173e-02	-1.9975211281437905e-01	-1.3897375200346357e-01	-1.0911922318516373e-01	-4.4595125122632383e-02	2.6170017856484851e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8778680744980218e-01	-2.6351242200946434e-01	-4.6518016038877313e-01	-6.7350562710462392e-01	-2.0119640401297254e-01	-6.4890228062502642e-01	-3.9665234703611557e-01	-7.5698367077723649e-01	-6.4213358170913359e-01	-8.1227906557349328e-01	-7.4994786406451286e-01	-5.2740579415623401e-01	-1.4730426068636407e-01	-1.1809314186322106e-01	-1.6543717366517885e-01	-3.8591092646715430e-01	-5.9586660796818056e-02	-1.8297376063542994e-01	-8.9409878174151816e-02	-1.5086285483732867e-01	-2.2952556929454074e-01	-1.4455103855785151e-01	-1.5393982421046845e-01	-1.9181053281940844e-01	-8.9936436957474955e-02	-2.0066856680032311e-01	-1.3961671005771056e-01	-1.0961940540968355e-01	-4.4805221062114806e-02	2.6108373063342234e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.8905903696921227e-01	-2.6045465263369927e-01	-4.6310806775187763e-01	-6.7308160104011827e-01	-1.9339531250425993e-01	-6.4434313887365002e-01	-3.8952608058087734e-01	-7.5690830174472201e-01	-6.4366402462318306e-01	-8.1100356887102953e-01	-7.4879962945262468e-01	-5.2716369240099825e-01	-1.4800712514727282e-01	-1.1868889542521857e-01	-1.6619805068424454e-01	-3.8760687047825171e-01	-5.9873035531049168e-02	-1.8380456092256375e-01	-8.9853838971268224e-02	-1.5149315313375686e-01	-2.3051847128922898e-01	-1.4518133107988559e-01	-1.5467575033297240e-01	-1.9270279578757782e-01	-9.0354308394667085e-02	-2.0157858082321797e-01	-1.4025572837554320e-01	-1.1011581831770351e-01	-4.5014640402400476e-02	2.6047454654440294e+00
