# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377147e-01	-2.8788709514184196e-01	-4.8177466899732480e-01	-6.7556203570535622e-01	-2.6218470668259369e-01	-6.8394619443499827e-01	-4.5208082024697971e-01	-7.5714099810212909e-01	-6.3080673883540817e-01	-8.2082925218963010e-01	-7.5790481886377314e-01	-5.2890082355679979e-01	-1.4165772401184801e-01	-1.1345122704017674e-01	-1.5919699272344262e-01	-3.7165304988439274e-01	-5.7297602161235694e-02	-1.7611842773955316e-01	-8.5922871835796250e-02	-1.4540877694690862e-01	-2.2110757123490782e-01	-1.3922830791651306e-01	-1.4804169457219565e-01	-1.8454222931405032e-01	-8.6535708472689557e-02	-1.9315398593086142e-01	-1.3436445386081047e-01	-1.0551470506723647e-01	-4.3104568769722636e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8137930835725573e-01	-2.8932239900823670e-01	-4.8417128500326428e-01	-6.7892626936773437e-01	-2.6347094738921584e-01	-6.8727158898390195e-01	-4.5431572600945025e-01	-7.6090690786203385e-01	-6.3395535807990921e-01	-8.2491308286225384e-01	-7.6167697336930562e-01	-5.3154515949682568e-01	-1.4236340608949466e-01	-1.1401845853280235e-01	-1.5998956014698226e-01	-3.7349921166021471e-01	-5.7582832963634853e-02	-1.7699293215415293e-01	-8.6351969784932148e-02	-1.4612822830117239e-01	-2.2220334645853787e-01	-1.3992080551851777e-01	-1.4877949417292588e-01	-1.8546303771120873e-01	-8.6966126869540916e-02	-1.9411572368491881e-01	-1.3503471378205475e-01	-1.0603988823650064e-01	-4.3319415715033428e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8376389884649396e-01	-2.9074913115209050e-01	-4.8654265799662155e-01	-6.8226247169503795e-01	-2.6470672652711669e-01	-6.9040432077792468e-01	-4.5649840474503112e-01	-7.6463206276568951e-01	-6.3709261657488014e-01	-8.2895506670035968e-01	-7.6541331949791147e-01	-5.3418888690823341e-01	-1.4306370091711237e-01	-1.1458558304866208e-01	-1.6077507732121965e-01	-3.7532050795433969e-01	-5.7865470724924345e-02	-1.7785493480132375e-01	-8.6779971435357081e-02	-1.4683212363105427e-01	-2.2327910329077219e-01	-1.4060580099012018e-01	-1.4951230672178811e-01	-1.8637987271025436e-01	-8.7391892175694999e-02	-1.9506914105035375e-01	-1.3570171958219876e-01	-1.0656014292785349e-01	-4.3532862399732683e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8614090098988799e-01	-2.9216682542017813e-01	-4.8888768929906773e-01	-6.8556931639006913e-01	-2.6589041946944819e-01	-6.9333854341503820e-01	-4.5862701744794648e-01	-7.6831470859787110e-01	-6.4021770900207131e-01	-8.3295337403898617e-01	-7.6911224495119901e-01	-5.3683159202171049e-01	-1.4375834615552563e-01	-1.1515251324512536e-01	-1.6155322012345275e-01	-3.7711595927172281e-01	-5.8145396851043946e-02	-1.7870394966527048e-01	-8.7206780863976679e-02	-1.4751990960084183e-01	-2.2433410727391237e-01	-1.4128297156956196e-01	-1.5023987746318337e-01	-1.8729248077186544e-01	-8.7812804622771204e-02	-1.9601385309919911e-01	-1.3636527563086742e-01	-1.0707524628482991e-01	-4.3744835616892790e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8850974146939763e-01	-2.9357501135527203e-01	-4.9120527265097685e-01	-6.8884546606086572e-01	-2.6702043027872080e-01	-6.9606861087614336e-01	-4.6069973612839721e-01	-7.7195308219463199e-01	-6.4332982026949337e-01	-8.3690616837853093e-01	-7.7277212710946908e-01	-5.3947285376894027e-01	-1.4444707819568139e-01	-1.1571916074366891e-01	-1.6232366283130084e-01	-3.7888459877828456e-01	-5.8422491942804161e-02	-1.7953949608338451e-01	-8.7632301257442966e-02	-1.4819103779448625e-01	-2.2536763203665702e-01	-1.4195199288150864e-01	-1.5096195078667332e-01	-1.8820060624382981e-01	-8.8228663844398814e-02	-1.9694947407115995e-01	-1.3702518439980885e-01	-1.0758497397775740e-01	-4.3955261514664799e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9086983923191752e-01	-2.9497321448727176e-01	-4.9349429505781878e-01	-6.9208957312397212e-01	-2.6809519551447913e-01	-6.9858909706767991e-01	-4.6271474676825031e-01	-7.7554541300942093e-01	-6.4642812588247123e-01	-8.4081160818592438e-01	-7.7639133433877738e-01	-5.4211224384777579e-01	-1.4512963239437152e-01	-1.1628543617861756e-01	-1.6308607841018269e-01	-3.8062547428112947e-01	-5.8696635888342653e-02	-1.8036109966537694e-01	-8.8056434976596404e-02	-1.4884496568717270e-01	-2.2637896068545962e-01	-1.4261253922671577e-01	-1.5167827048798863e-01	-1.8910399154378724e-01	-8.8639269081855793e-02	-1.9787561779601484e-01	-1.3768124658325157e-01	-1.0808910038111183e-01	-4.4164065644526899e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9322060569301795e-01	-2.9636095663457918e-01	-4.9575363767055858e-01	-6.9530028074744876e-01	-2.6911318805556367e-01	-7.0089481506771611e-01	-4.6467025233002190e-01	-7.7908992473502214e-01	-6.4951179233452927e-01	-8.4466784875066880e-01	-7.7996822734894622e-01	-5.4474932679491062e-01	-1.4580574331433235e-01	-1.1685124924772977e-01	-1.6384013880668258e-01	-3.8233765019895843e-01	-5.8967707958906060e-02	-1.8116829320796746e-01	-8.8479083623229704e-02	-1.4948115761882078e-01	-2.2736738719425914e-01	-1.4326428388161092e-01	-1.5238858003669487e-01	-1.9000237734973885e-01	-8.9044419395421126e-02	-1.9879189812709341e-01	-1.3833326122363829e-01	-1.0858739875776791e-01	-4.4371173011536078e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9556144495309590e-01	-2.9773775621526322e-01	-4.9798217669941980e-01	-6.9847622383319130e-01	-2.7007292092212226e-01	-7.0298083596400573e-01	-4.6656447581161459e-01	-7.8258483697963466e-01	-6.5257997751805330e-01	-8.4847304409301449e-01	-7.8350116060146258e-01	-5.4738366006614791e-01	-1.4647514496804093e-01	-1.1741650876454873e-01	-1.6458551524703163e-01	-3.8402020951314531e-01	-5.9235586907846909e-02	-1.8196061760070231e-01	-8.8900148109074817e-02	-1.5009908576550701e-01	-2.2833221778640969e-01	-1.4390689940744358e-01	-1.5309262284997061e-01	-1.9089550279820922e-01	-8.9443913881073991e-02	-1.9969792938501463e-01	-1.3898102584266472e-01	-1.0907964144999849e-01	-4.4576508126541702e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9789175402595831e-01	-2.9910312856755938e-01	-5.0017878436031182e-01	-7.0161603003799311e-01	-2.7097295108201008e-01	-7.0484250717160912e-01	-4.6839566333888366e-01	-7.8602836699520551e-01	-6.5563183115461787e-01	-8.5222534892123769e-01	-7.8698848376604003e-01	-5.5001479412435295e-01	-1.4713757106449907e-01	-1.1798112271243026e-01	-1.6532187853990382e-01	-3.8567225568981889e-01	-5.9500151072715654e-02	-1.8273762271840954e-01	-8.9319528726913983e-02	-1.5069823110472963e-01	-2.2927277230252938e-01	-1.4454005796861238e-01	-1.5379014257191997e-01	-1.9178310568992074e-01	-8.9837551892143291e-02	-2.0059332681081804e-01	-1.3962433657752762e-01	-1.0956560007704721e-01	-4.4779995060313549e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0021092307985449e-01	-3.0045658627918648e-01	-5.0234232985307425e-01	-7.0471832083270847e-01	-2.7181188322582556e-01	-7.0647547011766365e-01	-4.7016208728764741e-01	-7.8941873145591035e-01	-6.5866649524481802e-01	-8.5592292063485087e-01	-7.9042854322442302e-01	-5.5264227253520493e-01	-1.4779275525828367e-01	-1.1854499830015797e-01	-1.6604889938269982e-01	-3.8729291456323722e-01	-5.9761278480316204e-02	-1.8349886829579073e-01	-8.9737125223700628e-02	-1.5127808437039064e-01	-2.3018838554793142e-01	-1.4516343165974629e-01	-1.5448088335781068e-01	-1.9266492270282043e-01	-9.0225133265485633e-02	-2.0147770702756471e-01	-1.4026298832227724e-01	-1.1004504573907736e-01	-4.4981557499530284e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.0251833569090021e-01	-3.0179763952496175e-01	-5.0447168037059309e-01	-7.0778171259871048e-01	-2.7258837349447318e-01	-7.0787567718198008e-01	-4.7186204942641491e-01	-7.9275414828443524e-01	-6.6168310453740964e-01	-8.5956392137026050e-01	-7.9381968361986610e-01	-5.5526563207077284e-01	-1.4844043140012533e-01	-1.1910804201905112e-01	-1.6676624867047721e-01	-3.8888133617077242e-01	-6.0018846954581234e-02	-1.8424392477965762e-01	-9.0152836875574391e-02	-1.5183814699336404e-01	-2.3107840861329548e-01	-1.4577669284107447e-01	-1.5516459016259229e-01	-1.9354068961226595e-01	-9.0606458551745914e-02	-2.0235068850943019e-01	-1.4089677487414720e-01	-1.1051774922727621e-01	-4.5181118804567336e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.0481336910889363e-01	-3.0312579641217680e-01	-5.0656570213772845e-01	-7.1080481776075466e-01	-2.7330113314298604e-01	-7.0903940778424634e-01	-4.7349388407075754e-01	-7.9603283852354534e-01	-6.6468078701754119e-01	-8.6314652008525361e-01	-7.9716024945049180e-01	-5.5788440282102114e-01	-1.4908033378827232e-01	-1.1967015970146826e-01	-1.6747359780667467e-01	-3.9043669652994767e-01	-6.0272734227113559e-02	-1.8497237415439527e-01	-9.0566562564644015e-02	-1.5237793202354044e-01	-2.3194221016228758e-01	-1.4637951448158718e-01	-1.5584100903302689e-01	-1.9441014151816097e-01	-9.0981329249229317e-02	-2.0321189205726836e-01	-1.4152548908471937e-01	-1.1098348123986684e-01	-4.5378602069016283e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.0709539453543828e-01	-3.0444056333319436e-01	-5.0862326147887205e-01	-7.1378624595518991e-01	-2.7394893212416199e-01	-7.0996328351177840e-01	-4.7505596123993499e-01	-7.9925302825015621e-01	-6.6765866441376875e-01	-8.6666889467846231e-01	-8.0044858670461116e-01	-5.6049810831327052e-01	-1.4971219741989231e-01	-1.2023125658060965e-01	-1.6817061901477171e-01	-3.9195819934816761e-01	-6.0522818050230388e-02	-1.8568381073632562e-01	-9.0978200857411651e-02	-1.5289696502930386e-01	-2.3277917767994366e-01	-1.4697157050945156e-01	-1.5650988740273628e-01	-1.9527301307880135e-01	-9.1349548040893458e-02	-2.0406094127957702e-01	-1.4214892301576626e-01	-1.1144201260375929e-01	-4.5573930180862122e-02	0
