# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.3198541391865688e-01	-3.7716096612181271e-01	-6.4653177668698336e-01	-1.1024375696971314e+00	-5.8963899598586644e-01	-4.2187827747437545e-01	-5.6861075714501164e-01	-7.2219245574289759e-01	-4.1228311601500278e-01	-1.3847898487360080e-01	-2.5944297214218925e-01	-1.4067867316543076e-01	-3.9102374410297386e-01	-7.6977805572165520e-02	-1.2783358351330676e-01	-1.2899290266359847e-01	-1.3130795209156099e-01	-1.1341436881957639e-01	-6.0912208598549983e-02	-1.5119015653718715e-01	-8.0986974481969787e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.3363326264141746e-01	-3.7902958892857225e-01	-6.4975429894627212e-01	-1.1078084945563833e+00	-5.9252188060017585e-01	-4.2398289991570681e-01	-5.7145100441551810e-01	-7.2579572993311869e-01	-4.1434795235524186e-01	-1.3916346761214032e-01	-2.6073939323584311e-01	-1.4137448970240471e-01	-3.9295776045259967e-01	-7.7361774015923992e-02	-1.2846799628409583e-01	-1.2963594262502964e-01	-1.3195967693726524e-01	-1.1397802383520229e-01	-6.1216421803629066e-02	-1.5194521685807738e-01	-8.1392094936542647e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.3525630980646870e-01	-3.8086297893338389e-01	-6.5295582022709553e-01	-1.1128908850194510e+00	-5.9527131273283485e-01	-4.2607758289916825e-01	-5.7428524254291680e-01	-7.2938296009920456e-01	-4.1641955996028696e-01	-1.3983174907002946e-01	-2.6203406613266633e-01	-1.4205478773985084e-01	-3.9484856026971377e-01	-7.7743826063633975e-02	-1.2909264797826397e-01	-1.3027499231553263e-01	-1.3260151688158839e-01	-1.1453465442581109e-01	-6.1519894914344370e-02	-1.5269838513202391e-01	-8.1797553367303197e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3685358537532728e-01	-3.8265983144933191e-01	-6.5613523988256695e-01	-1.1176759436807850e+00	-5.9788312170872893e-01	-4.2816171842553991e-01	-5.7711287230614083e-01	-7.3295313594630807e-01	-4.1849783097220522e-01	-1.4048327219895690e-01	-2.6332674877599926e-01	-1.4271902811929274e-01	-3.9669465469777349e-01	-7.8123847908624561e-02	-1.2970716399243595e-01	-1.3090983841287004e-01	-1.3323309057255678e-01	-1.1508397574850104e-01	-6.1822560579586336e-02	-1.5344949319870646e-01	-8.2203299327288148e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.3842411642109710e-01	-3.8441884090775058e-01	-6.5929144565372999e-01	-1.1221551842368473e+00	-6.0035324915915622e-01	-4.3023469117049634e-01	-5.7993328800818056e-01	-7.3650523623111219e-01	-4.2058265420390722e-01	-1.4111749218602027e-01	-2.6461719787875487e-01	-1.4336668360356752e-01	-3.9849459688243583e-01	-7.8501724503163089e-02	-1.3031117230389699e-01	-1.3154026560190654e-01	-1.3385401880128400e-01	-1.1562570508490733e-01	-6.2124350501329646e-02	-1.5419837100067449e-01	-8.2609281491738851e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.3996692811263141e-01	-3.8613870238615705e-01	-6.6242331426604906e-01	-1.1263204613206419e+00	-6.0267776110504134e-01	-4.3229587875758796e-01	-5.8274587780828579e-01	-7.4003822930373142e-01	-4.2267391510269542e-01	-1.4173387787732805e-01	-2.6590516916144541e-01	-1.4399724025887428e-01	-4.0024698638526962e-01	-7.8877339617225026e-02	-1.3090430407938553e-01	-1.3216605670727155e-01	-1.3446392508953497e-01	-1.1615956231515819e-01	-6.2425195457616961e-02	-1.5494484667454458e-01	-8.3015447669515269e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.4148104472607149e-01	-3.8781811317931580e-01	-6.6552971205655564e-01	-1.1301639997737547e+00	-6.0485285992910831e-01	-4.3434465204530520e-01	-5.8555002406173506e-01	-7.4355107367401185e-01	-4.2477149571453932e-01	-1.4233191318026139e-01	-2.6719041759584661e-01	-1.4461019881502093e-01	-4.0195047352818786e-01	-7.9250575899493192e-02	-1.3148619428363195e-01	-1.3278699283145198e-01	-1.3506243627721937e-01	-1.1668527039030668e-01	-6.2725025326878903e-02	-1.5568874664672885e-01	-8.3421744815376647e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.4296549068204590e-01	-3.8945577441091483e-01	-6.6860949563163996e-01	-1.1336784231758494e+00	-6.0687489617495727e-01	-4.3638037542810709e-01	-5.8834510366607851e-01	-7.4704271860182092e-01	-4.2687527464911584e-01	-1.4291109843625438e-01	-2.6847269765373627e-01	-1.4520507599585752e-01	-4.0360376364315381e-01	-7.9621314940496735e-02	-1.3205648228494149e-01	-1.3340285349818232e-01	-1.3564918310722565e-01	-1.1720255580100103e-01	-6.3023769113577710e-02	-1.5642989573366661e-01	-8.3828119043122956e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.4441929160668677e-01	-3.9105039268318981e-01	-6.7166151255540307e-01	-1.1368567814510842e+00	-6.0874038011005072e-01	-4.3840240715129475e-01	-5.9113048841286142e-01	-7.5051210471086915e-01	-4.2898512704565295e-01	-1.4347095175592023e-01	-2.6975176356011399e-01	-1.4578140581185658e-01	-4.0520562120160003e-01	-7.9989437337789723e-02	-1.3261481245508089e-01	-1.3401341680098511e-01	-1.3622380080495575e-01	-1.1771114904012861e-01	-6.3321354975158950e-02	-1.5716811724652066e-01	-8.4234515639584090e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.4584147541456234e-01	-3.9260068176156038e-01	-6.7468460206840664e-01	-1.1396925773721596e+00	-6.1044599298927293e-01	-4.4041009963955469e-01	-5.9390554534370743e-01	-7.5395816462552656e-01	-4.3110092453962773e-01	-1.4401101030839522e-01	-2.7102736955028151e-01	-1.4633874080685305e-01	-4.0675487379809788e-01	-8.0354822763071876e-02	-1.3316083476070256e-01	-1.3461845955669635e-01	-1.3678592964991329e-01	-1.1821078505715597e-01	-6.3617710250294460e-02	-1.5790323310028903e-01	-8.4640879079446993e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.4723107341142362e-01	-3.9410536429117810e-01	-6.7767759583660436e-01	-1.1421797917857377e+00	-6.1198859795584215e-01	-4.4240279983899350e-01	-5.9666963710972898e-01	-7.5737982363006828e-01	-4.3322253523033849e-01	-1.4453083155689758e-01	-2.7229927013015015e-01	-1.4687665325108473e-01	-4.0825041596316375e-01	-8.0717350031145718e-02	-1.3369420534354362e-01	-1.3521775746379119e-01	-1.3733521553669836e-01	-1.1870120370189696e-01	-6.3912761488395434e-02	-1.5863506392727295e-01	-8.5047153040905821e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.4858712141469173e-01	-3.9556317354204951e-01	-6.8063931873013228e-01	-1.1443129073877363e+00	-6.1336525051710966e-01	-4.4437984957244342e-01	-5.9942212233320868e-01	-7.6077600034975412e-01	-4.3534982364940483e-01	-1.4502999443270012e-01	-2.7356722033911018e-01	-1.4739473627288191e-01	-4.0969121278068943e-01	-8.1076897170605761e-02	-1.3421458708666104e-01	-1.3581108526531674e-01	-1.3787131052279253e-01	-1.1918215015546929e-01	-6.4206434480373498e-02	-1.5936342919483246e-01	-8.5453280422120664e-02	0
