# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.7898769491377124e-01	-2.8788709514184213e-01	-4.8177466899732485e-01	-6.7556203570535567e-01	-2.6218470668259375e-01	-6.8394619443499804e-01	-4.5208082024698010e-01	-7.5714099810212865e-01	-6.3080673883540861e-01	-8.2082925218963065e-01	-7.5790481886377270e-01	-5.2890082355679990e-01	-1.4165772401184809e-01	-1.1345122704017670e-01	-1.5919699272344257e-01	-3.7165304988439257e-01	-5.7297602161235688e-02	-1.7611842773955314e-01	-8.5922871835796208e-02	-1.4540877694690854e-01	-2.2110757123490787e-01	-1.3922830791651300e-01	-1.4804169457219565e-01	-1.8454222931405037e-01	-8.6535708472689585e-02	-1.9315398593086147e-01	-1.3436445386081042e-01	-1.0551470506723651e-01	-4.3104568769722650e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8024204623808425e-01	-2.8575924019735166e-01	-4.8061109700460031e-01	-6.7614093077466553e-01	-2.5650386017596877e-01	-6.8125506062882935e-01	-4.4715259627590653e-01	-7.5792428487355079e-01	-6.3250270799681518e-01	-8.2093595295948307e-01	-7.5797577291015095e-01	-5.2932425547702799e-01	-1.4236487428228456e-01	-1.1401945011628328e-01	-1.5999054001474503e-01	-3.7350097697187767e-01	-5.7583568158502928e-02	-1.7699491970912212e-01	-8.6352736119967979e-02	-1.4612952889831912e-01	-2.2220533630252076e-01	-1.3992074010394406e-01	-1.4878069141810132e-01	-1.8546317022113787e-01	-8.6966890737725761e-02	-1.9411619541396136e-01	-1.3503453898040688e-01	-1.0604029792215024e-01	-4.3319604860084161e-02	2.9672204230815313e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8151333891675679e-01	-2.8361441741048488e-01	-4.7942473536949226e-01	-6.7667854937235672e-01	-2.5074918622489317e-01	-6.7844018819444751e-01	-4.4214836618120540e-01	-7.5867449753489902e-01	-6.3420504736564842e-01	-8.2098547100807795e-01	-7.5799917373555037e-01	-5.2973239433496444e-01	-1.4306969800614885e-01	-1.1458962334196392e-01	-1.6077911880474255e-01	-3.7532803128981923e-01	-5.7868490868551371e-02	-1.7786314144166226e-01	-8.6783120067198544e-02	-1.4683757895234065e-01	-2.2328744954044952e-01	-1.4060568245010380e-01	-1.4951729224803506e-01	-1.8638051636599470e-01	-8.7395093510816521e-02	-1.9507123713260671e-01	-1.3570110595123494e-01	-1.0656187669147975e-01	-4.3533660291905737e-02	2.9598891213907832e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8280195376767032e-01	-2.8145355586749615e-01	-4.7821634074719233e-01	-6.7717460275718833e-01	-2.4492419225885581e-01	-6.7550374037193062e-01	-4.3707063379828881e-01	-7.5939178712783739e-01	-6.3591404020949871e-01	-8.2097813116818685e-01	-7.5797523258716870e-01	-5.3012537663154680e-01	-1.4377211863236081e-01	-1.1516177046460958e-01	-1.6156258762589804e-01	-3.7713392580328159e-01	-5.8152371724371314e-02	-1.7872299095632174e-01	-8.7214053531288416e-02	-1.4753275436646587e-01	-2.2435375701137286e-01	-1.4128303091313060e-01	-1.5025153908761391e-01	-1.8729418720468358e-01	-8.7820337874807128e-02	-1.9601904270861709e-01	-1.3636409022003271e-01	-1.0707936291977431e-01	-4.3746724673847756e-02	2.9526296789271567e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8410823869622205e-01	-2.7927757848746315e-01	-4.7698666782655874e-01	-6.7762880773412204e-01	-2.3903247598446009e-01	-6.7244797806485979e-01	-4.3192195961593016e-01	-7.6007629754515393e-01	-6.3762994111670535e-01	-8.2091427253712679e-01	-7.5790417193687731e-01	-5.3050334337948157e-01	-1.4447205705019775e-01	-1.1573591426894525e-01	-1.6234080253350722e-01	-3.7891838319000387e-01	-5.8435212526200916e-02	-1.7957436986840605e-01	-8.7645566467860245e-02	-1.4821488800050972e-01	-2.2540411164439894e-01	-1.4195268499939498e-01	-1.5098347529729764e-01	-1.8820410334256238e-01	-8.8242646761351129e-02	-1.9695954615738939e-01	-1.3702342885557442e-01	-1.0759267902017415e-01	-4.3958788044242955e-02	2.9454435029998618e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8543250712314168e-01	-2.7708740069044319e-01	-4.7573646805532105e-01	-6.7804088687866615e-01	-2.3307772080644124e-01	-6.6927525381944653e-01	-4.2670495776556749e-01	-7.6072816437655033e-01	-6.3935297442813066e-01	-8.2079424741039386e-01	-7.5778622482524549e-01	-5.3086644000257266e-01	-1.4516943135599675e-01	-1.1631207646338225e-01	-1.6311361689702639e-01	-3.8068113522830827e-01	-5.8717015360049682e-02	-1.8041718309337373e-01	-8.8077688836458223e-02	-1.4888381813390536e-01	-2.2643837272705447e-01	-1.4261454775545290e-01	-1.5171314528714175e-01	-1.8911018650087863e-01	-8.8662044775637119e-02	-1.9789268365961216e-01	-1.3767906053935636e-01	-1.0810174825615471e-01	-4.4169840847300239e-02	2.9383320227911720e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8677503645571546e-01	-2.7488392913053189e-01	-4.7446648837525679e-01	-6.7841056877919192e-01	-2.2706369113053795e-01	-6.6598800559403770e-01	-4.2142229299582357e-01	-7.6134751377489396e-01	-6.4108333271365736e-01	-8.2061842024272369e-01	-7.5762163420410045e-01	-5.3121481623648525e-01	-1.4586415662000696e-01	-1.1689027756568671e-01	-1.6388088119263350e-01	-3.8242192215172899e-01	-5.8997782514145662e-02	-1.8125133853729092e-01	-8.8510450500946844e-02	-1.4953938826858024e-01	-2.2745640537313144e-01	-1.4326852575535662e-01	-1.5244059422502160e-01	-1.9001235948135797e-01	-8.9078558015519491e-02	-1.9881839332711482e-01	-1.3833092555363860e-01	-1.0860649472189907e-01	-4.4379873908308991e-02	2.9312966895864530e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.8813606660574321e-01	-2.7266806049855918e-01	-4.7317746996909493e-01	-6.7873758829707598e-01	-2.2099422756112860e-01	-6.6258875034635467e-01	-4.1607667764136802e-01	-7.6193446134580012e-01	-6.4282117529761851e-01	-8.2038716664123734e-01	-7.5741065227875914e-01	-5.3154862603093400e-01	-1.4655614465435685e-01	-1.1747053678819078e-01	-1.6464244279812421e-01	-3.8414049197417655e-01	-5.9277516393502136e-02	-1.8207674677531649e-01	-8.8943881128358021e-02	-1.5018144691876481e-01	-2.2845807996892767e-01	-1.4391452908353464e-01	-1.5316586773904675e-01	-1.9091054612890823e-01	-8.9492213885493013e-02	-1.9973661496377054e-01	-1.3897896576690377e-01	-1.0910684332142158e-01	-4.4588878407899130e-02	2.9243389769979600e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.8951579855752542e-01	-2.7044068039868824e-01	-4.7187014702074270e-01	-6.7902168684446762e-01	-2.1487324200621855e-01	-6.5908007746676911e-01	-4.1067086859473645e-01	-7.6248911106326367e-01	-6.4456662683720212e-01	-8.2010087239504947e-01	-7.5715353985100220e-01	-5.3186802745333561e-01	-1.4724530378311915e-01	-1.1805287192277850e-01	-1.6539814579126086e-01	-3.8583659978959906e-01	-5.9556219432800220e-02	-1.8289332071984529e-01	-8.9378010086334114e-02	-1.5080984738913467e-01	-2.2944327160051381e-01	-1.4455247131346313e-01	-1.5388901161490012e-01	-1.9180467129256001e-01	-8.9903040905965695e-02	-2.0064728982237820e-01	-1.3962312461680049e-01	-1.0960271974656781e-01	-4.4796845855412278e-02	2.9174603811812272e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9091439298895512e-01	-2.6820266230277934e-01	-4.7054524549038645e-01	-6.7926261267939236e-01	-2.0870471270188734e-01	-6.5546464208669497e-01	-4.0520766428917487e-01	-7.6301155421403533e-01	-6.4631977595776879e-01	-8.1975993254534241e-01	-7.5685056566378339e-01	-5.3217318259384871e-01	-1.4793153861546715e-01	-1.1863729922587335e-01	-1.6614783075270609e-01	-3.8751000705027117e-01	-5.9833894007787471e-02	-1.8370097527999174e-01	-8.9812866339311667e-02	-1.5142444754275408e-01	-2.3041185946475715e-01	-1.4518226948234325e-01	-1.5461007148883735e-01	-1.9269466078476422e-01	-9.0311068518290502e-02	-2.0155036035846866e-01	-1.4026334709063606e-01	-1.1009405045401499e-01	-4.5003768061440019e-02	2.9106624210427823e+00
