# Parameters
$ K = 3
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-2.9342868621361029e-01	-7.6337597926329848e-01	-4.0630722210937342e-01	-6.1712859162462844e-02	-4.0579123849738180e-01	-9.0937292563398919e-01	-6.1696959485297387e-01	-7.1602709550900179e-01	-3.9072452861023294e-01	-3.8193911064407171e-01	-2.6900697693597603e-01	-3.8554531749865761e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9708312087231709e-01	-7.6983647430628632e-01	-4.1039851221238755e-01	-6.4007999978808031e-02	-4.1229588920186677e-01	-9.2283409178810172e-01	-6.2889168964293951e-01	-7.2196779632258701e-01	-3.9428947404646453e-01	-3.9013948171391116e-01	-2.7289843560648247e-01	-3.8956273622835996e-01	2.9672141427729648e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0079631489139852e-01	-7.7636191588188508e-01	-4.1455348676039505e-01	-6.6346803386570993e-02	-4.1891206880825588e-01	-9.3638708933701120e-01	-6.4097685952584016e-01	-7.2797102920136714e-01	-3.9791304396665061e-01	-3.9849321564145068e-01	-2.7687941767181795e-01	-3.9362952917968314e-01	2.9598628761949746e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0456914686832870e-01	-7.8295215958846198e-01	-4.1877295762624095e-01	-6.8729946161158892e-02	-4.2564047139699640e-01	-9.5002496806425152e-01	-6.5322220945640486e-01	-7.3403698103608461e-01	-4.0159634235046326e-01	-4.0700057228549069e-01	-2.8095168959701605e-01	-3.9774622471453713e-01	2.9525680740168645e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0840249054953134e-01	-7.8960698395503637e-01	-4.2305770899178302e-01	-7.1158106753593131e-02	-4.3248169156160005e-01	-9.6374032453280545e-01	-6.6562445883035404e-01	-7.4016578083979323e-01	-4.0534046994984779e-01	-4.1566160677591213e-01	-2.8511700070304175e-01	-4.0191334584657723e-01	2.9453294006222972e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1229721304198149e-01	-7.9632608573086472e-01	-4.2740849391628188e-01	-7.3631964422224500e-02	-4.3943621711651520e-01	-9.7752529342914984e-01	-6.7817992577514619e-01	-7.4635749518428274e-01	-4.0914652174820282e-01	-4.2447615674822997e-01	-2.8937707829105108e-01	-4.0613140908238626e-01	2.9381465092608732e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1625417290152774e-01	-8.0310907507499241e-01	-4.3182603074220099e-01	-7.6152198289177075e-02	-4.4650442162985510e-01	-9.9137153996853000e-01	-6.9088451178390442e-01	-7.5261212346591966e-01	-4.1301558423762325e-01	-4.3344382942669046e-01	-2.9373362247415374e-01	-4.1040092317240490e-01	2.9310190419560582e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2027421809492945e-01	-8.0995547065909346e-01	-4.3631099934091233e-01	-7.8719486318206147e-02	-4.5368655680098030e-01	-1.0052702534866473e+00	-7.0373368680165482e-01	-7.5892959300805540e-01	-4.1694873251069547e-01	-4.4256398860771606e-01	-2.9818830071628533e-01	-4.1472238776772469e-01	2.9239466294164940e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2435818383303139e-01	-8.1686469469862277e-01	-4.4086403720209788e-01	-8.1334504210821973e-02	-4.6098274470572520e-01	-1.0192121423465885e+00	-7.1672247488024554e-01	-7.6530975400890555e-01	-4.2094702716415455e-01	-4.5183574160100981e-01	-3.0274274207962415e-01	-4.1909629197900850e-01	2.9169288909511910e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2850689027299579e-01	-8.2383606792919029e-01	-4.4548573537193814e-01	-8.3997924217649733e-02	-4.6839296993491608e-01	-1.0331874302926698e+00	-7.2984544052535261e-01	-7.7175237434572741e-01	-4.2501151101259749e-01	-4.6125792619123807e-01	-3.0739853118402105e-01	-4.2352311283402777e-01	2.9099654343891466e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.3272114008808046e-01	-8.3086880454690948e-01	-4.5017663424663629e-01	-8.6710413862226096e-02	-4.7591707165477415e-01	-1.0471858543848425e+00	-7.4309667586555073e-01	-7.7825713424812892e-01	-4.2914320561150254e-01	-4.7082909768884557e-01	-3.1215720188410551e-01	-4.2800331363052674e-01	2.9030558560039448e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.3700171590409023e-01	-8.3796200713340097e-01	-4.5493721922934405e-01	-8.9472634574667420e-02	-4.8355473562077683e-01	-1.0611966646483040e+00	-7.5646978877955451e-01	-7.8482362085545843e-01	-4.3334310758988648e-01	-4.8054751614414415e-01	-3.1702023067211549e-01	-4.3253734218147710e-01	2.8961997404439859e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.4134937760232370e-01	-8.4511466158805049e-01	-4.5976791626017793e-01	-9.2285240232937077e-02	-4.9130548617957004e-01	-1.0752086255727924e+00	-7.6995789212321220e-01	-7.9145132267543217e-01	-4.3761218479420672e-01	-4.9041113380432472e-01	-3.2198902981703664e-01	-4.3712562895012935e-01	2.8893966606689783e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.4576485948962299e-01	-8.5232563209202983e-01	-4.6466908723067990e-01	-9.5148875609798483e-02	-4.9916867829650324e-01	-1.0892100195946199e+00	-7.8355359420250947e-01	-7.9813962396343996e-01	-4.4195137224643977e-01	-5.0041758289835769e-01	-3.2706494025334809e-01	-4.4176858507271566e-01	2.8826461778934216e+00
