# Parameters
$ K = 5
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-2.5861915008588315e-01	-3.4031095257749822e-01	-4.8085123232358490e-01	-3.1345629898193217e-01	-3.6067417162058785e-01	-3.5135872287380987e-01	-3.4455012382609135e-01	-5.3596530615676097e-01	-9.6681049538769215e-01	-9.3920610269290139e-01	-3.0545622588543253e-01	-5.2355489112377829e-01	-5.7264743248579453e-01	-5.0525482720225912e-01	-1.5453602525247243e-01	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6176309334523751e-01	-3.4374159269756471e-01	-4.8746889079080541e-01	-3.1918652551559451e-01	-3.6697902707171898e-01	-3.5619087220079765e-01	-3.5267117263805819e-01	-5.5103570136602342e-01	-9.7928428121863620e-01	-9.5007030319329333e-01	-3.1013304539068787e-01	-5.3006523315297083e-01	-5.8161042553600228e-01	-5.1119989423670387e-01	-1.6195870861901063e-01	2.7396202704463009e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6495423113021338e-01	-3.4722522883984236e-01	-4.9424854066991170e-01	-3.2503483648947129e-01	-3.7340116666177797e-01	-3.6112698621313682e-01	-3.6101223426567391e-01	-5.6640267657527787e-01	-9.9194000869187071e-01	-9.6105803547522883e-01	-3.1489290737738640e-01	-5.3669323682696013e-01	-5.9077260498309137e-01	-5.1726843531424294e-01	-1.6954313734508100e-01	2.7328260544952090e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6819338872769921e-01	-3.5076296634673182e-01	-5.0119375009956690e-01	-3.3100380927900408e-01	-3.7994222225205232e-01	-3.6616977568057618e-01	-3.6957775034063572e-01	-5.8206812053229740e-01	-1.0047778268476759e+00	-9.7216863826094457e-01	-3.1973743477035871e-01	-5.4344144743060507e-01	-6.0013754567745570e-01	-5.2346316967860707e-01	-1.7729160525753077e-01	2.7260788534958054e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.7148140718629743e-01	-3.5435593010294753e-01	-5.0830806976695075e-01	-3.3709604683411531e-01	-3.8660380028652025e-01	-3.7132199521921061e-01	-3.7837211500825135e-01	-5.9803362269177052e-01	-1.0177976330379956e+00	-9.8340127225320706e-01	-3.2466827977477325e-01	-5.5031243157690901e-01	-6.0970874899813943e-01	-5.2978682644037278e-01	-1.8520637078845045e-01	2.7193778768352876e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.7481914330944801e-01	-3.5800526392948340e-01	-5.1559502315977168e-01	-3.4331417396862041e-01	-3.9338747732919627e-01	-3.7658644049405515e-01	-3.8739966113457430e-01	-6.1430044562626329e-01	-1.0309990531780830e+00	-9.9475490856822046e-01	-3.2968712324626487e-01	-5.5730877268554280e-01	-6.1948962821200104e-01	-5.3624213927218267e-01	-1.9328965073807988e-01	2.7127223180706554e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7820746959548204e-01	-3.6171212985743506e-01	-5.2305809599291853e-01	-3.4966083321176278e-01	-4.0029479529290707e-01	-3.8196594500578551e-01	-3.9666464542187330e-01	-6.3086949596508557e-01	-1.0443814210897482e+00	-1.0062283167059489e+00	-3.3479567388089415e-01	-5.6443306592884168e-01	-6.2948349273007254e-01	-5.4283184058547596e-01	-2.0154361360059411e-01	2.7061113545478328e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8164727411817408e-01	-3.6547770727133383e-01	-5.3070072477025143e-01	-3.5613868019264672e-01	-4.0732725634644268e-01	-3.8746337642983308e-01	-4.0617123238389741e-01	-6.4774129384706047e-01	-1.0579437569391039e+00	-1.0178200520617970e+00	-3.3999566720599633e-01	-5.7168791260807306e-01	-6.3969353121654016e-01	-5.4955865515842595e-01	-2.0997037243370498e-01	2.6995441470071202e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8513946034088528e-01	-3.6930319191115674e-01	-5.3852628444287143e-01	-3.6275037852763620e-01	-4.1448631748724363e-01	-3.9308163247479699e-01	-4.1592347713387839e-01	-6.6491594088192729e-01	-1.0716847447782587e+00	-1.0295284429869500e+00	-3.4528886435172562e-01	-5.7907591392169000e-01	-6.5012279350790991e-01	-5.5642529318442568e-01	-2.1857197725329225e-01	2.6930198391753692e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8868494685683199e-01	-3.7318979472164604e-01	-5.4653807512645847e-01	-3.6949859418022718e-01	-4.2177338476715304e-01	-3.9882363622599593e-01	-4.2592530694040143e-01	-6.8239308662522868e-01	-1.0856027092079585e+00	-1.0413515774083484e+00	-3.5067705058179383e-01	-5.8659966408633546e-01	-6.6077417130289173e-01	-5.6343444271027954e-01	-2.2735040693472885e-01	2.6865375573453631e+00
