# Parameters
$ K = 5
$ N = 12
$ M = 12
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	E
0	1.0000000000000000e+00	0	-4.8097811610386743e-01	-2.7841992711284747e-01	-3.2882989273466928e-01	-4.1847278429461005e-01	-7.2857703347487424e-01	-5.8391275163807832e-01	-5.0366646873133258e-01	-2.5165567806596223e-01	-5.9956821896143753e-01	-7.4314535075255495e-01	-3.3839971914605727e-01	-4.7273798915225940e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8693797472209421e-01	-2.8259403603052713e-01	-3.3430978506280118e-01	-4.2394951453392576e-01	-7.3773388328841238e-01	-5.9325501406129277e-01	-5.1107679067427725e-01	-2.5938322458415697e-01	-6.0690511230564326e-01	-7.5166429812740854e-01	-3.4777535310692814e-01	-4.7795434869181203e-01	2.4279411070402204e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.9299267255993889e-01	-2.8685310117173468e-01	-3.3989555925472559e-01	-4.2954632243204166e-01	-7.4702017843832758e-01	-6.0275780865920503e-01	-5.1865610422894504e-01	-2.6726214528597919e-01	-6.1435031974707521e-01	-7.6032134128444917e-01	-3.5733062208253297e-01	-4.8329962948955785e-01	2.4219115771699888e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.9914359153985544e-01	-2.9119889581295610e-01	-3.4558964845965323e-01	-4.3526562180408424e-01	-7.5643688148611510e-01	-6.1242339997486428e-01	-5.2640781689592464e-01	-2.7529506849495922e-01	-6.2190509641566105e-01	-7.6911814475121221e-01	-3.6706842623994140e-01	-4.8877686352246968e-01	2.4159183229012822e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.0539210672827251e-01	-2.9563321802784054e-01	-3.5139452513114283e-01	-4.4110983561783979e-01	-7.6598488939002640e-01	-6.2225401742235664e-01	-5.3433534608248856e-01	-2.8348462768857319e-01	-6.2957066909158621e-01	-7.7805632157711990e-01	-3.7699165329132389e-01	-4.9438910633129246e-01	2.4099607442024746e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1173958385823903e-01	-3.0015788974376639e-01	-3.5731269933008430e-01	-4.4708139249471518e-01	-7.7566502759909495e-01	-6.3225184864334660e-01	-5.4244211361305117e-01	-2.9183345683457290e-01	-6.3734823226228265e-01	-7.8713742669351927e-01	-3.8710317209213946e-01	-5.0013943321113474e-01	2.4040382289586959e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1818737666725934e-01	-3.0477475565912632e-01	-3.6334671676130481e-01	-4.5318272286787070e-01	-7.8547804381601272e-01	-6.4241903237783804e-01	-5.5073153971528110e-01	-3.0034418528044809e-01	-6.4523894391819225e-01	-7.9636294982959599e-01	-3.9740582569322791e-01	-5.0603093500080287e-01	2.3981501527011395e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2473682404073185e-01	-3.0948568201076571e-01	-3.6949915652237542e-01	-4.5941625477450593e-01	-7.9542460141698101e-01	-6.5275765082488646e-01	-5.5920703644829362e-01	-3.0901943216756966e-01	-6.5324392107537244e-01	-8.0573430796388434e-01	-4.0790242381518732e-01	-5.1206671344375054e-01	2.3922958783268813e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.3138924695112311e-01	-3.1429255518049154e-01	-3.7577262854201027e-01	-4.6578440925826242e-01	-8.0550527251678750e-01	-6.6326972146858532e-01	-5.6787200053818188e-01	-3.1786180034052414e-01	-6.6136423501287755e-01	-8.1525283729097198e-01	-4.1859573471259359e-01	-5.1824987609245809e-01	2.3864747558092243e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3814594518287184e-01	-3.1919728012899601e-01	-3.8216977068426639e-01	-4.7228959535685333e-01	-8.1572053066776751e-01	-6.7395718834447227e-01	-5.7672980558497144e-01	-3.2687386972118959e-01	-6.6960090621283463e-01	-8.2491978468311289e-01	-4.2948847639486915e-01	-5.2458353072696773e-01	2.3806861218986763e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.4500819383276844e-01	-3.2420177864500849e-01	-3.8869324549356205e-01	-4.7893420464912700e-01	-8.2607074318169560e-01	-6.8482191272138815e-01	-5.8578379360407284e-01	-3.3605819011624272e-01	-6.7795489899114847e-01	-8.3473629862663112e-01	-4.4058330717000899e-01	-5.3107077925732482e-01	2.3749292998146880e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.5197723957548372e-01	-3.2930798739694833e-01	-3.9534573655435840e-01	-4.8572060533499445e-01	-8.3655616306426395e-01	-6.9586566317384224e-01	-5.9503726586437378e-01	-3.4541727342599288e-01	-6.8642711580688165e-01	-8.4470341961338447e-01	-4.5188281547692932e-01	-5.3771471107875946e-01	2.3692035989283444e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.5905429668379836e-01	-3.3451785577381715e-01	-4.0212994443815980e-01	-4.9265113582091297e-01	-8.4717692055249616e-01	-7.0709010502027758e-01	-6.0449347298435541e-01	-3.5495358522180620e-01	-6.9501839123856579e-01	-8.5482206996814725e-01	-4.6338950897194187e-01	-5.4451839584760831e-01	2.3635083144362583e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.6624054279304736e-01	-3.3983334350153949e-01	-4.0904858220941498e-01	-4.9972809778301908e-01	-8.5793301424633961e-01	-7.1849678910299752e-01	-6.1415560424701388e-01	-3.6466953565888677e-01	-7.0372948561600279e-01	-8.6509304309354418e-01	-4.7510580283483284e-01	-5.5148487564530901e-01	2.3578427270259716e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.7353711439935295e-01	-3.4525641802048807e-01	-4.1610437046076371e-01	-5.0695374867952303e-01	-8.6882430182673320e-01	-7.3008713988627849e-01	-6.2402677609399171e-01	-3.7456746969086874e-01	-7.1256107829657001e-01	-8.7551699211524081e-01	-4.8703400726022589e-01	-5.5861715649721777e-01	2.3522061025332603e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.8094510208127814e-01	-3.5078905160945401e-01	-4.2330003184712989e-01	-5.1433029368362115e-01	-8.7985049035370289e-01	-7.4186244285013703e-01	-6.3411001975920511e-01	-3.8464965655258698e-01	-7.2151376057559458e-01	-8.8609441791138444e-01	-4.9917631410045060e-01	-5.6591819921267550e-01	2.3465976915917803e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.8846554543475493e-01	-3.5643321824088181e-01	-4.3063828508721402e-01	-5.2185987700805303e-01	-8.9101112613950495e-01	-7.5382383115849982e-01	-6.4440826800240480e-01	-3.9491827847756045e-01	-7.3058802822108770e-01	-8.9682565651196677e-01	-5.1153478262697549e-01	-5.7339090951254856e-01	2.3410167292756188e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.9609942771137581e-01	-3.6219089015183192e-01	-4.3812183840015634e-01	-5.2954457259247489e-01	-9.0230558419354878e-01	-7.6597227158216918e-01	-6.5492434090362450e-01	-4.0537541861716042e-01	-7.3978427362404486e-01	-9.0771086585572669e-01	-5.2411132437871610e-01	-5.8103812741061045e-01	2.3354624347353741e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-6.0384767015054297e-01	-3.6806403411480776e-01	-4.4575338234450351e-01	-5.3738637412512058e-01	-9.1373305723779086e-01	-7.7830854965894924e-01	-6.6566093068035959e-01	-4.1602304812926078e-01	-7.4910277755655841e-01	-9.1875001189457772e-01	-5.3690768706719438e-01	-5.8886261581546762e-01	2.3299340108284925e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-6.1171112599644817e-01	-3.7405460739231533e-01	-4.5353558202610644e-01	-5.4538718437083555e-01	-9.2529254429354790e-01	-7.9083325407572780e-01	-6.7662058549065573e-01	-4.2686301240531888e-01	-7.5854370053131825e-01	-9.2994285403834942e-01	-5.4992543751071576e-01	-5.9686704832046122e-01	2.3244306437447033e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-6.1969057419148388e-01	-3.8016455335889321e-01	-4.6147106864133824e-01	-5.5354880377844262e-01	-9.3698283884318856e-01	-8.0354676026023941e-01	-6.8780569218712595e-01	-4.3789701640645634e-01	-7.6810707375756382e-01	-9.4128892993582058e-01	-5.6316594357240490e-01	-6.0505399615007593e-01	2.3189515026275158e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-6.2778671273844200e-01	-3.8639579677423985e-01	-4.6956243032197625e-01	-5.6187291834171949e-01	-9.4880251657307724e-01	-8.1644921317356700e-01	-6.9921845798932425e-01	-4.4912660908123997e-01	-7.7779278969031174e-01	-9.5278753959180551e-01	-5.7663035508029437e-01	-6.1342591423287329e-01	2.3134957391928381e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-6.3600015172480440e-01	-3.9275023869116982e-01	-4.7781220224835369e-01	-5.7036108668994145e-01	-9.6074992270733983e-01	-8.2954050929846301e-01	-7.1086089104492889e-01	-4.6055316684048464e-01	-7.8760059217174649e-01	-9.6443772882427714e-01	-5.9031958371162452e-01	-6.2198512637297998e-01	2.3080624873459370e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-6.4433140600349081e-01	-3.9922975098224267e-01	-4.8622285599799953e-01	-5.7901472638609874e-01	-9.7282315894558258e-01	-8.4282027782309921e-01	-7.2273477985393786e-01	-4.7217787606768474e-01	-7.9753006616592581e-01	-9.7623827207040936e-01	-6.0423428182824390e-01	-6.3073380949467739e-01	2.3026508627980977e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-6.5278088752575092e-01	-4.0583617046930637e-01	-4.9479678809789096e-01	-5.8783509941361156e-01	-9.8502007002170711e-01	-8.5628786102509169e-01	-7.3484167153457292e-01	-4.8400171464762715e-01	-8.0758062709065681e-01	-9.8818765455583679e-01	-6.1837482025551116e-01	-6.3967397693779271e-01	2.2972599626844672e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-6.6134889732336222e-01	-4.1257129264065551e-01	-5.0353630774991176e-01	-5.9682329683557933e-01	-9.9733822990535892e-01	-8.6994229386655386e-01	-7.4718284891496933e-01	-4.9602543250040609e-01	-8.1775150975331623e-01	-1.0002840538476083e+00	-6.3274126500352679e-01	-6.4880746078533891e-01	2.2918888651847849e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-6.7003561713901871e-01	-4.1943686494120741e-01	-5.1244362370093433e-01	-6.0598022261451634e-01	-1.0097749276723229e+00	-8.8378228281763138e-01	-7.5975930644101330e-01	-5.0824953111356952e-01	-8.2804175690074222e-01	-1.0125253208181191e+00	-6.4733335293680339e-01	-6.5813589320939825e-01	2.2865366291487770e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-6.7884110070574943e-01	-4.2643457962203429e-01	-5.2152083023135098e-01	-6.1530657658508181e-01	-1.0223271530755047e+00	-8.9780618393340439e-01	-7.7257172489797710e-01	-5.2067424207148394e-01	-8.3845020739703480e-01	-1.0249089600548544e+00	-6.6215046640689124e-01	-6.6766068682652535e-01	2.2812022937283056e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-6.8776526467842269e-01	-4.3356606613669768e-01	-5.3076989223895110e-01	-6.2480283657765812e-01	-1.0349915818538433e+00	-9.1201198021741614e-01	-7.8562044495201977e-01	-5.3329950458833852e-01	-8.4897548404718925e-01	-1.0374321097591379e+00	-6.7719160687184288e-01	-6.7738301406011325e-01	2.2758848780184304e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-6.9680787922288678e-01	-4.4083288307327989e-01	-5.4019262939864832e-01	-6.3446923969672864e-01	-1.0477645608227044e+00	-9.2639725831421715e-01	-7.9890543952714588e-01	-5.4612494205954532e-01	-8.5961598108902448e-01	-1.0500915211861841e+00	-6.9245536753699855e-01	-6.8730378551424631e-01	2.2705833807098141e+00
7.4999999999999997e-02	9.2500000000000004e-01	7.4999999999999997e-02	-7.0596855827106952e-01	-4.4823650961270017e-01	-5.4979069938303593e-01	-6.4430576276505280e-01	-1.0606420927960427e+00	-9.4095918458347838e-01	-8.1242628504403580e-01	-5.5914983765570148e-01	-8.7036985138081524e-01	-1.0628835376886694e+00	-7.0793990506329774e-01	-6.9742362737162300e-01	2.2652967797550989e+00
7.7499999999999999e-02	9.2249999999999999e-01	7.7499999999999999e-02	-7.1524674945344446e-01	-4.5577833650590249e-01	-5.5956558013387392e-01	-6.5431210195251155e-01	-1.0736198213977235e+00	-9.5569448061926199e-01	-8.2618213155925713e-01	-5.7237310899384530e-01	-8.8123499331742006e-01	-1.0758040734368408e+00	-7.2364291040235940e-01	-7.0774285783726221e-01	2.2600240320520886e+00
8.0000000000000002e-02	9.2000000000000004e-01	8.0000000000000002e-02	-7.2464172372368252e-01	-4.6345965656489763e-01	-5.6951855118076500e-01	-6.6448765161742318e-01	-1.0866930158271242e+00	-9.7059939829004693e-01	-8.4017167185685426e-01	-5.8579328193250457e-01	-8.9220903751354752e-01	-1.0888485918997011e+00	-7.3956157883181617e-01	-7.1826146265993662e-01	2.2547640731468266e+00
8.2500000000000004e-02	9.1749999999999998e-01	8.2500000000000004e-02	-7.3415256469403167e-01	-4.7128165466533545e-01	-5.7965067401014037e-01	-6.7483148239804436e-01	-1.0998565556522037e+00	-9.8566969438812868e-01	-8.5439310955921532e-01	-5.9940846355002197e-01	-9.0328933329910455e-01	-1.1020120841842729e+00	-7.5569257928004030e-01	-7.2897906977462390e-01	2.2495158169598430e+00
