# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594372e-01	-9.2607373258394166e-01	-3.0935858445574926e-01	-2.7054939060832073e-01	-3.4241318559356393e-01	-2.9513511408612936e-01	-1.7422196073078089e-01	-6.1474829330769010e-01	-3.3968517321866765e-01	-1.6270972925629374e+00	-2.9560278519501915e-01	-5.8065375209614811e-01	2.8482902334017246e-01	1.1640013645934087e-01	1.6451236902150407e-01	1.5916816664669647e-01	2.2313475990810683e-02	2.5707132146915601e-01	1.9500293077876457e-01	1.1874530321109109e-01	9.5005596567361350e-02	1.5401696593929831e-01	8.7140241285660558e-02	3.0056255573431057e-01	9.4070566437820580e-02	1.2920715853029635e-01	9.1804568075756265e-02	1.8026978353510259e-01	1.6010159968630117e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1217224453209065e-01	-9.3063543974011875e-01	-3.1088496173076047e-01	-2.7188658808748045e-01	-3.4410297259788858e-01	-2.9659520598501909e-01	-1.7509176289057554e-01	-6.1779985840960050e-01	-3.4138332587642700e-01	-1.6351168410332548e+00	-2.9707836349538752e-01	-5.8355101558767131e-01	2.8625029692944376e-01	1.1697720654203983e-01	1.6533382301017549e-01	1.5996091032998022e-01	2.2423491524695510e-02	2.5834900375210512e-01	1.9597033854155443e-01	1.1932962815422980e-01	9.5480012459251237e-02	1.5477687079103344e-01	8.7575051895437364e-02	3.0206328126504417e-01	9.4541357301668724e-02	1.2985227221925877e-01	9.2263323166427741e-02	1.8116799873661218e-01	1.6090005535265203e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1465032887186624e-01	-9.3505667035530082e-01	-3.1236954896777713e-01	-2.7319193726505719e-01	-3.4574715241149606e-01	-2.9802336875825181e-01	-1.7595881012380554e-01	-6.2080588429952877e-01	-3.4308075069494715e-01	-1.6428991706800999e+00	-2.9854882595913274e-01	-5.8643573793919479e-01	2.8766557169112356e-01	1.1754416324793028e-01	1.6615293494852912e-01	1.6074725736325107e-01	2.2530331483299575e-02	2.5961090819968891e-01	1.9692213572923664e-01	1.1989472255009663e-01	9.5953132507811290e-02	1.5551594054368220e-01	8.8008002306750627e-02	3.0355959961884615e-01	9.5012994751363364e-02	1.3049544056306622e-01	9.2721486227620567e-02	1.8205973184134405e-01	1.6169424472975860e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.1707950998167118e-01	-9.3933273581289589e-01	-3.1381091373405573e-01	-2.7446431554280348e-01	-3.4734415609565156e-01	-2.9941846291709712e-01	-1.7682289058931500e-01	-6.2376458637439769e-01	-3.4477717188520507e-01	-1.6504363588773934e+00	-3.0001380315080084e-01	-5.8930711541054914e-01	2.8907446259882019e-01	1.1810062971701042e-01	1.6696951385692452e-01	1.6152690302389205e-01	2.2633889104077626e-02	2.6085639468269345e-01	1.9785772917143629e-01	1.2043995164633045e-01	9.6424848688053538e-02	1.5623346975198082e-01	8.8438973156514639e-02	3.0505116009878236e-01	9.5485434204431591e-02	1.3113651093238432e-01	9.3178971772109584e-02	1.8294465900446977e-01	1.6248392383762816e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.1945804005784801e-01	-9.4345901081432815e-01	-3.1520763302619553e-01	-2.7570260346270742e-01	-3.4889242342572768e-01	-3.0077935459614868e-01	-1.7768378931328008e-01	-6.2667417496316491e-01	-3.4647230881531965e-01	-1.6577206197993188e+00	-3.0147292242164614e-01	-5.9216433406470903e-01	2.9047658310811542e-01	1.1864623144684340e-01	1.6778336688388715e-01	1.6229954121417672e-01	2.2734059224824063e-02	2.6208482886136869e-01	1.9877652913448951e-01	1.2096469025325882e-01	9.6895052339847784e-02	1.5692876389948382e-01	8.8867844001816590e-02	3.0653761002365559e-01	9.5958630617566626e-02	1.3177532956211369e-01	9.3635693431379730e-02	1.8382245411193063e-01	1.6326884677913964e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2178417356299234e-01	-9.4743094316291110e-01	-3.1655829562594845e-01	-2.7690568627851719e-01	-3.5039040536897131e-01	-3.0210491730345318e-01	-1.7854128824842189e-01	-6.2953285717578700e-01	-3.4816587605282423e-01	-1.6647443227935765e+00	-3.0292580816069614e-01	-5.9500657009978308e-01	2.9187154554734551e-01	1.1918059690356404e-01	1.6859429942571139e-01	1.6306486474416104e-01	2.2830738515108376e-02	2.6329558335067998e-01	1.9967795026409171e-01	1.2146832412265003e-01	9.7363634263916796e-02	1.5760114095207811e-01	8.9294493397847119e-02	3.0801859504750789e-01	9.6432538521733752e-02	1.3241174167332023e-01	9.4091564009144285e-02	1.8469278903182398e-01	1.6404876592035825e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2405616941988198e-01	-9.5124406363297243e-01	-3.1786150449914657e-01	-2.7807245556528348e-01	-3.5183656661253199e-01	-3.0339403370244206e-01	-1.7939516633756716e-01	-6.3233883881317621e-01	-3.4985758341165452e-01	-1.6715000108039082e+00	-3.0437208205177152e-01	-5.9783299020063796e-01	2.9325896151918135e-01	1.1970335814104469e-01	1.6940211525022439e-01	1.6382256562126932e-01	2.2923825708495504e-02	2.6448803889775468e-01	2.0056141253953433e-01	1.2195025133205845e-01	9.7830484819851266e-02	1.5824993291627315e-01	8.9718798978269093e-02	3.0949375948766855e-01	9.6907112058028433e-02	1.3304559159968332e-01	9.4546495536681721e-02	1.8555533387472983e-01	1.6482343207807043e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2627229325930447e-01	-9.5489399589041024e-01	-3.1911587923178264e-01	-2.7920181086380819e-01	-3.5322938813604859e-01	-3.0464559742118213e-01	-1.8024519958155771e-01	-6.3509032633595008e-01	-3.5154713600390675e-01	-1.6779804187676042e+00	-3.0581136333575387e-01	-6.0064275191025895e-01	2.9463844231224895e-01	1.2021415142634226e-01	1.7020661662449252e-01	1.6457233534589208e-01	2.3013221834627638e-02	2.6566158556762726e-01	2.0142634223650069e-01	1.2240988366936389e-01	9.8295494025871136e-02	1.5887448739602147e-01	9.0140637537863277e-02	3.1096274666064921e-01	9.7382305014174123e-02	1.3367672291832150e-01	9.5000399329888935e-02	1.8640975726264936e-01	1.6559259471438070e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2843081971772177e-01	-9.5837646642947616e-01	-3.2032005849694684e-01	-2.8029266135669023e-01	-3.5456736982260406e-01	-3.0585851488419802e-01	-1.8109116111154269e-01	-6.3778552888942286e-01	-3.5323423429640682e-01	-1.6841784919112495e+00	-3.0724326907736321e-01	-6.0343500402085437e-01	2.9600959932198151e-01	1.2071261786945370e-01	1.7100760444623647e-01	1.6531386521227603e-01	2.3098830450212986e-02	2.6681562393321817e-01	2.0227217289526128e-01	1.2284664801192040e-01	9.8758551660050070e-02	1.5947416914161638e-01	9.0559885117276848e-02	3.1242519922515100e-01	9.7858070861540580e-02	1.3430497858483353e-01	9.5453186047942923e-02	1.8725572660619461e-01	1.6635600213819254e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.3053003478042993e-01	-9.6168731448915257e-01	-3.2147270254598531e-01	-2.8134392757239374e-01	-3.5584903310153404e-01	-3.0703170716189970e-01	-1.8193282126568971e-01	-6.4042266038212370e-01	-3.5491857417211992e-01	-1.6900874038659599e+00	-3.0866741443566909e-01	-6.0620888698468711e-01	2.9737204447982818e-01	1.2119840405532746e-01	1.7180487837870204e-01	1.6604684661394289e-01	2.3180557867941234e-02	2.6794956626531446e-01	2.0309834629096982e-01	1.2325998769457396e-01	9.9219547362701263e-02	1.6004836158403771e-01	9.0976417089691355e-02	3.1388075953139144e-01	9.8334362792561192e-02	1.3493020107237941e-01	9.5904765753456134e-02	1.8809290838962828e-01	1.6711340171336353e-01	0
