# Parameters
$ K = 2
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-2.0342611905815750e-01	-4.3361778833949599e-01	-2.9180946806176444e-01	-3.6111500478114089e-01	-6.0542867010423884e-01	-2.8683927271896192e-01	-4.7562227213161906e-01	-3.4808970261604627e-01	-4.5432040279574387e-01	-4.1275470051279867e-01	-3.3021699538340071e-01	-4.5108871724809430e-01	-4.5337926614628959e-01	-4.0466992438357752e-01	-5.2757206990543293e-01	1.0026728369453444e-01	5.5293389718127521e-02	5.7999353079309694e-02	8.1886775450418919e-02	1.1268937230449549e-01	8.6309640620235634e-02	1.0957603266653007e-01	5.9457666295745719e-02	2.7345705163548006e-01	1.6780925843090852e-01	9.1563927807573595e-02	1.0577772274638557e-01	1.1294341685216769e-01	7.9817225829859409e-02	6.0115599769310593e-02	6.5404506406595564e-02	1.5559971533551842e-01	2.3832255295021998e-01	1.0481702752853388e-01	7.8479059154657776e-02	2.3658332884617725e-01	8.7504968649187137e-02	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.0494293957881923e-01	-4.3658224868998086e-01	-2.9437900767298508e-01	-3.6437913833214730e-01	-6.0988720051341627e-01	-2.8901598092963104e-01	-4.7970958358457322e-01	-3.5212153503865146e-01	-4.5838395114383779e-01	-4.1704291832708507e-01	-3.3250723371684243e-01	-4.5467481138944643e-01	-4.5695724613272665e-01	-4.0835387358990866e-01	-5.3085371492119393e-01	1.0076987040503387e-01	5.5570302881672043e-02	5.8289875271105809e-02	8.2295859679113667e-02	1.1325322497087227e-01	8.6740600830867098e-02	1.1012457071893103e-01	5.9754400657542291e-02	2.7482297913836234e-01	1.6864826884279327e-01	9.2021450408509439e-02	1.0630711214379178e-01	1.1350725336230165e-01	8.0215209423524114e-02	6.0415833184803230e-02	6.5731227188689151e-02	1.5637650930776162e-01	2.3951369489742780e-01	1.0534002968818910e-01	7.8871189701036973e-02	2.3776426484051860e-01	8.7942091894326890e-02	3.8633283499973046e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.0647316050335018e-01	-4.3956363102875834e-01	-2.9697099595834969e-01	-3.6766607762717085e-01	-6.1433086781596535e-01	-2.9121003683952834e-01	-4.8379408550589481e-01	-3.5616838337411350e-01	-4.6245739379849610e-01	-4.2134758036109288e-01	-3.3481428775318206e-01	-4.5827478248270775e-01	-4.6055177644452194e-01	-4.1205026140463724e-01	-5.3415372251045701e-01	1.0127495193756811e-01	5.5848093741344744e-02	5.8581435403558930e-02	8.2704173267806644e-02	1.1381783350576781e-01	8.7170299557670236e-02	1.1067438308215258e-01	6.0049957290518277e-02	2.7618593209508802e-01	1.6948709097643613e-01	9.2478299938360042e-02	1.0683745288895659e-01	1.1406920646468469e-01	8.0610876098567874e-02	6.0715317245309777e-02	6.6057280732616838e-02	1.5715073268617386e-01	2.4070370325714352e-01	1.0586073422475141e-01	7.9262726017226851e-02	2.3894098114993373e-01	8.8378331648766878e-02	3.8537283774393125e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.0801685333785505e-01	-4.4256172663977722e-01	-2.9958536204300518e-01	-3.7097542553722784e-01	-6.1875774746427759e-01	-2.9342141324631676e-01	-4.8787410919408047e-01	-3.6022875401641230e-01	-4.6653945543926112e-01	-4.2566738215473832e-01	-3.3713814509583673e-01	-4.6188798152130967e-01	-4.6416225419521778e-01	-4.1575814469880928e-01	-5.3747191024649166e-01	1.0178251904117103e-01	5.6126739542866781e-02	5.8874013472781594e-02	8.3111607272252100e-02	1.1438311238397679e-01	8.7598606271809126e-02	1.1122540588463918e-01	6.0344229566954045e-02	2.7754551531934879e-01	1.7032554644181061e-01	9.2934355407184990e-02	1.0736866768580766e-01	1.1462908922711551e-01	8.1004054990676602e-02	6.1013959814708765e-02	6.6382569384885542e-02	1.5792213962632870e-01	2.4189228462853213e-01	1.0637893990831354e-01	7.9653569028268950e-02	2.4011308444942042e-01	8.8813565043749931e-02	3.8441835749303106e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.0957408712749956e-01	-4.4557631210887017e-01	-3.0222201912132601e-01	-3.7430675729029600e-01	-6.2316587105271748e-01	-2.9565007385903519e-01	-4.9194793615292431e-01	-3.6430109162482527e-01	-4.7062881021640590e-01	-4.3000096536265381e-01	-3.3947878628350392e-01	-4.6551373162242293e-01	-4.6778804559532294e-01	-4.1947654181990934e-01	-5.4080808105430722e-01	1.0229256163799076e-01	5.6406216646944847e-02	5.9167588612540518e-02	8.3518050182957451e-02	1.1494897350746081e-01	8.8025387411519579e-02	1.1177757299591932e-01	6.0637108271554288e-02	2.7890132487563024e-01	1.7116345200959610e-01	9.3389492482324588e-02	1.0790067658392086e-01	1.1518670999108696e-01	8.1394571122420184e-02	6.1311666274303261e-02	6.6706992751759120e-02	1.5869047931773037e-01	2.4307913833821004e-01	1.0689444054734427e-01	8.0043617006758452e-02	2.4128017388294523e-01	8.9247665964264450e-02	3.8346940853343527e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.1114492831113149e-01	-4.4860714888915537e-01	-3.0488086381526208e-01	-3.7765961976958723e-01	-6.2755322697020000e-01	-2.9789597296179221e-01	-4.9601379823232311e-01	-3.6838377876773160e-01	-4.7472408121382731e-01	-4.3434691730682751e-01	-3.4183618451727660e-01	-4.6915132752527239e-01	-4.7142848525086400e-01	-4.2320443207278197e-01	-5.4416202273680891e-01	1.0280506880285785e-01	5.6686500512477055e-02	5.9462139075795548e-02	8.3923387938708849e-02	1.1551532617992205e-01	8.8450506395872638e-02	1.1233081598791342e-01	6.0928481609747530e-02	2.8025294821547414e-01	1.7200061958909610e-01	9.3843583476460865e-02	1.0843339693967045e-01	1.1574187237507742e-01	8.1782245423083016e-02	6.1608339511621091e-02	6.7030447687051159e-02	1.5945549606337975e-01	2.4426395648124638e-01	1.0740702500958453e-01	8.0432765555910182e-02	2.4244184124532966e-01	8.9680505039740774e-02	3.8252600479264016e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.1272944057146215e-01	-4.5165398286531744e-01	-3.0756177552573022e-01	-3.8103353082315050e-01	-6.3191776115362785e-01	-3.0015905507457125e-01	-5.0006987786770152e-01	-3.7247513567359775e-01	-4.7882383997931377e-01	-4.3870377060775378e-01	-3.4421030538298192e-01	-4.7280003510515600e-01	-4.7508287547740224e-01	-4.2694075523888186e-01	-5.4753350749855723e-01	1.0332002874280947e-01	5.6967565679937292e-02	5.9757642216280965e-02	8.4327503944524665e-02	1.1608207708339656e-01	8.8873823643629737e-02	1.1288506409712130e-01	6.1218235220419595e-02	2.8159996433587164e-01	1.7283685621195488e-01	9.4296497340428595e-02	1.0896674337904827e-01	1.1629437528569445e-01	8.2166894756641434e-02	6.1903879912400532e-02	6.7352828283708546e-02	1.6021692937025714e-01	2.4544642397632166e-01	1.0791647725239088e-01	8.0820907595412453e-02	2.4359767118491404e-01	9.0111949639121627e-02	3.8158815983376626e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.1432768468081975e-01	-4.5471654391760924e-01	-3.1026461577814035e-01	-3.8442797858698358e-01	-6.3625737794547077e-01	-3.0243925461166937e-01	-5.0411430842287674e-01	-3.7657342009562511e-01	-4.8292660612739280e-01	-4.4307000289923526e-01	-3.4660110656896198e-01	-4.7645909090509897e-01	-4.7875048563212680e-01	-4.3068441113722672e-01	-5.5092229146803728e-01	1.0383742877659478e-01	5.7249385754973771e-02	6.0054074470155039e-02	8.4730279094213781e-02	1.1664913025701611e-01	8.9295196597404480e-02	1.1344024418780134e-01	6.1506252193289007e-02	2.8294194396060074e-01	1.7367196402203808e-01	9.4748099661049134e-02	1.0950062776231087e-01	1.1684401293708790e-01	8.2548331958290727e-02	6.2198185355961264e-02	6.7674025869422172e-02	1.6097451405105223e-01	2.4662621863572895e-01	1.0842257636298978e-01	8.1207933350243192e-02	2.4474724142759369e-01	9.0541863870545344e-02	3.8065588685026350e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.1593971834244904e-01	-4.5779454548645093e-01	-3.1298922756325709e-01	-3.8784242082395493e-01	-6.4056994105861531e-01	-3.0473649553832316e-01	-5.0814517464115549e-01	-3.8067682729655455e-01	-4.8703084702004956e-01	-4.4744403663202376e-01	-3.4900853757952155e-01	-4.8012770168712771e-01	-4.8243055146675096e-01	-4.3443425923050438e-01	-5.5432811421941142e-01	1.0435725531418964e-01	5.7531933392255340e-02	6.0351411337746567e-02	8.5131591797711847e-02	1.1721638707808855e-01	8.9714479753339821e-02	1.1399628071626379e-01	6.1792413091133466e-02	2.8427844974530653e-01	1.7450574027184795e-01	9.5198252664263253e-02	1.1003495915062578e-01	1.1739057487904840e-01	8.2926365879924344e-02	6.2491151214164271e-02	6.7993929006502155e-02	1.6172798033745595e-01	2.4780301125089815e-01	1.0892509660910285e-01	8.1593730342632745e-02	2.4589012302278804e-01	9.0970108585882989e-02	3.7972919866079842e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.1756559602736786e-01	-4.6088768413856479e-01	-3.1573543467468290e-01	-3.9127628428091132e-01	-6.4485327465146525e-01	-3.0705069102612309e-01	-5.1216051320935652e-01	-3.8478349016005153e-01	-4.9113497753068619e-01	-4.5182423897148405e-01	-3.5143253944429625e-01	-4.8380504400524937e-01	-4.8612227450405154e-01	-4.3818911827990981e-01	-5.5775069829477497e-01	1.0487949383634855e-01	5.7815180279605423e-02	6.0649627365430912e-02	8.5531318013364235e-02	1.1778374624565352e-01	9.0131524696509507e-02	1.1455309569640232e-01	6.2076595977070916e-02	2.8560903650707298e-01	1.7533797732585252e-01	9.5646815223836251e-02	1.1056964377488633e-01	1.1793384603420588e-01	8.3300801444959882e-02	6.2782670354166084e-02	6.8312423496258295e-02	1.6247705400531673e-01	2.4897646569411808e-01	1.0942380750039601e-01	8.1978183387351744e-02	2.4702588061186265e-01	9.1396541390368791e-02	3.7880810770433704e+00
