# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594161e-01	-9.2607373258393522e-01	-3.0935858445574804e-01	-2.7054939060832106e-01	-3.4241318559356276e-01	-2.9513511408612880e-01	-1.7422196073078061e-01	-6.1474829330769154e-01	-3.3968517321866581e-01	-1.6270972925629437e+00	-2.9560278519501904e-01	-5.8065375209614989e-01	2.8482902334017307e-01	1.1640013645934059e-01	1.6451236902150432e-01	1.5916816664669650e-01	2.2313475990810613e-02	2.5707132146915579e-01	1.9500293077876443e-01	1.1874530321109142e-01	9.5005596567361628e-02	1.5401696593929878e-01	8.7140241285660489e-02	3.0056255573431068e-01	9.4070566437820954e-02	1.2920715853029613e-01	9.1804568075756279e-02	1.8026978353510303e-01	1.6010159968630136e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1715645589280679e-01	-9.3543971482938493e-01	-3.1760560164040125e-01	-2.7684479743013107e-01	-3.5014508835755287e-01	-3.0873402895561031e-01	-1.7905688994899716e-01	-6.2178823373207004e-01	-3.4363302076615032e-01	-1.6372913481327733e+00	-3.0480160321734900e-01	-5.8659858269766807e-01	2.8625173926427350e-01	1.1698007268577446e-01	1.6533491390010865e-01	1.5996478473422532e-01	2.2423718313271088e-02	2.5835025922317201e-01	1.9597181700202099e-01	1.1932847532366307e-01	9.5482121668210601e-02	1.5477396177785663e-01	8.7578379206811996e-02	3.0206501024035992e-01	9.4542450183491444e-02	1.2985386076797353e-01	9.2263791747236257e-02	1.8116979751727758e-01	1.6090001390344136e-01	2.4279515712820579e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2478739258559259e-01	-9.4494346531148954e-01	-3.2602661034369262e-01	-2.8329761113891799e-01	-3.5807805400074205e-01	-3.2259891315512690e-01	-1.8407738348139652e-01	-6.2892048188761251e-01	-3.4765843496696125e-01	-1.6473902261893885e+00	-3.1415150764112321e-01	-5.9263295440498909e-01	2.8767114441138952e-01	1.1755556629568552e-01	1.6615723991753911e-01	1.6076268290662590e-01	2.2531221276932845e-02	2.5961555457415136e-01	1.9692784374920416e-01	1.1988988271264082e-01	9.5961542981698497e-02	1.5550402586119558e-01	8.8021379292267526e-02	3.0356636497268397e-01	9.5017336011732345e-02	1.3050176302430905e-01	9.2723290955417259e-02	1.8206685479233048e-01	1.6169395705075529e-01	2.4219534517664529e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.3254181225226449e-01	-9.5458598125785432e-01	-3.3462422170181211e-01	-2.8991037122691504e-01	-3.6621505528424075e-01	-3.3673114755717226e-01	-1.8928808913761849e-01	-6.3614670692896536e-01	-3.5176335860335517e-01	-1.6573881261072467e+00	-3.2365335359008152e-01	-5.9875792313827136e-01	2.8908653015983621e-01	1.1812612567181112e-01	1.6697905586684045e-01	1.6156141905255389e-01	2.2635848595496399e-02	2.6086595077575292e-01	1.9787007490235720e-01	1.2042852487243125e-01	9.6443697751956547e-02	1.5620601605556378e-01	8.8469215900577797e-02	3.0506601824439938e-01	9.5495125495678138e-02	1.3115065508785481e-01	9.3182867436180067e-02	1.8296050850646325e-01	1.6248299012092340e-01	2.4160125803054595e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.4042166905822253e-01	-9.6436806983447387e-01	-3.4340097247185497e-01	-2.9668557032377252e-01	-3.7455894292292674e-01	-3.5113189297750641e-01	-1.9469367039283381e-01	-6.4346857307283745e-01	-3.5594975572992382e-01	-1.6672791731719998e+00	-3.3330792455683889e-01	-6.0497452160735166e-01	2.9049714635213464e-01	1.1869123010501584e-01	1.6780005133512149e-01	1.6236050855029741e-01	2.2737460742549440e-02	2.6210012271239685e-01	1.9879753013505796e-01	1.2094337919672483e-01	9.6928401135696604e-02	1.5687877557516247e-01	8.8921850971962840e-02	3.0656333118728679e-01	9.5975707871839330e-02	1.3180031153296709e-01	9.3642310414203025e-02	1.8385028888138263e-01	1.6326665523184072e-01	2.4101283829514109e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4842886373592348e-01	-9.7429033041920909e-01	-3.5235931229329609e-01	-3.0362564561156208e-01	-3.8311243075658130e-01	-3.6580207186629266e-01	-2.0029879877458232e-01	-6.5088773412840284e-01	-3.6021960872974590e-01	-1.6770574225692032e+00	-3.4311592806391467e-01	-6.1128375616373887e-01	2.9190219939945228e-01	1.1925032851804959e-01	1.6861989569498623e-01	1.6315942187500279e-01	2.2835914938009603e-02	2.6331667428500038e-01	1.9970918331543103e-01	1.2143340111056503e-01	9.7415444751797184e-02	1.5752113384205141e-01	8.9379233037105904e-02	3.0805762597642233e-01	9.6458959278373613e-02	1.3245049084356195e-01	9.4101396081925609e-02	1.8473570220000812e-01	1.6404447493147903e-01	2.4043002732583982e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5656523245035772e-01	-9.8435313605009123e-01	-3.6150159003899063e-01	-3.1073296955427360e-01	-3.9187808003061475e-01	-3.8074234906076210e-01	-2.0610814557483365e-01	-6.5840582751461663e-01	-3.6457491504285328e-01	-1.6867168635332201e+00	-3.5307799115094507e-01	-6.1768660343792647e-01	2.9330085035185094e-01	1.1980283818017370e-01	1.6943823706657807e-01	1.6395758215391709e-01	2.2931065137541142e-02	2.6451413582359112e-01	2.0060396092197263e-01	1.2189752425465654e-01	9.7904595181383988e-02	1.5813190740872915e-01	8.9841296175917185e-02	3.0954818401100453e-01	9.6944741963591263e-02	1.3310093449760671e-01	9.4559887069006171e-02	1.8561622976366265e-01	1.6481595148893463e-01	2.3985276518403253e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.6483253482156404e-01	-9.9455661405593765e-01	-3.7083003922559160e-01	-3.1800983990742121e-01	-4.0085828276338026e-01	-3.9595311158906782e-01	-2.1212637285101546e-01	-6.6602446773583701e-01	-3.6901768354676767e-01	-1.6962514236473956e+00	-3.6319465567984688e-01	-6.2418400675099361e-01	2.9469221294085296e-01	1.2034814341880874e-01	1.7025470125223599e-01	1.6475436267686469e-01	2.3022762025255439e-02	2.6569096154439886e-01	2.0148074048254278e-01	1.2233466072694651e-01	9.8395592420561270e-02	1.5870990094503906e-01	9.0307958925781306e-02	3.1103424405551411e-01	9.7432903464736431e-02	1.3375136601212975e-01	9.5017531903167224e-02	1.8649132682240865e-01	1.6558056617315492e-01	2.3928099059068693e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7323244107768678e-01	-1.0049006258832696e+00	-3.8034676245591953e-01	-3.2545846897402197e-01	-4.1005524418040312e-01	-4.1143444752025515e-01	-2.1835812367946178e-01	-6.7374523928684182e-01	-3.7354993056854668e-01	-1.7056549732861919e+00	-3.7346637344924044e-01	-6.3077687228924861e-01	2.9607535160191467e-01	1.2088559433520241e-01	1.7106889064622577e-01	1.6554908437041335e-01	2.3110853010053278e-02	2.6684552707095410e-01	2.0233834904808168e-01	1.2274370138695158e-01	9.8888148288546737e-02	1.5925390829107847e-01	9.0779123139080917e-02	3.1251500034620000e-01	9.7923275757246672e-02	1.3440148994876930e-01	9.5474064463462724e-02	1.8736042148058862e-01	1.6633777852110240e-01	2.3871464087774776e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.8176651831495241e-01	-1.0153847461407715e+00	-3.9005371486907958e-01	-3.3308097207426046e-01	-4.1947096419979746e-01	-4.2718612386136096e-01	-2.2480801162474651e-01	-6.8156968895837167e-01	-3.7817367550757075e-01	-1.7149213301897404e+00	-3.8389350110914006e-01	-6.3746606503044789e-01	2.9744927948557892e-01	1.2141450553201692e-01	1.7188038312250631e-01	1.6634101324552894e-01	2.3195182226019188e-02	2.6797612704077434e-01	2.0317556171388501e-01	1.2312351622877708e-01	9.9381944794613278e-02	1.5976271357781838e-01	9.1254672790130650e-02	3.1398960066880133e-01	9.8415674374880718e-02	1.3505099088015290e-01	9.5929203427143880e-02	1.8822291358009577e-01	1.6708702559742672e-01	2.3815365193736775e+00
