# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594394e-01	-9.2607373258394032e-01	-3.0935858445574899e-01	-2.7054939060832017e-01	-3.4241318559356371e-01	-2.9513511408612925e-01	-1.7422196073078114e-01	-6.1474829330769121e-01	-3.3968517321866765e-01	-1.6270972925629354e+00	-2.9560278519501870e-01	-5.8065375209614911e-01	2.8482902334017213e-01	1.1640013645934080e-01	1.6451236902150412e-01	1.5916816664669672e-01	2.2313475990810655e-02	2.5707132146915640e-01	1.9500293077876460e-01	1.1874530321109110e-01	9.5005596567361433e-02	1.5401696593929842e-01	8.7140241285660641e-02	3.0056255573431045e-01	9.4070566437820746e-02	1.2920715853029638e-01	9.1804568075756390e-02	1.8026978353510273e-01	1.6010159968630108e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1648297620436479e-01	-9.3478378944005236e-01	-3.1669813433907174e-01	-2.7617358003476022e-01	-3.4932619977784485e-01	-3.0710026621572240e-01	-1.7851803024274601e-01	-6.2124917676636493e-01	-3.4332894176105988e-01	-1.6369934953018643e+00	-3.0376415474322715e-01	-5.8618687113536372e-01	2.8625138941616035e-01	1.1697936845667739e-01	1.6533463805927917e-01	1.5996379567479260e-01	2.2423671567278876e-02	2.5834997827700124e-01	1.9597146962954887e-01	1.1932881958686005e-01	9.5481582915308144e-02	1.5477478947541889e-01	8.7577536363524403e-02	3.0206457273043036e-01	9.4542171305155159e-02	1.2985346643704518e-01	9.2263673794246465e-02	1.8116935112560090e-01	1.6090004549940529e-01	2.6554202786246273e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2340599048653402e-01	-9.4356913185002578e-01	-3.2416814025760687e-01	-2.8191561231242662e-01	-3.5638804728091633e-01	-3.1927633893168128e-01	-1.8295887201090361e-01	-6.2781417934660111e-01	-3.4703427219844080e-01	-1.6467621628275844e+00	-3.1205042481827694e-01	-5.9178897638275685e-01	2.8766977848101816e-01	1.1755275248218129e-01	1.6615614405419349e-01	1.6075872613839431e-01	2.2531036056126271e-02	2.5961449855263175e-01	1.9692648900323678e-01	1.1989130540656177e-01	9.5959384455638327e-02	1.5550739997476570e-01	8.8017984611800909e-02	3.0356463790966193e-01	9.5016221347860558e-02	1.3050018643921585e-01	9.2722829672175461e-02	1.8206507739510408e-01	1.6169410705773185e-01	2.6488643097948339e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.3041635341883497e-01	-9.5242845459788605e-01	-3.3176916528806483e-01	-2.8777647318825206e-01	-3.6359981786030904e-01	-3.3166269264893994e-01	-1.8754758126883686e-01	-6.3444361053586051e-01	-3.5080230583117183e-01	-1.6563965508485070e+00	-3.2046172457695837e-01	-5.9746045572703277e-01	2.8908353912145679e-01	1.1811980685522805e-01	1.6697661001517761e-01	1.6155252209815904e-01	2.2635436508504303e-02	2.6086374044204508e-01	1.9786711319783518e-01	1.2043183403131737e-01	9.6438836660420704e-02	1.5621375482008903e-01	8.8461527087368722e-02	3.0506219014069813e-01	9.5492621306567965e-02	1.3114711162430906e-01	9.3181855094255195e-02	1.8295653107645143e-01	1.6248338365497861e-01	2.6423740243795528e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.3751428129634415e-01	-9.6136024422059896e-01	-3.3950164135034955e-01	-2.9375705278615832e-01	-3.7096244174285464e-01	-3.4425842712408300e-01	-1.9228722642253637e-01	-6.4113773499942506e-01	-3.5463417817634990e-01	-1.6658898611926911e+00	-3.2899809632844451e-01	-6.0320165656475866e-01	2.9049198840422197e-01	1.1868002837341424e-01	1.6779574400837038e-01	1.6234471511631751e-01	2.2736737721390489e-02	2.6209651250539912e-01	1.9879243411235492e-01	1.2094946431003026e-01	9.6919757976551960e-02	1.5689280302019304e-01	8.8908094908374979e-02	3.0655663983371512e-01	9.5971266302902508e-02	1.3179402303966248e-01	9.3640559549917124e-02	1.8384326276141574e-01	1.6326745976833779e-01	2.6359490765298679e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.4469989253841022e-01	-9.7036276652628506e-01	-3.4736585857693553e-01	-2.9985813750615459e-01	-3.7847667713713828e-01	-3.5706236717159495e-01	-1.9718084179049475e-01	-6.4789676760410420e-01	-3.5853101604341436e-01	-1.6752352493047284e+00	-3.3765949179681282e-01	-6.0901288275672183e-01	2.9189441084819862e-01	1.1923289172397042e-01	1.6861323855493415e-01	1.6313480280876527e-01	2.2834802304747246e-02	2.6331157255063836e-01	1.9970151061423072e-01	1.2144324119805883e-01	9.7401948897650109e-02	1.5754348636491822e-01	8.9357608620367762e-02	3.0804736795783400e-01	9.6452041332370106e-02	1.3244068915213494e-01	9.4098742296372551e-02	1.8472480433520405e-01	1.6404590467307639e-01	2.6295891093850829e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.5197319875892081e-01	-9.7943405387896776e-01	-3.5536195423045158e-01	-3.0608040154448257e-01	-3.8614309729711310e-01	-3.7007304803732199e-01	-2.0223141989490398e-01	-6.5472086813008445e-01	-3.6249393439229038e-01	-1.6844258320566927e+00	-3.4644576832587859e-01	-6.1489439144728131e-01	2.9329005741070691e-01	1.1977784892053420e-01	1.6942877002481768e-01	1.6392224739691946e-01	2.2929490754954471e-02	2.6450762654938115e-01	2.0059336796192984e-01	1.2191219643779987e-01	9.7885191019827469e-02	1.5816474064132019e-01	8.9809977541628019e-02	3.0953372506406251e-01	9.6934820743690003e-02	1.3308686529360619e-01	9.4556192020819690e-02	1.8560066841150122e-01	1.6481827206055610e-01	2.6232937547993287e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.5933409540408441e-01	-9.8857189229127262e-01	-3.6348990117815433e-01	-3.1242439803323568e-01	-3.9396207715085690e-01	-3.8328870045884755e-01	-2.0744190329273351e-01	-6.6161013566360982e-01	-3.6652403296685337e-01	-1.6934546958618779e+00	-3.5535668502794132e-01	-6.2084638974428952e-01	2.9467814449457053e-01	1.2031432877093329e-01	1.7024199802894954e-01	1.6470647426658658e-01	2.3020661534724596e-02	2.6568332764936459e-01	2.0146699729163853e-01	1.2235534930413473e-01	9.8369246084230422e-02	1.5875549691083138e-01	9.0265099088597131e-02	3.1101503031886318e-01	9.7419467705205418e-02	1.3373229309319401e-01	9.5012686502791308e-02	1.8647034777056282e-01	1.6558409966150350e-01	2.6170626330578997e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.6678235196378246e-01	-9.9777380837229401e-01	-3.7174949593579315e-01	-3.1889054980018650e-01	-4.0193377951268938e-01	-3.9670723544789027e-01	-2.1281517593667298e-01	-6.6856460266427964e-01	-3.7062239269699804e-01	-1.7023149050787807e+00	-3.6439189887820672e-01	-6.2686903125757054e-01	2.9605785298321979e-01	1.2084173638209751e-01	1.7105256481266462e-01	1.6548687054185457e-01	2.3108171159718766e-02	2.6683727529874873e-01	2.0232135517753708e-01	1.2277170741779551e-01	9.8853855009643943e-02	1.5931468284702643e-01	9.0722858082523256e-02	3.1249057055404345e-01	9.7905833659131442e-02	1.3437669989727705e-01	9.5467992277728758e-02	1.8733331480315885e-01	1.6634290887654365e-01	2.6108953525837206e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7431760176625779e-01	-1.0070370561838702e+00	-3.8014034629771992e-01	-3.2547913975214798e-01	-4.1005814090152548e-01	-4.1032622883561387e-01	-2.1835405405741634e-01	-6.7558422870212276e-01	-3.7479007186322050e-01	-1.7109995106915998e+00	-3.7355096075670863e-01	-6.3296241249430407e-01	2.9742832731177654e-01	1.2135945270867926e-01	1.7186009465347363e-01	1.6626278368283684e-01	2.3191874292093531e-02	2.6796801449856833e-01	2.0315536327579609e-01	1.2316026762981730e-01	9.9338736918875306e-02	1.5984122413344651e-01	9.1183126038695675e-02	3.1395959933924106e-01	9.8393757764537168e-02	1.3501979817862725e-01	9.5921864302963983e-02	1.8818902096348039e-01	1.6709420441619829e-01	2.6047915096345022e+00
