# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.0964700489594394e-01	-9.2607373258394154e-01	-3.0935858445574921e-01	-2.7054939060832078e-01	-3.4241318559356415e-01	-2.9513511408612947e-01	-1.7422196073078094e-01	-6.1474829330769010e-01	-3.3968517321866765e-01	-1.6270972925629372e+00	-2.9560278519501915e-01	-5.8065375209614789e-01	2.8482902334017252e-01	1.1640013645934087e-01	1.6451236902150407e-01	1.5916816664669647e-01	2.2313475990810686e-02	2.5707132146915601e-01	1.9500293077876460e-01	1.1874530321109109e-01	9.5005596567361350e-02	1.5401696593929828e-01	8.7140241285660572e-02	3.0056255573431057e-01	9.4070566437820607e-02	1.2920715853029635e-01	9.1804568075756252e-02	1.8026978353510262e-01	1.6010159968630117e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.1436211856577074e-01	-9.3273211436663006e-01	-3.1383902941584013e-01	-2.7406229787745590e-01	-3.4675233033237668e-01	-3.0194191456451164e-01	-1.7682718478024334e-01	-6.1955193119234908e-01	-3.4237150235320896e-01	-1.6360638195640029e+00	-3.0048440258815035e-01	-5.8489011591593809e-01	2.8625066941274463e-01	1.1697785860968188e-01	1.6533410390503539e-01	1.5996174116699852e-01	2.2423551814636154e-02	2.5834940201780460e-01	1.9597081469121017e-01	1.1932955540224714e-01	9.5480444326386388e-02	1.5477651477372706e-01	8.7575718706581832e-02	3.0206370443145758e-01	9.4541576586244347e-02	1.2985262174179429e-01	9.2263425843973693e-02	1.8116845270526252e-01	1.6090012505114559e-01	3.4554879671616616e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.1908016224803399e-01	-9.3932057538931157e-01	-3.1834274900582749e-01	-2.7759730268510779e-01	-3.5111472578657782e-01	-3.0881704717376740e-01	-1.7947998987480893e-01	-6.2435090446610708e-01	-3.4508019121607642e-01	-1.6448281520060188e+00	-3.0541899878359785e-01	-5.8914465667266813e-01	2.8766698458026263e-01	1.1754673142719750e-01	1.6615403199083756e-01	1.6075052670108975e-01	2.2530563470824872e-02	2.5961236259878029e-01	1.9692396239626861e-01	1.1989435918794863e-01	9.5954833254283334e-02	1.5551444335240075e-01	8.8010669968431002e-02	3.0356122894994009e-01	9.5013851119042050e-02	1.3049681628771481e-01	9.2721867099069252e-02	1.8206151240198507e-01	1.6169448268382583e-01	3.4469677095144156e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2379898558166349e-01	-9.4583416895606387e-01	-3.2286749692641292e-01	-2.8115301781326218e-01	-3.5549852248668068e-01	-3.1575758873555604e-01	-1.8218064867638745e-01	-6.2914338802492720e-01	-3.4781105704002757e-01	-1.6533820844556670e+00	-3.1040575874064297e-01	-5.9341662808047291e-01	2.8907746095175652e-01	1.1810631214436405e-01	1.6697191936325659e-01	1.6153412997029884e-01	2.2634389430752334e-02	2.6085934188038606e-01	1.9786165527850014e-01	1.2043896519659129e-01	9.6428611320520261e-02	1.5622993166640228e-01	8.8444974147412467e-02	3.0505467709899958e-01	9.5487311972093231e-02	1.3113955320658049e-01	9.3179759159608494e-02	1.8294858171941941e-01	1.6248436407415398e-01	3.4385411026368700e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2851635522525442e-01	-9.5226786241985617e-01	-3.2741091646621517e-01	-2.8472797408098577e-01	-3.5990176614702118e-01	-3.2276043561880124e-01	-1.8492939147103868e-01	-6.3392750112528862e-01	-3.5056389219098011e-01	-1.6617174625714908e+00	-3.1544380098453462e-01	-5.9770524475026732e-01	2.9048157924493284e-01	1.1865615253625482e-01	1.6778752597624755e-01	1.6231214605675567e-01	2.2734908405345537e-02	2.6208946649817833e-01	1.9878316662230255e-01	1.2096262544160685e-01	9.6901620497946123e-02	1.5692216410736004e-01	8.8878506235689825e-02	3.0654358591734726e-01	9.5961877435584625e-02	1.3178063859951933e-01	9.3636965149973536e-02	1.8382927192783408e-01	1.6326945435985532e-01	3.4302083977230793e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.3322995442542365e-01	-9.5861654184321166e-01	-3.3197053994390990e-01	-2.8832061896051819e-01	-3.6432239599745564e-01	-3.2982230252196487e-01	-1.8772640371363089e-01	-6.3870130714026141e-01	-3.5333846325767376e-01	-1.6698261994808528e+00	-3.2053217678854967e-01	-6.0200968128969867e-01	2.9187880902163565e-01	1.1919579940256458e-01	1.6860060567468313e-01	1.6308415844442653e-01	2.2831999558998391e-02	2.6330185200567197e-01	1.9968776241537289e-01	1.2146459465225815e-01	9.7373696702292886e-02	1.5759033101742256e-01	8.9311137111962979e-02	3.0802748184992890e-01	9.6437462086122749e-02	1.3241987364396740e-01	9.4093343976158456e-02	1.8470318660832580e-01	1.6404943242012146e-01	3.4219698366134579e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.3793738276574143e-01	-9.6487501710882362e-01	-3.3654378842390592e-01	-2.9192931534218397e-01	-3.6875824332534851e-01	-3.3693972170393877e-01	-1.9057182355802410e-01	-6.4346281340436995e-01	-3.5613451014884212e-01	-1.6777002925001629e+00	-3.2566986946962584e-01	-6.0632907142972958e-01	2.9326860896280788e-01	1.1972479508631508e-01	1.6941090622994767e-01	1.6384973909363831e-01	2.2925542729275990e-02	2.6449560390360138e-01	2.0057470220965976e-01	1.2194413164507009e-01	9.7844669744311177e-02	1.5823363027237120e-01	8.9742733519858897e-02	3.0950588095925591e-01	9.6913976722251619e-02	1.3305705461725020e-01	9.4548750307622498e-02	1.8556992180932144e-01	1.6482397098473106e-01	3.4138256516959169e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.4263615610968685e-01	-9.7103802748986257e-01	-3.4112797172336695e-01	-2.9555234046274048e-01	-3.7320703024807123e-01	-3.4410904269061743e-01	-1.9346573938070294e-01	-6.4820997115410339e-01	-3.5895174520130169e-01	-1.6853318401465989e+00	-3.3085579380328506e-01	-6.1066250718196491e-01	2.9465042718465617e-01	1.2024267802963773e-01	1.7021816939064838e-01	1.6460844855109785e-01	2.3015418651813165e-02	2.6566981874881485e-01	2.0144324004018960e-01	1.2240050073267833e-01	9.8314363295538096e-02	1.5885126889308668e-01	9.0173158054695488e-02	3.1097828917281500e-01	9.7391328303712207e-02	1.3369197293060245e-01	9.5003034565551356e-02	1.8642906622580024e-01	1.6559273675939754e-01	3.4057760658153251e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.4732370675115771e-01	-9.7710024768799264e-01	-3.4572028872814375e-01	-2.9918788501193661e-01	-3.7766636873657528e-01	-3.5132643248352868e-01	-1.9640818730632897e-01	-6.5294067557104540e-01	-3.6178985230254485e-01	-1.6927130593859379e+00	-3.3608879556316423e-01	-6.1500903803103280e-01	2.9602370159765867e-01	1.2074898336688468e-01	1.7102213094926036e-01	1.6535983609738977e-01	2.3101509189762823e-02	2.6682358534355644e-01	2.0229262540189116e-01	1.2283297316656962e-01	9.8782594868696061e-02	1.5944246468024528e-01	9.0602269159174520e-02	3.1244420256799876e-01	9.7869419894785314e-02	1.3432441517419208e-01	9.5456042917872783e-02	1.8728020140213142e-01	1.6635539056800175e-01	3.3978212921916247e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.5199738378611996e-01	-9.8305629434539421e-01	-3.5031782803491485e-01	-3.0283405243232220e-01	-3.8213375991073817e-01	-3.5858787629598488e-01	-1.9939914874420581e-01	-6.5765276593485322e-01	-3.6464848603162858e-01	-1.6998363030577071e+00	-3.4136765119016627e-01	-6.1936767016642580e-01	2.9738786030996922e-01	1.2124324355515076e-01	1.7182252082550784e-01	1.6610343993387930e-01	2.3183697567102163e-02	2.6795598600553544e-01	2.0312210428426558e-01	1.2324082860988533e-01	9.9249175813714618e-02	1.6000644786680249e-01	9.1029921128558178e-02	3.1390310769592461e-01	9.8348150612065671e-02	1.3495416317371348e-01	9.5907617281372537e-02	1.8812290195939924e-01	1.6711158751234345e-01	3.3899615343469454e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.5665445371894573e-01	-9.8890073303504944e-01	-3.5491756893627757e-01	-3.0648885842736756e-01	-3.8660659362720301e-01	-3.6588917884112537e-01	-2.0243854794517446e-01	-6.6234402589337882e-01	-3.6752727082231701e-01	-1.7066940774156645e+00	-3.4669106759579310e-01	-6.2373736575846150e-01	2.9874232207666890e-01	1.2172498904211486e-01	1.7261906316725892e-01	1.6683878741088001e-01	2.3261868605059664e-02	2.6906609791880309e-01	2.0393092026345702e-01	1.2362335663616825e-01	9.9713911330355093e-02	1.6054246278252587e-01	9.1455964125867970e-02	3.1535448194541371e-01	9.8827415577018560e-02	1.3558099405910334e-01	9.6357595331250295e-02	1.8895673584803874e-01	1.6786097715003334e-01	3.3821969860420262e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.6129210131680196e-01	-9.9462808573139228e-01	-3.5951638276495335e-01	-3.1015023069303543e-01	-3.9108214838033112e-01	-3.7322596619486115e-01	-2.0552624958892629e-01	-6.6701218385738148e-01	-3.7042580015263304e-01	-1.7132790597186438e+00	-3.5205768210381855e-01	-6.2811704228303833e-01	3.0008649679619742e-01	1.2219374897091277e-01	1.7341147646968505e-01	1.6756539529886572e-01	2.3335908960883698e-02	2.7015299456503505e-01	2.0471831565095103e-01	1.2397985824965509e-01	1.0017660049839301e-01	1.6104976952456596e-01	9.1880244207641168e-02	3.1679779394829854e-01	9.9307105873670032e-02	1.3620468034593311e-01	9.6805810518450164e-02	1.8978126462656747e-01	1.6860320369111637e-01	3.3745278312222724e+00
