# Parameters
$ K = 2
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-4.7685873013736252e-01	-4.8345219628635011e-01	-4.6992681151401611e-01	-1.0877487126288200e-01	-4.0711422967494321e-01	-2.0576580113575871e-01	-5.0700941028926227e-01	-3.8302157544353910e-01	-3.2550360281208202e-01	-3.6837533337605288e-01	-3.2393166617020452e-01	-3.3683984783065951e-01	-6.2608142291524527e-01	-7.6926071764535597e-01	-5.4730808761493832e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.7886487541897393e-01	-4.8387444852638029e-01	-4.7041337565319669e-01	-1.0738060540465368e-01	-4.0878303877092026e-01	-2.0492417709298316e-01	-5.0743028422632985e-01	-3.8235422870977170e-01	-3.2580595698448450e-01	-3.6864339407330254e-01	-3.2469738318076291e-01	-3.3670079052063856e-01	-6.2706033242544157e-01	-7.7044723801789627e-01	-5.4739832770919394e-01	3.8633331984445891e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8087884212968973e-01	-4.8426635793205319e-01	-4.7086520215227506e-01	-1.0596450709499629e-01	-4.1045715969644897e-01	-2.0405989594996668e-01	-5.0780891734450784e-01	-3.8165510005765507e-01	-3.2610066288993883e-01	-3.6889599274119667e-01	-3.2545780176482236e-01	-3.3654020302338117e-01	-6.2800694841877502e-01	-7.7156171938801110e-01	-5.4743734970786617e-01	3.8537482125072300e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8290066007102356e-01	-4.8462776298163768e-01	-4.7128202130653024e-01	-1.0452676827040946e-01	-4.1213657934248255e-01	-2.0317308848631815e-01	-5.0814498789211593e-01	-3.8092431830334428e-01	-3.2638783549107492e-01	-3.6913312447942642e-01	-3.2621288605160470e-01	-3.3635806619874437e-01	-6.2892110904820653e-01	-7.7260337019230541e-01	-5.4742495937003388e-01	3.8442292053281575e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.8493035843034804e-01	-4.8495851375834653e-01	-4.7166357670205217e-01	-1.0306759454166520e-01	-4.1382128224557174e-01	-2.0226389873082298e-01	-5.0843819225927667e-01	-3.8016202872920346e-01	-3.2666759329889011e-01	-3.6935478941630207e-01	-3.2696260035762192e-01	-3.3615436932366322e-01	-6.2980266497383908e-01	-7.7357143370137316e-01	-5.4736099075728073e-01	3.8347770017990963e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.8696796570737239e-01	-4.8525847208449463e-01	-4.7200962547532771e-01	-1.0158720529143772e-01	-4.1551125046042309e-01	-2.0133248400458939e-01	-5.0868824537891300e-01	-3.7936839307962061e-01	-3.2694005819036681e-01	-3.6956099264804509e-01	-3.2770690909720918e-01	-3.3592911015587212e-01	-6.3065147936769106e-01	-7.7446518912828244e-01	-5.4724530658645298e-01	3.8253924347098724e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.8901350963824941e-01	-4.8552751164332619e-01	-4.7231993855979038e-01	-1.0008583376093697e-01	-4.1720646342988460e-01	-2.0037901494947077e-01	-5.0889488110999037e-01	-3.7854358953815548e-01	-3.2720535521690608e-01	-3.6975174417204404e-01	-3.2844577668995467e-01	-3.3568229499103519e-01	-6.3146742789906984e-01	-7.7528395270222561e-01	-5.4707779854351646e-01	3.8160763446815062e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9106701711731787e-01	-4.8576551808829588e-01	-4.7259430091886467e-01	-9.8563727125218881e-02	-4.1890689785244817e-01	-1.9940367554149618e-01	-5.0905785260215897e-01	-3.7768781268591667e-01	-3.2746361240375532e-01	-3.6992705881428173e-01	-3.2917916746516157e-01	-3.3541393871320885e-01	-6.3225039870053346e-01	-7.7602707870473153e-01	-5.4685838755743510e-01	3.8068295800930780e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.9312851411651853e-01	-4.8597238913958218e-01	-4.7283251176506930e-01	-9.7021146556848264e-02	-4.2061252754738065e-01	-1.9840666308907345e-01	-5.0917693264096520e-01	-3.7680127344108466e-01	-3.2771496054062055e-01	-3.7008695615116455e-01	-3.2990704556347267e-01	-3.3512406483857893e-01	-6.3300029231446453e-01	-7.7669396046590955e-01	-5.4658702403309745e-01	3.7976529970022157e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.9519802560251008e-01	-4.8614803466766809e-01	-4.7303438476476412e-01	-9.5458367277595838e-02	-4.2232332331759942e-01	-1.9738818821575022e-01	-5.0925191397284808e-01	-3.7588419897954839e-01	-3.2795953296370300e-01	-3.7023146042600241e-01	-3.3062937483581717e-01	-3.3481270555241116e-01	-6.3371702162035581e-01	-7.7728403131823753e-01	-5.4626368804241299e-01	3.7885474590590626e+00
