# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9571563034823650e-01	-8.4635736699052444e-01	-4.7027731012356022e-01	-4.7962494804794076e-01	-3.2719560493550243e-01	-7.3970074590313217e-01	-1.4946742631623131e-01	-2.4803654367737010e-01	-3.6759873178741587e-01	-4.0597119468629606e-01	-4.0878358708960622e-01	-1.5909648691444618e+00	-1.1480484331797183e-01	-9.4512236115317880e-02	-1.4121072530884643e-01	-1.1390224704164298e-01	-2.2163334682352761e-02	-8.3234343851220596e-02	-9.1583138978668724e-02	-4.5624315476929508e-02	-1.1261311019950392e-01	-1.9069736295915116e-01	-1.6384946727048708e-01	-2.5512471651331614e-01	-6.5551997272349158e-02	-6.7059982816581945e-02	-1.5982550708592475e-01	-8.8834400908751318e-02	-1.1973077806915779e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9438425477114516e-01	-8.4741032422461293e-01	-4.6725057256582658e-01	-4.7863191510205605e-01	-3.2475531497206367e-01	-7.3997589597567603e-01	-1.4535910543110783e-01	-2.4344930659917471e-01	-3.6812367930089707e-01	-4.0515201264541778e-01	-4.0262989145310346e-01	-1.5965647060017287e+00	-1.1537989217666568e-01	-9.4983743630617373e-02	-1.4191765384919242e-01	-1.1447079090798554e-01	-2.2274380092242588e-02	-8.3648501763268310e-02	-9.2039155992793109e-02	-4.5852228575040739e-02	-1.1317570428704192e-01	-1.9165107382059998e-01	-1.6466923030780417e-01	-2.5639866028672503e-01	-6.5880462688484756e-02	-6.7396981026652841e-02	-1.6061093154246286e-01	-8.9279248052703319e-02	-1.2031997461853777e-01	2.4279443418793978e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9304537860635288e-01	-8.4843538153025422e-01	-4.6417916758352745e-01	-4.7763690918992979e-01	-3.2228385187836289e-01	-7.4023451255213657e-01	-1.4126954493008187e-01	-2.3881435369784562e-01	-3.6865803879339371e-01	-4.0435732162761073e-01	-3.9638483722373014e-01	-1.6019887484377100e+00	-1.1595702799343907e-01	-9.5453123693041569e-02	-1.4262634576135508e-01	-1.1503739516134771e-01	-2.2385890907896357e-02	-8.4058594025762837e-02	-9.2491354375003568e-02	-4.6079733668407973e-02	-1.1373736368253264e-01	-1.9260532154619114e-01	-1.6549008373127258e-01	-2.5766922871735759e-01	-6.6210403535257270e-02	-6.7737448846240111e-02	-1.6136851441576086e-01	-8.9725491365625756e-02	-1.2088994259537190e-01	2.4219256695178633e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9169942240285834e-01	-8.4943253713048361e-01	-4.6106339947099273e-01	-4.7664073236586596e-01	-3.1978140182358877e-01	-7.4047659297914548e-01	-1.3720068143465372e-01	-2.3413251635816110e-01	-3.6920206034116981e-01	-4.0358844096464774e-01	-3.9004972892187717e-01	-1.6072330417252469e+00	-1.1653630798381558e-01	-9.5920346656493405e-02	-1.4333682146561547e-01	-1.1560205308504067e-01	-2.2497878950683815e-02	-8.4464563921302402e-02	-9.2939703053203079e-02	-4.6306844210529420e-02	-1.1429810058226407e-01	-1.9356024104037886e-01	-1.6631211629584844e-01	-2.5893639865837342e-01	-6.6541916868199394e-02	-6.8081495774390696e-02	-1.6209761203415365e-01	-9.0173200120483077e-02	-1.2144021750333933e-01	2.4159526492376768e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9034681137046670e-01	-8.5040179377758895e-01	-4.5790356594258746e-01	-4.7564417893029692e-01	-3.1724815807634343e-01	-7.4070211649299167e-01	-1.3315445603892079e-01	-2.2940465336740851e-01	-3.6975599007631615e-01	-4.0284667535004026e-01	-3.8362593031214198e-01	-1.6122937289061889e+00	-1.1711779027123034e-01	-9.6385383580407519e-02	-1.4404910148711261e-01	-1.1616475873774884e-01	-2.2610355921604659e-02	-8.4866355163319557e-02	-9.3384172035571950e-02	-4.6533573653032928e-02	-1.1485792693147620e-01	-1.9451596930182674e-01	-1.6713541701725787e-01	-2.6020014743075853e-01	-6.6875099877891614e-02	-6.8429231188023618e-02	-1.6279759414191516e-01	-9.0622444099057384e-02	-1.2197034388346745e-01	2.4100264677228309e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.8898797519138802e-01	-8.5134315872576105e-01	-4.5469995791675372e-01	-4.7464803439099157e-01	-3.1468432123558182e-01	-7.4091104368774940e-01	-1.2913281308258834e-01	-2.2463165031378987e-01	-3.7032006992478395e-01	-4.0213331282608228e-01	-3.7711486352155649e-01	-1.6171670578550421e+00	-1.1770153384590082e-01	-9.6848206214913982e-02	-1.4476320641253823e-01	-1.1672550692941688e-01	-2.2723333380334967e-02	-8.5263911875559983e-02	-9.3824732370303102e-02	-4.6759935405264082e-02	-1.1541685437204159e-01	-1.9547264511863982e-01	-1.6796007503265115e-01	-2.6146045267335516e-01	-6.7210049724070547e-02	-6.8780764233658392e-02	-1.6346784488444310e-01	-9.1073293496524321e-02	-1.2247987604093073e-01	2.4041483330813280e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.8762334782348387e-01	-8.5225664370269405e-01	-4.5145285935830226e-01	-4.7365307442022364e-01	-3.1209009947505079e-01	-7.4110331601077217e-01	-1.2513769891120954e-01	-2.1981441892417011e-01	-3.7089453734059452e-01	-4.0144962276322688e-01	-3.7051800805737073e-01	-1.6218493882503962e+00	-1.1828759852188842e-01	-9.7308786984662402e-02	-1.4547915684549670e-01	-1.1728429319758560e-01	-2.2836822724014289e-02	-8.5657178571338283e-02	-9.4261356103538710e-02	-4.6985942793818403e-02	-1.1597489419198240e-01	-1.9643040875343254e-01	-1.6878617946016469e-01	-2.6271729219107531e-01	-6.7546863366075613e-02	-6.9136203717974604e-02	-1.6410776378221142e-01	-9.1525818823851496e-02	-1.2296837876528753e-01	2.3983194751875549e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.8625336729494005e-01	-8.5314226487951283e-01	-4.4816254718112525e-01	-4.7266006380842462e-01	-3.0946570880119278e-01	-7.4127885528689752e-01	-1.2117106062400454e-01	-2.1495389634190462e-01	-3.7147962503607107e-01	-4.0079685383594738e-01	-3.6383689972622008e-01	-1.6263371984303319e+00	-1.1887604489233694e-01	-9.7767098971290850e-02	-1.4619697336053167e-01	-1.1784111378425048e-01	-2.2950835165787848e-02	-8.6046100132623315e-02	-9.4694016235497239e-02	-4.7211609022068030e-02	-1.1653205727690027e-01	-1.9738940161882010e-01	-1.6961381925742008e-01	-2.6397064380152141e-01	-6.7885637389848374e-02	-6.9495657997307170e-02	-1.6471676669045124e-01	-9.1980090808123138e-02	-1.2343542804190245e-01	2.3925411460257622e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.8487847549011552e-01	-8.5400004283832454e-01	-4.4482929121338238e-01	-4.7166975541488937e-01	-3.0681137332438913e-01	-7.4143756327262511e-01	-1.1723484480950774e-01	-2.1005104434581998e-01	-3.7207556070794851e-01	-4.0017623199927527e-01	-3.5707312945698028e-01	-1.6306270921081505e+00	-1.1946693428287126e-01	-9.8223115894532712e-02	-1.4691667645582032e-01	-1.1839596561332602e-01	-2.3065381713120742e-02	-8.6430621789005666e-02	-9.5122686674783893e-02	-4.7436947129729845e-02	-1.1708835406339976e-01	-1.9834976594396245e-01	-1.7044308307897088e-01	-2.6522048518021357e-01	-6.8226467831708798e-02	-6.9859234866182202e-02	-1.6529428674150695e-01	-9.2436180290902184e-02	-1.2388061175229954e-01	2.3868146200340932e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.8349911792633814e-01	-8.5483000253663277e-01	-4.4145335422711096e-01	-4.7068288911596640e-01	-3.0412732554343291e-01	-7.4157932124153980e-01	-1.1333099626924877e-01	-2.0510684851171759e-01	-3.7268256675919592e-01	-3.9958895847026199e-01	-3.5022834203010228e-01	-1.6347158049245420e+00	-1.2006032870313756e-01	-9.8676812091945523e-02	-1.4763828650453129e-01	-1.1894884626878045e-01	-2.3180473145896833e-02	-8.6810689096596422e-02	-9.5547342190865525e-02	-4.7661969952518909e-02	-1.1764379449456087e-01	-1.9931164443283003e-01	-1.7127405913269214e-01	-2.6646679370463361e-01	-6.8569449999141580e-02	-7.0227041444998473e-02	-1.6583977526680779e-01	-9.2894158124744844e-02	-1.2430353036117277e-01	2.3811411944485590e+00
