# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-6.8097953441175418e-01	-2.6844773707856828e-01	-7.8657952634538664e-01	-1.5275266863067758e+00	-3.8859963750542637e-01	-2.8327676138768254e-01	-3.9141890674028224e-01	-4.4975548705661961e-01	-5.9578663083727390e-01	-1.1146664157887708e-01	-1.4678869496194780e-01	-8.3791174810185193e-02	-6.2433488499921086e-02	-2.6484157089128701e-01	-3.8442630260427213e-01	-1.4486754020846163e-01	-7.1409829498854299e-02	-1.8424717920043654e-01	-3.3054976368650407e-01	-1.0304809116127203e-01	-1.5844571006657168e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.8437524960669116e-01	-2.6976357774487414e-01	-7.9049986740793454e-01	-1.5350814521254479e+00	-3.9050355119684727e-01	-2.8468594004671260e-01	-3.9336354758818115e-01	-4.5196014323189654e-01	-5.9872291995198135e-01	-1.1201652719353083e-01	-1.4751881672274594e-01	-8.4204631600086524e-02	-6.2740448886623765e-02	-2.6616134010435755e-01	-3.8634251379529883e-01	-1.4558750399373449e-01	-7.1763519472603163e-02	-1.8516466563426859e-01	-3.3219482575056275e-01	-1.0356186409273337e-01	-1.5923486619046909e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.8775189438069517e-01	-2.7102545578005210e-01	-7.9439420210305589e-01	-1.5424664649442230e+00	-3.9232757411551716e-01	-2.8608028052713280e-01	-3.9528259155315504e-01	-4.5407460756752788e-01	-6.0157194770788680e-01	-1.1255116856297656e-01	-1.4824106982927468e-01	-8.4606831948371236e-02	-6.3036759095723094e-02	-2.6747192468859626e-01	-3.8824645883642073e-01	-1.4629847364750154e-01	-7.2110322629945725e-02	-1.8607441250752532e-01	-3.3382404680415290e-01	-1.0407259204735721e-01	-1.6001767699089925e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.9110840388805583e-01	-2.7223164117257798e-01	-7.9826118119750822e-01	-1.5496757345716805e+00	-3.9406915471392301e-01	-2.8745913783050153e-01	-3.9717500110741760e-01	-4.5609599095238529e-01	-6.0433077297238391e-01	-1.1307004417446098e-01	-1.4895511477689460e-01	-8.4997390291855310e-02	-6.3322066959187490e-02	-2.6877286325201488e-01	-3.9013749878537324e-01	-1.4700007782949040e-01	-7.2449986317657505e-02	-1.8697605765163550e-01	-3.3543672699552640e-01	-1.0458010899508018e-01	-1.6079384142376341e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9444370503189135e-01	-2.7338043359932457e-01	-8.0209944362988739e-01	-1.5567033281520855e+00	-3.9572578776697137e-01	-2.8882186314439195e-01	-3.9903973517982794e-01	-4.5802145620193463e-01	-6.0699648398885842e-01	-1.1357263595434272e-01	-1.4966061005883899e-01	-8.5375924050442586e-02	-6.3596023375668803e-02	-2.7006369435258726e-01	-3.9201499439828902e-01	-1.4769194291089621e-01	-7.2782258204015418e-02	-1.8786923755716373e-01	-3.3703216915891537e-01	-1.0508424747582153e-01	-1.6156305827789638e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9775671725108257e-01	-2.7447016643603528e-01	-8.0590761740833605e-01	-1.5635433811935366e+00	-3.9729502044100540e-01	-2.9016780438217860e-01	-4.0087575018889887e-01	-4.5984822489534555e-01	-6.0956620385800164e-01	-1.1405843012048232e-01	-1.5035721244632988e-01	-8.5742054287169550e-02	-6.3858282933856814e-02	-2.7134395706586301e-01	-3.9387830690409764e-01	-1.4837369327271541e-01	-7.3106886602388649e-02	-1.8875358772838316e-01	-3.3860967985104268e-01	-1.0558483871235953e-01	-1.6232502653653177e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.0104635333619436e-01	-2.7549921079131512e-01	-8.0968432054817274e-01	-1.5701901087384884e+00	-3.9877445838920761e-01	-2.9149630674264548e-01	-4.0268200110763425e-01	-4.6157358424199535e-01	-6.1203709609376999e-01	-1.1452691804751214e-01	-1.5104457727708914e-01	-8.6095406377674683e-02	-6.4108504544276954e-02	-2.7261319156158759e-01	-3.9572679879198436e-01	-1.4904495161388859e-01	-7.3423620800458250e-02	-1.8962874304545793e-01	-3.4016857040146820e-01	-1.0608171272793632e-01	-1.6307944574595731e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.0431152027344179e-01	-2.7646597954923952e-01	-8.1342816204899449e-01	-1.5766378166428865e+00	-4.0016177184996532e-01	-2.9280671328886948e-01	-4.0445744255868044e-01	-4.6319489395093821e-01	-6.1440637023768174e-01	-1.1497759714254113e-01	-1.5172235875174575e-01	-8.6435610687153233e-02	-6.4346352077663885e-02	-2.7387093968761611e-01	-3.9755983460966060e-01	-1.4970533926881674e-01	-7.3732211394178904e-02	-1.9049433813332101e-01	-3.4170815797350779e-01	-1.0657469846851093e-01	-1.6382601639042499e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0755112011564425e-01	-2.7736893140513191e-01	-8.1713774291075458e-01	-1.5828809129284229e+00	-4.0145470172388864e-01	-2.9409836554575797e-01	-4.0620102993810558e-01	-4.6470959307587517e-01	-6.1667128751434430e-01	-1.1540997172871632e-01	-1.5239021023760460e-01	-8.6762303252755330e-02	-6.4571495007952340e-02	-2.7511674555933679e-01	-3.9937678177009273e-01	-1.5035447653377357e-01	-7.4032410625552172e-02	-1.9135000773629196e-01	-3.4322776663230636e-01	-1.0706362392955884e-01	-1.6456444027232814e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1076405087901795e-01	-2.7820657487844735e-01	-8.2081165718810911e-01	-1.5889139191708022e+00	-4.0265106560440106e-01	-2.9537060411557275e-01	-4.0791172056601310e-01	-4.6611520680738155e-01	-6.1882916651026332e-01	-1.1582355393394497e-01	-1.5304778457920887e-01	-8.7075126469292025e-02	-6.4783609057837241e-02	-2.7635015615274361e-01	-4.0117701136423001e-01	-1.5099198300170150e-01	-7.4323972723241247e-02	-1.9219538709743117e-01	-3.4472672841650154e-01	-1.0754831628730747e-01	-1.6529442089660448e-01	0
