# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.9571563034823617e-01	-8.4635736699052355e-01	-4.7027731012355800e-01	-4.7962494804794098e-01	-3.2719560493550331e-01	-7.3970074590313051e-01	-1.4946742631623106e-01	-2.4803654367736969e-01	-3.6759873178741881e-01	-4.0597119468629783e-01	-4.0878358708960427e-01	-1.5909648691444667e+00	-1.1480484331797225e-01	-9.4512236115317713e-02	-1.4121072530884640e-01	-1.1390224704164301e-01	-2.2163334682352754e-02	-8.3234343851220763e-02	-9.1583138978668849e-02	-4.5624315476929495e-02	-1.1261311019950342e-01	-1.9069736295915077e-01	-1.6384946727048710e-01	-2.5512471651331742e-01	-6.5551997272349075e-02	-6.7059982816581612e-02	-1.5982550708592488e-01	-8.8834400908751263e-02	-1.1973077806915758e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.9594964450407757e-01	-8.4917328290922378e-01	-4.7023112562982822e-01	-4.8050736410219980e-01	-3.2702446755445286e-01	-7.4187350204516866e-01	-1.4805760716684099e-01	-2.4669835409774640e-01	-3.6885410297838789e-01	-4.0673156192056881e-01	-4.0719487454570980e-01	-1.5978082372475522e+00	-1.1537960844130644e-01	-9.4983931601057725e-02	-1.4191764604364954e-01	-1.1447076089672374e-01	-2.2274221698580569e-02	-8.3648527172305392e-02	-9.2038904513164863e-02	-4.5851964759506557e-02	-1.1317545986931855e-01	-1.9165106463324474e-01	-1.6466819570359278e-01	-2.5639864899888515e-01	-6.5879751033057654e-02	-6.7395937923927271e-02	-1.6061336095667980e-01	-8.9278515007949449e-02	-1.2032177785980316e-01	3.4554751296330131e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.9617328778607188e-01	-8.5195264677132054e-01	-4.7012038193811884e-01	-4.8135255025164242e-01	-3.2682595255731384e-01	-7.4401102991359769e-01	-1.4663079794759884e-01	-2.4533000964728280e-01	-3.7010815317247475e-01	-4.0748008874599401e-01	-4.0554174492219136e-01	-1.6044282807968824e+00	-1.1595584842086121e-01	-9.5453840172492380e-02	-1.4262628333042163e-01	-1.1503721781149885e-01	-2.2385245742168641e-02	-8.4058645088894754e-02	-9.2490277371162097e-02	-4.6078644616927553e-02	-1.1373632603373807e-01	-1.9260517543112765e-01	-1.6548583091243113e-01	-2.5766907075712964e-01	-6.6207489279572054e-02	-6.7733213527179884e-02	-1.6137821340659453e-01	-8.9722492145798555e-02	-1.2089715441047100e-01	3.4469167546401365e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.9638658889073871e-01	-8.5469469519070185e-01	-4.6994454958023701e-01	-4.8216008442190639e-01	-3.2659991513471065e-01	-7.4611265597045640e-01	-1.4518754209604107e-01	-2.4393189845515664e-01	-3.7136082238546131e-01	-4.0821679093029783e-01	-4.0382453064307722e-01	-1.6108187483398455e+00	-1.1653355299384077e-01	-9.5921878503540461e-02	-1.4333661051030044e-01	-1.1560152453330999e-01	-2.2496401295651391e-02	-8.4464564577078599e-02	-9.2937119236322266e-02	-4.6304317832189905e-02	-1.1429563109327764e-01	-1.9355966611419803e-01	-1.6630229022555598e-01	-2.5893578975602383e-01	-6.6535208061196394e-02	-6.8071825159393917e-02	-1.6211939228001085e-01	-9.0166300957967765e-02	-1.2145644167216381e-01	3.4384273563343442e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.9658958161671511e-01	-8.5739867155915095e-01	-4.6970313444627115e-01	-4.8292955547731714e-01	-3.2634622062411017e-01	-7.4817771144244705e-01	-1.4372839938670057e-01	-2.4250443650931477e-01	-3.7261204977690010e-01	-4.0894168479786236e-01	-4.0204362056106618e-01	-1.6169735319684637e+00	-1.1711271213041409e-01	-9.6387963249068828e-02	-1.4404860070772546e-01	-1.1616358786681957e-01	-2.2607682798335714e-02	-8.4866152518255522e-02	-9.3379292141211920e-02	-4.6528947244940694e-02	-1.1485329749076471e-01	-1.9451450967256562e-01	-1.6711749159758379e-01	-2.6019861508504527e-01	-6.6862904276715346e-02	-6.8411788834137260e-02	-1.6283623847176346e-01	-9.0609910573882624e-02	-1.2199918305589386e-01	3.4300078088188486e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.9678230485855500e-01	-8.6006382649857116e-01	-4.6939567881431626e-01	-4.8366056332880097e-01	-3.2606474473625607e-01	-7.5020553268317425e-01	-1.4225394548005815e-01	-2.4104806739243181e-01	-3.7386177356521227e-01	-4.0965478676403888e-01	-4.0019945997518946e-01	-1.6228866810442950e+00	-1.1769331603565991e-01	-9.6852011086305395e-02	-1.4476222682910464e-01	-1.1672331471641098e-01	-2.2719084642078467e-02	-8.5263275767293339e-02	-9.3816658540578551e-02	-4.6752495761309507e-02	-1.1540924773863370e-01	-1.9546968135011783e-01	-1.6793135363015999e-01	-2.6145735707492235e-01	-6.7190575660721563e-02	-6.8753121029638140e-02	-1.6352810726752071e-01	-9.1053290629715136e-02	-1.2252493240225927e-01	3.4216589940170978e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9696480259355779e-01	-8.6268941830780310e-01	-4.6902176234703458e-01	-4.8435271902277849e-01	-3.2575537377560820e-01	-7.5219546153538897e-01	-1.4076477144072586e-01	-2.3956326194609029e-01	-3.7510993093924450e-01	-4.1035611285852125e-01	-3.9829255051651480e-01	-1.6285524158234108e+00	-1.1827535515058038e-01	-9.7313938756206544e-02	-1.4547746156082533e-01	-1.1728061212826381e-01	-2.2830601166719373e-02	-8.5655801221090691e-02	-9.4249081383508043e-02	-4.6974926363168995e-02	-1.1596340444559405e-01	-1.9642515866366900e-01	-1.6874379558928940e-01	-2.6271182741451526e-01	-6.7518220766524556e-02	-6.9095838671075771e-02	-1.6419436967560405e-01	-9.1496411279577167e-02	-1.2303325494505692e-01	3.4133818015570241e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9713712386147528e-01	-8.6527471340343221e-01	-4.6858100305247979e-01	-4.8500564481125819e-01	-3.2541800485437905e-01	-7.5414684569300017e-01	-1.3926148322559800e-01	-2.3805051786267828e-01	-3.7635645796630113e-01	-4.1104567823935256e-01	-3.9632344989993112e-01	-1.6339651409274922e+00	-1.1885882015214642e-01	-9.7773663104717592e-02	-1.4619427736658913e-01	-1.1783538733203371e-01	-2.2942226655166806e-02	-8.6043595887458288e-02	-9.4676424184314725e-02	-4.7196202116797661e-02	-1.1651569034262514e-01	-1.9738092141601238e-01	-1.6955473741887275e-01	-2.6396183926455574e-01	-6.7845838945575929e-02	-6.9439959110990671e-02	-1.6483441374511806e-01	-9.1939243204849475e-02	-1.2352372826515828e-01	3.4051771286471650e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9729932273699000e-01	-8.6781898675403446e-01	-4.6807305820660089e-01	-4.8561897420347333e-01	-3.2505254609980555e-01	-7.5605903906254779e-01	-1.3774470114273921e-01	-2.3651035920483091e-01	-3.7760128949668675e-01	-4.1172349669921759e-01	-3.9429277154064191e-01	-1.6391194586063269e+00	-1.1944370195233858e-01	-9.8231101123867362e-02	-1.4691264648404842e-01	-1.1838754778206446e-01	-2.3053955328134108e-02	-8.6426526954241481e-02	-9.5098551092017702e-02	-4.7416286180927469e-02	-1.1706602830825806e-01	-1.9833695170274571e-01	-1.7036409975030661e-01	-2.6520720736799169e-01	-6.8173430323358777e-02	-6.9785500107793497e-02	-1.6544764586513597e-01	-9.2381757621584834e-02	-1.2399594323080279e-01	3.3970458799444812e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9745145829484171e-01	-8.7032152230729565e-01	-4.6749762523488553e-01	-4.8619235199945332e-01	-3.2465891685427212e-01	-7.5793140212391519e-01	-1.3621505928186833e-01	-2.3494333585258464e-01	-3.7884435906479880e-01	-4.1238958016576055e-01	-3.9220118403465409e-01	-1.6440101817363177e+00	-1.2002999169614796e-01	-9.8686169992633993e-02	-1.4763254092072287e-01	-1.1893700119806457e-01	-2.3165781338525985e-02	-8.6804461858605075e-02	-9.5515326958263036e-02	-4.7635141814154500e-02	-1.1761434139310180e-01	-1.9929323391273951e-01	-1.7117180390801065e-01	-2.6644774815668082e-01	-6.8500995771700268e-02	-7.0132479802358677e-02	-1.6603349203963669e-01	-9.2823926285930725e-02	-1.2444950492043121e-01	3.3889889674137432e+00
