# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067368e-01	-6.5725355620038117e-01	-4.3127212973623530e-01	-9.7032992835566567e-01	-2.5561984631157270e-01	-3.7363295517015566e-01	-3.0061192340973331e-01	-3.6506020172749204e-01	-4.1305677639385358e-01	-2.7193998135333824e-01	-5.6099969064578292e-01	-3.6030333426976918e-01	5.1573156190050255e-02	8.8664021981470470e-02	1.1514447652858312e-01	1.3263296713035122e-01	1.9996217047698903e-01	6.5537683972690983e-02	1.2954787647056057e-01	9.1179011495493609e-02	8.8205457132700074e-02	8.9518164546263920e-02	1.3177482049118036e-01	2.4356500654711338e-01	1.7484130618882920e-01	2.0042656468237183e-01	1.6426519603736767e-01	7.9675707690481615e-02	1.5751080315411875e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1862007178745635e-01	-6.6293034871279988e-01	-4.3941829269297139e-01	-9.7738637930114647e-01	-2.5912547579009965e-01	-3.7764142956707913e-01	-3.0646048640265156e-01	-3.7011835167814505e-01	-4.1651608206769580e-01	-2.7607210886054173e-01	-5.6606537307621885e-01	-3.6459347225675337e-01	5.1830867920338801e-02	8.9106064140871882e-02	1.1572076430188143e-01	1.3329718399911092e-01	2.0096281231934882e-01	6.5865127832603773e-02	1.3019399229149858e-01	9.1635514243514501e-02	8.8646450549137876e-02	8.9965285382384325e-02	1.3243283591018085e-01	2.4477620548580678e-01	1.7571451184313891e-01	2.0142885614960065e-01	1.6508613573434305e-01	8.0072245221398927e-02	1.5829879179991527e-01	2.9672109825287927e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2340487578290391e-01	-6.6865914725023234e-01	-4.4765591339369648e-01	-9.8443523005286249e-01	-2.6267736373083833e-01	-3.8170770033711321e-01	-3.1240682083405952e-01	-3.7524555001270876e-01	-4.2000436066267882e-01	-2.8025541426612183e-01	-5.7117226634733698e-01	-3.6893440149075757e-01	5.2088223613492697e-02	8.9545418587417297e-02	1.1629812231760388e-01	1.3396344472476832e-01	2.0196500521501420e-01	6.6192006017218336e-02	1.3083662487982900e-01	9.2093179996861951e-02	8.9087287506260646e-02	9.0411364064164598e-02	1.3308891852238977e-01	2.4597359596244958e-01	1.7658550230520309e-01	2.0243127129067875e-01	1.6590614356924072e-01	8.0464931587767297e-02	1.5908752465536313e-01	2.9598503733500277e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2821552090760144e-01	-6.7443977624829277e-01	-4.5598346719771582e-01	-9.9147384442595521e-01	-2.6627585769272810e-01	-3.8583237995698982e-01	-3.1845107231871334e-01	-3.8044190477060769e-01	-4.2352153018125160e-01	-2.8448994998910820e-01	-5.7632006713178219e-01	-3.7332624197389203e-01	5.2345149469514164e-02	8.9981883085372014e-02	1.1687645679161587e-01	1.3463165516927073e-01	2.0296857774263480e-01	6.6518199992143714e-02	1.3147540990090056e-01	9.2551926836994799e-02	8.9527829758412072e-02	9.0856242943934948e-02	1.3374273366790282e-01	2.4715632844843935e-01	1.7745394748852150e-01	2.0343350865798884e-01	1.6672497371982031e-01	8.0853507528721003e-02	1.5987680740981230e-01	2.9525402567199355e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3305168260005804e-01	-6.8027201051225605e-01	-4.6439928679951442e-01	-9.9849949921403847e-01	-2.6992129210199983e-01	-3.9001605990299193e-01	-3.2459328844412810e-01	-3.8570746241203685e-01	-4.2706748572307929e-01	-2.8877573687889269e-01	-5.8150842228859023e-01	-3.7776908055811670e-01	5.2601569113054115e-02	9.0415249294692190e-02	1.1745566988124465e-01	1.3530171594592028e-01	2.0397335164181082e-01	6.6843586171506306e-02	1.3210996926371585e-01	9.3011668239069811e-02	8.9967931972327414e-02	9.1299758423906183e-02	1.3439393102979230e-01	2.4832353339888569e-01	1.7831950378010303e-01	2.0443525171669510e-01	1.6754237101550884e-01	8.1237706359158668e-02	1.6066643655346430e-01	2.9452805119327197e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3791301429890266e-01	-6.8615557267535066e-01	-4.7290155787093996e-01	-1.0055093833779691e+00	-2.7361398717224045e-01	-3.9425930848589358e-01	-3.3083341318176573e-01	-3.9104220405007400e-01	-4.3064209830685640e-01	-2.9311276252047702e-01	-5.8673692603873617e-01	-3.8226296879817739e-01	5.2857403534729203e-02	9.0845302673656494e-02	1.1803565957109940e-01	1.3597352222917802e-01	2.0497914165070552e-01	6.7168035772234874e-02	1.3273991088778803e-01	9.3472312903273388e-02	9.0407441472973207e-02	9.1741740813088113e-02	1.3504214423883104e-01	2.4947432147245757e-01	1.7918181368286112e-01	2.0543616836506326e-01	1.6835807071925785e-01	8.1617253926823022e-02	1.6145619910372308e-01	2.9380710115442596e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.4279914665601399e-01	-6.9209013060260527e-01	-4.8148831477251586e-01	-1.0125005973577004e+00	-2.7735424777361478e-01	-3.9856266858442396e-01	-3.3717128117955425e-01	-3.9644604157308300e-01	-4.3424521365551588e-01	-2.9750097948314302e-01	-5.9200511705212200e-01	-3.8680792071945291e-01	5.3112571032591420e-02	9.1271822385625340e-02	1.1861631955824704e-01	1.3664696356125053e-01	2.0598575534500166e-01	6.7491414668470626e-02	1.3336482848640388e-01	9.3933764583615284e-02	9.0846197987671809e-02	9.2182014186178399e-02	1.3568699049121993e-01	2.5060778380691756e-01	1.8004050546397066e-01	2.0643591045768150e-01	1.6917179831342816e-01	8.1991868581805821e-02	1.6224587233255611e-01	2.9309116212669566e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.4770968673083960e-01	-6.9807529474412755e-01	-4.9015743635200892e-01	-1.0194701525183278e+00	-2.8114236224997641e-01	-4.0292665527606047e-01	-3.4360661194588876e-01	-4.0191881366152732e-01	-4.3787665094492723e-01	-3.0194030351250867e-01	-5.9731247544869348e-01	-3.9140391050048112e-01	5.3366987153889156e-02	9.1694581210479256e-02	1.1919753913696911e-01	1.3732192365572868e-01	2.0699299297870583e-01	6.7813583246533846e-02	1.3398430136826039e-01	9.4395921914459169e-02	9.1284033389252034e-02	9.2620396245009090e-02	1.3632807018175566e-01	2.5172299235358009e-01	1.8089519281096814e-01	2.0743411333355583e-01	1.6998326929071708e-01	8.2361261159528937e-02	1.6303522349582050e-01	2.9238021998640273e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.5264421716632879e-01	-7.0411061544226350e-01	-4.9890664184950601e-01	-1.0264149707418033e+00	-2.8497860118265850e-01	-4.0735175336428792e-01	-3.5013900393663261e-01	-4.0746028170421034e-01	-4.4153620151631134e-01	-3.0643061166619351e-01	-6.0265841971709333e-01	-3.9605087007030765e-01	5.3620564637265410e-02	9.2113345461311710e-02	1.1977920308334344e-01	1.3799828019857152e-01	2.0800064732734122e-01	6.8134396260921590e-02	1.3459789425954510e-01	9.4858678235099705e-02	9.1720771439045015e-02	9.3056698183188499e-02	1.3696496655502546e-01	2.5281900027396276e-01	1.8174547449751938e-01	2.0843039535122479e-01	1.7079218895122283e-01	8.2725134978292980e-02	1.6382400956559581e-01	2.9167425990434372e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.5760229534692969e-01	-7.1019558019763529e-01	-5.0773348692937725e-01	-1.0333318841762238e+00	-2.8886321609982885e-01	-4.1183841480180661e-01	-3.5676792855814798e-01	-4.1307012561988599e-01	-4.4522362755276396e-01	-3.1097174039351966e-01	-6.0804230355496491e-01	-4.0074868662127644e-01	5.3873213355556303e-02	9.2527874906989216e-02	1.2036119153991749e-01	1.3867590464677901e-01	2.0900850353410932e-01	6.8453702691846655e-02	1.3520515714860748e-01	9.5321921412732658e-02	9.2156227530625232e-02	9.3490724554621568e-02	1.3759724537736245e-01	2.5389484240190402e-01	1.8259093406092497e-01	2.0942435743321253e-01	1.7159825220681907e-01	8.3083185852520669e-02	1.6461197696665289e-01	2.9097326633517246e+00
