# Parameters
$ K = 2
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-1.0446546520766615e+00	-3.8951813702791649e-01	-7.4826107630899841e-01	-4.4902338389732843e-01	-4.6295234923347561e-01	-2.2951708072832749e-01	-5.1377650356584770e-01	-8.7486984816928082e-01	-6.3046249099303786e-01	1.2041490489745761e-01	2.5112159666869505e-01	6.6563637386596292e-02	1.5775533551417525e-01	1.4393639351725698e-01	1.2149226678634570e-01	7.5466009759272049e-02	1.3870438949329478e-01	7.5287781063385753e-02	1.3245403401225089e-01	1.0963319502411378e-01	7.4140147198503689e-02	3.0000000000000000e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-1.0517259449372429e+00	-3.9612912964154112e-01	-7.5268303413814663e-01	-4.5417206015224565e-01	-4.6846780589365378e-01	-2.3270669487693063e-01	-5.1828931935926026e-01	-8.8198193379571621e-01	-6.3527101229075944e-01	1.2101320122789677e-01	2.5236993224698762e-01	6.6896369206094430e-02	1.5854375682887697e-01	1.4465333242964859e-01	1.2209889507596799e-01	7.5842252959319054e-02	1.3939477524040086e-01	7.5664357052759493e-02	1.3311319226337884e-01	1.1018106473586266e-01	7.4510919627723091e-02	2.9925292704297393e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-1.0587380216073019e+00	-4.0279986558116943e-01	-7.5711802956679919e-01	-4.5937043763274116e-01	-4.7404005614841349e-01	-2.3593786126289343e-01	-5.2284027296963642e-01	-8.8909109684582599e-01	-6.4010824823758172e-01	1.2160365934317839e-01	2.5360317113505498e-01	6.7228855596299097e-02	1.5933128717295900e-01	1.4536452182077100e-01	1.2270367219074046e-01	7.6216204229601278e-02	1.4007859213896173e-01	7.6041138858672641e-02	1.3376586214354760e-01	1.1072825579759385e-01	7.4881776259965893e-02	2.9851170486684482e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-1.0656866462578054e+00	-4.0952853340790280e-01	-7.6156550015390434e-01	-4.6461794182516553e-01	-4.7966838383524207e-01	-2.3921080065905481e-01	-5.2742903625461957e-01	-8.9619458485536596e-01	-6.4497360301016682e-01	1.2218585119147492e-01	2.5482047617231779e-01	6.7560984254378079e-02	1.6011764815144505e-01	1.4606955960448734e-01	1.2330631242532113e-01	7.6587682257382633e-02	1.4075538682348071e-01	7.6418020535547179e-02	1.3441164027587038e-01	1.1127463620104149e-01	7.5252625886098101e-02	2.9777632785738333e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-1.0725675170087439e+00	-4.1631320522993392e-01	-7.6602485697095057e-01	-4.6991393714572594e-01	-4.8535198967602644e-01	-2.4252571727824440e-01	-5.3205524343351740e-01	-9.0328956350843681e-01	-6.4986644250822689e-01	1.2275934187400375e-01	2.5602099830746899e-01	6.7892638467414987e-02	1.6090255052176791e-01	1.4676803448289180e-01	1.2390651919382173e-01	7.6956500417489707e-02	1.4142469438647942e-01	7.6794891499581894e-02	1.3505011461052224e-01	1.1182007013142707e-01	7.5623374007556518e-02	2.9704678952041674e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-1.0793762695932434e+00	-4.2315183488225055e-01	-7.7049548382662869e-01	-4.7525772499537378e-01	-4.9108998840727824e-01	-2.4588279778691602e-01	-5.3671848984329740e-01	-9.1037311695393786e-01	-6.5478609339932781e-01	1.2332368996072432e-01	2.5720387735050737e-01	6.8223697038366726e-02	1.6168569402361072e-01	1.4745952606646023e-01	1.2450398490266745e-01	7.7322466746212209e-02	1.4208603846275181e-01	7.7171636430805421e-02	1.3568086456392298e-01	1.1236441791687689e-01	7.5993922783005083e-02	2.9632308247691492e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-1.0861084813093391e+00	-4.3004225628319537e-01	-7.7497673649279453e-01	-4.8064854183697481e-01	-4.9688140594593394e-01	-2.4928221029225486e-01	-5.4141833069984335e-01	-9.1744224829256105e-01	-6.5973184218184444e-01	1.2387844783326753e-01	2.5836824278327825e-01	6.8554034216276913e-02	1.6246676722175990e-01	1.4814360501722673e-01	1.2509839084098148e-01	7.7685383924405896e-02	1.4273893134141591e-01	7.7548135178931041e-02	1.3630346118062014e-01	1.1290753598042456e-01	7.6364170977352097e-02	2.9560519845881439e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-1.0927596752622006e+00	-4.3698218198279071e-01	-7.7946794193397451e-01	-4.8608555730145564e-01	-5.0272517660214555e-01	-2.5272410330357276e-01	-5.4615427986791887e-01	-9.2449388024281631e-01	-6.6470293426937643e-01	1.2442316205554285e-01	2.5951321462925325e-01	6.8883519631193380e-02	1.6324544736331850e-01	1.4881983321593648e-01	1.2568940709000131e-01	7.8045049270435388e-02	1.4338287410721223e-01	7.7924262673542299e-02	1.3691746731874993e-01	1.1344927679486368e-01	7.6734013913377502e-02	2.9489312830561349e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-1.0993253248986450e+00	-4.4396920191788014e-01	-7.8396839754292957e-01	-4.9156787233002558e-01	-5.0862014035109049e-01	-2.5620860466895085e-01	-5.5092580864352259e-01	-9.3152485599450374e-01	-6.6969857310006109e-01	1.2495737377239302e-01	2.6063790438309681e-01	6.9212018234253450e-02	1.6402140025067360e-01	1.4948776395409691e-01	1.2627669245306147e-01	7.8401254743600449e-02	1.4401735681248484e-01	7.8299888839162654e-02	1.3752243785993087e-01	1.1398948884073075e-01	7.7103343426226045e-02	2.9418686196177224e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.1058008588346639e+00	-4.5100078238926794e-01	-7.8847737038484045e-01	-4.9709451735988464e-01	-5.1456504017647764e-01	-2.5973582048826277e-01	-5.5573234455245002e-01	-9.3853194025790498e-01	-6.7471791927436997e-01	1.2548061913657946e-01	2.6174141600036138e-01	6.9539390243413712e-02	1.6479428013165487e-01	1.5014694215182414e-01	1.2685989440770923e-01	7.8753786958691244e-02	1.4464185868127172e-01	7.8674878515782323e-02	1.3811791994440775e-01	1.1452801656770414e-01	7.7472047821032605e-02	2.9348638847494675e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-1.1121816659756147e+00	-4.5807426527600925e-01	-7.9299409645293450e-01	-5.0266445056117826e-01	-5.2055851949898302e-01	-2.6330583400388274e-01	-5.6057327016912961e-01	-9.4551182051681026e-01	-6.7976008972510904e-01	1.2599242976429345e-01	2.6282284694743879e-01	6.9865491095313773e-02	1.6556372960835583e-01	1.5079690460234324e-01	1.2743864908153066e-01	7.9102427212320234e-02	1.4525584834690380e-01	7.9049091385437864e-02	1.3870345323223363e-01	1.1506470035971884e-01	7.7840011833950964e-02	2.9279169599509309e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-1.1184631009275445e+00	-4.6518686750198057e-01	-7.9751777993844364e-01	-5.0827655613328426e-01	-5.2659911970348072e-01	-2.6691870447053911e-01	-5.6544792195998017e-01	-9.5246110849324817e-01	-6.8482415692347298e-01	1.2649233321929029e-01	2.6388128931165283e-01	7.0190171403774218e-02	1.6632937956612340e-01	1.5143718024395827e-01	1.2801258125328333e-01	7.9446951521674011e-02	1.4585878412448353e-01	7.9422381905457848e-02	1.3927857019122228e-01	1.1559937650410299e-01	7.8207116596864787e-02	2.9210277177447090e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-1.1246404896968183e+00	-4.7233568076969296e-01	-8.0204759251803837e-01	-5.1392964266881591e-01	-5.3268527777941610e-01	-2.7057446600600127e-01	-5.7035558915570972e-01	-9.5937634183154152e-01	-6.8990914812511150e-01	1.2697985352564209e-01	2.6491583097114652e-01	7.0513276925438934e-02	1.6709084912424924e-01	1.5206729046026227e-01	1.2858130438093374e-01	7.9787130676322676e-02	1.4645011431956922e-01	7.9794599249007128e-02	1.3984279641236505e-01	1.1613187716505199e-01	7.8573239606067116e-02	2.9141960216857887e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-1.1307091356739458e+00	-4.7951767157609854e-01	-8.0658267266193240e-01	-5.1962244159402571e-01	-5.3881532408922972e-01	-2.7427312642442842e-01	-5.7529551265717194e-01	-9.6625398600891743e-01	-6.9501404466029382e-01	1.2745451170899011e-01	2.6592555682393121e-01	7.0834648533080066e-02	1.6784774560991580e-01	1.5268674940929336e-01	1.2914442065819262e-01	8.0122730303714182e-02	1.4702927757434367e-01	8.0165587253577891e-02	1.4039565095333603e-01	1.1666203036176503e-01	7.8938254695197260e-02	2.9074217263805413e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-1.1366643258961311e+00	-4.8672968152477486e-01	-8.1112212496608926e-01	-5.2535360569455780e-01	-5.4498748028016031e-01	-2.7801466605445674e-01	-5.8026688397955628e-01	-9.7309043647957938e-01	-7.0013778127235748e-01	1.2791582636607085e-01	2.6690955007521716e-01	7.1154122197089137e-02	1.6859966455696945e-01	1.5329506438228815e-01	1.2970152110113248e-01	8.0453510948965648e-02	1.4759570325248031e-01	8.0535184378087127e-02	1.4093664671065445e-01	1.1718965995157261e-01	7.9302032012731768e-02	2.9007046775156504e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-1.1425013375816051e+00	-4.9396842794850343e-01	-8.1566501951204795e-01	-5.3112170773574086e-01	-5.5119985735520549e-01	-2.8179903654426530e-01	-5.8526884423985881e-01	-9.7988202105858591e-01	-7.0527924550869958e-01	1.2836331426215994e-01	2.6786689358183291e-01	7.1471528975683291e-02	1.6934618973109442e-01	1.5389173619260366e-01	1.3025218566644500e-01	8.0779228169546219e-02	1.4814881186385115e-01	8.0903223669254704e-02	1.4146529082099224e-01	1.1771458561839516e-01	7.9664438004327251e-02	2.8940447118972927e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-1.1482154449273996e+00	-5.0123050485566112e-01	-8.2021039125804440e-01	-5.3692523918683221e-01	-5.5745045391933701e-01	-2.8562615965610194e-01	-5.9030048319273776e-01	-9.8662500255148466e-01	-7.1043727716867389e-01	1.2879649095595788e-01	2.6879667125225659e-01	7.1786695014357207e-02	1.7008689318297079e-01	1.5447625959530431e-01	1.3079598340286794e-01	8.1099632645424469e-02	1.4868801553013189e-01	8.1269532737942990e-02	1.4198108509204438e-01	1.1823662286687187e-01	8.0025335400317241e-02	2.8874416575008501e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-1.1538019261606398e+00	-5.0851238421327305e-01	-8.2475723946522139e-01	-5.4276260905880869e-01	-5.6373715461739182e-01	-2.8949592605293134e-01	-5.9536083831996556e-01	-9.9331558163492850e-01	-7.1561066781279603e-01	1.2921487145130883e-01	2.6969796950046687e-01	7.2099441555109042e-02	1.7082133533098104e-01	1.5504812373782090e-01	1.3133247263726464e-01	8.1414470305221462e-02	1.4921271849227072e-01	8.1633933746143625e-02	1.4248352646328138e-01	1.1875558302250928e-01	8.0384583208665608e-02	2.8808953335314587e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-1.1592560708319617e+00	-5.1581041757877666e-01	-8.2930452716285008e-01	-5.4863214286544137e-01	-5.7005772878025651e-01	-2.9340819408011787e-01	-6.0044889397884171e-01	-9.9994989999294892e-01	-7.2079816033771960e-01	1.2961797087500612e-01	2.7056987875150373e-01	7.2409584955969539e-02	1.7154906507502066e-01	1.5560681264199511e-01	1.3186120119678635e-01	8.1723482468885569e-02	1.4972231766066971e-01	8.1996243405301705e-02	1.4297210749682060e-01	1.1927127323819571e-01	8.0742036713681298e-02	2.8744055504956547e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-1.1645731873380361e+00	-5.2312083809171561e-01	-8.3385118065655994e-01	-5.5453208171751489e-01	-5.7640982929610785e-01	-2.9736278854522519e-01	-6.0556358061502369e-01	-1.0065240437127614e+00	-7.2599844862146790e-01	1.3000530517980483e-01	2.7141149499630113e-01	7.2716936721352876e-02	1.7226961994293838e-01	1.5615180571771550e-01	1.3238170666848154e-01	8.2026406007360331e-02	1.5021620320881701e-01	8.2356272986663911e-02	1.4344631689854065e-01	1.1978349650743547e-01	8.1097547480796450e-02	2.8679721102844042e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-1.1697486106586670e+00	-5.3043976283560923e-01	-8.3839608908369856e-01	-5.6046058156010747e-01	-5.8279099172351656e-01	-3.0135949949929136e-01	-6.1070377404530163e-01	-1.0130340469432368e+00	-7.3121017724343329e-01	1.3037639187161265e-01	2.7222192139302637e-01	7.3021303543744268e-02	1.7298252627109387e-01	1.5668257830824506e-01	1.3289351669763616e-01	8.2322973519680750e-02	1.5069375921096784e-01	8.2713828344333357e-02	1.4390564006946041e-01	1.2029205168465081e-01	8.1450963367708115e-02	2.8615948062677559e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-1.1747777102923034e+00	-5.3776319557914787e-01	-8.4293810401998448e-01	-5.6641571256287249e-01	-5.8919863366321301e-01	-3.0539808102309224e-01	-6.1586829481593430e-01	-1.0194758958182564e+00	-7.3643194128361322e-01	1.3073075075969312e-01	2.7300026991182119e-01	7.3322487357222674e-02	1.7368729942047009e-01	1.5719860226721677e-01	1.3339614932603913e-01	8.2612913527883289e-02	1.5115436432432816e-01	8.3068709951704067e-02	1.4434955968728558e-01	1.2079673351290297e-01	8.1802128542183369e-02	2.8552734234013810e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-1.1796558983722314e+00	-5.4508702990464997e-01	-8.4747603914171266e-01	-5.7239545867324781e-01	-5.9563005440510997e-01	-3.0947825002214779e-01	-6.2105590764217644e-01	-1.0258455326462790e+00	-7.4166228620557473e-01	1.3106790472856539e-01	2.7374566301950082e-01	7.3620285403306868e-02	1.7438344402972522e-01	1.5769934656714776e-01	1.3388911337126030e-01	8.2895950690064515e-02	1.5159739251603760e-01	8.3420712951934081e-02	1.4477755631790054e-01	1.2129733265937669e-01	8.2150883506816930e-02	2.8490077383452070e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-1.1843786379442085e+00	-5.5240705273044977e-01	-8.5200866994775704e-01	-5.7839771734241840e-01	-6.0208243486699231e-01	-3.1359968503445634e-01	-6.2626532093465970e-01	-1.0321388603664188e+00	-7.4689970782752491e-01	1.3138738053013871e-01	2.7445723540043776e-01	7.3914490309590047e-02	1.7507045430648840e-01	1.5818427793919190e-01	1.3437190884791383e-01	8.3171806031863568e-02	1.5202221383507536e-01	8.3769627223098345e-02	1.4518910905645577e-01	1.2179363575897087e-01	8.2497065131029446e-02	2.8427975195943902e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-1.1889414513847021e+00	-5.5971894823237822e-01	-8.5653473354569587e-01	-5.8442029943373153e-01	-6.0855283784087555e-01	-3.1776202505507745e-01	-6.3149518641825919e-01	-1.0383517472702612e+00	-7.5214265238584399e-01	1.3168870959447743e-01	2.7513413570951156e-01	7.4204890181610736e-02	1.7574781435812528e-01	1.5865286154370337e-01	1.3484402743174420e-01	8.3440197196585478e-02	1.5242819522902731e-01	8.4115237458638858e-02	1.4558369619756223e-01	1.2228542546632712e-01	8.2840506690583487e-02	2.8366425276228031e+00
