# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067468e-01	-6.5725355620038151e-01	-4.3127212973623646e-01	-9.7032992835566600e-01	-2.5561984631157281e-01	-3.7363295517015527e-01	-3.0061192340973336e-01	-3.6506020172749282e-01	-4.1305677639385441e-01	-2.7193998135333841e-01	-5.6099969064578314e-01	-3.6030333426976990e-01	5.1573156190050345e-02	8.8664021981470498e-02	1.1514447652858334e-01	1.3263296713035100e-01	1.9996217047698911e-01	6.5537683972690983e-02	1.2954787647056049e-01	9.1179011495493581e-02	8.8205457132700074e-02	8.9518164546264004e-02	1.3177482049118019e-01	2.4356500654711330e-01	1.7484130618882937e-01	2.0042656468237230e-01	1.6426519603736764e-01	7.9675707690481531e-02	1.5751080315411878e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1892599044253969e-01	-6.6354841884845139e-01	-4.4096220056826307e-01	-9.7796942010016252e-01	-2.5969802283571658e-01	-3.7819495968700995e-01	-3.0758513732762122e-01	-3.7095491207038084e-01	-4.1687838497169794e-01	-2.7678585009490975e-01	-5.6665452206964739e-01	-3.6523582622557377e-01	5.1830883932207618e-02	8.9105932199364163e-02	1.1572097460889363e-01	1.3329734998131484e-01	2.0096289070793125e-01	6.5865236258520102e-02	1.3019407982530132e-01	9.1635859593718838e-02	8.8646758134532586e-02	8.9965474270547185e-02	1.3243342048259857e-01	2.4477585560784082e-01	1.7571502461769370e-01	2.0142949267829416e-01	1.6508647622670169e-01	8.0072602487015865e-02	1.5829924625142772e-01	2.6554089080835879e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2402682698421772e-01	-6.6992190787513783e-01	-4.5079068856381854e-01	-9.8563828968496714e-01	-2.6383975882174737e-01	-3.8284182149998686e-01	-3.1470766886535395e-01	-3.7695586768280759e-01	-4.2074800223057612e-01	-2.8170514299979510e-01	-5.7238333552841802e-01	-3.7024381042192511e-01	5.2088283398479616e-02	8.9544873474078066e-02	1.1629896358209535e-01	1.3396410345782744e-01	2.0196530673649110e-01	6.6192433526906902e-02	1.3083694322084941e-01	9.2094565454097957e-02	8.9088516868675346e-02	9.0412114803957333e-02	1.3309124358035360e-01	2.4597212187019099e-01	1.7658754512643451e-01	2.0243380958200316e-01	1.6590749808801378e-01	8.0466357091388233e-02	1.5908933944726750e-01	2.6488188394934689e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2916388197259308e-01	-6.7637455547573344e-01	-4.6075712329571422e-01	-9.9333491757463976e-01	-2.6804592363380403e-01	-3.8757505963651062e-01	-3.2198120517981305e-01	-3.8306439643790768e-01	-4.2466612096394102e-01	-2.8669857724444825e-01	-5.7818698015434500e-01	-3.7532823370475460e-01	5.2345273914981588e-02	8.9980616174728106e-02	1.1687834888988714e-01	1.3463312428977059e-01	2.0296922738590722e-01	6.6519146718482053e-02	1.3147605065441503e-01	9.2555052232923388e-02	8.9530591768331474e-02	9.0857919809864685e-02	1.3374793063887769e-01	2.4715283658313875e-01	1.7745852133771040e-01	2.0343919774444011e-01	1.6672800206877691e-01	8.0856704562340842e-02	1.5988088148052187e-01	2.6422717448031232e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3433709810870240e-01	-6.8290684801359047e-01	-4.7086088748114380e-01	-1.0010575888834765e+00	-2.7231738649693510e-01	-3.9239619046254781e-01	-3.2940735000342175e-01	-3.8928178359111287e-01	-4.2863322114203678e-01	-2.9176685333806746e-01	-5.8406627359708385e-01	-3.8049002929587117e-01	5.2601771560097099e-02	9.0412922656341654e-02	1.1745903073969467e-01	1.3530430206129598e-01	2.0397445224373736e-01	6.6845239979903423e-02	1.3211096681040627e-01	9.3017237032279279e-02	8.9972831527052571e-02	9.1302714917092562e-02	1.3440310029534136e-01	2.4831700075640292e-01	1.7832758783367134e-01	2.0444531806916671e-01	1.6754771564496898e-01	8.1243367219986276e-02	1.6067365843447895e-01	2.6357673004761910e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3954639971599834e-01	-6.8951922234431717e-01	-4.8110120969331116e-01	-1.0088044898293809e+00	-2.7665501537257148e-01	-3.9730672499919495e-01	-3.3698761548705097e-01	-3.9560926650141587e-01	-4.3264976849414721e-01	-2.9691065313304921e-01	-5.9002199790449972e-01	-3.8573011419948011e-01	5.2857689064009138e-02	9.0841547063061509e-02	1.1804090389835976e-01	1.3597751887350223e-01	2.0498077134128179e-01	6.7170570391854603e-02	1.3274123650216396e-01	9.3481030598272966e-02	9.0415074606023646e-02	9.1746317414116763e-02	1.3505634808815395e-01	2.4946358484770392e-01	1.7919435934668146e-01	2.0545180900482879e-01	1.6836635281982951e-01	8.1626056355891485e-02	1.6146744317937578e-01	2.6293051746522753e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.4479169171168147e-01	-6.9621206198526853e-01	-4.9147715691759758e-01	-1.0165737041482570e+00	-2.8105967574314994e-01	-4.0230816604017944e-01	-3.4472341365697734e-01	-4.0204802905039999e-01	-4.3671621300993502e-01	-3.0213063770819187e-01	-5.9605489514947418e-01	-3.9104938641559445e-01	5.3112935706468953e-02	9.1266235132557771e-02	1.1862385748046220e-01	1.3665264899591070e-01	2.0598796482709972e-01	6.7494987691275030e-02	1.3336638412144874e-01	9.3946337009072609e-02	9.0857148726407710e-02	9.2188535937165653e-02	1.3570724556948779e-01	2.5059152849896549e-01	1.8005842993419782e-01	2.0645828551463632e-01	1.6918361361294368e-01	8.2004471946765412e-02	1.6226199480135098e-01	2.6228850269574719e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5007285852958927e-01	-7.0298569312957238e-01	-5.0198762696401267e-01	-1.0243632094780510e+00	-2.8553222930089095e-01	-4.0740200506180679e-01	-3.5261604748239495e-01	-4.0859919575155340e-01	-4.4083298735646742e-01	-3.0742744511902648e-01	-6.0216566279516071e-01	-3.9644872195141473e-01	5.3367417212906360e-02	9.1686724002328607e-02	1.1920777473136929e-01	1.3732955850677794e-01	2.0699580263499487e-01	6.7818333988209703e-02	1.3398591309835792e-01	9.4413053352797788e-02	9.1298870347272174e-02	9.2629170152717447e-02	1.3635533941479855e-01	2.5169974032673886e-01	1.8091937213957707e-01	2.0746433802479319e-01	1.6999918354056487e-01	8.2378302373141268e-02	1.6305705801857365e-01	2.6165065083085475e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.5538976299317862e-01	-7.0984038050461562e-01	-5.1263134074957561e-01	-1.0321708737226822e+00	-2.9007353253562329e-01	-4.1258971891695972e-01	-3.6066670155159186e-01	-4.1526382554317431e-01	-4.4500050520747303e-01	-3.1280168800965474e-01	-6.0835494879176155e-01	-4.0192897162177049e-01	5.3621035649002537e-02	9.2102742018630515e-02	1.1979253280514554e-01	1.3800810492234267e-01	2.0800404414692655e-01	6.8140443477735957e-02	1.3459930537458134e-01	9.4881069395358314e-02	9.1740044129761403e-02	9.3068010434979448e-02	1.3700015053264045e-01	2.5278709777243130e-01	1.8177673614086723e-01	2.0846953135412583e-01	1.7081273308824427e-01	8.2747224144568476e-02	1.6385236258547181e-01	2.6101692607108831e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6074224513722311e-01	-7.1677632307555883e-01	-5.2340683446621805e-01	-1.0399944514072794e+00	-2.9468443521642862e-01	-4.1787276630488690e-01	-3.6887643235665668e-01	-4.2204290525907734e-01	-4.4921915948136204e-01	-3.1825395108045795e-01	-6.1462334639848171e-01	-4.0749095762987186e-01	5.3873689313863875e-02	9.2514008548848933e-02	1.2037800253748290e-01	1.3868813681515321e-01	2.0901243785135493e-01	6.8461142147494311e-02	1.3520602089312550e-01	9.5350267238396166e-02	9.2180462388318188e-02	9.3504837539019420e-02	1.3764117317843741e-01	2.5385244701818238e-01	1.8263004888993450e-01	2.0947340362753231e-01	1.7162391717699366e-01	8.3110901632968720e-02	1.6464762268614594e-01	2.6038729170503023e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.6613012097686450e-01	-7.2379364959518577e-01	-5.3431245165187857e-01	-1.0478315800373164e+00	-2.9936577876177156e-01	-4.2325258400867183e-01	-3.7724615818861956e-01	-4.2893734277240064e-01	-4.5348932048452451e-01	-3.2378478840614833e-01	-6.2097138872513158e-01	-4.1313546991978917e-01	5.4125272631955330e-02	9.2920233798179638e-02	1.2096404821385251e-01	1.3936949342170102e-01	2.1002072099761626e-01	6.8780247481428122e-02	1.3580549710788106e-01	9.5820520967541928e-02	9.2619904529932212e-02	9.3939422270325548e-02	1.3827787407623790e-01	2.5489460297454219e-01	1.8347881324462212e-01	2.1047546517625743e-01	1.7243237462438402e-01	8.3468986815947790e-02	1.6544253631823932e-01	2.5976171008789697e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.7155318122284433e-01	-7.3089241400228522e-01	-5.4534633518475228e-01	-1.0556797764756132e+00	-3.0411839449268502e-01	-4.2873058289260468e-01	-3.8577664864717265e-01	-4.3594795980902645e-01	-4.5781133395642659e-01	-3.2939472059868508e-01	-6.2739954298875378e-01	-4.1886326229242382e-01	5.4375676043975106e-02	9.3321118631570082e-02	1.2155052733311647e-01	1.4005200423964076e-01	2.1102861924699204e-01	6.9097568160417996e-02	1.3639714851664439e-01	9.6291696291270670e-02	9.3058136482557632e-02	9.4371525151670299e-02	1.3890969155287991e-01	2.5591234934635110e-01	1.8432250709696688e-01	2.1147519742841148e-01	1.7323772760217312e-01	8.3821119032004010e-02	1.6623678466872571e-01	2.5914014261955787e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.7701118994175633e-01	-7.3807259067155806e-01	-5.5650641922295052e-01	-1.0635364333524460e+00	-3.0894310176355011e-01	-4.3430814365193932e-01	-3.9446851377157083e-01	-4.4307548442855216e-01	-4.6218551901307581e-01	-3.3508423180977032e-01	-6.3390820448169616e-01	-4.2467504827707286e-01	5.4624785896873355e-02	9.3716354401937138e-02	1.2213729036688248e-01	1.4073548861497270e-01	2.1203584632123421e-01	6.9412903760585731e-02	1.3698036622145746e-01	9.6763650170714879e-02	9.3494910114042262e-02	9.4800896088269346e-02	1.3953603468939085e-01	2.5690443878351332e-01	1.8516058250088982e-01	2.1247205179359943e-01	1.7403958109225187e-01	8.4166924749723177e-02	1.6703003148328888e-01	2.5852254972200921e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.8250388316035602e-01	-7.4533406951916947e-01	-5.6779042111436284e-01	-1.0713988155254646e+00	-3.1384070596493513e-01	-4.3998661230802161e-01	-4.0332219280208192e-01	-4.5032054317235376e-01	-4.6661216598545541e-01	-3.4085376656780775e-01	-6.4049769024880154e-01	-4.3057149675122125e-01	5.4872484333245181e-02	9.4105622785756390e-02	1.2272418051493303e-01	1.4141975531963674e-01	2.1304210364938758e-01	6.9726044450136873e-02	1.3755451752037501e-01	9.7236230440873178e-02	9.3929962643109766e-02	9.5227274032350942e-02	1.4015628249487827e-01	2.5786959312359087e-01	1.8599246480316325e-01	2.1346544854599298e-01	1.7483752234292257e-01	8.4506017353208535e-02	1.6782192243119171e-01	2.5790889081633566e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-7.8803096741312517e-01	-7.5267665096900260e-01	-5.7919583330407554e-01	-1.0792640566075651e+00	-3.1881199639298380e-01	-4.4576729544225191e-01	-4.1233794258434858e-01	-4.5768365288006252e-01	-4.7109153414965266e-01	-3.4670372644450631e-01	-6.4716823247273458e-01	-4.3655322730180829e-01	5.5118649180352329e-02	9.4488595627194777e-02	1.2331103345710816e-01	1.4210460212006845e-01	2.1404708001385939e-01	7.0036770685708197e-02	1.3811894553502468e-01	9.7709275423745398e-02	9.4363016044158296e-02	9.5650386648375121e-02	1.4076978310859967e-01	2.5880650373339142e-01	1.8681755178187623e-01	2.1445477571068070e-01	1.7563112032773848e-01	8.4837996946151406e-02	1.6861208446776865e-01	2.5729912429919390e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-7.9359211823239917e-01	-7.6010004078593807e-01	-5.9071991526947287e-01	-1.0871291555823808e+00	-3.2385774397985184e-01	-4.5165145516301985e-01	-4.2151582563226708e-01	-4.6516521217780765e-01	-4.7562384934549917e-01	-3.5263446654661945e-01	-6.5391997156805470e-01	-4.4262080532196046e-01	5.5363153839059376e-02	9.4864934792039529e-02	1.2389767710208278e-01	1.4278981533736831e-01	2.1505045119678706e-01	7.0344852909294139e-02	1.3867296887857586e-01	9.8182613534020274e-02	9.4793776447874081e-02	9.6069949980284619e-02	1.4137585303635061e-01	2.5971383195693232e-01	1.8763521279706724e-01	2.1543938795865586e-01	1.7641992520939034e-01	8.5162450177115157e-02	1.6940012519693937e-01	2.5669320751886482e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-7.9918697858066146e-01	-7.6760384478366495e-01	-6.0235968551591323e-01	-1.0949909735285905e+00	-3.2897869887976061e-01	-4.5764030380045956e-01	-4.3085569786858363e-01	-4.7276549264381290e-01	-4.8020930148069935e-01	-3.5864629182871066e-01	-6.6075294898638937e-01	-4.4877473683807445e-01	5.5605867172998369e-02	9.5234292032755560e-02	1.2448393133353043e-01	1.4347516939984234e-01	2.1605187962786893e-01	7.0650051246934090e-02	1.3921588136898178e-01	9.8656062878048137e-02	9.5221933539903492e-02	9.6485668122309534e-02	1.4197377642776993e-01	2.6059020967735808e-01	1.8844478795864431e-01	2.1641860551634912e-01	1.7720346781136606e-01	8.5478950088764521e-02	1.7018563223640173e-01	2.5609109675091730e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-8.0481515722478514e-01	-7.7518756341591566e-01	-6.1411191366884565e-01	-1.1028462304758688e+00	-3.3417558790535329e-01	-4.6373499832477366e-01	-4.4035719606620932e-01	-4.8048462965937616e-01	-4.8484804191766218e-01	-3.6473945322335055e-01	-6.6766709973702731e-01	-4.5501546306318696e-01	5.5846653398309250e-02	9.5596308866089053e-02	1.2506960775423973e-01	1.4416042638879867e-01	2.1705101403494137e-01	7.0952115210462616e-02	1.3974695179260577e-01	9.9129430846943534e-02	9.5647159960098010e-02	9.6897232895002683e-02	1.4256280440162350e-01	2.6143424000054782e-01	1.8924558731720098e-01	2.1739171309619734e-01	1.7798125910038928e-01	8.5787055993945108e-02	1.7096817258845201e-01	2.5549274717354464e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-8.1047622705226230e-01	-7.8285058626140336e-01	-6.2597311270122136e-01	-1.1106915024168547e+00	-3.3944911180918563e-01	-4.6993663448486223e-01	-4.5001972501740589e-01	-4.8832261295600360e-01	-4.8954018074042599e-01	-3.7091414358569263e-01	-6.7466224462939439e-01	-4.6134335467377113e-01	5.6085371974338771e-02	9.5950616464716657e-02	1.2565450942880843e-01	1.4484533557860230e-01	2.1804748909870905e-01	7.1250783403741025e-02	1.4026542372357936e-01	9.9602513704785484e-02	9.6069110705116784e-02	9.7304323528342521e-02	1.4314215442659950e-01	2.6224449806826849e-01	1.9003689008382812e-01	2.1835795885532427e-01	1.7875278968291067e-01	8.6086313381675605e-02	1.7174729201967986e-01	2.5489811284263038e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-8.1616972332979731e-01	-7.9059218641430862e-01	-6.3793953133811621e-01	-1.1185232185012015e+00	-3.4479994240541118e-01	-4.7624624066514182e-01	-4.5984244446238326e-01	-4.9627927687238660e-01	-4.9428578389944627e-01	-3.7717049345005421e-01	-6.8173808224627652e-01	-4.6775870580848311e-01	5.6321877495713803e-02	9.6296835564523495e-02	1.2623843062561985e-01	1.4552963297213803e-01	2.1904092511317882e-01	7.1545783234920238e-02	1.4077051540446697e-01	1.0007509617301349e-01	9.6487422537464104e-02	9.7706606353905212e-02	1.4371100976561579e-01	2.6301953200881922e-01	1.9081794388554096e-01	2.1931655339003689e-01	1.7951752931922532e-01	8.6376253856286736e-02	1.7252251445309427e-01	2.5430714666661527e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-8.2189514190491819e-01	-7.9841151479373684e-01	-6.5000714668364146e-01	-1.1263376584393470e+00	-3.5022871952696344e-01	-4.8266477145972841e-01	-4.6982425581355924e-01	-5.0435429033816326e-01	-4.9908487023227022e-01	-3.8350856659690197e-01	-6.8889418065925612e-01	-4.7426172778896930e-01	5.6556019586247328e-02	9.6634576389175844e-02	1.2682115655888451e-01	1.4621304083296929e-01	2.2003092765347185e-01	7.1836830636411969e-02	1.4126141969402431e-01	1.0054695101225626e-01	9.6901713404346598e-02	9.8103734508282719e-02	1.4426851899210158e-01	2.6375786403314794e-01	1.9158796406345849e-01	2.2026666877446432e-01	1.8027492645908144e-01	8.6656395113091145e-02	1.7329334137656319e-01	2.5371980038124251e+00
