# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067323e-01	-6.5725355620038162e-01	-4.3127212973623519e-01	-9.7032992835566556e-01	-2.5561984631157242e-01	-3.7363295517015560e-01	-3.0061192340973319e-01	-3.6506020172749221e-01	-4.1305677639385358e-01	-2.7193998135333830e-01	-5.6099969064578292e-01	-3.6030333426976924e-01	5.1573156190050241e-02	8.8664021981470428e-02	1.1514447652858312e-01	1.3263296713035114e-01	1.9996217047698894e-01	6.5537683972690955e-02	1.2954787647056062e-01	9.1179011495493623e-02	8.8205457132700060e-02	8.9518164546263976e-02	1.3177482049118044e-01	2.4356500654711322e-01	1.7484130618882918e-01	2.0042656468237185e-01	1.6426519603736767e-01	7.9675707690481601e-02	1.5751080315411875e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1743041145888931e-01	-6.6053349270537098e-01	-4.3341014937610772e-01	-9.7513814730513215e-01	-2.5689714164659544e-01	-3.7549823197081139e-01	-3.0210248472080159e-01	-3.6687536188543640e-01	-4.1511472362281154e-01	-2.7329500911527860e-01	-5.6378849416655019e-01	-3.6209913916683933e-01	5.1830833548399936e-02	8.9106249265673024e-02	1.1572038826317699e-01	1.3329688972698051e-01	2.0096265004735722e-01	6.5864933586852248e-02	1.3019381544531591e-01	9.1634919293719683e-02	8.8645917278478092e-02	8.9964943022098148e-02	1.3243182097543765e-01	2.4477665880244626e-01	1.7571359297130207e-01	2.0142774366246066e-01	1.6508551261110987e-01	8.0071600951659549e-02	1.5829799447397558e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2099842415292992e-01	-6.6380018467374180e-01	-4.3551054591885574e-01	-9.7985730523114900e-01	-2.5817266856462362e-01	-3.7735742983767451e-01	-3.0356740371027918e-01	-3.6866965436996701e-01	-4.1715749775342842e-01	-2.7464036982916096e-01	-5.6654398367558301e-01	-3.6388311216133190e-01	5.2088100600706642e-02	8.9546202711453721e-02	1.1629662851139280e-01	1.3396229162758150e-01	2.0196439363176899e-01	6.6191255206219546e-02	1.3083601722352295e-01	9.2090807323938109e-02	8.9085176324315160e-02	9.0410019624675028e-02	1.3308493391271473e-01	2.4597560024373996e-01	1.7658187643642642e-01	2.0242687675407256e-01	1.6590368807363493e-01	8.0462385503807257e-02	1.5908436711818594e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2456488628857763e-01	-6.6705275047823398e-01	-4.3757190684490432e-01	-9.8448410621239557e-01	-2.5944618276149217e-01	-3.7921008886422120e-01	-3.0500570947597966e-01	-3.7044219509772974e-01	-4.1918434211513900e-01	-2.7597557479678614e-01	-5.6926476595734687e-01	-3.6565463518232472e-01	5.2344906453450732e-02	8.9983748528595642e-02	1.1687312096021570e-01	1.3462911765353766e-01	2.0296728974124897e-01	6.6516572424268616e-02	1.3147427588529306e-01	9.2546606789773181e-02	8.9523133017188936e-02	9.0853277575590266e-02	1.3373394760875457e-01	2.4716128303742479e-01	1.7744590907800012e-01	2.0342375490414508e-01	1.6671953752848781e-01	8.0847853813428239e-02	1.5986977977429614e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2812922341760322e-01	-6.7029029723411371e-01	-4.3959281978836667e-01	-9.8901526262331940e-01	-2.6071743545273518e-01	-3.8105574197850151e-01	-3.0641642880062875e-01	-3.7219209366329531e-01	-4.2119449097826461e-01	-2.7730012939753440e-01	-5.7194943935765741e-01	-3.6741308299264569e-01	5.2601199278698940e-02	9.0418750938715292e-02	1.1744978793692215e-01	1.3529731149700594e-01	2.0397122511014959e-01	6.6840807744648220e-02	1.3210838382638229e-01	9.3002247673223987e-02	8.9959684771413209e-02	9.1294598798256160e-02	1.3437864885915921e-01	2.4833315998969030e-01	1.7830544114906824e-01	2.0441816682080624e-01	1.6753287423743049e-01	8.1227798132366844e-02	1.6065408933247521e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.3169085074441242e-01	-6.7351192116298009e-01	-4.4157187427084343e-01	-9.9344749970356472e-01	-2.6198617339025437e-01	-3.8289391504653597e-01	-3.0779858718314751e-01	-3.7391845400198853e-01	-4.2318716988314425e-01	-2.7861353329667771e-01	-5.7459659493243576e-01	-3.6915782347762394e-01	5.2856926317167686e-02	9.0851072208471481e-02	1.1802655042333716e-01	1.3596681572977734e-01	2.0497608473787879e-01	6.7163882606079348e-02	1.3273813190391309e-01	9.3457658745539671e-02	9.0394727709331740e-02	9.1733863979716640e-02	1.3501882311390515e-01	2.4949068526972873e-01	1.7916022082619421e-01	2.0540989909672036e-01	1.6834350973764575e-01	8.1602010737988645e-02	1.6143715095298514e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.3524917319275551e-01	-6.7671670797871564e-01	-4.4350766348223969e-01	-9.9777756023324660e-01	-2.6325213888297555e-01	-3.8472412698525765e-01	-3.0915120990366091e-01	-3.7562037508032575e-01	-4.2516159598885456e-01	-2.7991528066622290e-01	-5.7720481764167986e-01	-3.7088821795001764e-01	5.3112033882086733e-02	9.1280572685512609e-02	1.1860332807159363e-01	1.3663757181335079e-01	2.0598175193355386e-01	6.7485717409010493e-02	1.3336330958765180e-01	9.3912767579363496e-02	9.0828156704296753e-02	9.2170952635475423e-02	1.3565425464754272e-01	2.5063331515063497e-01	1.8000999438070731e-01	2.0639873633795938e-01	1.6915125396429087e-01	8.1970284179655628e-02	1.6221881813721722e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3880358548279390e-01	-6.7990373329576836e-01	-4.4539878610559863e-01	-1.0020022093044940e+00	-2.6451506982160011e-01	-3.8654588988516997e-01	-3.1047332312098247e-01	-3.7729695161367366e-01	-4.2711697844171354e-01	-2.8120486041837861e-01	-5.7977268758784051e-01	-3.7260362147116299e-01	5.3366467363885707e-02	9.1707110837204842e-02	1.1918003922141231e-01	1.3730952011024750e-01	2.0698810836360529e-01	6.7806231544047080e-02	1.3398370511667518e-01	9.4367500562165751e-02	9.1259865425918393e-02	9.2605743177306868e-02	1.3628472673484199e-01	2.5176050876650963e-01	1.8085450635679945e-01	2.0738446129830118e-01	1.6995591537833774e-01	8.2332411531039804e-02	1.6299894280226715e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.4235347221875225e-01	-6.8307206305982815e-01	-4.4724384818268359e-01	-1.0061182391789674e+00	-2.6577469970757289e-01	-3.8835870914290666e-01	-3.1176395500117521e-01	-3.7894727481066631e-01	-4.2905251876364742e-01	-2.8248175645173035e-01	-5.8229878129761048e-01	-3.7430338318837575e-01	5.3620171235724400e-02	9.2130543292175154e-02	1.1975660091892147e-01	1.3798259989658995e-01	2.0799503410235173e-01	6.8125343422170900e-02	1.3459910566123814e-01	9.4821782910980312e-02	9.1689746387567120e-02	9.3038112984011892e-02	1.3691002183162504e-01	2.5287172888419662e-01	1.8169349975632171e-01	2.0836685501883728e-01	1.7075730109962206e-01	8.2688186647780340e-02	1.6377737535901360e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.4589820798742623e-01	-6.8622075400097826e-01	-4.4904146501677966e-01	-1.0101224742203541e+00	-2.6703075768636336e-01	-3.9016208360384425e-01	-3.1302213687564445e-01	-3.8057043314382666e-01	-4.3096741126052907e-01	-2.8374544791017497e-01	-5.8478167304598949e-01	-3.7598684668860205e-01	5.3873089059888100e-02	9.2550724884704838e-02	1.2033292893703054e-01	1.3865674937596797e-01	2.0900240768555678e-01	6.8442970506761805e-02	1.3520929748963495e-01	9.5275538688463779e-02	9.2117690996102036e-02	9.3467938475071288e-02	1.3752992176049955e-01	2.5396644268797841e-01	1.8252671623010769e-01	2.0934569697275790e-01	1.7155521704500606e-01	8.3037404429956538e-02	1.6455396479365586e-01	0
