# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1386141225067712e-01	-6.5725355620038073e-01	-4.3127212973623613e-01	-9.7032992835566734e-01	-2.5561984631157192e-01	-3.7363295517015710e-01	-3.0061192340973364e-01	-3.6506020172749154e-01	-4.1305677639385430e-01	-2.7193998135333897e-01	-5.6099969064578536e-01	-3.6030333426976929e-01	5.1573156190050456e-02	8.8664021981470373e-02	1.1514447652858319e-01	1.3263296713035061e-01	1.9996217047698905e-01	6.5537683972690802e-02	1.2954787647056085e-01	9.1179011495493345e-02	8.8205457132700046e-02	8.9518164546264239e-02	1.3177482049117981e-01	2.4356500654711416e-01	1.7484130618882970e-01	2.0042656468237191e-01	1.6426519603736767e-01	7.9675707690481379e-02	1.5751080315411869e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1915877647339155e-01	-6.6401920436067696e-01	-4.4213674221980720e-01	-9.7841447356153766e-01	-2.6013356596331560e-01	-3.7861681809939640e-01	-3.0844201950220490e-01	-3.7159221011905946e-01	-4.1715461920466740e-01	-2.7732886147628993e-01	-5.6710385177650691e-01	-3.6572488224630961e-01	5.1830896420896715e-02	8.9105803303236350e-02	1.1572116903351427e-01	1.3329750164847048e-01	2.0096296164198552e-01	6.5865333210102059e-02	1.3019416183074520e-01	9.1636176937429203e-02	8.8647046028930171e-02	8.9965651746168593e-02	1.3243396877138139e-01	2.4477551119265045e-01	1.7571549885303267e-01	2.0143008217978989e-01	1.6508678533074708e-01	8.0072924073283952e-02	1.5829966445064012e-01	2.4279415528585191e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2450097860684848e-01	-6.7088648154924768e-01	-4.5317944571070023e-01	-9.8656109501552303e-01	-2.6472540665594707e-01	-3.8370909146224919e-01	-3.1646619862407560e-01	-3.7826273242305553e-01	-4.2131711608706079e-01	-2.8280997314038447e-01	-5.7331078319877504e-01	-3.7124315498718446e-01	5.2088329678559461e-02	8.9544342080555492e-02	1.1629974172107195e-01	1.3396470581588613e-01	2.0196557974691295e-01	6.6192816251472802e-02	1.3083724354503284e-01	9.2095839161291687e-02	8.9089668750207823e-02	9.0412821144231964e-02	1.3309342721732437e-01	2.4597067578689738e-01	1.7658943574464281e-01	2.0243616192209207e-01	1.6590872815948690e-01	8.0467641027506934e-02	1.5909101034804002e-01	2.4219134283566959e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2988825311887440e-01	-6.7785665173216147e-01	-4.6440100509623267e-01	-9.9476926292273216e-01	-2.6939677935050460e-01	-3.8891222042960716e-01	-3.2468780490825777e-01	-3.8507440154675859e-01	-4.2554534377111580e-01	-2.8838474930356039e-01	-5.7962254760207321e-01	-3.7685998101939633e-01	5.2345369345277143e-02	8.9979383658347886e-02	1.1688009992712192e-01	1.3463446863554271e-01	2.0296981588806542e-01	6.6519995293578327e-02	1.3147666027799002e-01	9.2557926911453564e-02	8.9533182515379728e-02	9.0859499726351850e-02	1.3375281805932066e-01	2.4714942174682183e-01	1.7746275732513833e-01	2.0344447346747324e-01	1.6673075301361326e-01	8.0859585846059734e-02	1.5988463444584219e-01	2.4159226424997269e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.3532082393087017e-01	-6.8493094574117308e-01	-4.7580205811237214e-01	-1.0030383611602680e+00	-2.7414911351804505e-01	-3.9422867514553489e-01	-3.3311013830253400e-01	-3.9202984449347422e-01	-4.2984038277142544e-01	-2.9405463053555281e-01	-5.8604121008390808e-01	-3.8257720678226786e-01	5.2601924947078681e-02	9.0410663535969896e-02	1.1746214265720861e-01	1.3530667016362513e-01	2.0397544960913877e-01	6.6846724143952679e-02	1.3211192605427197e-01	9.3022361559018524e-02	8.9977432385590125e-02	9.1305504534099177e-02	1.3441173510754245e-01	2.4831063016873242e-01	1.7833507973456011e-01	2.0445465875426852e-01	1.6755257191967091e-01	8.1248472009475964e-02	1.6068031439074507e-01	2.4099687008976489e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.4079890340461307e-01	-6.9211055699246238e-01	-4.8738310622213021e-01	-1.0113676818991857e+00	-2.7898385637086504e-01	-3.9966094818715409e-01	-3.4173644531781311e-01	-3.9913167670343502e-01	-4.3420331621703495e-01	-2.9982106334615655e-01	-5.9256883378679825e-01	-3.8839669440561614e-01	5.2857902010478179e-02	9.0837907061739900e-02	1.1804576228277636e-01	1.3598118101434595e-01	2.0498224840660945e-01	6.7172847817073264e-02	1.3274252933926187e-01	9.3489056660670825e-02	9.0422250518313360e-02	9.1750642186231884e-02	1.3506974233787133e-01	2.4945314089353457e-01	1.7920599348261063e-01	2.0546633050372062e-01	1.6837387962563344e-01	8.1633998629510596e-02	1.6147781100616290e-01	2.4040510992037452e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.4632269125863560e-01	-6.9939663695372734e-01	-4.9914450509839792e-01	-1.0197564200076581e+00	-2.8390247197905999e-01	-4.0521155174640339e-01	-3.5056990913469782e-01	-4.0638249591836784e-01	-4.3863522857444387e-01	-3.0568549833627773e-01	-5.9920747513621320e-01	-3.9432031921003829e-01	5.3113201914910979e-02	9.1260829124089560e-02	1.1863084422572572e-01	1.3665786184299922e-01	2.0598996721884780e-01	6.7498202116838005e-02	1.3336793211239462e-01	9.3957917497337215e-02	9.0867455388411719e-02	9.2194708382844492e-02	1.3572637244270930e-01	2.5057575160101186e-01	1.8007506209187493e-01	2.0647907056194506e-01	1.6919435275606498e-01	8.2015849882178735e-02	1.6227686738717259e-01	2.3981693228187315e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.5189237341025617e-01	-7.0679029035138619e-01	-5.1108645470797542e-01	-1.0282036672351829e+00	-2.8890644026329354e-01	-4.1088301451583281e-01	-3.5961363904271537e-01	-4.1378487554505583e-01	-4.4313720425614211e-01	-3.1164938815927723e-01	-6.0595917865698223e-01	-4.0034996690890207e-01	5.3367721740912574e-02	9.1679133840021174e-02	1.1921726663109967e-01	1.3733656280681894e-01	2.0699834789890895e-01	6.7822613205458182e-02	1.3398756893605199e-01	9.4428840592196583e-02	9.1312850975976981e-02	9.2637487392197002e-02	1.3638112534932978e-01	2.5167721693959827e-01	1.8094182069391052e-01	2.0749242818181696e-01	1.7001364893769674e-01	8.2393694431442815e-02	1.6307720796077485e-01	2.3923228465821098e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.5750812073934726e-01	-7.1429257010999703e-01	-5.2320898899523882e-01	-1.0367084061787841e+00	-2.9399725585413838e-01	-4.1667787826002123e-01	-3.6887065918719997e-01	-4.2134135749304896e-01	-4.4771032610675193e-01	-3.1771418527955159e-01	-6.1282597134538808e-01	-4.0648753049085901e-01	5.3621354114062027e-02	9.2092514241642248e-02	1.1980490002771778e-01	1.3801712300323096e-01	2.0800711867101901e-01	6.8145897158974358e-02	1.3460084602327957e-01	9.4901713207617228e-02	9.1758225920882203e-02	9.3078751520367903e-02	1.3703346670884589e-01	2.5275624769866045e-01	1.8180577457931865e-01	2.0850591824594700e-01	1.7083140589576923e-01	8.2767184844972752e-02	1.6387853751156942e-01	2.3865111344506080e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6317008776977635e-01	-7.2190447201639429e-01	-5.3551196516577959e-01	-1.0452695040334725e+00	-2.9917642680783585e-01	-4.2259869405364242e-01	-3.7834389659974338e-01	-4.2905444446165836e-01	-4.5235567375844360e-01	-3.2388133951475828e-01	-6.1980985657384369e-01	-4.1273490676088026e-01	5.3873987044731016e-02	9.2500651961643532e-02	1.2039360697661150e-01	1.3869936988515047e-01	2.0901599357084791e-01	6.8467859509697304e-02	1.3520714030794237e-01	9.5376412820662143e-02	9.2203352644156383e-02	9.3518260563993372e-02	1.3768282635941109e-01	2.5381151003091157e-01	1.8266639770334336e-01	2.0951901943243015e-01	1.7164724052170369e-01	8.3135957003614674e-02	1.6468054017315362e-01	2.3807336391636418e+00
