# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.2657712926561127e-01	-4.0935105838305663e-01	-2.8611173347953789e-01	-3.9733419053490548e-01	-2.2781568911269856e-01	-4.5784456283728092e-01	-1.1466141769779141e+00	-6.1989398662403872e-01	-5.0872108094148050e-01	-4.3639533373269579e-01	-5.8683214563342512e-01	-2.1129869762440079e-01	-9.4742128850186402e-02	-1.8245821481166008e-01	-1.0539680383939960e-01	-1.9092326868050330e-01	-1.3905417066880038e-01	-1.3890615206688980e-01	-1.8717795097430928e-01	-1.8527201859341436e-01	-1.0847453134268686e-01	-2.0524686499948219e-01	-2.0599575361361591e-01	-1.1912541099497362e-01	-2.7487115492707237e-01	-1.6005458803044287e-01	-5.6053634392235326e-02	-7.3325468262823226e-02	-5.7739551005534129e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.2969954149534857e-01	-4.1138204636559811e-01	-2.8753119068050181e-01	-3.9932204067767374e-01	-2.2895094940425895e-01	-4.6011171980942828e-01	-1.1522228019531351e+00	-6.2298620776532754e-01	-5.1126154638690147e-01	-4.3855808980190503e-01	-5.8972927723694879e-01	-2.1235809873395139e-01	-9.5215179120624605e-02	-1.8336867151161465e-01	-1.0592368799828861e-01	-1.9187688318676610e-01	-1.3974816673201637e-01	-1.3959836194179395e-01	-1.8811227643318665e-01	-1.8619549605399502e-01	-1.0901027874180499e-01	-2.0626885348049701e-01	-2.0701549219576840e-01	-1.1972080190111743e-01	-2.7623042161570277e-01	-1.6084637613263966e-01	-5.6333292192884077e-02	-7.3691826693543863e-02	-5.8028313425193184e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.3280027584754051e-01	-4.1338066992116784e-01	-2.8892786271532056e-01	-4.0131209673585594e-01	-2.3007830697943707e-01	-4.6233364407939603e-01	-1.1575771340005818e+00	-6.2606333314318519e-01	-5.1379535125118148e-01	-4.4068142601928822e-01	-5.9255060306237839e-01	-2.1342332546155138e-01	-9.5686834869042559e-02	-1.8427529524236599e-01	-1.0645031561110008e-01	-1.9282835901932677e-01	-1.4043949297944830e-01	-1.4028576848398849e-01	-1.8904331785976500e-01	-1.8711300145067963e-01	-1.0953246294661893e-01	-2.0728208055418920e-01	-2.0801424897366563e-01	-1.2031565164605910e-01	-2.7755878565139619e-01	-1.6162078381415959e-01	-5.6611677357974122e-02	-7.4057599897277851e-02	-5.8317178921254542e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.3587822693648166e-01	-4.1534568092669871e-01	-2.9030087537805738e-01	-4.0330412629538087e-01	-2.3119735868985139e-01	-4.6450868455023608e-01	-1.1626692277398221e+00	-6.2912445946124629e-01	-5.1632191789397874e-01	-4.4276387322380684e-01	-5.9529351869230740e-01	-2.1449439310343302e-01	-9.6156984377963481e-02	-1.8517783788057995e-01	-1.0697660040703900e-01	-1.9377749255670998e-01	-1.4112796775042930e-01	-1.4096812813299320e-01	-1.8997084096051817e-01	-1.8802422336000518e-01	-1.1004062066737107e-01	-2.0828614199977755e-01	-2.0899128199138742e-01	-1.2090985616238518e-01	-2.7885517562799195e-01	-1.6237720255897958e-01	-5.6888712153033517e-02	-7.4422716097107461e-02	-5.8606107782129740e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.3893227809410180e-01	-4.1727582771374511e-01	-2.9164935413285847e-01	-4.0529789197814603e-01	-2.3230769682121677e-01	-4.6663519238601064e-01	-1.1674913653620176e+00	-6.3216867587249015e-01	-5.1884065992813921e-01	-4.4480396206687900e-01	-5.9795544604860518e-01	-2.1557131659533593e-01	-9.6625514561755305e-02	-1.8607604904103220e-01	-1.0750245475675531e-01	-1.9472407881693649e-01	-1.4181340773471895e-01	-1.4164519586462002e-01	-1.9089461009407865e-01	-1.8892884895629644e-01	-1.1053429712896394e-01	-2.0928063451385701e-01	-2.0994586436303056e-01	-1.2150331040923076e-01	-2.8011854274253828e-01	-1.6311503514228859e-01	-5.7164319072563398e-02	-7.4787102652531287e-02	-5.8895059873589985e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.4196130199155033e-01	-4.1916985635768894e-01	-2.9297242514881744e-01	-4.0729315143422351e-01	-2.3340890928770219e-01	-4.6871152316820203e-01	-1.1720360805068539e+00	-6.3519506460003283e-01	-5.2135098237379129e-01	-4.4680022479014175e-01	-6.0053383824076478e-01	-2.1665411050608557e-01	-9.7092311018588673e-02	-1.8696967624163335e-01	-1.0802778969664895e-01	-1.9566791163195502e-01	-1.4249562809338592e-01	-1.4231672539641407e-01	-1.9181438847928892e-01	-1.8982656430742265e-01	-1.1101304716480313e-01	-2.1026515626745726e-01	-2.1087728611660694e-01	-1.2209590844354511e-01	-2.8134786351861379e-01	-1.6383369707233339e-01	-5.7438420952411376e-02	-7.5150686094723126e-02	-5.9183994664914044e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.4496416129187029e-01	-4.2102651200939462e-01	-2.9426921635760250e-01	-4.0928965733696976e-01	-2.3450057983677550e-01	-4.7073603910535516e-01	-1.1762961818931545e+00	-6.3820270157420089e-01	-5.2385228182469412e-01	-4.4875119705210764e-01	-6.0302618446155221e-01	-2.1774278903108210e-01	-9.7557258085207196e-02	-1.8785846507555534e-01	-1.0855251495497967e-01	-1.9660878382719513e-01	-1.4317444258423240e-01	-1.4298246939950615e-01	-1.9272993840814395e-01	-1.9071705467876415e-01	-1.1147643630465713e-01	-2.1123930747057607e-01	-2.1178485602314195e-01	-1.2268754349263952e-01	-2.8254214251204146e-01	-1.6453261802183677e-01	-5.7710941083042429e-02	-7.5513392162969276e-02	-5.9472871255720129e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.4793970933370071e-01	-4.2284454026773760e-01	-2.9553885853150064e-01	-4.1128715738112553e-01	-2.3558228826453043e-01	-4.7270711129176829e-01	-1.1802647765775849e+00	-6.4119065708437928e-01	-5.2634394662700124e-01	-4.5065541980073404e-01	-6.0543001491374027e-01	-2.1883736598568201e-01	-9.8020238894499276e-02	-1.8874215939034417e-01	-1.0907653897978813e-01	-1.9754648740590233e-01	-1.4384966369160357e-01	-1.4364217971652932e-01	-1.9364102146310369e-01	-1.9160000484481868e-01	-1.1192404185124814e-01	-2.1220269094243108e-01	-2.1266790340159683e-01	-1.2327810802777053e-01	-2.8370041498560167e-01	-1.6521124324176287e-01	-5.7981803323286722e-02	-7.5875145842203728e-02	-5.9761648403410139e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5088679084584100e-01	-4.2462268859127639e-01	-2.9678048637942261e-01	-4.1328539428395289e-01	-2.3665361064149684e-01	-4.7462312201073781e-01	-1.1839352927139808e+00	-6.4415799644408878e-01	-5.2882535707059863e-01	-4.5251144118865583e-01	-6.0774290575105949e-01	-2.1993785479845882e-01	-9.8481135435857486e-02	-1.8962050147388321e-01	-1.0959976896863394e-01	-1.9848081373789433e-01	-1.4452110276040164e-01	-1.4429560758523413e-01	-1.9454739873824284e-01	-1.9247509940783636e-01	-1.1235545394020358e-01	-2.1315491268560580e-01	-2.1352577989009144e-01	-1.2386749383849968e-01	-2.8482174953911565e-01	-1.6586903495009028e-01	-5.8250932214130649e-02	-7.6235871401555480e-02	-6.0050284551153257e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5380424269249660e-01	-4.2635970774713444e-01	-2.9799323965830277e-01	-4.1528410578949038e-01	-2.3771411954888985e-01	-4.7648246707757619e-01	-1.1873015016850765e+00	-6.4710378066771279e-01	-5.3129588559309993e-01	-4.5431781852754588e-01	-6.0996248401595221e-01	-2.2104426850432818e-01	-9.8939828618302569e-02	-1.9049323224704579e-01	-1.1012211090015132e-01	-1.9941155375234890e-01	-1.4518857013411315e-01	-1.4494250386739971e-01	-1.9544883106367472e-01	-1.9334202312283094e-01	-1.1277027657794206e-01	-2.1409558246220353e-01	-2.1435786117383732e-01	-1.2445559210757003e-01	-2.8590525068114431e-01	-1.6650547368819985e-01	-5.8518253092104081e-02	-7.6595492433818191e-02	-6.0338737856332196e-02	0
